Job 1: Waiting time = 0.001157243736088276 | Resolution time = 0.0011472869664430618 | Resolution type = None
Job 2: Waiting time = 0.0011314954608678818 | Resolution time = 0.0011214790865778923 | Resolution type = None
Job 3: Waiting time = 0.0010235942900180817 | Resolution time = 0.0010164808481931686 | Resolution type = None
Job 4: Waiting time = 0.0010141534730792046 | Resolution time = 0.001008494757115841 | Resolution type = None
Job 5: Waiting time = 0.0011550802737474442 | Resolution time = 0.001146828755736351 | Resolution type = Policy
Job 6: Waiting time = 0.0009899558499455452 | Resolution time = 0.000982586294412613 | Resolution type = None
Job 7: Waiting time = 0.00010161008685827255 | Resolution time = 9.444635361433029e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0010207174345850945 | Resolution time = 0.0010148361325263977 | Resolution type = None
Job 9: Waiting time = 0.001170983538031578 | Resolution time = 0.0011646877974271774 | Resolution type = None
Job 10: Waiting time = 0.0006271479651331902 | Resolution time = 0.0006221504881978035 | Resolution type = Policy
Job 11: Waiting time = 0.00011019688099622726 | Resolution time = 0.00010412279516458511 | Resolution type = Policy
Job 12: Waiting time = 0.001093003898859024 | Resolution time = 0.0010742321610450745 | Resolution type = Policy
Job 13: Waiting time = 0.001047997735440731 | Resolution time = 0.0010268185287714005 | Resolution type = None
Job 14: Waiting time = 0.0012964960187673569 | Resolution time = 0.0012822290882468224 | Resolution type = None
Job 15: Waiting time = 0.0013523893430829048 | Resolution time = 0.0013372376561164856 | Resolution type = None
Job 16: Waiting time = 0.0010601114481687546 | Resolution time = 0.0010448908433318138 | Resolution type = None
Job 17: Waiting time = 0.001305493526160717 | Resolution time = 0.0012911492958664894 | Resolution type = None
Job 18: Waiting time = 0.0013639116659760475 | Resolution time = 0.0013487180694937706 | Resolution type = None
Job 19: Waiting time = 0.0009935777634382248 | Resolution time = 0.0009750444442033768 | Resolution type = None
Job 20: Waiting time = 0.0008870214223861694 | Resolution time = 0.0008528567850589752 | Resolution type = None
Job 21: Waiting time = 0.0007898462936282158 | Resolution time = 0.000775451771914959 | Resolution type = Policy
Job 22: Waiting time = 0.0005972003564238548 | Resolution time = 0.0005837110802531242 | Resolution type = Policy
Job 23: Waiting time = 0.0013624131679534912 | Resolution time = 0.0013472801074385643 | Resolution type = None
Job 24: Waiting time = 0.0007112128660082817 | Resolution time = 0.0005795648321509361 | Resolution type = Policy
Job 25: Waiting time = 0.0009453175589442253 | Resolution time = 0.0009316019713878632 | Resolution type = Policy
Job 26: Waiting time = 0.0014566220343112946 | Resolution time = 0.0014402614906430244 | Resolution type = None
Job 27: Waiting time = 0.000764012336730957 | Resolution time = 0.0007497891783714294 | Resolution type = Policy
Job 28: Waiting time = 0.0010566068813204765 | Resolution time = 0.0010385392233729362 | Resolution type = None
Job 29: Waiting time = 0.0003616912290453911 | Resolution time = 0.0003441404551267624 | Resolution type = Policy
Job 30: Waiting time = 0.0011129043996334076 | Resolution time = 0.0010963929817080498 | Resolution type = Policy
Job 31: Waiting time = 0.0010918602347373962 | Resolution time = 0.0010757381096482277 | Resolution type = None
Job 32: Waiting time = 0.0007289238274097443 | Resolution time = 0.0007059192284941673 | Resolution type = Policy
Job 33: Waiting time = 0.000629941001534462 | Resolution time = 0.000615021213889122 | Resolution type = Policy
Job 34: Waiting time = 0.0014225579798221588 | Resolution time = 0.0014046160504221916 | Resolution type = None
Job 35: Waiting time = 0.0011909706518054008 | Resolution time = 0.0011625923216342926 | Resolution type = None
Job 36: Waiting time = 0.001195480115711689 | Resolution time = 0.0011764969676733017 | Resolution type = None
Job 37: Waiting time = 0.001069054938852787 | Resolution time = 0.00105354655534029 | Resolution type = None
Job 38: Waiting time = 0.000798739492893219 | Resolution time = 0.000786113552749157 | Resolution type = None
Job 39: Waiting time = 0.0011762045323848724 | Resolution time = 0.0011621341109275818 | Resolution type = None
Job 40: Waiting time = 0.0006201434880495071 | Resolution time = 0.000604311004281044 | Resolution type = Policy
Job 41: Waiting time = 0.0010073445737361908 | Resolution time = 0.0009905323386192322 | Resolution type = None
Job 42: Waiting time = 0.00016232114285230637 | Resolution time = 0.00014796946197748184 | Resolution type = Policy
Job 43: Waiting time = 0.0009350012987852097 | Resolution time = 0.0009203199297189713 | Resolution type = None
Job 44: Waiting time = 0.0001981472596526146 | Resolution time = 0.0001861024647951126 | Resolution type = Policy
Job 45: Waiting time = 0.0008320296183228493 | Resolution time = 0.0008177263662219048 | Resolution type = Policy
Job 46: Waiting time = 0.0003796573728322983 | Resolution time = 0.0003658309578895569 | Resolution type = Policy
Job 47: Waiting time = 0.00021994765847921371 | Resolution time = 0.00020699109882116318 | Resolution type = Policy
Job 48: Waiting time = 0.0011767884716391563 | Resolution time = 0.001162191852927208 | Resolution type = None
Job 49: Waiting time = 0.0008060093969106674 | Resolution time = 0.0007779505103826523 | Resolution type = None
Job 50: Waiting time = 0.0008375803008675575 | Resolution time = 0.0008230982348322868 | Resolution type = Policy
Job 51: Waiting time = 0.0012258533388376236 | Resolution time = 0.0012133251875638962 | Resolution type = None
Job 52: Waiting time = 0.0008115684613585472 | Resolution time = 0.0007944926619529724 | Resolution type = None
Job 53: Waiting time = 0.0010779015719890594 | Resolution time = 0.0010650018230080605 | Resolution type = None
Job 54: Waiting time = 0.00010122638195753098 | Resolution time = 8.390750735998154e-05 | Resolution type = Policy
Job 55: Waiting time = 9.929761290550232e-05 | Resolution time = 8.478667587041855e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0011102166026830673 | Resolution time = 0.0010970039293169975 | Resolution type = None
Job 57: Waiting time = 0.0008331313729286194 | Resolution time = 0.0008198162540793419 | Resolution type = None
