Job 1: Waiting time = 0.00014739017933607101 | Resolution time = 0.00012375786900520325 | Resolution type = None
Job 2: Waiting time = 0.00017384346574544907 | Resolution time = 0.00014760810881853104 | Resolution type = None
Job 3: Waiting time = 0.00019598659127950668 | Resolution time = 8.377712219953537e-05 | Resolution type = None
Job 4: Waiting time = 0.00010566040873527527 | Resolution time = 9.158160537481308e-05 | Resolution type = None
Job 5: Waiting time = 8.511357009410858e-05 | Resolution time = 7.014907896518707e-05 | Resolution type = None
Job 6: Waiting time = 0.00010694004595279694 | Resolution time = 9.403564035892487e-05 | Resolution type = None
Job 7: Waiting time = 0.0001154337078332901 | Resolution time = 8.921045809984207e-05 | Resolution type = None
Job 8: Waiting time = 0.0001593083143234253 | Resolution time = 4.6399421989917755e-05 | Resolution type = None
Job 9: Waiting time = 7.842946797609329e-05 | Resolution time = 6.441771984100342e-05 | Resolution type = None
Job 10: Waiting time = 8.845888078212738e-05 | Resolution time = 7.586833089590073e-05 | Resolution type = None
Job 11: Waiting time = 0.0001365942880511284 | Resolution time = 0.00012282561510801315 | Resolution type = None
Job 12: Waiting time = 0.0001600310206413269 | Resolution time = 0.00014665815979242325 | Resolution type = None
Job 13: Waiting time = 0.00013937242329120636 | Resolution time = 0.0001257229596376419 | Resolution type = None
Job 14: Waiting time = 9.530875831842422e-05 | Resolution time = 8.203741163015366e-05 | Resolution type = None
Job 15: Waiting time = 9.578466415405273e-05 | Resolution time = 8.16788524389267e-05 | Resolution type = None
Job 16: Waiting time = 8.939951658248901e-05 | Resolution time = 7.651373744010925e-05 | Resolution type = None
Job 17: Waiting time = 0.000107630155980587 | Resolution time = 8.96994024515152e-05 | Resolution type = None
Job 18: Waiting time = 0.0001511499285697937 | Resolution time = 0.00013604387640953064 | Resolution type = None
Job 19: Waiting time = 9.995047003030777e-05 | Resolution time = 8.684583008289337e-05 | Resolution type = None
Job 20: Waiting time = 0.00010425504297018051 | Resolution time = 8.901674300432205e-05 | Resolution type = None
Job 21: Waiting time = 0.00012440327554941177 | Resolution time = 0.00010913144797086716 | Resolution type = None
Job 22: Waiting time = 0.00015973392874002457 | Resolution time = 0.00014656037092208862 | Resolution type = None
Job 23: Waiting time = 0.00012575555592775345 | Resolution time = 0.00011195335537195206 | Resolution type = None
Job 24: Waiting time = 8.262600749731064e-05 | Resolution time = 6.98380172252655e-05 | Resolution type = None
Job 25: Waiting time = 0.00010812189429998398 | Resolution time = 9.44528728723526e-05 | Resolution type = None
Job 26: Waiting time = 0.00012780632823705673 | Resolution time = 0.00011271517723798752 | Resolution type = None
Job 27: Waiting time = 8.041970431804657e-05 | Resolution time = 6.717536598443985e-05 | Resolution type = None
Job 28: Waiting time = 0.00010089948773384094 | Resolution time = 8.81049782037735e-05 | Resolution type = None
Job 29: Waiting time = 0.00020546838641166687 | Resolution time = 8.903350681066513e-05 | Resolution type = None
Job 30: Waiting time = 0.00010445713996887207 | Resolution time = 9.184237569570541e-05 | Resolution type = None
Job 31: Waiting time = 9.62940976023674e-05 | Resolution time = 8.098594844341278e-05 | Resolution type = None
Job 32: Waiting time = 0.0001034904271364212 | Resolution time = 8.934922516345978e-05 | Resolution type = None
Job 33: Waiting time = 8.540786802768707e-05 | Resolution time = 7.240660488605499e-05 | Resolution type = None
Job 34: Waiting time = 8.399877697229385e-05 | Resolution time = 7.168110460042953e-05 | Resolution type = None
Job 35: Waiting time = 0.00010874215513467789 | Resolution time = 8.606072515249252e-05 | Resolution type = None
Job 36: Waiting time = 0.00012888386845588684 | Resolution time = 0.000116751529276371 | Resolution type = None
Job 37: Waiting time = 0.00010894425213336945 | Resolution time = 8.893292397260666e-05 | Resolution type = None
Job 38: Waiting time = 0.00010102149099111557 | Resolution time = 8.801184594631195e-05 | Resolution type = None
Job 39: Waiting time = 0.00012025702744722366 | Resolution time = 0.00010528694838285446 | Resolution type = None
Job 40: Waiting time = 8.67033377289772e-05 | Resolution time = 7.364712655544281e-05 | Resolution type = None
Job 41: Waiting time = 0.00012814626097679138 | Resolution time = 0.00011463090777397156 | Resolution type = None
Job 42: Waiting time = 0.00018328800797462463 | Resolution time = 9.676255285739899e-05 | Resolution type = None
Job 43: Waiting time = 0.00016739964485168457 | Resolution time = 0.00015347637236118317 | Resolution type = None
Job 44: Waiting time = 0.0001198500394821167 | Resolution time = 0.00010618194937705994 | Resolution type = None
Job 45: Waiting time = 0.00014071259647607803 | Resolution time = 0.00012589339166879654 | Resolution type = None
Job 46: Waiting time = 9.855814278125763e-05 | Resolution time = 8.536782115697861e-05 | Resolution type = None
Job 47: Waiting time = 9.756535291671753e-05 | Resolution time = 8.288770914077759e-05 | Resolution type = None
Job 48: Waiting time = 0.00010078959167003632 | Resolution time = 8.695293217897415e-05 | Resolution type = None
