Job 1: Waiting time = 0.0011451244354248047 | Resolution time = 0.0011216672137379646 | Resolution type = Policy
Job 2: Waiting time = 0.0013121943920850754 | Resolution time = 0.0012900261208415031 | Resolution type = None
Job 3: Waiting time = 0.00033621303737163544 | Resolution time = 0.0002988474443554878 | Resolution type = Policy
Job 4: Waiting time = 0.0011016149073839188 | Resolution time = 0.0007766420021653175 | Resolution type = Policy
Job 5: Waiting time = 8.616968989372253e-05 | Resolution time = 7.281266152858734e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0002480167895555496 | Resolution time = 0.00023506395518779755 | Resolution type = Policy
Job 7: Waiting time = 0.0008752690628170967 | Resolution time = 0.0008611306548118591 | Resolution type = None
Job 8: Waiting time = 0.00020316056907176971 | Resolution time = 0.00018986593931913376 | Resolution type = Policy
Job 9: Waiting time = 0.0010766545310616493 | Resolution time = 0.0010641515254974365 | Resolution type = None
Job 10: Waiting time = 0.00017479155212640762 | Resolution time = 0.00016187410801649094 | Resolution type = Policy
Job 11: Waiting time = 0.0006431899964809418 | Resolution time = 0.0006283493712544441 | Resolution type = Policy
Job 12: Waiting time = 0.0009031789377331734 | Resolution time = 0.0008883830159902573 | Resolution type = None
Job 13: Waiting time = 0.0007553882896900177 | Resolution time = 0.0007424764335155487 | Resolution type = None
Job 14: Waiting time = 0.0008594924584031105 | Resolution time = 0.0008436562493443489 | Resolution type = None
Job 15: Waiting time = 0.0010355468839406967 | Resolution time = 0.001020495779812336 | Resolution type = None
Job 16: Waiting time = 0.0010050004348158836 | Resolution time = 0.0009922850877046585 | Resolution type = None
Job 17: Waiting time = 0.000991562381386757 | Resolution time = 0.0009719999507069588 | Resolution type = None
Job 18: Waiting time = 0.0010043792426586151 | Resolution time = 0.0009901458397507668 | Resolution type = None
Job 19: Waiting time = 0.0010461797937750816 | Resolution time = 0.0010325731709599495 | Resolution type = None
Job 20: Waiting time = 0.0009089550003409386 | Resolution time = 0.0008963709697127342 | Resolution type = None
Job 21: Waiting time = 0.0006675021722912788 | Resolution time = 0.0006522610783576965 | Resolution type = Policy
Job 22: Waiting time = 0.0005649365484714508 | Resolution time = 0.0005527017638087273 | Resolution type = Policy
Job 23: Waiting time = 0.0007038014009594917 | Resolution time = 0.0006902944296598434 | Resolution type = None
Job 24: Waiting time = 0.0010605789721012115 | Resolution time = 0.0010461937636137009 | Resolution type = None
Job 25: Waiting time = 0.0011275410652160645 | Resolution time = 0.001004282385110855 | Resolution type = None
Job 26: Waiting time = 0.00040825922042131424 | Resolution time = 0.000395321287214756 | Resolution type = Policy
Job 27: Waiting time = 0.0009183753281831741 | Resolution time = 0.0009018639102578163 | Resolution type = None
Job 28: Waiting time = 0.0007830541580915451 | Resolution time = 0.0007672607898712158 | Resolution type = None
Job 29: Waiting time = 0.0007389355450868607 | Resolution time = 0.0007265079766511917 | Resolution type = None
Job 30: Waiting time = 0.0007257210090756416 | Resolution time = 0.0007119849324226379 | Resolution type = None
Job 31: Waiting time = 0.0008943723514676094 | Resolution time = 0.0008811606094241142 | Resolution type = None
Job 32: Waiting time = 0.000772097148001194 | Resolution time = 0.000753781758248806 | Resolution type = None
Job 33: Waiting time = 5.0887465476989746e-05 | Resolution time = 3.6626122891902924e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0011005355045199394 | Resolution time = 0.0010853642597794533 | Resolution type = None
Job 35: Waiting time = 0.0005689822137355804 | Resolution time = 0.0005540382117033005 | Resolution type = Policy
Job 36: Waiting time = 0.0004084119573235512 | Resolution time = 0.00039536505937576294 | Resolution type = Policy
Job 37: Waiting time = 0.0007867719978094101 | Resolution time = 0.0007728496566414833 | Resolution type = None
Job 38: Waiting time = 0.0007360922172665596 | Resolution time = 0.0007235342636704445 | Resolution type = None
Job 39: Waiting time = 0.000496136024594307 | Resolution time = 0.0004826989024877548 | Resolution type = Policy
Job 40: Waiting time = 0.00023519247770309448 | Resolution time = 0.00022002216428518295 | Resolution type = Policy
Job 41: Waiting time = 0.0007097152993083 | Resolution time = 0.0006975317373871803 | Resolution type = None
Job 42: Waiting time = 0.0008269157260656357 | Resolution time = 0.0008108951151371002 | Resolution type = None
Job 43: Waiting time = 0.00039465539157390594 | Resolution time = 0.0003808755427598953 | Resolution type = Policy
Job 44: Waiting time = 0.000677250325679779 | Resolution time = 0.0006639789789915085 | Resolution type = Policy
Job 45: Waiting time = 0.0003238031640648842 | Resolution time = 0.0003094552084803581 | Resolution type = Policy
Job 46: Waiting time = 0.0010946914553642273 | Resolution time = 0.0010794783011078835 | Resolution type = None
Job 47: Waiting time = 0.0007253866642713547 | Resolution time = 0.0007109614089131355 | Resolution type = None
Job 48: Waiting time = 0.000811748206615448 | Resolution time = 0.0007977727800607681 | Resolution type = None
Job 49: Waiting time = 0.0007868437096476555 | Resolution time = 0.0007731877267360687 | Resolution type = None
Job 50: Waiting time = 0.0011803926900029182 | Resolution time = 0.001164841465651989 | Resolution type = None
Job 51: Waiting time = 0.00023135729134082794 | Resolution time = 0.000219615176320076 | Resolution type = Policy
Job 52: Waiting time = 0.0004642680287361145 | Resolution time = 0.00045199133455753326 | Resolution type = Policy
Job 53: Waiting time = 0.00046036019921302795 | Resolution time = 0.0004468485713005066 | Resolution type = Policy
Job 54: Waiting time = 0.0007202234119176865 | Resolution time = 0.0007066112011671066 | Resolution type = Policy
Job 55: Waiting time = 0.0004861215129494667 | Resolution time = 0.00047442130744457245 | Resolution type = Policy
Job 56: Waiting time = 0.0012744646519422531 | Resolution time = 0.0012600356712937355 | Resolution type = None
Job 57: Waiting time = 0.0006360067054629326 | Resolution time = 0.0006222929805517197 | Resolution type = Policy
Job 58: Waiting time = 0.0012582670897245407 | Resolution time = 0.001243426464498043 | Resolution type = None
Job 59: Waiting time = 0.0006197439506649971 | Resolution time = 0.0006039151921868324 | Resolution type = Policy
Job 60: Waiting time = 0.00013116933405399323 | Resolution time = 0.00011610053479671478 | Resolution type = Policy
Job 61: Waiting time = 0.0005606440827250481 | Resolution time = 0.0005477573722600937 | Resolution type = Policy
Job 62: Waiting time = 0.0008247168734669685 | Resolution time = 0.0008105896413326263 | Resolution type = None
Job 63: Waiting time = 0.00044761132448911667 | Resolution time = 0.0004308251664042473 | Resolution type = Policy
Job 64: Waiting time = 5.6811608374118805e-05 | Resolution time = 4.2261555790901184e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0008355993777513504 | Resolution time = 0.0008221454918384552 | Resolution type = None
Job 66: Waiting time = 0.0004566330462694168 | Resolution time = 0.0004380596801638603 | Resolution type = Policy
Job 67: Waiting time = 0.0003623533993959427 | Resolution time = 0.00034907087683677673 | Resolution type = Policy
Job 68: Waiting time = 0.0006180405616760254 | Resolution time = 0.0006046546623110771 | Resolution type = Policy
Job 69: Waiting time = 0.000839495100080967 | Resolution time = 0.0008263150230050087 | Resolution type = Policy
Job 70: Waiting time = 0.001170421950519085 | Resolution time = 0.0011553363874554634 | Resolution type = None
Job 71: Waiting time = 0.0007509700953960419 | Resolution time = 0.0007374882698059082 | Resolution type = None
Job 72: Waiting time = 0.0010880492627620697 | Resolution time = 0.001074228435754776 | Resolution type = None
Job 73: Waiting time = 0.00036445632576942444 | Resolution time = 0.00034763384610414505 | Resolution type = Policy
Job 74: Waiting time = 0.0007944004610180855 | Resolution time = 0.0007810844108462334 | Resolution type = Policy
Job 75: Waiting time = 0.0006511500105261803 | Resolution time = 0.0006357245147228241 | Resolution type = Policy
Job 76: Waiting time = 0.0007243659347295761 | Resolution time = 0.0007110210135579109 | Resolution type = None
Job 77: Waiting time = 0.000712948851287365 | Resolution time = 0.0006983475759625435 | Resolution type = None
Job 78: Waiting time = 0.000675346702337265 | Resolution time = 0.0006641717627644539 | Resolution type = None
Job 79: Waiting time = 0.0007056230679154396 | Resolution time = 0.0006926003843545914 | Resolution type = None
Job 80: Waiting time = 0.00044210441410541534 | Resolution time = 0.00042961444705724716 | Resolution type = Policy
Job 81: Waiting time = 0.0007693758234381676 | Resolution time = 0.0007571671158075333 | Resolution type = None
Job 82: Waiting time = 0.0007647117599844933 | Resolution time = 0.0007495274767279625 | Resolution type = None
Job 83: Waiting time = 0.0010217521339654922 | Resolution time = 0.0010072281584143639 | Resolution type = None
Job 84: Waiting time = 0.000774153508245945 | Resolution time = 0.0007603811100125313 | Resolution type = Policy
Job 85: Waiting time = 0.0006243903189897537 | Resolution time = 0.0006094230338931084 | Resolution type = Policy
Job 86: Waiting time = 9.706243872642517e-05 | Resolution time = 8.489470928907394e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0009468216449022293 | Resolution time = 0.0009329291060566902 | Resolution type = Policy
Job 88: Waiting time = 0.0010983683168888092 | Resolution time = 0.0010840781033039093 | Resolution type = None
Job 89: Waiting time = 0.00013270974159240723 | Resolution time = 0.00011891964823007584 | Resolution type = Policy
