Job 1: Waiting time = 0.0015002181753516197 | Resolution time = 0.0014621345326304436 | Resolution type = None
Job 2: Waiting time = 0.0022888416424393654 | Resolution time = 0.0007861219346523285 | Resolution type = Policy
Job 3: Waiting time = 0.0013313693925738335 | Resolution time = 0.001324501819908619 | Resolution type = None
Job 4: Waiting time = 0.000837954692542553 | Resolution time = 0.0008324785158038139 | Resolution type = None
Job 5: Waiting time = 0.0010360954329371452 | Resolution time = 0.0010305633768439293 | Resolution type = None
Job 6: Waiting time = 0.00010763667523860931 | Resolution time = 0.00010111089795827866 | Resolution type = Policy
Job 7: Waiting time = 0.0011687977239489555 | Resolution time = 0.0011630719527602196 | Resolution type = None
Job 8: Waiting time = 0.0007610833272337914 | Resolution time = 0.0007552243769168854 | Resolution type = Policy
Job 9: Waiting time = 0.000959283672273159 | Resolution time = 0.0009536556899547577 | Resolution type = Policy
Job 10: Waiting time = 0.0009207660332322121 | Resolution time = 0.0009154751896858215 | Resolution type = None
Job 11: Waiting time = 0.0008513061329722404 | Resolution time = 0.000830979086458683 | Resolution type = None
Job 12: Waiting time = 0.0010462664067745209 | Resolution time = 0.00019966624677181244 | Resolution type = Policy
Job 13: Waiting time = 0.0009654350578784943 | Resolution time = 0.0009597251191735268 | Resolution type = Policy
Job 14: Waiting time = 0.0008141091093420982 | Resolution time = 0.00080857053399086 | Resolution type = None
Job 15: Waiting time = 0.0012641577050089836 | Resolution time = 0.0012574419379234314 | Resolution type = None
Job 16: Waiting time = 0.0007832348346710205 | Resolution time = 0.0007786108180880547 | Resolution type = None
Job 17: Waiting time = 0.000677027739584446 | Resolution time = 0.0006618304178118706 | Resolution type = Policy
Job 18: Waiting time = 0.0008278107270598412 | Resolution time = 0.000812106765806675 | Resolution type = None
Job 19: Waiting time = 0.0004051113501191139 | Resolution time = 0.0003908490762114525 | Resolution type = Policy
Job 20: Waiting time = 0.0005644569173455238 | Resolution time = 0.0005517266690731049 | Resolution type = Policy
Job 21: Waiting time = 0.001146538183093071 | Resolution time = 0.0011320076882839203 | Resolution type = None
Job 22: Waiting time = 0.0011577131226658821 | Resolution time = 0.0011384161189198494 | Resolution type = None
Job 23: Waiting time = 0.0009323097765445709 | Resolution time = 0.0008392883464694023 | Resolution type = None
Job 24: Waiting time = 0.00012135319411754608 | Resolution time = 0.00010828208178281784 | Resolution type = Policy
Job 25: Waiting time = 0.0008878428488969803 | Resolution time = 0.0008720885962247849 | Resolution type = None
Job 26: Waiting time = 0.0008384371176362038 | Resolution time = 0.00082419253885746 | Resolution type = None
Job 27: Waiting time = 0.0008284877985715866 | Resolution time = 0.0008142730221152306 | Resolution type = Policy
Job 28: Waiting time = 0.0011442787945270538 | Resolution time = 0.0011216960847377777 | Resolution type = None
Job 29: Waiting time = 0.0018302667886018753 | Resolution time = 0.0018120426684617996 | Resolution type = None
Job 30: Waiting time = 0.001119854860007763 | Resolution time = 0.0011028554290533066 | Resolution type = Policy
Job 31: Waiting time = 0.0009967172518372536 | Resolution time = 0.0009800055995583534 | Resolution type = None
Job 32: Waiting time = 0.0008424613624811172 | Resolution time = 0.0008266652002930641 | Resolution type = None
Job 33: Waiting time = 0.0008707866072654724 | Resolution time = 0.0008567655459046364 | Resolution type = None
Job 34: Waiting time = 0.0012453896924853325 | Resolution time = 0.0012206751853227615 | Resolution type = None
Job 35: Waiting time = 0.0003932379186153412 | Resolution time = 0.0003788890317082405 | Resolution type = Policy
Job 36: Waiting time = 0.0011697029694914818 | Resolution time = 0.0011564185842871666 | Resolution type = None
Job 37: Waiting time = 0.001333164982497692 | Resolution time = 0.0013204198330640793 | Resolution type = None
Job 38: Waiting time = 0.0002761613577604294 | Resolution time = 0.00026410166174173355 | Resolution type = Policy
Job 39: Waiting time = 0.0010280339047312737 | Resolution time = 0.0010120151564478874 | Resolution type = None
Job 40: Waiting time = 0.0011760573834180832 | Resolution time = 0.0011584758758544922 | Resolution type = None
Job 41: Waiting time = 0.001150066964328289 | Resolution time = 0.0011324556544423103 | Resolution type = None
Job 42: Waiting time = 0.0012766476720571518 | Resolution time = 0.0012631500139832497 | Resolution type = None
Job 43: Waiting time = 0.0002530450001358986 | Resolution time = 0.00023916177451610565 | Resolution type = Policy
Job 44: Waiting time = 0.0012843552976846695 | Resolution time = 0.001271185465157032 | Resolution type = None
Job 45: Waiting time = 0.0006488366052508354 | Resolution time = 0.0006266618147492409 | Resolution type = Policy
Job 46: Waiting time = 0.0009245285764336586 | Resolution time = 0.000909692607820034 | Resolution type = Policy
Job 47: Waiting time = 0.0008018221706151962 | Resolution time = 0.0007834890857338905 | Resolution type = Policy
Job 48: Waiting time = 0.0011617066338658333 | Resolution time = 0.0010423874482512474 | Resolution type = None
Job 49: Waiting time = 0.0008409544825553894 | Resolution time = 0.0008287709206342697 | Resolution type = None
Job 50: Waiting time = 0.000912192277610302 | Resolution time = 0.0008987830951809883 | Resolution type = None
Job 51: Waiting time = 0.0008242027834057808 | Resolution time = 0.0008098660036921501 | Resolution type = Policy
Job 52: Waiting time = 0.0014199083670973778 | Resolution time = 0.001405920833349228 | Resolution type = None
Job 53: Waiting time = 0.001284005120396614 | Resolution time = 0.0011625215411186218 | Resolution type = None
Job 54: Waiting time = 0.0006189271807670593 | Resolution time = 0.0006045857444405556 | Resolution type = Policy
Job 55: Waiting time = 0.000871025025844574 | Resolution time = 0.0008566044270992279 | Resolution type = Policy
Job 56: Waiting time = 0.0009900815784931183 | Resolution time = 0.0009772097691893578 | Resolution type = None
Job 57: Waiting time = 0.0001919325441122055 | Resolution time = 0.0001794165000319481 | Resolution type = Policy
Job 58: Waiting time = 0.0013682125136256218 | Resolution time = 0.0013526128605008125 | Resolution type = None
Job 59: Waiting time = 0.0010014176368713379 | Resolution time = 0.000984937883913517 | Resolution type = None
Job 60: Waiting time = 0.0006190789863467216 | Resolution time = 0.0006031403318047523 | Resolution type = Policy
Job 61: Waiting time = 0.0010949093848466873 | Resolution time = 0.0010814201086759567 | Resolution type = None
