Job 1: Waiting time = 0.00012792833149433136 | Resolution time = 0.00010398123413324356 | Resolution type = None
Job 58: Waiting time = 0.00014309491962194443 | Resolution time = 0.0001147659495472908 | Resolution type = None
Job 59: Waiting time = 0.00011403486132621765 | Resolution time = 0.00010197889059782028 | Resolution type = None
Job 60: Waiting time = 0.00011508166790008545 | Resolution time = 0.00010147690773010254 | Resolution type = None
Job 61: Waiting time = 0.00011713802814483643 | Resolution time = 0.0001031951978802681 | Resolution type = None
Job 62: Waiting time = 0.00010115932673215866 | Resolution time = 8.674710988998413e-05 | Resolution type = None
Job 63: Waiting time = 0.00018869154155254364 | Resolution time = 8.826609700918198e-05 | Resolution type = None
Job 64: Waiting time = 0.00012877676635980606 | Resolution time = 0.00011438410729169846 | Resolution type = None
Job 65: Waiting time = 0.00013132579624652863 | Resolution time = 0.00010153837502002716 | Resolution type = None
Job 66: Waiting time = 0.00010931584984064102 | Resolution time = 9.510945528745651e-05 | Resolution type = None
Job 67: Waiting time = 0.00012743007391691208 | Resolution time = 0.00011520925909280777 | Resolution type = None
Job 68: Waiting time = 0.00020567048341035843 | Resolution time = 0.00010667368769645691 | Resolution type = None
Job 69: Waiting time = 0.00012333504855632782 | Resolution time = 0.00010905880481004715 | Resolution type = None
Job 70: Waiting time = 0.00011672452092170715 | Resolution time = 9.490177035331726e-05 | Resolution type = None
Job 71: Waiting time = 0.00011179875582456589 | Resolution time = 9.854882955551147e-05 | Resolution type = None
Job 72: Waiting time = 0.00013527367264032364 | Resolution time = 0.0001190435141324997 | Resolution type = None
Job 73: Waiting time = 0.00024303235113620758 | Resolution time = 0.00013243500143289566 | Resolution type = None
Job 74: Waiting time = 0.00014787260442972183 | Resolution time = 0.0001340797170996666 | Resolution type = None
Job 75: Waiting time = 0.00010811444371938705 | Resolution time = 9.571574628353119e-05 | Resolution type = None
Job 76: Waiting time = 0.00011829659342765808 | Resolution time = 0.00010079704225063324 | Resolution type = None
Job 77: Waiting time = 0.00012576766312122345 | Resolution time = 0.00011079851537942886 | Resolution type = None
Job 78: Waiting time = 0.0001070164144039154 | Resolution time = 9.120069444179535e-05 | Resolution type = None
Job 79: Waiting time = 0.00014129187911748886 | Resolution time = 0.00012497417628765106 | Resolution type = None
Job 80: Waiting time = 0.00010141264647245407 | Resolution time = 8.808448910713196e-05 | Resolution type = None
Job 81: Waiting time = 0.00010886974632740021 | Resolution time = 9.477883577346802e-05 | Resolution type = None
Job 82: Waiting time = 0.00012308266013860703 | Resolution time = 0.00010824576020240784 | Resolution type = None
Job 83: Waiting time = 0.00011680740863084793 | Resolution time = 0.00010374188423156738 | Resolution type = None
Job 84: Waiting time = 0.0001784730702638626 | Resolution time = 0.0001621423289179802 | Resolution type = None
Job 85: Waiting time = 0.00010376889258623123 | Resolution time = 9.039044380187988e-05 | Resolution type = None
Job 86: Waiting time = 0.00013721082359552383 | Resolution time = 0.00012118089944124222 | Resolution type = None
Job 87: Waiting time = 0.00011590961366891861 | Resolution time = 0.00010305549949407578 | Resolution type = None
Job 88: Waiting time = 0.00013695750385522842 | Resolution time = 0.00012402981519699097 | Resolution type = None
Job 89: Waiting time = 0.00014646165072917938 | Resolution time = 0.00013026408851146698 | Resolution type = None
Job 90: Waiting time = 0.00011872965842485428 | Resolution time = 0.0001046089455485344 | Resolution type = None
Job 91: Waiting time = 0.00010962504893541336 | Resolution time = 9.700283408164978e-05 | Resolution type = None
Job 92: Waiting time = 0.0001429310068488121 | Resolution time = 0.0001289239153265953 | Resolution type = None
Job 93: Waiting time = 0.00013277586549520493 | Resolution time = 0.00011876784265041351 | Resolution type = None
Job 94: Waiting time = 0.00018058624118566513 | Resolution time = 0.00016433373093605042 | Resolution type = None
Job 95: Waiting time = 0.00012676045298576355 | Resolution time = 0.00010828115046024323 | Resolution type = None
Job 96: Waiting time = 0.00013804994523525238 | Resolution time = 0.00012388918548822403 | Resolution type = None
Job 97: Waiting time = 0.0001564575359225273 | Resolution time = 0.00014039315283298492 | Resolution type = None
Job 98: Waiting time = 0.00012984313070774078 | Resolution time = 0.00011736806482076645 | Resolution type = None
Job 99: Waiting time = 0.00013917498290538788 | Resolution time = 0.00012548360973596573 | Resolution type = None
Job 100: Waiting time = 0.00014688633382320404 | Resolution time = 0.00013078749179840088 | Resolution type = None
Job 101: Waiting time = 0.00013162940740585327 | Resolution time = 0.0001179305836558342 | Resolution type = None
Job 102: Waiting time = 0.00012541096657514572 | Resolution time = 0.00011026114225387573 | Resolution type = None
Job 103: Waiting time = 0.00012893974781036377 | Resolution time = 0.00010678730905056 | Resolution type = None
Job 104: Waiting time = 0.0001558074727654457 | Resolution time = 0.00014105625450611115 | Resolution type = None
Job 105: Waiting time = 0.00013257283717393875 | Resolution time = 0.00011851545423269272 | Resolution type = None
Job 106: Waiting time = 0.00012389197945594788 | Resolution time = 0.0001116432249546051 | Resolution type = None
Job 107: Waiting time = 0.00014176033437252045 | Resolution time = 0.00012855324894189835 | Resolution type = None
Job 108: Waiting time = 0.00015642214566469193 | Resolution time = 0.0001407880336046219 | Resolution type = None
Job 109: Waiting time = 0.00017452146857976913 | Resolution time = 0.0001588761806488037 | Resolution type = None
Job 110: Waiting time = 0.00015630386769771576 | Resolution time = 0.0001270771026611328 | Resolution type = None
Job 111: Waiting time = 0.00022239144891500473 | Resolution time = 0.00012401584535837173 | Resolution type = None
Job 112: Waiting time = 0.0001243213191628456 | Resolution time = 0.00011147186160087585 | Resolution type = None
Job 113: Waiting time = 0.00014214683324098587 | Resolution time = 0.00012845639139413834 | Resolution type = None
Job 114: Waiting time = 0.00018602143973112106 | Resolution time = 0.00017076823860406876 | Resolution type = None
Job 115: Waiting time = 0.0001497184857726097 | Resolution time = 0.00013448204845190048 | Resolution type = None
Job 116: Waiting time = 0.00021456368267536163 | Resolution time = 0.0001114746555685997 | Resolution type = None
Job 117: Waiting time = 0.00014899857342243195 | Resolution time = 0.00013526808470487595 | Resolution type = None
Job 118: Waiting time = 0.00012734439224004745 | Resolution time = 0.00011445488780736923 | Resolution type = None
Job 119: Waiting time = 0.0001661619171500206 | Resolution time = 0.00014913920313119888 | Resolution type = None
Job 120: Waiting time = 0.0001534661278128624 | Resolution time = 0.0001392597332596779 | Resolution type = None
Job 121: Waiting time = 0.00015194620937108994 | Resolution time = 0.00013697054237127304 | Resolution type = None
Job 122: Waiting time = 0.00015281513333320618 | Resolution time = 0.00013959873467683792 | Resolution type = None
Job 123: Waiting time = 0.00017857830971479416 | Resolution time = 0.00016467925161123276 | Resolution type = None
Job 124: Waiting time = 0.00017766281962394714 | Resolution time = 0.00016364268958568573 | Resolution type = None
Job 125: Waiting time = 0.0001479974016547203 | Resolution time = 0.00013566948473453522 | Resolution type = None
Job 126: Waiting time = 0.00016522500663995743 | Resolution time = 0.00014146044850349426 | Resolution type = None
Job 127: Waiting time = 0.00015366263687610626 | Resolution time = 0.00013909488916397095 | Resolution type = None
Job 128: Waiting time = 0.00012940354645252228 | Resolution time = 0.00011885538697242737 | Resolution type = None
Job 129: Waiting time = 0.00019626226276159286 | Resolution time = 0.0001823166385293007 | Resolution type = None
Job 130: Waiting time = 0.00015031266957521439 | Resolution time = 0.00013490300625562668 | Resolution type = None
Job 131: Waiting time = 0.0001462586224079132 | Resolution time = 0.00013326574116945267 | Resolution type = None
Job 132: Waiting time = 0.00014394428580999374 | Resolution time = 0.00012926943600177765 | Resolution type = None
Job 133: Waiting time = 0.0001488989219069481 | Resolution time = 0.00013519637286663055 | Resolution type = None
Job 134: Waiting time = 0.00014274101704359055 | Resolution time = 0.00013021845370531082 | Resolution type = None
Job 135: Waiting time = 0.0001348983496427536 | Resolution time = 0.0001221243292093277 | Resolution type = None
Job 136: Waiting time = 0.00016512442380189896 | Resolution time = 0.00015087146311998367 | Resolution type = None
Job 137: Waiting time = 0.00015427730977535248 | Resolution time = 0.00013992469757795334 | Resolution type = None
Job 138: Waiting time = 0.0001582615077495575 | Resolution time = 0.00014432985335588455 | Resolution type = None
Job 139: Waiting time = 0.0001764688640832901 | Resolution time = 0.00015021488070487976 | Resolution type = None
Job 140: Waiting time = 0.0001304280012845993 | Resolution time = 0.00011758320033550262 | Resolution type = None
Job 141: Waiting time = 0.00016618985682725906 | Resolution time = 0.00015097204595804214 | Resolution type = None
Job 142: Waiting time = 0.00014624930918216705 | Resolution time = 0.00013348646461963654 | Resolution type = None
Job 143: Waiting time = 0.00014251284301280975 | Resolution time = 0.00012819655239582062 | Resolution type = None
Job 144: Waiting time = 0.00019492488354444504 | Resolution time = 0.00018013082444667816 | Resolution type = None
Job 145: Waiting time = 0.00013783201575279236 | Resolution time = 0.00012411363422870636 | Resolution type = None
Job 146: Waiting time = 0.00013778172433376312 | Resolution time = 0.00012399256229400635 | Resolution type = None
Job 147: Waiting time = 0.0002378467470407486 | Resolution time = 0.00013588368892669678 | Resolution type = None
Job 148: Waiting time = 0.00016079377382993698 | Resolution time = 0.0001461738720536232 | Resolution type = None
Job 149: Waiting time = 0.00014175381511449814 | Resolution time = 0.00012796930968761444 | Resolution type = None
Job 150: Waiting time = 0.00017208512872457504 | Resolution time = 0.00015691295266151428 | Resolution type = None
Job 151: Waiting time = 0.00016513187438249588 | Resolution time = 0.0001508193090558052 | Resolution type = None
Job 152: Waiting time = 0.00015277694910764694 | Resolution time = 0.00013822969049215317 | Resolution type = None
Job 153: Waiting time = 0.0001905597746372223 | Resolution time = 0.00017767399549484253 | Resolution type = None
Job 154: Waiting time = 0.00018248241394758224 | Resolution time = 0.00016822759062051773 | Resolution type = None
Job 155: Waiting time = 0.00017764605581760406 | Resolution time = 0.00016424339264631271 | Resolution type = None
Job 156: Waiting time = 0.00017110351473093033 | Resolution time = 0.00015553738921880722 | Resolution type = None
Job 157: Waiting time = 0.00015527475625276566 | Resolution time = 0.00014088768512010574 | Resolution type = None
Job 158: Waiting time = 0.00026640109717845917 | Resolution time = 0.00016858335584402084 | Resolution type = None
Job 159: Waiting time = 0.00016062892973423004 | Resolution time = 0.00014670193195343018 | Resolution type = None
Job 160: Waiting time = 0.00017913710325956345 | Resolution time = 0.00016279984265565872 | Resolution type = None
Job 161: Waiting time = 0.0001534475013613701 | Resolution time = 0.00014030281454324722 | Resolution type = None
Job 162: Waiting time = 0.00017335452139377594 | Resolution time = 0.00015855208039283752 | Resolution type = None
Job 163: Waiting time = 0.0001541217789053917 | Resolution time = 0.00014038942754268646 | Resolution type = None
Job 164: Waiting time = 0.00020183809101581573 | Resolution time = 0.00018707755953073502 | Resolution type = None
Job 165: Waiting time = 0.00017197895795106888 | Resolution time = 0.00015912950038909912 | Resolution type = None
Job 166: Waiting time = 0.00017338618636131287 | Resolution time = 0.00015991833060979843 | Resolution type = None
Job 167: Waiting time = 0.00019092950969934464 | Resolution time = 0.00017565768212080002 | Resolution type = None
Job 168: Waiting time = 0.00018335413187742233 | Resolution time = 0.00016831140965223312 | Resolution type = None
Job 169: Waiting time = 0.00019269343465566635 | Resolution time = 0.00017750170081853867 | Resolution type = None
Job 170: Waiting time = 0.0001471182331442833 | Resolution time = 0.0001350902020931244 | Resolution type = None
Job 171: Waiting time = 0.00017881952226161957 | Resolution time = 0.00016499124467372894 | Resolution type = None
Job 172: Waiting time = 0.00015039648860692978 | Resolution time = 0.00013786274939775467 | Resolution type = None
Job 173: Waiting time = 0.0001823045313358307 | Resolution time = 0.00016879383474588394 | Resolution type = None
Job 174: Waiting time = 0.00016813445836305618 | Resolution time = 0.00015432201325893402 | Resolution type = None
Job 175: Waiting time = 0.00016522128134965897 | Resolution time = 0.00015201978385448456 | Resolution type = None
Job 176: Waiting time = 0.00017449073493480682 | Resolution time = 0.0001609325408935547 | Resolution type = None
Job 177: Waiting time = 0.00017604418098926544 | Resolution time = 0.00016186386346817017 | Resolution type = None
Job 178: Waiting time = 0.00015772134065628052 | Resolution time = 0.00014365743845701218 | Resolution type = None
Job 179: Waiting time = 0.00017669983208179474 | Resolution time = 0.0001630689948797226 | Resolution type = None
Job 180: Waiting time = 0.00018218345940113068 | Resolution time = 0.00016992446035146713 | Resolution type = None
Job 181: Waiting time = 0.00018013175576925278 | Resolution time = 0.00016674119979143143 | Resolution type = None
Job 182: Waiting time = 0.00018798094242811203 | Resolution time = 0.0001730695366859436 | Resolution type = None
Job 183: Waiting time = 0.00015855394303798676 | Resolution time = 0.00014450866729021072 | Resolution type = None
Job 184: Waiting time = 0.00021547731012105942 | Resolution time = 0.0002006813883781433 | Resolution type = None
Job 185: Waiting time = 0.00019100122153759003 | Resolution time = 0.00017672963440418243 | Resolution type = None
Job 186: Waiting time = 0.00015909597277641296 | Resolution time = 0.00014611147344112396 | Resolution type = None
Job 187: Waiting time = 0.00020744465291500092 | Resolution time = 0.00019202381372451782 | Resolution type = None
Job 188: Waiting time = 0.0001793503761291504 | Resolution time = 0.00016444269567728043 | Resolution type = None
Job 189: Waiting time = 0.000150192528963089 | Resolution time = 0.0001374315470457077 | Resolution type = None
Job 190: Waiting time = 0.00017231889069080353 | Resolution time = 0.00015883799642324448 | Resolution type = None
Job 191: Waiting time = 0.00023678969591856003 | Resolution time = 0.0002241944894194603 | Resolution type = None
Job 192: Waiting time = 0.00018149707466363907 | Resolution time = 0.0001672031357884407 | Resolution type = None
Job 193: Waiting time = 0.00017215218394994736 | Resolution time = 0.0001568300649523735 | Resolution type = None
Job 194: Waiting time = 0.0002232072874903679 | Resolution time = 0.00020947959274053574 | Resolution type = None
Job 195: Waiting time = 0.0001830393448472023 | Resolution time = 0.00016804412007331848 | Resolution type = None
Job 196: Waiting time = 0.00016063544899225235 | Resolution time = 0.00014747213572263718 | Resolution type = None
Job 197: Waiting time = 0.0001885928213596344 | Resolution time = 0.00017442461103200912 | Resolution type = None
Job 198: Waiting time = 0.00020018965005874634 | Resolution time = 0.00018519535660743713 | Resolution type = None
Job 199: Waiting time = 0.00020639225840568542 | Resolution time = 0.0001907041296362877 | Resolution type = None
Job 200: Waiting time = 0.00022617727518081665 | Resolution time = 0.0002096397802233696 | Resolution type = None
Job 201: Waiting time = 0.0002153441309928894 | Resolution time = 0.00019567180424928665 | Resolution type = None
Job 202: Waiting time = 0.00018104072660207748 | Resolution time = 0.00016915332525968552 | Resolution type = None
Job 203: Waiting time = 0.0002912096679210663 | Resolution time = 0.00019349530339241028 | Resolution type = None
Job 204: Waiting time = 0.00020196009427309036 | Resolution time = 0.00018928106874227524 | Resolution type = None
Job 205: Waiting time = 0.000205150805413723 | Resolution time = 0.00019189249724149704 | Resolution type = None
Job 206: Waiting time = 0.0002094348892569542 | Resolution time = 0.00019548367708921432 | Resolution type = None
Job 207: Waiting time = 0.0001887315884232521 | Resolution time = 0.00017498433589935303 | Resolution type = None
Job 208: Waiting time = 0.00020437873899936676 | Resolution time = 0.00018719304352998734 | Resolution type = None
Job 209: Waiting time = 0.00018690433353185654 | Resolution time = 0.00017334334552288055 | Resolution type = None
Job 210: Waiting time = 0.0002160659059882164 | Resolution time = 0.00020048674196004868 | Resolution type = None
Job 211: Waiting time = 0.0001729782670736313 | Resolution time = 0.00015987176448106766 | Resolution type = None
Job 212: Waiting time = 0.00019925180822610855 | Resolution time = 0.0001846281811594963 | Resolution type = None
Job 213: Waiting time = 0.00024222023785114288 | Resolution time = 0.00022787321358919144 | Resolution type = None
Job 214: Waiting time = 0.00030788127332925797 | Resolution time = 0.00017868634313344955 | Resolution type = None
Job 215: Waiting time = 0.00020417384803295135 | Resolution time = 0.00019093789160251617 | Resolution type = None
Job 216: Waiting time = 0.000208267942070961 | Resolution time = 0.00019223708659410477 | Resolution type = None
Job 217: Waiting time = 0.000192190520465374 | Resolution time = 0.0001785019412636757 | Resolution type = None
Job 218: Waiting time = 0.00019733048975467682 | Resolution time = 0.00018365029245615005 | Resolution type = None
Job 219: Waiting time = 0.0002322578802704811 | Resolution time = 0.00020925607532262802 | Resolution type = None
Job 220: Waiting time = 0.00018524844199419022 | Resolution time = 0.00017305929213762283 | Resolution type = None
Job 221: Waiting time = 0.0002612899988889694 | Resolution time = 0.00016474537551403046 | Resolution type = None
Job 222: Waiting time = 0.00019893143326044083 | Resolution time = 0.00018511991947889328 | Resolution type = None
Job 223: Waiting time = 0.00024336297065019608 | Resolution time = 0.0002264631912112236 | Resolution type = None
Job 224: Waiting time = 0.00018770527094602585 | Resolution time = 0.00017419271171092987 | Resolution type = None
Job 225: Waiting time = 0.00020242296159267426 | Resolution time = 0.00018892530351877213 | Resolution type = None
Job 226: Waiting time = 0.00019702129065990448 | Resolution time = 0.00018332339823246002 | Resolution type = None
Job 227: Waiting time = 0.00019571371376514435 | Resolution time = 0.00017120223492383957 | Resolution type = None
Job 228: Waiting time = 0.0002364087849855423 | Resolution time = 0.00022346340119838715 | Resolution type = None
Job 229: Waiting time = 0.0001782439649105072 | Resolution time = 0.00016475282609462738 | Resolution type = None
Job 230: Waiting time = 0.00017751101404428482 | Resolution time = 0.0001636473461985588 | Resolution type = None
Job 231: Waiting time = 0.00023882929235696793 | Resolution time = 0.00022631045430898666 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002383096143603
Duration: 11.368723507039249
Jobs in the system: 846
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.369490181095898 | Resolution time = 0.0014619305729866028 | Resolution type = None
Job 233: Waiting time = 11.366685529239476 | Resolution time = 0.0007184334099292755 | Resolution type = None
Job 234: Waiting time = 11.352141409181058 | Resolution time = 0.0006116544827818871 | Resolution type = None
Job 235: Waiting time = 11.334499011747539 | Resolution time = 0.0006197625771164894 | Resolution type = None
Job 236: Waiting time = 11.318843428045511 | Resolution time = 0.0005357014015316963 | Resolution type = None
Job 237: Waiting time = 11.307192107662559 | Resolution time = 0.0005245748907327652 | Resolution type = None
Job 238: Waiting time = 11.292204286903143 | Resolution time = 0.0005285823717713356 | Resolution type = None
Job 239: Waiting time = 11.277192103676498 | Resolution time = 0.0005506211891770363 | Resolution type = None
Job 240: Waiting time = 11.259183572605252 | Resolution time = 0.0005988208577036858 | Resolution type = None
Job 241: Waiting time = 11.248762558214366 | Resolution time = 0.0006542233750224113 | Resolution type = None
Job 242: Waiting time = 11.238367098383605 | Resolution time = 0.0006461432203650475 | Resolution type = None
Job 243: Waiting time = 11.229736302047968 | Resolution time = 0.0005538295954465866 | Resolution type = None
Job 244: Waiting time = 11.20691499300301 | Resolution time = 0.0005346294492483139 | Resolution type = None
Job 245: Waiting time = 11.186984634958208 | Resolution time = 0.0005493806675076485 | Resolution type = None
Job 246: Waiting time = 11.175213605165482 | Resolution time = 0.0005484065040946007 | Resolution type = None
Job 247: Waiting time = 11.161344863474369 | Resolution time = 0.0006144233047962189 | Resolution type = None
Job 248: Waiting time = 11.142960822209716 | Resolution time = 0.0006030388176441193 | Resolution type = None
Job 249: Waiting time = 11.134455492720008 | Resolution time = 0.000611170195043087 | Resolution type = None
Job 250: Waiting time = 11.122084103524685 | Resolution time = 0.0008502593263983727 | Resolution type = None
Job 251: Waiting time = 11.104420558549464 | Resolution time = 0.0005844654515385628 | Resolution type = None
Job 252: Waiting time = 11.096729042939842 | Resolution time = 0.0005530975759029388 | Resolution type = None
Job 253: Waiting time = 11.080143342725933 | Resolution time = 0.0005729580298066139 | Resolution type = None
Job 254: Waiting time = 11.069158692844212 | Resolution time = 0.0005805231630802155 | Resolution type = None
Job 255: Waiting time = 11.056448720395565 | Resolution time = 0.0005751661956310272 | Resolution type = None
Job 256: Waiting time = 11.042758386582136 | Resolution time = 0.0005647186189889908 | Resolution type = None
Job 257: Waiting time = 11.024051116779447 | Resolution time = 0.0005506174638867378 | Resolution type = None
Job 258: Waiting time = 11.010493439622223 | Resolution time = 0.0006806906312704086 | Resolution type = None
Job 259: Waiting time = 10.996817307546735 | Resolution time = 0.0005353661254048347 | Resolution type = None
Job 260: Waiting time = 10.984180268831551 | Resolution time = 0.0006394414231181145 | Resolution type = None
Job 261: Waiting time = 10.97208861168474 | Resolution time = 0.0007839677855372429 | Resolution type = None
Job 262: Waiting time = 10.96416334528476 | Resolution time = 0.0006222547963261604 | Resolution type = None
Job 263: Waiting time = 10.95326461456716 | Resolution time = 0.0005335696041584015 | Resolution type = None
Job 264: Waiting time = 10.942775915376842 | Resolution time = 0.0005818959325551987 | Resolution type = None
Job 265: Waiting time = 10.928174433298409 | Resolution time = 0.0005654329434037209 | Resolution type = None
Job 266: Waiting time = 10.914020576514304 | Resolution time = 0.0005648275837302208 | Resolution type = None
Job 267: Waiting time = 10.905041141435504 | Resolution time = 0.0006781825795769691 | Resolution type = None
Job 268: Waiting time = 10.89035960379988 | Resolution time = 0.0006486792117357254 | Resolution type = None
Job 269: Waiting time = 10.878838742151856 | Resolution time = 0.0005807830020785332 | Resolution type = None
Job 270: Waiting time = 10.868386912159622 | Resolution time = 0.0005712658166885376 | Resolution type = None
Job 271: Waiting time = 10.84769712202251 | Resolution time = 0.0005331076681613922 | Resolution type = None
Job 272: Waiting time = 10.841997472569346 | Resolution time = 0.0005432898178696632 | Resolution type = None
Job 273: Waiting time = 10.832311290316284 | Resolution time = 0.0005754176527261734 | Resolution type = None
Job 274: Waiting time = 10.817682025954127 | Resolution time = 0.000580938532948494 | Resolution type = None
Job 275: Waiting time = 10.807038799859583 | Resolution time = 0.000586426816880703 | Resolution type = None
Job 276: Waiting time = 10.798898595385253 | Resolution time = 0.0006148014217615128 | Resolution type = None
Job 277: Waiting time = 10.788206820376217 | Resolution time = 0.0005495110526680946 | Resolution type = None
Job 278: Waiting time = 10.775542338378727 | Resolution time = 0.0005634147673845291 | Resolution type = None
Job 279: Waiting time = 10.760789298452437 | Resolution time = 0.0005194144323468208 | Resolution type = None
Job 280: Waiting time = 10.749297788366675 | Resolution time = 0.0006380612030625343 | Resolution type = None
Job 281: Waiting time = 10.739520974457264 | Resolution time = 0.0005835620686411858 | Resolution type = None
Job 282: Waiting time = 10.72636651340872 | Resolution time = 0.0006193378940224648 | Resolution type = None
Job 283: Waiting time = 10.714684205129743 | Resolution time = 0.0005623642355203629 | Resolution type = None
