Job 1: Waiting time = 0.0002533532679080963 | Resolution time = 0.00023080222308635712 | Resolution type = Policy
Job 2: Waiting time = 0.001074095256626606 | Resolution time = 0.0010505830869078636 | Resolution type = None
Job 3: Waiting time = 0.0009738598018884659 | Resolution time = 0.0009591924026608467 | Resolution type = None
Job 4: Waiting time = 0.0013079000636935234 | Resolution time = 0.0009376443922519684 | Resolution type = Policy
Job 5: Waiting time = 0.0009414348751306534 | Resolution time = 0.0009262990206480026 | Resolution type = None
Job 6: Waiting time = 0.0009473534300923347 | Resolution time = 0.0009395545348525047 | Resolution type = None
Job 7: Waiting time = 0.0004107244312763214 | Resolution time = 0.0003944830968976021 | Resolution type = Policy
Job 8: Waiting time = 0.0010751523077487946 | Resolution time = 0.00106034055352211 | Resolution type = None
Job 9: Waiting time = 0.0011768685653805733 | Resolution time = 0.001162949949502945 | Resolution type = None
Job 10: Waiting time = 0.00031971000134944916 | Resolution time = 0.00030659791082143784 | Resolution type = Policy
Job 11: Waiting time = 0.0006478326395153999 | Resolution time = 0.0006347745656967163 | Resolution type = Policy
Job 12: Waiting time = 0.0008063716813921928 | Resolution time = 0.0007077688351273537 | Resolution type = None
Job 13: Waiting time = 0.00028678495436906815 | Resolution time = 0.0002738870680332184 | Resolution type = Policy
Job 14: Waiting time = 0.0011805882677435875 | Resolution time = 0.0011672945693135262 | Resolution type = None
Job 15: Waiting time = 0.00019383523613214493 | Resolution time = 0.00017931684851646423 | Resolution type = Policy
Job 16: Waiting time = 0.0011655362322926521 | Resolution time = 0.0011513438075780869 | Resolution type = None
Job 17: Waiting time = 0.0001123892143368721 | Resolution time = 9.741540998220444e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0010054977610707283 | Resolution time = 0.0009933346882462502 | Resolution type = None
Job 19: Waiting time = 0.0010252268984913826 | Resolution time = 0.0010108184069395065 | Resolution type = None
Job 20: Waiting time = 0.000856444239616394 | Resolution time = 0.0008424082770943642 | Resolution type = Policy
Job 21: Waiting time = 0.0010032644495368004 | Resolution time = 0.0009887348860502243 | Resolution type = None
Job 22: Waiting time = 0.0009148549288511276 | Resolution time = 0.0009002219885587692 | Resolution type = None
Job 23: Waiting time = 0.00080091692507267 | Resolution time = 0.0007879510521888733 | Resolution type = None
Job 24: Waiting time = 0.001034989021718502 | Resolution time = 0.0010209521278738976 | Resolution type = None
