Job 1: Waiting time = 0.000127328559756279 | Resolution time = 0.00010397005826234818 | Resolution type = None
Job 2: Waiting time = 9.346567094326019e-05 | Resolution time = 7.673632353544235e-05 | Resolution type = None
Job 3: Waiting time = 9.219348430633545e-05 | Resolution time = 7.848348468542099e-05 | Resolution type = None
Job 4: Waiting time = 8.964166045188904e-05 | Resolution time = 7.690303027629852e-05 | Resolution type = None
Job 5: Waiting time = 0.00010907743126153946 | Resolution time = 9.372364729642868e-05 | Resolution type = None
Job 6: Waiting time = 9.3827024102211e-05 | Resolution time = 8.171889930963516e-05 | Resolution type = None
Job 7: Waiting time = 9.250640869140625e-05 | Resolution time = 7.878709584474564e-05 | Resolution type = None
Job 8: Waiting time = 6.372854113578796e-05 | Resolution time = 4.993658512830734e-05 | Resolution type = None
Job 9: Waiting time = 8.024461567401886e-05 | Resolution time = 6.835535168647766e-05 | Resolution type = None
Job 10: Waiting time = 7.27679580450058e-05 | Resolution time = 5.9866346418857574e-05 | Resolution type = None
Job 11: Waiting time = 9.024795144796371e-05 | Resolution time = 7.642991840839386e-05 | Resolution type = None
Job 12: Waiting time = 0.00012162420898675919 | Resolution time = 8.565187454223633e-05 | Resolution type = None
Job 13: Waiting time = 0.0001682024449110031 | Resolution time = 5.752500146627426e-05 | Resolution type = None
Job 14: Waiting time = 7.134489715099335e-05 | Resolution time = 5.809031426906586e-05 | Resolution type = None
Job 15: Waiting time = 8.917320519685745e-05 | Resolution time = 7.518380880355835e-05 | Resolution type = None
Job 16: Waiting time = 7.371138781309128e-05 | Resolution time = 6.178487092256546e-05 | Resolution type = None
Job 17: Waiting time = 0.00011477991938591003 | Resolution time = 9.724870324134827e-05 | Resolution type = None
Job 18: Waiting time = 8.07046890258789e-05 | Resolution time = 6.427709013223648e-05 | Resolution type = None
Job 19: Waiting time = 8.781254291534424e-05 | Resolution time = 6.886105984449387e-05 | Resolution type = None
