Job 1: Waiting time = 0.0005554109811782837 | Resolution time = 0.0005167564377188683 | Resolution type = Policy
Job 2: Waiting time = 0.0014022914692759514 | Resolution time = 0.0008454564958810806 | Resolution type = None
Job 3: Waiting time = 0.0010241633281111717 | Resolution time = 0.0010002469643950462 | Resolution type = Policy
Job 4: Waiting time = 0.0007131556048989296 | Resolution time = 0.0007005007937550545 | Resolution type = Policy
Job 5: Waiting time = 0.0010004276409745216 | Resolution time = 0.0009864261373877525 | Resolution type = None
Job 6: Waiting time = 0.0007762080058455467 | Resolution time = 0.0007627494633197784 | Resolution type = None
Job 7: Waiting time = 0.001045883633196354 | Resolution time = 0.0010326122865080833 | Resolution type = None
Job 8: Waiting time = 0.0006738603115081787 | Resolution time = 0.0006610015407204628 | Resolution type = None
Job 9: Waiting time = 0.0005609281361103058 | Resolution time = 0.0005483152344822884 | Resolution type = Policy
Job 10: Waiting time = 0.00033107586205005646 | Resolution time = 0.0003101946786046028 | Resolution type = Policy
Job 11: Waiting time = 0.00018090568482875824 | Resolution time = 0.00016843434423208237 | Resolution type = Policy
Job 12: Waiting time = 0.0011489205062389374 | Resolution time = 0.0010934798046946526 | Resolution type = None
Job 13: Waiting time = 0.0013275286182761192 | Resolution time = 0.00020835734903812408 | Resolution type = Policy
Job 14: Waiting time = 0.0009837960824370384 | Resolution time = 0.000949392095208168 | Resolution type = None
Job 15: Waiting time = 0.0011025546118617058 | Resolution time = 0.00013221055269241333 | Resolution type = Policy
Job 16: Waiting time = 0.0011143572628498077 | Resolution time = 0.0011019790545105934 | Resolution type = None
Job 17: Waiting time = 0.0007820790633559227 | Resolution time = 0.0007696375250816345 | Resolution type = None
Job 18: Waiting time = 0.0002833409234881401 | Resolution time = 0.000269952230155468 | Resolution type = Policy
Job 19: Waiting time = 0.0011644698679447174 | Resolution time = 0.0011508213356137276 | Resolution type = None
Job 20: Waiting time = 0.00047539547085762024 | Resolution time = 0.0004570968449115753 | Resolution type = Policy
Job 21: Waiting time = 0.0006777308881282806 | Resolution time = 0.0006625903770327568 | Resolution type = None
Job 22: Waiting time = 0.0007095625624060631 | Resolution time = 0.0006962073966860771 | Resolution type = None
Job 23: Waiting time = 0.0008771363645792007 | Resolution time = 0.0008647721260786057 | Resolution type = None
Job 24: Waiting time = 0.0007596034556627274 | Resolution time = 0.0007453961297869682 | Resolution type = Policy
Job 25: Waiting time = 0.0008050622418522835 | Resolution time = 0.0007893955335021019 | Resolution type = Policy
Job 26: Waiting time = 0.0011006761342287064 | Resolution time = 0.000979582779109478 | Resolution type = None
Job 27: Waiting time = 0.0008376725018024445 | Resolution time = 0.0008241552859544754 | Resolution type = Policy
Job 28: Waiting time = 0.0006837500259280205 | Resolution time = 0.0006718318909406662 | Resolution type = None
Job 29: Waiting time = 0.00043305475264787674 | Resolution time = 0.0004192246124148369 | Resolution type = Policy
Job 30: Waiting time = 0.0007579512894153595 | Resolution time = 0.0007427996024489403 | Resolution type = None
Job 31: Waiting time = 0.0007966542616486549 | Resolution time = 0.0007810061797499657 | Resolution type = None
Job 32: Waiting time = 0.0006636371836066246 | Resolution time = 0.0006491271778941154 | Resolution type = None
Job 33: Waiting time = 0.0005554454401135445 | Resolution time = 0.0005428297445178032 | Resolution type = Policy
Job 34: Waiting time = 0.00047152116894721985 | Resolution time = 0.00045110657811164856 | Resolution type = Policy
Job 35: Waiting time = 0.0010487111285328865 | Resolution time = 0.0010333918035030365 | Resolution type = None
Job 36: Waiting time = 0.00035505928099155426 | Resolution time = 0.0003369580954313278 | Resolution type = Policy
Job 37: Waiting time = 0.0007155528292059898 | Resolution time = 0.000701049342751503 | Resolution type = None
Job 38: Waiting time = 0.0006808340549468994 | Resolution time = 0.0006680013611912727 | Resolution type = None
Job 39: Waiting time = 0.0005383333191275597 | Resolution time = 0.0005261553451418877 | Resolution type = Policy
Job 40: Waiting time = 0.001011229120194912 | Resolution time = 0.0009977640584111214 | Resolution type = None
Job 41: Waiting time = 0.0010220818221569061 | Resolution time = 0.0010086633265018463 | Resolution type = None
Job 42: Waiting time = 0.00011547841131687164 | Resolution time = 0.00010278262197971344 | Resolution type = Policy
Job 43: Waiting time = 0.0010421192273497581 | Resolution time = 0.0010186852887272835 | Resolution type = None
Job 44: Waiting time = 0.0010038278996944427 | Resolution time = 0.000987241044640541 | Resolution type = None
Job 45: Waiting time = 0.0006637079641222954 | Resolution time = 0.0006512226536870003 | Resolution type = None
Job 46: Waiting time = 0.0007867058739066124 | Resolution time = 0.0007721865549683571 | Resolution type = Policy
Job 47: Waiting time = 0.0005797464400529861 | Resolution time = 0.0005660681053996086 | Resolution type = Policy
Job 48: Waiting time = 0.00021295249462127686 | Resolution time = 0.00019722990691661835 | Resolution type = Policy
Job 49: Waiting time = 0.0007698247209191322 | Resolution time = 0.000754903070628643 | Resolution type = Policy
Job 50: Waiting time = 0.0007545109838247299 | Resolution time = 0.0007319068536162376 | Resolution type = None
Job 51: Waiting time = 0.0006741471588611603 | Resolution time = 0.0006574206054210663 | Resolution type = Policy
Job 52: Waiting time = 0.0006353706121444702 | Resolution time = 0.0006213141605257988 | Resolution type = Policy
Job 53: Waiting time = 0.0007222434505820274 | Resolution time = 0.0007083676755428314 | Resolution type = None
Job 54: Waiting time = 0.0007412172853946686 | Resolution time = 0.0007279524579644203 | Resolution type = Policy
Job 55: Waiting time = 0.00071004219353199 | Resolution time = 0.0006962139159440994 | Resolution type = None
Job 56: Waiting time = 0.0007231328636407852 | Resolution time = 0.0007085120305418968 | Resolution type = None
Job 57: Waiting time = 0.0006440114229917526 | Resolution time = 0.0006287358701229095 | Resolution type = None
Job 58: Waiting time = 0.0010204827412962914 | Resolution time = 0.0010027028620243073 | Resolution type = None
Job 59: Waiting time = 0.0004443395882844925 | Resolution time = 0.0004300447180867195 | Resolution type = Policy
Job 60: Waiting time = 0.0009684022516012192 | Resolution time = 0.0009536966681480408 | Resolution type = None
Job 61: Waiting time = 0.0007108151912689209 | Resolution time = 0.0006961915642023087 | Resolution type = Policy
Job 62: Waiting time = 0.000118316151201725 | Resolution time = 0.00010326318442821503 | Resolution type = Policy
Job 63: Waiting time = 0.0008227899670600891 | Resolution time = 0.0008088201284408569 | Resolution type = Policy
Job 64: Waiting time = 0.00028481800109148026 | Resolution time = 0.00027093011885881424 | Resolution type = Policy
Job 65: Waiting time = 0.0010303379967808723 | Resolution time = 0.001016511581838131 | Resolution type = None
Job 66: Waiting time = 0.0006765583530068398 | Resolution time = 0.0006625326350331306 | Resolution type = None
Job 67: Waiting time = 0.0006851339712738991 | Resolution time = 0.0006708502769470215 | Resolution type = None
Job 68: Waiting time = 0.0006996113806962967 | Resolution time = 0.0006850548088550568 | Resolution type = None
Job 69: Waiting time = 0.0010474231094121933 | Resolution time = 0.001032726839184761 | Resolution type = None
Job 70: Waiting time = 0.000803602859377861 | Resolution time = 0.0007723113521933556 | Resolution type = None
Job 71: Waiting time = 0.0009675053879618645 | Resolution time = 0.000953182578086853 | Resolution type = None
Job 72: Waiting time = 0.0007395176216959953 | Resolution time = 0.0007211090996861458 | Resolution type = None
Job 73: Waiting time = 0.00023327302187681198 | Resolution time = 0.00021840166300535202 | Resolution type = Policy
Job 74: Waiting time = 0.0007025580853223801 | Resolution time = 0.0006661908701062202 | Resolution type = None
Job 75: Waiting time = 0.00017416104674339294 | Resolution time = 0.00016017723828554153 | Resolution type = Policy
Job 76: Waiting time = 0.0008788956329226494 | Resolution time = 0.0008640894666314125 | Resolution type = None
Job 77: Waiting time = 0.0004541836678981781 | Resolution time = 0.0004390869289636612 | Resolution type = Policy
Job 78: Waiting time = 0.0005042841657996178 | Resolution time = 0.0004896493628621101 | Resolution type = Policy
Job 79: Waiting time = 0.00044936221092939377 | Resolution time = 0.00043576397001743317 | Resolution type = Policy
Job 80: Waiting time = 0.0011443933472037315 | Resolution time = 0.0011305902153253555 | Resolution type = None
Job 81: Waiting time = 0.0007119905203580856 | Resolution time = 0.0006967959925532341 | Resolution type = None
Job 82: Waiting time = 0.00019043497741222382 | Resolution time = 0.00017672590911388397 | Resolution type = Policy
Job 83: Waiting time = 0.0007221484556794167 | Resolution time = 0.0007072314620018005 | Resolution type = Policy
Job 84: Waiting time = 0.0006431061774492264 | Resolution time = 0.0006281556561589241 | Resolution type = Policy
Job 85: Waiting time = 0.0007161088287830353 | Resolution time = 0.0007022731006145477 | Resolution type = None
Job 86: Waiting time = 0.0007675858214497566 | Resolution time = 0.0007543750107288361 | Resolution type = Policy
Job 87: Waiting time = 0.0007281545549631119 | Resolution time = 0.0007151598110795021 | Resolution type = None
Job 88: Waiting time = 0.0010203933343291283 | Resolution time = 0.0010068351402878761 | Resolution type = None
Job 89: Waiting time = 0.00050397589802742 | Resolution time = 0.0004900014027953148 | Resolution type = Policy
Job 90: Waiting time = 0.001009480096399784 | Resolution time = 0.0009956909343600273 | Resolution type = None
