Job 1: Waiting time = 0.0004957234486937523 | Resolution time = 0.00047317706048488617 | Resolution type = Policy
Job 2: Waiting time = 0.0011718645691871643 | Resolution time = 0.0011374671012163162 | Resolution type = None
Job 3: Waiting time = 0.0006001386791467667 | Resolution time = 0.000586007721722126 | Resolution type = Policy
Job 4: Waiting time = 0.0011558542028069496 | Resolution time = 0.0011417577043175697 | Resolution type = None
Job 5: Waiting time = 0.0007959203794598579 | Resolution time = 0.0007811887189745903 | Resolution type = None
Job 6: Waiting time = 0.0011043762788176537 | Resolution time = 0.0010706447064876556 | Resolution type = None
Job 7: Waiting time = 0.002063780091702938 | Resolution time = 0.0009706877171993256 | Resolution type = None
Job 8: Waiting time = 0.0005962271243333817 | Resolution time = 0.0005522482097148895 | Resolution type = Policy
Job 9: Waiting time = 0.0007410235702991486 | Resolution time = 0.00016502011567354202 | Resolution type = Policy
Job 10: Waiting time = 0.00031702499836683273 | Resolution time = 0.000304284505546093 | Resolution type = Policy
Job 11: Waiting time = 0.0006878683343529701 | Resolution time = 0.0006749238818883896 | Resolution type = None
Job 12: Waiting time = 0.00106730405241251 | Resolution time = 0.0010535046458244324 | Resolution type = Policy
Job 13: Waiting time = 0.0010636746883392334 | Resolution time = 0.0010478831827640533 | Resolution type = None
Job 14: Waiting time = 0.0013973265886306763 | Resolution time = 0.0013829274103045464 | Resolution type = None
Job 15: Waiting time = 0.0008663702756166458 | Resolution time = 0.0008535180240869522 | Resolution type = None
Job 16: Waiting time = 0.0008285436779260635 | Resolution time = 0.0008152304217219353 | Resolution type = Policy
Job 17: Waiting time = 0.0007850658148527145 | Resolution time = 0.000769834965467453 | Resolution type = None
Job 18: Waiting time = 0.0006175655871629715 | Resolution time = 0.0005927514284849167 | Resolution type = Policy
Job 19: Waiting time = 0.0007312949746847153 | Resolution time = 0.0007181121036410332 | Resolution type = None
Job 20: Waiting time = 0.001019754447042942 | Resolution time = 0.0010067932307720184 | Resolution type = None
Job 21: Waiting time = 0.0007032677531242371 | Resolution time = 0.0006901184096932411 | Resolution type = None
Job 22: Waiting time = 0.000758068636059761 | Resolution time = 0.0007451185956597328 | Resolution type = None
Job 23: Waiting time = 0.00017610657960176468 | Resolution time = 0.00016145408153533936 | Resolution type = Policy
Job 24: Waiting time = 0.0010839896276593208 | Resolution time = 0.001071559265255928 | Resolution type = None
Job 25: Waiting time = 0.0009661242365837097 | Resolution time = 0.0009525176137685776 | Resolution type = None
Job 26: Waiting time = 0.0005131419748067856 | Resolution time = 0.0004882989451289177 | Resolution type = Policy
Job 27: Waiting time = 0.0006833253428339958 | Resolution time = 0.0006691860035061836 | Resolution type = None
Job 28: Waiting time = 0.0009223073720932007 | Resolution time = 0.000909220427274704 | Resolution type = Policy
Job 29: Waiting time = 0.0007470911368727684 | Resolution time = 0.0007350035011768341 | Resolution type = None
Job 30: Waiting time = 0.0010394714772701263 | Resolution time = 0.0010269004851579666 | Resolution type = None
Job 31: Waiting time = 0.0007403148338198662 | Resolution time = 0.0007256213575601578 | Resolution type = None
Job 32: Waiting time = 0.00018495041877031326 | Resolution time = 0.0001700734719634056 | Resolution type = Policy
Job 33: Waiting time = 0.0007902476936578751 | Resolution time = 0.0007739551365375519 | Resolution type = None
Job 34: Waiting time = 0.0007627727463841438 | Resolution time = 0.0007491502910852432 | Resolution type = Policy
Job 35: Waiting time = 0.0007031401619315147 | Resolution time = 0.0006886962801218033 | Resolution type = None
Job 36: Waiting time = 0.0010986169800162315 | Resolution time = 0.0010827099904417992 | Resolution type = None
Job 37: Waiting time = 0.0006555644795298576 | Resolution time = 0.0006409902125597 | Resolution type = None
Job 38: Waiting time = 0.0007340265437960625 | Resolution time = 0.0007197363302111626 | Resolution type = None
Job 39: Waiting time = 0.0006488319486379623 | Resolution time = 0.0006335508078336716 | Resolution type = Policy
Job 40: Waiting time = 0.0007704272866249084 | Resolution time = 0.000748002901673317 | Resolution type = None
Job 41: Waiting time = 0.001061578281223774 | Resolution time = 0.001035291701555252 | Resolution type = None
Job 42: Waiting time = 0.0007202140986919403 | Resolution time = 0.0007059713825583458 | Resolution type = None
Job 43: Waiting time = 0.0008139228448271751 | Resolution time = 0.0007999204099178314 | Resolution type = None
Job 44: Waiting time = 0.0005500959232449532 | Resolution time = 0.0005364008247852325 | Resolution type = Policy
Job 45: Waiting time = 0.0011546965688467026 | Resolution time = 0.001140921376645565 | Resolution type = None
Job 46: Waiting time = 0.0010052695870399475 | Resolution time = 0.0009908238425850868 | Resolution type = Policy
Job 47: Waiting time = 0.0011552684009075165 | Resolution time = 0.0011398810893297195 | Resolution type = None
Job 48: Waiting time = 0.0008067814633250237 | Resolution time = 0.0007906388491392136 | Resolution type = Policy
Job 49: Waiting time = 0.00023340526968240738 | Resolution time = 0.00021968502551317215 | Resolution type = Policy
Job 50: Waiting time = 0.000490075908601284 | Resolution time = 0.00047389324754476547 | Resolution type = Policy
Job 51: Waiting time = 0.00044129323214292526 | Resolution time = 0.0004256283864378929 | Resolution type = Policy
Job 52: Waiting time = 0.0009597036987543106 | Resolution time = 0.0009454302489757538 | Resolution type = None
Job 53: Waiting time = 0.0010760324075818062 | Resolution time = 0.001061747781932354 | Resolution type = None
Job 54: Waiting time = 0.0005569364875555038 | Resolution time = 0.0005423678085207939 | Resolution type = Policy
Job 55: Waiting time = 0.0007217153906822205 | Resolution time = 0.0007089246064424515 | Resolution type = None
Job 56: Waiting time = 0.001000482589006424 | Resolution time = 0.0009847721084952354 | Resolution type = None
Job 57: Waiting time = 0.0001050783321261406 | Resolution time = 9.024422615766525e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0003433339297771454 | Resolution time = 0.00033019110560417175 | Resolution type = Policy
Job 59: Waiting time = 0.0007082289084792137 | Resolution time = 0.0006956029683351517 | Resolution type = None
Job 60: Waiting time = 0.0009542768821120262 | Resolution time = 0.0009404709562659264 | Resolution type = None
Job 61: Waiting time = 0.0006984416395425797 | Resolution time = 0.0006853779777884483 | Resolution type = None
Job 62: Waiting time = 0.0009751254692673683 | Resolution time = 0.0009626131504774094 | Resolution type = None
Job 63: Waiting time = 0.0010478869080543518 | Resolution time = 0.001033080741763115 | Resolution type = None
Job 64: Waiting time = 0.0005921348929405212 | Resolution time = 0.00058000348508358 | Resolution type = Policy
Job 65: Waiting time = 0.0006701992824673653 | Resolution time = 0.0006569307297468185 | Resolution type = Policy
Job 66: Waiting time = 0.0008999118581414223 | Resolution time = 0.0008792812004685402 | Resolution type = Policy
Job 67: Waiting time = 0.0006919261068105698 | Resolution time = 0.0006777001544833183 | Resolution type = None
Job 68: Waiting time = 0.0002993680536746979 | Resolution time = 0.00028591323643922806 | Resolution type = Policy
Job 69: Waiting time = 0.0001610107719898224 | Resolution time = 0.0001470465213060379 | Resolution type = Policy
Job 70: Waiting time = 0.0008044466376304626 | Resolution time = 0.0007881959900259972 | Resolution type = Policy
Job 71: Waiting time = 0.00043502822518348694 | Resolution time = 0.0004204707220196724 | Resolution type = Policy
Job 72: Waiting time = 0.0009445277974009514 | Resolution time = 0.0009299768134951591 | Resolution type = Policy
Job 73: Waiting time = 0.0003697192296385765 | Resolution time = 0.0003530886024236679 | Resolution type = Policy
Job 74: Waiting time = 0.0006100442260503769 | Resolution time = 0.0005965027958154678 | Resolution type = Policy
Job 75: Waiting time = 0.0007300227880477905 | Resolution time = 0.0007173093035817146 | Resolution type = None
Job 76: Waiting time = 0.000723973847925663 | Resolution time = 0.0007105227559804916 | Resolution type = None
Job 77: Waiting time = 0.0010843975469470024 | Resolution time = 0.0010665319859981537 | Resolution type = None
Job 78: Waiting time = 0.0009612292051315308 | Resolution time = 0.0009452793747186661 | Resolution type = None
Job 79: Waiting time = 0.0010994244366884232 | Resolution time = 0.0010854583233594894 | Resolution type = None
Job 80: Waiting time = 0.0003987187519669533 | Resolution time = 0.0003841668367385864 | Resolution type = Policy
Job 81: Waiting time = 0.0007294928655028343 | Resolution time = 0.0007159523665904999 | Resolution type = None
Job 82: Waiting time = 0.0010434994474053383 | Resolution time = 0.0010304702445864677 | Resolution type = None
Job 83: Waiting time = 0.000703791156411171 | Resolution time = 0.00068697240203619 | Resolution type = Policy
Job 84: Waiting time = 0.001099911518394947 | Resolution time = 0.0010851165279746056 | Resolution type = None
Job 85: Waiting time = 0.0007555559277534485 | Resolution time = 0.0007400587201118469 | Resolution type = None
Job 86: Waiting time = 0.0007293568924069405 | Resolution time = 0.0007156962528824806 | Resolution type = None
Job 87: Waiting time = 0.0007790578529238701 | Resolution time = 0.0007638372480869293 | Resolution type = None
Job 88: Waiting time = 0.0009995093569159508 | Resolution time = 0.000982755795121193 | Resolution type = None
Job 89: Waiting time = 0.0007159020751714706 | Resolution time = 0.000701121985912323 | Resolution type = None
Job 90: Waiting time = 0.0007037315517663956 | Resolution time = 0.0006889849901199341 | Resolution type = None
Job 91: Waiting time = 0.0007889633998274803 | Resolution time = 0.000773383304476738 | Resolution type = None
Job 92: Waiting time = 0.0007593287155032158 | Resolution time = 0.0007367394864559174 | Resolution type = None
Job 93: Waiting time = 0.0005203913897275925 | Resolution time = 0.0005070250481367111 | Resolution type = Policy
Job 94: Waiting time = 0.0010244408622384071 | Resolution time = 0.0010100873187184334 | Resolution type = None
Job 95: Waiting time = 0.00101427361369133 | Resolution time = 0.0010001417249441147 | Resolution type = None
Job 96: Waiting time = 0.0007025953382253647 | Resolution time = 0.0006874920800328255 | Resolution type = Policy
Job 97: Waiting time = 0.0008277697488665581 | Resolution time = 0.0008134515956044197 | Resolution type = None
Job 98: Waiting time = 0.0004575829952955246 | Resolution time = 0.0004435824230313301 | Resolution type = Policy
Job 99: Waiting time = 0.0006685312837362289 | Resolution time = 0.0006554275751113892 | Resolution type = None
Job 100: Waiting time = 0.00027752015739679337 | Resolution time = 0.0002644825726747513 | Resolution type = Policy
Job 101: Waiting time = 0.0008028363808989525 | Resolution time = 0.0007881326600909233 | Resolution type = None
Job 102: Waiting time = 3.774091601371765e-05 | Resolution time = 2.4502165615558624e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0011429982259869576 | Resolution time = 0.0010358057916164398 | Resolution type = None
Job 104: Waiting time = 0.0007406687363982201 | Resolution time = 0.0007263999432325363 | Resolution type = Policy
Job 105: Waiting time = 0.0007714247331023216 | Resolution time = 0.0007567089051008224 | Resolution type = None
Job 106: Waiting time = 0.0006494643166661263 | Resolution time = 0.0006353724747896194 | Resolution type = Policy
Job 107: Waiting time = 0.0006469916552305222 | Resolution time = 0.000633537769317627 | Resolution type = Policy
Job 108: Waiting time = 0.0010150223970413208 | Resolution time = 0.0010015349835157394 | Resolution type = None
Job 109: Waiting time = 0.00026061851531267166 | Resolution time = 0.00024825241416692734 | Resolution type = Policy
Job 110: Waiting time = 0.0008493782952427864 | Resolution time = 0.0008350750431418419 | Resolution type = Policy
Job 111: Waiting time = 0.0005716094747185707 | Resolution time = 0.0005571544170379639 | Resolution type = Policy
Job 112: Waiting time = 0.000848798081278801 | Resolution time = 0.0008245855569839478 | Resolution type = None
Job 113: Waiting time = 0.0007022581994533539 | Resolution time = 0.0006865179166197777 | Resolution type = None
Job 114: Waiting time = 0.0006621303036808968 | Resolution time = 0.0006471630185842514 | Resolution type = Policy
Job 115: Waiting time = 0.0011940272524952888 | Resolution time = 0.0011782897636294365 | Resolution type = None
Job 116: Waiting time = 0.0007488299161195755 | Resolution time = 0.0007328381761908531 | Resolution type = None
Job 117: Waiting time = 0.0004466371610760689 | Resolution time = 0.0004326235502958298 | Resolution type = Policy
Job 118: Waiting time = 0.000454057939350605 | Resolution time = 0.0004398869350552559 | Resolution type = Policy
Job 119: Waiting time = 0.00080842524766922 | Resolution time = 0.0007940009236335754 | Resolution type = Policy
Job 120: Waiting time = 0.0010371953248977661 | Resolution time = 0.0010222410783171654 | Resolution type = None
Job 121: Waiting time = 0.0008085183799266815 | Resolution time = 0.0007944852113723755 | Resolution type = None
Job 122: Waiting time = 0.0010561291128396988 | Resolution time = 0.0010410482063889503 | Resolution type = None
Job 123: Waiting time = 8.906982839107513e-05 | Resolution time = 7.494725286960602e-05 | Resolution type = Policy
Job 124: Waiting time = 0.001087321899831295 | Resolution time = 0.0010714074596762657 | Resolution type = None
Job 125: Waiting time = 0.0007683169096708298 | Resolution time = 0.0007536644116044044 | Resolution type = Policy
Job 126: Waiting time = 0.00012002978473901749 | Resolution time = 0.00010496843606233597 | Resolution type = Policy
Job 127: Waiting time = 0.0010068053379654884 | Resolution time = 0.000993136316537857 | Resolution type = None
Job 128: Waiting time = 0.000678124837577343 | Resolution time = 0.0006628325209021568 | Resolution type = None
Job 129: Waiting time = 0.000856226310133934 | Resolution time = 0.0008410103619098663 | Resolution type = Policy
Job 130: Waiting time = 0.0003582742065191269 | Resolution time = 0.0003452356904745102 | Resolution type = Policy
Job 131: Waiting time = 0.00071684829890728 | Resolution time = 0.0007023699581623077 | Resolution type = None
Job 132: Waiting time = 0.0007664570584893227 | Resolution time = 0.0007504941895604134 | Resolution type = Policy
Job 133: Waiting time = 0.0009542573243379593 | Resolution time = 0.000940701924264431 | Resolution type = None
Job 134: Waiting time = 0.0007590549066662788 | Resolution time = 0.0007445979863405228 | Resolution type = Policy
Job 135: Waiting time = 0.000940161757171154 | Resolution time = 0.0009275572374463081 | Resolution type = None
Job 136: Waiting time = 0.00010961759835481644 | Resolution time = 9.486079216003418e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0013490105047821999 | Resolution time = 0.001331215724349022 | Resolution type = None
Job 138: Waiting time = 0.0012315576896071434 | Resolution time = 0.0012133345007896423 | Resolution type = None
Job 139: Waiting time = 0.0010731499642133713 | Resolution time = 0.0010552164167165756 | Resolution type = None
Job 140: Waiting time = 0.0008602971211075783 | Resolution time = 0.0008456660434603691 | Resolution type = Policy
Job 141: Waiting time = 0.0007809577509760857 | Resolution time = 0.0007656849920749664 | Resolution type = None
Job 142: Waiting time = 0.0006187949329614639 | Resolution time = 0.0006026225164532661 | Resolution type = Policy
Job 143: Waiting time = 0.0006962800398468971 | Resolution time = 0.0006811060011386871 | Resolution type = None
Job 144: Waiting time = 0.0008520940318703651 | Resolution time = 0.0007447190582752228 | Resolution type = None
Job 145: Waiting time = 0.0002969568595290184 | Resolution time = 0.0002818191424012184 | Resolution type = Policy
Job 146: Waiting time = 0.0010468428954482079 | Resolution time = 0.0010282974690198898 | Resolution type = None
Job 147: Waiting time = 0.0009655412286520004 | Resolution time = 0.0009495876729488373 | Resolution type = None
Job 148: Waiting time = 0.0005098804831504822 | Resolution time = 0.000492265447974205 | Resolution type = Policy
Job 149: Waiting time = 0.0009662080556154251 | Resolution time = 0.0009483592584729195 | Resolution type = Policy
Job 150: Waiting time = 0.0008729742839932442 | Resolution time = 0.0008570924401283264 | Resolution type = Policy
Job 151: Waiting time = 0.000735764391720295 | Resolution time = 0.0007212664932012558 | Resolution type = None
Job 152: Waiting time = 0.0011891908943653107 | Resolution time = 0.0011718254536390305 | Resolution type = None
Job 153: Waiting time = 0.000698557123541832 | Resolution time = 0.0006802370771765709 | Resolution type = None
Job 154: Waiting time = 0.0009584035724401474 | Resolution time = 0.0009441524744033813 | Resolution type = None
Job 155: Waiting time = 0.0010455632582306862 | Resolution time = 0.0010311752557754517 | Resolution type = None
Job 156: Waiting time = 0.0008025700226426125 | Resolution time = 0.000787629745900631 | Resolution type = None
Job 157: Waiting time = 0.0005392944440245628 | Resolution time = 0.0005253544077277184 | Resolution type = Policy
Job 158: Waiting time = 0.00075509212911129 | Resolution time = 0.0007419949397444725 | Resolution type = Policy
Job 159: Waiting time = 0.0012302715331315994 | Resolution time = 0.0012165866792201996 | Resolution type = None
Job 160: Waiting time = 0.0007564565166831017 | Resolution time = 0.0007415479049086571 | Resolution type = None
Job 161: Waiting time = 0.0006330655887722969 | Resolution time = 0.00061839260160923 | Resolution type = Policy
Job 162: Waiting time = 0.00036970898509025574 | Resolution time = 0.0003560185432434082 | Resolution type = Policy
Job 163: Waiting time = 0.0008121496066451073 | Resolution time = 0.0007962426170706749 | Resolution type = None
Job 164: Waiting time = 0.00027596019208431244 | Resolution time = 0.0002615759149193764 | Resolution type = Policy
Job 165: Waiting time = 0.0007114866748452187 | Resolution time = 0.0006985943764448166 | Resolution type = None
Job 166: Waiting time = 0.000699356198310852 | Resolution time = 0.0006868112832307816 | Resolution type = None
Job 167: Waiting time = 9.477324783802032e-05 | Resolution time = 8.017849177122116e-05 | Resolution type = Policy
Job 168: Waiting time = 0.00048249587416648865 | Resolution time = 0.000470820814371109 | Resolution type = Policy
Job 169: Waiting time = 0.0007492378354072571 | Resolution time = 0.000734199769794941 | Resolution type = Policy
Job 170: Waiting time = 0.00046928413212299347 | Resolution time = 0.0004542693495750427 | Resolution type = Policy
Job 171: Waiting time = 0.00101463682949543 | Resolution time = 0.0010011987760663033 | Resolution type = None
Job 172: Waiting time = 0.001183229498565197 | Resolution time = 0.0011671772226691246 | Resolution type = None
Job 173: Waiting time = 0.0006257044151425362 | Resolution time = 0.0006110752001404762 | Resolution type = Policy
Job 174: Waiting time = 0.000711086206138134 | Resolution time = 0.0006971796974539757 | Resolution type = None
Job 175: Waiting time = 0.0002818293869495392 | Resolution time = 0.0002659885212779045 | Resolution type = Policy
Job 176: Waiting time = 0.0012649428099393845 | Resolution time = 0.0012370506301522255 | Resolution type = None
Job 177: Waiting time = 0.0007442794740200043 | Resolution time = 0.0007287515327334404 | Resolution type = None
Job 178: Waiting time = 0.0007992638275027275 | Resolution time = 0.0007821274921298027 | Resolution type = None
Job 179: Waiting time = 0.0007637087255716324 | Resolution time = 0.0007496830075979233 | Resolution type = None
Job 180: Waiting time = 0.0007558567449450493 | Resolution time = 0.0007421215996146202 | Resolution type = None
Job 181: Waiting time = 0.001083889976143837 | Resolution time = 0.0010699043050408363 | Resolution type = None
