Job 1: Waiting time = 0.0007631378248333931 | Resolution time = 0.0007524052634835243 | Resolution type = Policy
Job 2: Waiting time = 0.00025473348796367645 | Resolution time = 0.0002483213320374489 | Resolution type = Policy
Job 3: Waiting time = 0.0012421468272805214 | Resolution time = 0.0012351293116807938 | Resolution type = None
Job 4: Waiting time = 0.0006603999063372612 | Resolution time = 0.0006356798112392426 | Resolution type = Policy
Job 5: Waiting time = 0.0009429343044757843 | Resolution time = 0.0009377375245094299 | Resolution type = Policy
Job 6: Waiting time = 9.09874215722084e-05 | Resolution time = 7.688160985708237e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0006026681512594223 | Resolution time = 0.0005890838801860809 | Resolution type = Policy
Job 8: Waiting time = 0.00013597123324871063 | Resolution time = 0.00012117810547351837 | Resolution type = Policy
Job 9: Waiting time = 0.0009936420246958733 | Resolution time = 0.0009793005883693695 | Resolution type = None
Job 10: Waiting time = 0.0007326072081923485 | Resolution time = 0.0007189465686678886 | Resolution type = Policy
Job 11: Waiting time = 0.0002611624076962471 | Resolution time = 0.0002483092248439789 | Resolution type = Policy
Job 12: Waiting time = 0.0011002318933606148 | Resolution time = 0.0010863794013857841 | Resolution type = None
Job 13: Waiting time = 0.001267160288989544 | Resolution time = 0.001253466121852398 | Resolution type = None
Job 14: Waiting time = 0.0009369887411594391 | Resolution time = 0.000922858715057373 | Resolution type = None
Job 15: Waiting time = 0.0008905017748475075 | Resolution time = 0.0008760504424571991 | Resolution type = Policy
Job 16: Waiting time = 0.0007762676104903221 | Resolution time = 0.000759572722017765 | Resolution type = Policy
Job 17: Waiting time = 0.0005937675014138222 | Resolution time = 0.0005786186084151268 | Resolution type = Policy
Job 18: Waiting time = 5.525816231966019e-05 | Resolution time = 4.177819937467575e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0012648198753595352 | Resolution time = 0.00125028844922781 | Resolution type = None
Job 20: Waiting time = 0.0008403006941080093 | Resolution time = 0.0008238917216658592 | Resolution type = None
