Job 1: Waiting time = 0.000146486796438694 | Resolution time = 0.00012670829892158508 | Resolution type = None
Job 2: Waiting time = 9.566918015480042e-05 | Resolution time = 7.768720388412476e-05 | Resolution type = None
Job 3: Waiting time = 0.000109049491584301 | Resolution time = 9.612645953893661e-05 | Resolution type = None
Job 4: Waiting time = 7.499102503061295e-05 | Resolution time = 6.213970482349396e-05 | Resolution type = None
Job 5: Waiting time = 0.00018590502440929413 | Resolution time = 6.861612200737e-05 | Resolution type = None
Job 6: Waiting time = 0.00010629184544086456 | Resolution time = 9.048730134963989e-05 | Resolution type = None
Job 7: Waiting time = 0.0001120157539844513 | Resolution time = 9.662937372922897e-05 | Resolution type = None
Job 8: Waiting time = 7.764343172311783e-05 | Resolution time = 6.483308970928192e-05 | Resolution type = None
Job 9: Waiting time = 0.00018892809748649597 | Resolution time = 8.36709514260292e-05 | Resolution type = None
Job 10: Waiting time = 8.158944547176361e-05 | Resolution time = 6.494205445051193e-05 | Resolution type = None
Job 11: Waiting time = 9.481608867645264e-05 | Resolution time = 7.752515375614166e-05 | Resolution type = None
Job 12: Waiting time = 8.079688996076584e-05 | Resolution time = 6.472505629062653e-05 | Resolution type = None
Job 13: Waiting time = 7.138308137655258e-05 | Resolution time = 5.788169801235199e-05 | Resolution type = None
Job 14: Waiting time = 7.443688809871674e-05 | Resolution time = 6.059370934963226e-05 | Resolution type = None
Job 15: Waiting time = 8.896272629499435e-05 | Resolution time = 7.498078048229218e-05 | Resolution type = None
Job 16: Waiting time = 0.00011988729238510132 | Resolution time = 9.811855852603912e-05 | Resolution type = None
Job 17: Waiting time = 0.0001168958842754364 | Resolution time = 0.00010225269943475723 | Resolution type = None
Job 18: Waiting time = 0.00011862721294164658 | Resolution time = 9.162258356809616e-05 | Resolution type = None
Job 19: Waiting time = 8.760206401348114e-05 | Resolution time = 7.406435906887054e-05 | Resolution type = None
Job 20: Waiting time = 9.074434638023376e-05 | Resolution time = 7.439684122800827e-05 | Resolution type = None
Job 21: Waiting time = 0.0001224074512720108 | Resolution time = 0.0001001330092549324 | Resolution type = None
Job 22: Waiting time = 0.00017909705638885498 | Resolution time = 7.909629493951797e-05 | Resolution type = None
Job 23: Waiting time = 9.918585419654846e-05 | Resolution time = 8.25757160782814e-05 | Resolution type = None
Job 24: Waiting time = 8.799228817224503e-05 | Resolution time = 7.406529039144516e-05 | Resolution type = None
Job 25: Waiting time = 9.274110198020935e-05 | Resolution time = 7.697474211454391e-05 | Resolution type = None
Job 26: Waiting time = 0.00012111850082874298 | Resolution time = 0.00010552536696195602 | Resolution type = None
Job 27: Waiting time = 8.038990199565887e-05 | Resolution time = 6.587803363800049e-05 | Resolution type = None
Job 28: Waiting time = 0.00010081380605697632 | Resolution time = 8.760206401348114e-05 | Resolution type = None
Job 29: Waiting time = 9.09091904759407e-05 | Resolution time = 7.653143256902695e-05 | Resolution type = None
Job 30: Waiting time = 0.00010780524462461472 | Resolution time = 9.366404265165329e-05 | Resolution type = None
Job 31: Waiting time = 0.0001008063554763794 | Resolution time = 8.457619696855545e-05 | Resolution type = None
Job 32: Waiting time = 9.983964264392853e-05 | Resolution time = 8.412636816501617e-05 | Resolution type = None
Job 33: Waiting time = 0.00010667648166418076 | Resolution time = 9.164586663246155e-05 | Resolution type = None
Job 34: Waiting time = 0.00022308062762022018 | Resolution time = 8.965563029050827e-05 | Resolution type = None
Job 35: Waiting time = 9.19802114367485e-05 | Resolution time = 7.695704698562622e-05 | Resolution type = None
Job 36: Waiting time = 0.00010049715638160706 | Resolution time = 8.46637412905693e-05 | Resolution type = None
Job 37: Waiting time = 9.503960609436035e-05 | Resolution time = 7.974822074174881e-05 | Resolution type = None
Job 38: Waiting time = 9.633880108594894e-05 | Resolution time = 8.048210293054581e-05 | Resolution type = None
Job 39: Waiting time = 9.257718920707703e-05 | Resolution time = 7.88271427154541e-05 | Resolution type = None
Job 40: Waiting time = 0.00010295026004314423 | Resolution time = 8.951779454946518e-05 | Resolution type = None
Job 41: Waiting time = 0.000133599154651165 | Resolution time = 0.0001199105754494667 | Resolution type = None
Job 42: Waiting time = 0.00011017173528671265 | Resolution time = 9.385589510202408e-05 | Resolution type = None
