Job 1: Waiting time = 0.0015512676909565926 | Resolution time = 0.0015267105773091316 | Resolution type = Policy
Job 2: Waiting time = 0.0011269086971879005 | Resolution time = 0.0011022649705410004 | Resolution type = None
Job 3: Waiting time = 0.0009745527058839798 | Resolution time = 0.0009605018422007561 | Resolution type = None
Job 4: Waiting time = 0.00041782762855291367 | Resolution time = 0.00040280167013406754 | Resolution type = Policy
Job 5: Waiting time = 0.0008642543107271194 | Resolution time = 0.0008492534980177879 | Resolution type = None
Job 6: Waiting time = 0.0011998722329735756 | Resolution time = 0.0011850930750370026 | Resolution type = None
Job 7: Waiting time = 0.0011198073625564575 | Resolution time = 0.0011060601100325584 | Resolution type = None
Job 8: Waiting time = 6.514228880405426e-05 | Resolution time = 5.238037556409836e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0012981677427887917 | Resolution time = 0.0011779125779867172 | Resolution type = None
Job 10: Waiting time = 0.0007858853787183762 | Resolution time = 0.0007707327604293823 | Resolution type = None
Job 11: Waiting time = 0.0012745298445224762 | Resolution time = 0.0012618564069271088 | Resolution type = None
Job 12: Waiting time = 0.0010805893689393997 | Resolution time = 0.0010679187253117561 | Resolution type = None
Job 13: Waiting time = 0.00038225017488002777 | Resolution time = 0.00036904122680425644 | Resolution type = Policy
Job 14: Waiting time = 0.0013243816792964935 | Resolution time = 0.0012048669159412384 | Resolution type = None
Job 15: Waiting time = 0.0012408075854182243 | Resolution time = 0.0012270528823137283 | Resolution type = None
Job 16: Waiting time = 0.0009249551221728325 | Resolution time = 0.0009120851755142212 | Resolution type = Policy
Job 17: Waiting time = 0.0013552885502576828 | Resolution time = 0.0013408651575446129 | Resolution type = None
Job 18: Waiting time = 0.00030451733618974686 | Resolution time = 0.00019556283950805664 | Resolution type = Policy
Job 19: Waiting time = 0.0013417350128293037 | Resolution time = 0.0013259723782539368 | Resolution type = None
Job 20: Waiting time = 0.0012773945927619934 | Resolution time = 0.0012607499957084656 | Resolution type = None
Job 21: Waiting time = 0.00030761491507291794 | Resolution time = 0.00029259826987981796 | Resolution type = Policy
Job 22: Waiting time = 0.0008665388450026512 | Resolution time = 0.0008516982197761536 | Resolution type = None
Job 23: Waiting time = 0.0006059426814317703 | Resolution time = 0.0005912669003009796 | Resolution type = Policy
Job 24: Waiting time = 0.0005843928083777428 | Resolution time = 0.0005265269428491592 | Resolution type = Policy
Job 25: Waiting time = 0.0010120533406734467 | Resolution time = 0.0009360583499073982 | Resolution type = None
Job 26: Waiting time = 0.0008222386240959167 | Resolution time = 0.0008078161627054214 | Resolution type = None
Job 27: Waiting time = 0.0008716396987438202 | Resolution time = 0.000857161357998848 | Resolution type = None
Job 28: Waiting time = 0.0008112583309412003 | Resolution time = 0.0007970826700329781 | Resolution type = None
Job 29: Waiting time = 0.0010004658252000809 | Resolution time = 0.000983566977083683 | Resolution type = Policy
Job 30: Waiting time = 0.000913180410861969 | Resolution time = 0.0008991584181785583 | Resolution type = None
Job 31: Waiting time = 0.0010089566931128502 | Resolution time = 0.0009087584912776947 | Resolution type = None
Job 32: Waiting time = 0.0010393057018518448 | Resolution time = 0.001024399884045124 | Resolution type = Policy
Job 33: Waiting time = 0.0004870183765888214 | Resolution time = 0.0004730420187115669 | Resolution type = Policy
Job 34: Waiting time = 0.001050231046974659 | Resolution time = 0.00103798508644104 | Resolution type = None
Job 35: Waiting time = 0.0004218555986881256 | Resolution time = 0.0004064394161105156 | Resolution type = Policy
Job 36: Waiting time = 0.001149425283074379 | Resolution time = 0.0011364240199327469 | Resolution type = None
Job 37: Waiting time = 0.001266593113541603 | Resolution time = 0.001253022812306881 | Resolution type = None
Job 38: Waiting time = 0.0005384404212236404 | Resolution time = 0.0005250023677945137 | Resolution type = Policy
Job 39: Waiting time = 0.0011516241356730461 | Resolution time = 0.0011379653587937355 | Resolution type = None
Job 40: Waiting time = 0.00017987284809350967 | Resolution time = 0.00016535259783267975 | Resolution type = Policy
Job 41: Waiting time = 0.001279137097299099 | Resolution time = 0.001180507242679596 | Resolution type = None
