Job 1: Waiting time = 0.0014331312850117683 | Resolution time = 0.00141148641705513 | Resolution type = None
Job 2: Waiting time = 0.0009889397770166397 | Resolution time = 0.0009653931483626366 | Resolution type = Policy
Job 3: Waiting time = 0.0012344438582658768 | Resolution time = 0.0012188181281089783 | Resolution type = None
Job 4: Waiting time = 0.0006626006215810776 | Resolution time = 0.000647619366645813 | Resolution type = Policy
Job 5: Waiting time = 0.001089426688849926 | Resolution time = 0.0010670628398656845 | Resolution type = None
Job 6: Waiting time = 0.0001330869272351265 | Resolution time = 0.00012090802192687988 | Resolution type = Policy
Job 7: Waiting time = 0.0008031772449612617 | Resolution time = 0.0007888730615377426 | Resolution type = None
Job 8: Waiting time = 0.0008289525285363197 | Resolution time = 0.0007995171472430229 | Resolution type = None
Job 9: Waiting time = 0.00153299979865551 | Resolution time = 0.0007089702412486076 | Resolution type = None
Job 10: Waiting time = 0.0003581531345844269 | Resolution time = 0.0003093266859650612 | Resolution type = Policy
Job 11: Waiting time = 0.0006341366097331047 | Resolution time = 0.0002921717241406441 | Resolution type = Policy
Job 12: Waiting time = 0.0012168781831860542 | Resolution time = 0.0012013185769319534 | Resolution type = None
Job 13: Waiting time = 0.000378631055355072 | Resolution time = 0.0003623245283961296 | Resolution type = Policy
Job 14: Waiting time = 0.0008735088631510735 | Resolution time = 0.0008547129109501839 | Resolution type = None
Job 15: Waiting time = 0.0010279081761837006 | Resolution time = 0.0010153800249099731 | Resolution type = None
Job 16: Waiting time = 0.0011195074766874313 | Resolution time = 0.0011050775647163391 | Resolution type = None
Job 17: Waiting time = 0.000809219665825367 | Resolution time = 0.0007943436503410339 | Resolution type = None
Job 18: Waiting time = 0.0008021416142582893 | Resolution time = 0.0007884539663791656 | Resolution type = None
Job 19: Waiting time = 0.0009765438735485077 | Resolution time = 0.0009560035541653633 | Resolution type = Policy
Job 20: Waiting time = 0.0010641906410455704 | Resolution time = 0.001050683669745922 | Resolution type = None
Job 21: Waiting time = 0.0009923717007040977 | Resolution time = 0.000980575568974018 | Resolution type = None
Job 22: Waiting time = 0.0007673092186450958 | Resolution time = 0.0007497603073716164 | Resolution type = None
Job 23: Waiting time = 0.00017645210027694702 | Resolution time = 0.0001635449007153511 | Resolution type = Policy
Job 24: Waiting time = 0.00011361390352249146 | Resolution time = 9.961333125829697e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0007685702294111252 | Resolution time = 0.0007547009736299515 | Resolution type = None
Job 26: Waiting time = 0.0008868090808391571 | Resolution time = 0.0008730953559279442 | Resolution type = None
Job 27: Waiting time = 0.0008823880925774574 | Resolution time = 0.000867811031639576 | Resolution type = None
Job 28: Waiting time = 0.0007408801466226578 | Resolution time = 0.0007254192605614662 | Resolution type = Policy
Job 29: Waiting time = 0.0006433352828025818 | Resolution time = 0.0006276611238718033 | Resolution type = Policy
Job 30: Waiting time = 9.725429117679596e-05 | Resolution time = 8.246209472417831e-05 | Resolution type = Policy
