Job 1: Waiting time = 0.00037543848156929016 | Resolution time = 0.0003666095435619354 | Resolution type = Policy
Job 2: Waiting time = 0.0006630746647715569 | Resolution time = 0.0006464160978794098 | Resolution type = Policy
Job 3: Waiting time = 0.0014708051458001137 | Resolution time = 0.0008017504587769508 | Resolution type = None
Job 4: Waiting time = 0.000832313671708107 | Resolution time = 0.0008253082633018494 | Resolution type = None
Job 5: Waiting time = 0.0006844112649559975 | Resolution time = 0.0006791679188609123 | Resolution type = None
Job 6: Waiting time = 0.0010677361860871315 | Resolution time = 0.0010619116947054863 | Resolution type = None
Job 7: Waiting time = 0.0001076115295290947 | Resolution time = 0.00010274164378643036 | Resolution type = Policy
Job 8: Waiting time = 0.0006368495523929596 | Resolution time = 0.000631893053650856 | Resolution type = Policy
Job 9: Waiting time = 0.00041979923844337463 | Resolution time = 0.0004148399457335472 | Resolution type = Policy
Job 10: Waiting time = 0.0007923757657408714 | Resolution time = 0.0007773116230964661 | Resolution type = None
Job 11: Waiting time = 0.0010081082582473755 | Resolution time = 0.000990111380815506 | Resolution type = None
Job 12: Waiting time = 0.0006730575114488602 | Resolution time = 0.0006576795130968094 | Resolution type = Policy
Job 13: Waiting time = 0.0010917605832219124 | Resolution time = 0.0010775923728942871 | Resolution type = None
Job 14: Waiting time = 0.0009779073297977448 | Resolution time = 0.0009524896740913391 | Resolution type = None
Job 15: Waiting time = 0.0009701019152998924 | Resolution time = 0.0009573828428983688 | Resolution type = None
Job 16: Waiting time = 0.0007736105471849442 | Resolution time = 0.0006754575297236443 | Resolution type = None
Job 17: Waiting time = 0.0009229518473148346 | Resolution time = 0.0009102504700422287 | Resolution type = Policy
Job 18: Waiting time = 0.0008956100791692734 | Resolution time = 0.0008731549605727196 | Resolution type = None
Job 19: Waiting time = 0.0004518982023000717 | Resolution time = 0.00043940823525190353 | Resolution type = Policy
Job 20: Waiting time = 0.000278533436357975 | Resolution time = 0.0002647489309310913 | Resolution type = Policy
Job 21: Waiting time = 0.0010387618094682693 | Resolution time = 0.001014825887978077 | Resolution type = None
Job 22: Waiting time = 0.0011468278244137764 | Resolution time = 0.0011324910447001457 | Resolution type = None
Job 23: Waiting time = 0.0006913617253303528 | Resolution time = 0.0006773276254534721 | Resolution type = None
Job 24: Waiting time = 0.0008057877421379089 | Resolution time = 0.0007847724482417107 | Resolution type = Policy
Job 25: Waiting time = 0.0006537092849612236 | Resolution time = 0.0006383713334798813 | Resolution type = None
Job 26: Waiting time = 0.0006569577381014824 | Resolution time = 0.000643276609480381 | Resolution type = Policy
Job 27: Waiting time = 0.0011966517195105553 | Resolution time = 0.0010803686454892159 | Resolution type = None
Job 28: Waiting time = 0.0005013849586248398 | Resolution time = 0.00048596225678920746 | Resolution type = Policy
Job 29: Waiting time = 0.0006556930020451546 | Resolution time = 0.0006407806649804115 | Resolution type = None
Job 30: Waiting time = 0.0008878614753484726 | Resolution time = 0.0008741514757275581 | Resolution type = None
Job 31: Waiting time = 0.001041891984641552 | Resolution time = 0.0010274853557348251 | Resolution type = None
Job 32: Waiting time = 0.000632021576166153 | Resolution time = 0.0006183180958032608 | Resolution type = Policy
Job 33: Waiting time = 0.0006640171632170677 | Resolution time = 0.000650663860142231 | Resolution type = None
Job 34: Waiting time = 0.0001313425600528717 | Resolution time = 0.00011639390140771866 | Resolution type = Policy
Job 35: Waiting time = 0.00048575177788734436 | Resolution time = 0.0004728483036160469 | Resolution type = Policy
Job 36: Waiting time = 0.0007219202816486359 | Resolution time = 0.0007041292265057564 | Resolution type = None
Job 37: Waiting time = 0.0007271701470017433 | Resolution time = 0.0007124124094843864 | Resolution type = Policy
Job 38: Waiting time = 0.0007144585251808167 | Resolution time = 0.0007003359496593475 | Resolution type = None
Job 39: Waiting time = 0.0007816031575202942 | Resolution time = 0.0007684677839279175 | Resolution type = Policy
Job 40: Waiting time = 0.0001981239765882492 | Resolution time = 0.0001752115786075592 | Resolution type = Policy
Job 41: Waiting time = 0.001325414516031742 | Resolution time = 0.001311102882027626 | Resolution type = None
Job 42: Waiting time = 0.00017383787781000137 | Resolution time = 0.00015944894403219223 | Resolution type = Policy
Job 43: Waiting time = 0.0011266134679317474 | Resolution time = 0.001108652912080288 | Resolution type = None
Job 44: Waiting time = 0.000692213885486126 | Resolution time = 0.0006773890927433968 | Resolution type = None
Job 45: Waiting time = 0.000132070854306221 | Resolution time = 0.00011882465332746506 | Resolution type = Policy
Job 46: Waiting time = 0.001035412773489952 | Resolution time = 0.001020367257297039 | Resolution type = None
Job 47: Waiting time = 0.0006040493026375771 | Resolution time = 0.0005883323028683662 | Resolution type = Policy
Job 48: Waiting time = 0.0003185104578733444 | Resolution time = 0.0002981666475534439 | Resolution type = Policy
Job 49: Waiting time = 0.000226547010242939 | Resolution time = 0.00021257903426885605 | Resolution type = Policy
Job 50: Waiting time = 0.0007337518036365509 | Resolution time = 0.0007196031510829926 | Resolution type = None
Job 51: Waiting time = 0.0003092186525464058 | Resolution time = 0.00029600970447063446 | Resolution type = Policy
Job 52: Waiting time = 0.0007164599373936653 | Resolution time = 0.0007017049938440323 | Resolution type = None
Job 53: Waiting time = 0.000750567764043808 | Resolution time = 0.0007340507581830025 | Resolution type = None
Job 54: Waiting time = 0.0010819602757692337 | Resolution time = 0.0009901812300086021 | Resolution type = None
Job 55: Waiting time = 0.0010348968207836151 | Resolution time = 0.0010220222175121307 | Resolution type = None
Job 56: Waiting time = 0.0004413202404975891 | Resolution time = 0.0004287082701921463 | Resolution type = Policy
Job 57: Waiting time = 0.0006071804091334343 | Resolution time = 0.0005885791033506393 | Resolution type = Policy
Job 58: Waiting time = 8.242670446634293e-05 | Resolution time = 6.596464663743973e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0008034277707338333 | Resolution time = 0.0007888292893767357 | Resolution type = None
Job 60: Waiting time = 0.0007694251835346222 | Resolution time = 0.0006680106744170189 | Resolution type = Policy
Job 61: Waiting time = 0.0009676301851868629 | Resolution time = 0.00095362588763237 | Resolution type = None
Job 62: Waiting time = 0.00038458965718746185 | Resolution time = 0.0003718258813023567 | Resolution type = Policy
Job 63: Waiting time = 0.0010293768718838692 | Resolution time = 0.0010161465033888817 | Resolution type = None
Job 64: Waiting time = 0.0010392116382718086 | Resolution time = 0.0010246522724628448 | Resolution type = None
Job 65: Waiting time = 0.0008975863456726074 | Resolution time = 0.0008822670206427574 | Resolution type = None
Job 66: Waiting time = 0.0007470939308404922 | Resolution time = 0.000729086808860302 | Resolution type = None
Job 67: Waiting time = 0.00067159254103899 | Resolution time = 0.0006582988426089287 | Resolution type = None
Job 68: Waiting time = 0.0011267829686403275 | Resolution time = 0.001113259233534336 | Resolution type = None
Job 69: Waiting time = 0.0010356269776821136 | Resolution time = 0.0010209744796156883 | Resolution type = None
Job 70: Waiting time = 0.0007835933938622475 | Resolution time = 0.0007690684869885445 | Resolution type = Policy
Job 71: Waiting time = 0.00035990215837955475 | Resolution time = 0.00025997962802648544 | Resolution type = Policy
Job 72: Waiting time = 0.00048169028013944626 | Resolution time = 0.0004673050716519356 | Resolution type = Policy
Job 73: Waiting time = 0.001049581915140152 | Resolution time = 0.001033673994243145 | Resolution type = None
Job 74: Waiting time = 0.0006825467571616173 | Resolution time = 0.0006481967866420746 | Resolution type = Policy
Job 75: Waiting time = 0.00043871067464351654 | Resolution time = 0.00042294152081012726 | Resolution type = Policy
Job 76: Waiting time = 0.00047346390783786774 | Resolution time = 0.0004578186199069023 | Resolution type = Policy
Job 77: Waiting time = 0.0007144678384065628 | Resolution time = 0.000699835829436779 | Resolution type = None
Job 78: Waiting time = 0.0005370453000068665 | Resolution time = 0.0005240421742200851 | Resolution type = Policy
Job 79: Waiting time = 0.0010755164548754692 | Resolution time = 0.001059453934431076 | Resolution type = None
Job 80: Waiting time = 0.00029783882200717926 | Resolution time = 0.000283021479845047 | Resolution type = Policy
Job 81: Waiting time = 0.0007316833361983299 | Resolution time = 0.000717497430741787 | Resolution type = None
Job 82: Waiting time = 0.0010834168642759323 | Resolution time = 0.0010686889290809631 | Resolution type = None
Job 83: Waiting time = 0.00010684225708246231 | Resolution time = 8.863396942615509e-05 | Resolution type = Policy
Job 84: Waiting time = 4.674587398767471e-05 | Resolution time = 3.299489617347717e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0010338649153709412 | Resolution time = 0.001020221970975399 | Resolution type = None
Job 86: Waiting time = 0.0010337671265006065 | Resolution time = 0.0010207807645201683 | Resolution type = None
Job 87: Waiting time = 0.0010799858719110489 | Resolution time = 0.0010659052059054375 | Resolution type = None
Job 88: Waiting time = 0.0011769095435738564 | Resolution time = 0.0010763583704829216 | Resolution type = None
Job 89: Waiting time = 0.0005731452256441116 | Resolution time = 0.0005593476817011833 | Resolution type = Policy
