Job 1: Waiting time = 0.0003796452656388283 | Resolution time = 0.0003572637215256691 | Resolution type = None
Job 2: Waiting time = 8.38935375213623e-05 | Resolution time = 6.865244358778e-05 | Resolution type = None
Job 3: Waiting time = 0.00015523657202720642 | Resolution time = 0.0001396574079990387 | Resolution type = None
Job 4: Waiting time = 0.00011351052671670914 | Resolution time = 9.936932474374771e-05 | Resolution type = None
Job 5: Waiting time = 0.00026804301887750626 | Resolution time = 0.0002539008855819702 | Resolution type = None
Job 6: Waiting time = 0.0001084180548787117 | Resolution time = 9.351875633001328e-05 | Resolution type = None
Job 7: Waiting time = 0.0001924317330121994 | Resolution time = 0.00017806515097618103 | Resolution type = None
Job 8: Waiting time = 0.00011827424168586731 | Resolution time = 0.00010354723781347275 | Resolution type = None
Job 9: Waiting time = 0.0002100663259625435 | Resolution time = 0.00019647181034088135 | Resolution type = None
Job 10: Waiting time = 0.00011349469423294067 | Resolution time = 9.991694241762161e-05 | Resolution type = None
Job 11: Waiting time = 0.00011886749416589737 | Resolution time = 0.00010415073484182358 | Resolution type = None
Job 12: Waiting time = 8.981488645076752e-05 | Resolution time = 7.520243525505066e-05 | Resolution type = None
Job 13: Waiting time = 0.0001115947961807251 | Resolution time = 9.897910058498383e-05 | Resolution type = None
Job 14: Waiting time = 0.0001453561708331108 | Resolution time = 0.00013348087668418884 | Resolution type = None
Job 15: Waiting time = 9.337533265352249e-05 | Resolution time = 8.095335215330124e-05 | Resolution type = None
Job 16: Waiting time = 0.00011879391968250275 | Resolution time = 0.00010501407086849213 | Resolution type = None
Job 17: Waiting time = 0.0003741849213838577 | Resolution time = 0.0003587258979678154 | Resolution type = None
Job 18: Waiting time = 0.0003846418112516403 | Resolution time = 0.0002910112962126732 | Resolution type = None
Job 19: Waiting time = 0.00027636904269456863 | Resolution time = 0.000261133536696434 | Resolution type = None
Job 20: Waiting time = 0.00012074317783117294 | Resolution time = 0.00010867323726415634 | Resolution type = None
Job 21: Waiting time = 0.00011575967073440552 | Resolution time = 8.856691420078278e-05 | Resolution type = None
Job 22: Waiting time = 8.895434439182281e-05 | Resolution time = 7.596984505653381e-05 | Resolution type = None
Job 23: Waiting time = 0.0003316989168524742 | Resolution time = 0.00031816214323043823 | Resolution type = None
Job 24: Waiting time = 0.00020547490566968918 | Resolution time = 0.00011525861918926239 | Resolution type = None
Job 25: Waiting time = 0.00021058041602373123 | Resolution time = 0.0001972876489162445 | Resolution type = None
Job 26: Waiting time = 0.00042016804218292236 | Resolution time = 0.0004060603678226471 | Resolution type = None
Job 27: Waiting time = 0.0001260591670870781 | Resolution time = 0.00010608695447444916 | Resolution type = None
Job 28: Waiting time = 0.00011616852134466171 | Resolution time = 0.00010357052087783813 | Resolution type = None
Job 29: Waiting time = 0.00021136179566383362 | Resolution time = 0.00019792187958955765 | Resolution type = None
Job 30: Waiting time = 0.0001298738643527031 | Resolution time = 0.00011503603309392929 | Resolution type = None
Job 31: Waiting time = 0.0003457609564065933 | Resolution time = 0.00033096037805080414 | Resolution type = None
Job 32: Waiting time = 0.0001266663894057274 | Resolution time = 0.00011275149881839752 | Resolution type = None
Job 33: Waiting time = 0.00011173821985721588 | Resolution time = 9.72626730799675e-05 | Resolution type = None
Job 34: Waiting time = 9.737536311149597e-05 | Resolution time = 8.630473166704178e-05 | Resolution type = None
Job 35: Waiting time = 0.00035432353615760803 | Resolution time = 0.00027469266206026077 | Resolution type = None
Job 36: Waiting time = 0.00012925639748573303 | Resolution time = 0.00011480972170829773 | Resolution type = None
Job 37: Waiting time = 0.00012204609811306 | Resolution time = 0.00010684318840503693 | Resolution type = None
Job 38: Waiting time = 0.0003979504108428955 | Resolution time = 0.00038391631096601486 | Resolution type = None
Job 39: Waiting time = 0.00017002969980239868 | Resolution time = 0.00015480071306228638 | Resolution type = None
Job 40: Waiting time = 0.0002003014087677002 | Resolution time = 0.00011886470019817352 | Resolution type = None
Job 41: Waiting time = 0.0001559397205710411 | Resolution time = 0.0001427745446562767 | Resolution type = None
Job 42: Waiting time = 0.00029087066650390625 | Resolution time = 0.00027606822550296783 | Resolution type = None
Job 43: Waiting time = 0.000155608169734478 | Resolution time = 0.00014306046068668365 | Resolution type = None
Job 44: Waiting time = 0.00012804660946130753 | Resolution time = 0.00011207349598407745 | Resolution type = None
Job 45: Waiting time = 0.00025797076523303986 | Resolution time = 0.00016755331307649612 | Resolution type = None
Job 46: Waiting time = 0.00014730915427207947 | Resolution time = 0.00013316795229911804 | Resolution type = None
Job 47: Waiting time = 0.0001244703307747841 | Resolution time = 0.00010960549116134644 | Resolution type = None
Job 48: Waiting time = 0.00013988371938467026 | Resolution time = 0.00012673623859882355 | Resolution type = None
Job 49: Waiting time = 0.00016858428716659546 | Resolution time = 0.00015504471957683563 | Resolution type = None
Job 50: Waiting time = 0.00011154264211654663 | Resolution time = 9.796582162380219e-05 | Resolution type = None
Job 51: Waiting time = 0.0002520782873034477 | Resolution time = 0.0001688748598098755 | Resolution type = None
