Job 1: Waiting time = 0.00016623083502054214 | Resolution time = 0.00014097336679697037 | Resolution type = None
Job 2: Waiting time = 8.555781096220016e-05 | Resolution time = 6.920844316482544e-05 | Resolution type = None
Job 3: Waiting time = 9.032245725393295e-05 | Resolution time = 7.503852248191833e-05 | Resolution type = None
Job 4: Waiting time = 0.00015179254114627838 | Resolution time = 0.00014031585305929184 | Resolution type = None
Job 5: Waiting time = 7.46818259358406e-05 | Resolution time = 6.161443889141083e-05 | Resolution type = None
Job 6: Waiting time = 8.448120206594467e-05 | Resolution time = 7.14566558599472e-05 | Resolution type = None
Job 7: Waiting time = 0.00013607554137706757 | Resolution time = 0.00012305006384849548 | Resolution type = None
Job 8: Waiting time = 7.321499288082123e-05 | Resolution time = 5.8873556554317474e-05 | Resolution type = None
Job 9: Waiting time = 0.00023273658007383347 | Resolution time = 0.0002198256552219391 | Resolution type = None
Job 10: Waiting time = 8.87308269739151e-05 | Resolution time = 7.597822695970535e-05 | Resolution type = None
Job 11: Waiting time = 9.186938405036926e-05 | Resolution time = 7.752049714326859e-05 | Resolution type = None
Job 12: Waiting time = 0.00020733941346406937 | Resolution time = 0.00019349437206983566 | Resolution type = None
Job 13: Waiting time = 8.651893585920334e-05 | Resolution time = 7.460825145244598e-05 | Resolution type = None
Job 14: Waiting time = 9.293854236602783e-05 | Resolution time = 7.959548383951187e-05 | Resolution type = None
Job 15: Waiting time = 7.463991641998291e-05 | Resolution time = 6.1013735830783844e-05 | Resolution type = None
Job 16: Waiting time = 0.00016078632324934006 | Resolution time = 0.00014464277774095535 | Resolution type = None
Job 17: Waiting time = 0.0002032257616519928 | Resolution time = 0.0001910421997308731 | Resolution type = None
Job 18: Waiting time = 0.00015148986130952835 | Resolution time = 9.142514318227768e-05 | Resolution type = None
Job 19: Waiting time = 6.851833313703537e-05 | Resolution time = 5.546491593122482e-05 | Resolution type = None
Job 20: Waiting time = 0.0001250719651579857 | Resolution time = 0.00011211633682250977 | Resolution type = None
Job 21: Waiting time = 0.00012076552957296371 | Resolution time = 9.594112634658813e-05 | Resolution type = None
Job 22: Waiting time = 9.508058428764343e-05 | Resolution time = 8.189864456653595e-05 | Resolution type = None
Job 23: Waiting time = 0.00010198168456554413 | Resolution time = 8.735433220863342e-05 | Resolution type = None
Job 24: Waiting time = 9.589921683073044e-05 | Resolution time = 8.252821862697601e-05 | Resolution type = None
Job 25: Waiting time = 8.306559175252914e-05 | Resolution time = 7.158424705266953e-05 | Resolution type = None
Job 26: Waiting time = 8.347444236278534e-05 | Resolution time = 6.87604770064354e-05 | Resolution type = None
Job 27: Waiting time = 0.0001707831397652626 | Resolution time = 6.544031202793121e-05 | Resolution type = None
Job 28: Waiting time = 9.7665935754776e-05 | Resolution time = 7.155071943998337e-05 | Resolution type = None
Job 29: Waiting time = 7.24615529179573e-05 | Resolution time = 5.931966006755829e-05 | Resolution type = None
Job 30: Waiting time = 0.00011907238513231277 | Resolution time = 0.00010554119944572449 | Resolution type = None
Job 31: Waiting time = 7.808487862348557e-05 | Resolution time = 6.610993295907974e-05 | Resolution type = None
Job 32: Waiting time = 0.000125824473798275 | Resolution time = 0.00010969489812850952 | Resolution type = None
Job 33: Waiting time = 0.0001871911808848381 | Resolution time = 7.780268788337708e-05 | Resolution type = None
Job 34: Waiting time = 8.433498442173004e-05 | Resolution time = 7.033534348011017e-05 | Resolution type = None
Job 35: Waiting time = 9.162444621324539e-05 | Resolution time = 7.678847759962082e-05 | Resolution type = None
Job 36: Waiting time = 0.00014233868569135666 | Resolution time = 0.0001303441822528839 | Resolution type = None
Job 37: Waiting time = 0.00010202359408140182 | Resolution time = 9.028986096382141e-05 | Resolution type = None
Job 38: Waiting time = 0.00010640453547239304 | Resolution time = 9.349547326564789e-05 | Resolution type = None
Job 39: Waiting time = 0.00010200776159763336 | Resolution time = 8.788798004388809e-05 | Resolution type = None
Job 40: Waiting time = 0.0001226542517542839 | Resolution time = 0.00010901223868131638 | Resolution type = None
Job 41: Waiting time = 0.0001318715512752533 | Resolution time = 0.00011916644871234894 | Resolution type = None
Job 42: Waiting time = 0.00012750271707773209 | Resolution time = 0.00011353753507137299 | Resolution type = None
Job 43: Waiting time = 8.53976234793663e-05 | Resolution time = 7.015839219093323e-05 | Resolution type = None
Job 44: Waiting time = 0.0002620518207550049 | Resolution time = 8.139386773109436e-05 | Resolution type = None
Job 45: Waiting time = 0.0003038989380002022 | Resolution time = 6.0667283833026886e-05 | Resolution type = None
Job 46: Waiting time = 0.00010654237121343613 | Resolution time = 9.382609277963638e-05 | Resolution type = None
Job 47: Waiting time = 0.0001210598275065422 | Resolution time = 0.00010703783482313156 | Resolution type = None
Job 48: Waiting time = 9.621027857065201e-05 | Resolution time = 8.402392268180847e-05 | Resolution type = None
