Job 1: Waiting time = 0.00017212703824043274 | Resolution time = 0.00016184430569410324 | Resolution type = None
Job 2: Waiting time = 0.00012969039380550385 | Resolution time = 0.00012191850692033768 | Resolution type = None
Job 3: Waiting time = 0.0001255776733160019 | Resolution time = 0.0001187305897474289 | Resolution type = None
Job 4: Waiting time = 0.00010550767183303833 | Resolution time = 9.97297465801239e-05 | Resolution type = None
Job 5: Waiting time = 0.0001241033896803856 | Resolution time = 0.00011842232197523117 | Resolution type = None
Job 6: Waiting time = 0.00010414235293865204 | Resolution time = 9.867269545793533e-05 | Resolution type = None
Job 7: Waiting time = 0.00011245254427194595 | Resolution time = 0.00010733585804700851 | Resolution type = None
Job 8: Waiting time = 0.00013707298785448074 | Resolution time = 0.00011416617780923843 | Resolution type = None
Job 9: Waiting time = 8.715596050024033e-05 | Resolution time = 8.215941488742828e-05 | Resolution type = None
Job 10: Waiting time = 0.0001276601105928421 | Resolution time = 0.00012216810137033463 | Resolution type = None
Job 11: Waiting time = 0.0001228228211402893 | Resolution time = 0.00011679809540510178 | Resolution type = None
Job 12: Waiting time = 0.000113634392619133 | Resolution time = 0.00010734610259532928 | Resolution type = None
Job 13: Waiting time = 0.0001391945406794548 | Resolution time = 0.00012251734733581543 | Resolution type = None
Job 14: Waiting time = 0.00011366233229637146 | Resolution time = 9.751319885253906e-05 | Resolution type = None
Job 15: Waiting time = 0.0001327795907855034 | Resolution time = 0.00011786259710788727 | Resolution type = None
Job 16: Waiting time = 0.00011436920613050461 | Resolution time = 0.00010031741112470627 | Resolution type = None
Job 17: Waiting time = 0.00013168156147003174 | Resolution time = 0.00011800695210695267 | Resolution type = None
Job 18: Waiting time = 0.0001085624098777771 | Resolution time = 9.401887655258179e-05 | Resolution type = None
Job 19: Waiting time = 0.0001384243369102478 | Resolution time = 0.0001242849975824356 | Resolution type = None
Job 20: Waiting time = 0.0001555904746055603 | Resolution time = 0.00013920292258262634 | Resolution type = None
Job 21: Waiting time = 0.00010817032307386398 | Resolution time = 9.33334231376648e-05 | Resolution type = None
Job 22: Waiting time = 0.00011472124606370926 | Resolution time = 0.00010093115270137787 | Resolution type = None
Job 23: Waiting time = 0.00016417354345321655 | Resolution time = 0.00014988891780376434 | Resolution type = None
Job 24: Waiting time = 0.00013644341379404068 | Resolution time = 0.00012367311865091324 | Resolution type = None
Job 25: Waiting time = 0.000135030597448349 | Resolution time = 0.0001226598396897316 | Resolution type = None
Job 26: Waiting time = 0.00013775750994682312 | Resolution time = 0.00012389570474624634 | Resolution type = None
Job 27: Waiting time = 0.0002733347937464714 | Resolution time = 0.00015941262245178223 | Resolution type = None
Job 28: Waiting time = 0.00014605186879634857 | Resolution time = 0.00012884754687547684 | Resolution type = None
Job 29: Waiting time = 0.00014762580394744873 | Resolution time = 0.000134909525513649 | Resolution type = None
Job 30: Waiting time = 0.00015219487249851227 | Resolution time = 0.0001360476016998291 | Resolution type = None
