Job 1: Waiting time = 0.00017374567687511444 | Resolution time = 0.0001634489744901657 | Resolution type = None
Job 2: Waiting time = 0.0001305360347032547 | Resolution time = 0.00012231804430484772 | Resolution type = None
Job 3: Waiting time = 0.00011102575808763504 | Resolution time = 0.00010538753122091293 | Resolution type = None
Job 4: Waiting time = 0.00010558124631643295 | Resolution time = 9.954161942005157e-05 | Resolution type = None
Job 5: Waiting time = 8.390098810195923e-05 | Resolution time = 7.843691855669022e-05 | Resolution type = None
Job 6: Waiting time = 0.0005009220913052559 | Resolution time = 0.0004959665238857269 | Resolution type = None
Job 7: Waiting time = 0.0001007281243801117 | Resolution time = 9.587034583091736e-05 | Resolution type = None
Job 8: Waiting time = 7.882900536060333e-05 | Resolution time = 7.375050336122513e-05 | Resolution type = None
Job 9: Waiting time = 8.169561624526978e-05 | Resolution time = 7.667392492294312e-05 | Resolution type = None
Job 10: Waiting time = 9.489990770816803e-05 | Resolution time = 8.18232074379921e-05 | Resolution type = None
Job 11: Waiting time = 0.00012944359332323074 | Resolution time = 0.00011217687278985977 | Resolution type = None
Job 12: Waiting time = 0.00012178625911474228 | Resolution time = 0.0001085326075553894 | Resolution type = None
Job 13: Waiting time = 0.0001005418598651886 | Resolution time = 8.735805749893188e-05 | Resolution type = None
Job 14: Waiting time = 0.00039987359195947647 | Resolution time = 0.0003600381314754486 | Resolution type = None
Job 15: Waiting time = 0.0005021151155233383 | Resolution time = 0.00011821556836366653 | Resolution type = None
Job 16: Waiting time = 0.00012105703353881836 | Resolution time = 0.00010672397911548615 | Resolution type = None
Job 17: Waiting time = 0.00012538395822048187 | Resolution time = 0.0001114020124077797 | Resolution type = None
Job 18: Waiting time = 0.00014432240277528763 | Resolution time = 0.00011392496526241302 | Resolution type = None
Job 19: Waiting time = 0.00024675019085407257 | Resolution time = 0.00023330654948949814 | Resolution type = None
Job 20: Waiting time = 0.00012476462870836258 | Resolution time = 0.00011097081005573273 | Resolution type = None
Job 21: Waiting time = 0.00023359060287475586 | Resolution time = 0.00022018235176801682 | Resolution type = None
Job 22: Waiting time = 0.00011128466576337814 | Resolution time = 9.730644524097443e-05 | Resolution type = None
Job 23: Waiting time = 0.00015826895833015442 | Resolution time = 0.00013450533151626587 | Resolution type = None
Job 24: Waiting time = 0.0001284666359424591 | Resolution time = 0.00011322833597660065 | Resolution type = None
Job 25: Waiting time = 0.00015461817383766174 | Resolution time = 0.00013895519077777863 | Resolution type = None
Job 26: Waiting time = 0.00019719358533620834 | Resolution time = 9.437557309865952e-05 | Resolution type = None
Job 27: Waiting time = 0.00013333000242710114 | Resolution time = 0.00012101978063583374 | Resolution type = None
Job 28: Waiting time = 0.00010673142969608307 | Resolution time = 9.279605001211166e-05 | Resolution type = None
Job 29: Waiting time = 0.00017356127500534058 | Resolution time = 0.000159483402967453 | Resolution type = None
Job 30: Waiting time = 0.00011355709284543991 | Resolution time = 9.887292981147766e-05 | Resolution type = None
Job 31: Waiting time = 0.00010919850319623947 | Resolution time = 9.334832429885864e-05 | Resolution type = None
Job 32: Waiting time = 0.00012185610830783844 | Resolution time = 0.0001064687967300415 | Resolution type = None
Job 33: Waiting time = 0.00013493560254573822 | Resolution time = 0.0001223282888531685 | Resolution type = None
Job 34: Waiting time = 0.00014163274317979813 | Resolution time = 0.00012694671750068665 | Resolution type = None
Job 35: Waiting time = 0.0001674126833677292 | Resolution time = 0.00015387125313282013 | Resolution type = None
Job 36: Waiting time = 0.00039071403443813324 | Resolution time = 0.0003758976235985756 | Resolution type = None
Job 37: Waiting time = 0.0001317700371146202 | Resolution time = 0.00011840183287858963 | Resolution type = None
Job 38: Waiting time = 0.0002716910094022751 | Resolution time = 0.0002525821328163147 | Resolution type = None
Job 39: Waiting time = 0.00011727213859558105 | Resolution time = 0.00010306015610694885 | Resolution type = None
Job 40: Waiting time = 0.00013780221343040466 | Resolution time = 0.0001252954825758934 | Resolution type = None
Job 41: Waiting time = 0.00014392565935850143 | Resolution time = 0.00013049505650997162 | Resolution type = None
Job 42: Waiting time = 0.00019847974181175232 | Resolution time = 0.00018618907779455185 | Resolution type = None
Job 43: Waiting time = 0.0001161256805062294 | Resolution time = 0.00010220985859632492 | Resolution type = None
Job 44: Waiting time = 0.00011664163321256638 | Resolution time = 0.000104476697742939 | Resolution type = None
Job 45: Waiting time = 0.00015801750123500824 | Resolution time = 0.00014225300401449203 | Resolution type = None
Job 46: Waiting time = 0.00013220775872468948 | Resolution time = 0.00011823046952486038 | Resolution type = None
Job 47: Waiting time = 0.00011935550719499588 | Resolution time = 0.00010492000728845596 | Resolution type = None
Job 48: Waiting time = 0.00014490727335214615 | Resolution time = 0.00013034511357545853 | Resolution type = None
Job 49: Waiting time = 0.0002720179036259651 | Resolution time = 0.0001584906131029129 | Resolution type = None
Job 50: Waiting time = 0.00016055908054113388 | Resolution time = 0.000145704485476017 | Resolution type = None
Job 51: Waiting time = 0.0003743693232536316 | Resolution time = 0.0003582322970032692 | Resolution type = None
Job 52: Waiting time = 0.00016752909868955612 | Resolution time = 0.00015389733016490936 | Resolution type = None
Job 53: Waiting time = 0.00016787834465503693 | Resolution time = 0.00015155598521232605 | Resolution type = None
Job 54: Waiting time = 0.0002839304506778717 | Resolution time = 0.00026855897158384323 | Resolution type = None
Job 55: Waiting time = 0.00014952383935451508 | Resolution time = 0.00013558752834796906 | Resolution type = None
Job 56: Waiting time = 0.00019832327961921692 | Resolution time = 0.00018289033323526382 | Resolution type = None
Job 57: Waiting time = 0.00012426171451807022 | Resolution time = 0.0001116488128900528 | Resolution type = None
Job 58: Waiting time = 0.00022218283265829086 | Resolution time = 0.00020784232765436172 | Resolution type = None
Job 59: Waiting time = 0.00016083382070064545 | Resolution time = 0.00014836899936199188 | Resolution type = None
Job 60: Waiting time = 0.0002417284995317459 | Resolution time = 0.00013930071145296097 | Resolution type = None
Job 61: Waiting time = 0.00017402414232492447 | Resolution time = 0.00016076117753982544 | Resolution type = None
Job 62: Waiting time = 0.00031209271401166916 | Resolution time = 0.00029554031789302826 | Resolution type = None
