Job 1: Waiting time = 0.0001709097996354103 | Resolution time = 0.00015756487846374512 | Resolution type = None
Job 2: Waiting time = 0.00016440171748399734 | Resolution time = 0.0001571187749505043 | Resolution type = None
Job 3: Waiting time = 0.00010207388550043106 | Resolution time = 9.657815098762512e-05 | Resolution type = None
Job 4: Waiting time = 0.00012187473475933075 | Resolution time = 0.00011638645082712173 | Resolution type = None
Job 5: Waiting time = 0.00012012477964162827 | Resolution time = 0.00011448096483945847 | Resolution type = None
Job 6: Waiting time = 8.845794945955276e-05 | Resolution time = 8.364487439393997e-05 | Resolution type = None
Job 7: Waiting time = 9.958632290363312e-05 | Resolution time = 9.442958980798721e-05 | Resolution type = None
Job 8: Waiting time = 0.00011019688099622726 | Resolution time = 0.00010464061051607132 | Resolution type = None
Job 9: Waiting time = 9.602028876543045e-05 | Resolution time = 8.418876677751541e-05 | Resolution type = None
Job 10: Waiting time = 0.00016926974058151245 | Resolution time = 6.775464862585068e-05 | Resolution type = None
Job 11: Waiting time = 0.00012352503836154938 | Resolution time = 0.00010545831173658371 | Resolution type = None
Job 12: Waiting time = 0.00012399815022945404 | Resolution time = 0.00011825654655694962 | Resolution type = None
Job 13: Waiting time = 0.00010525994002819061 | Resolution time = 0.00010043289512395859 | Resolution type = None
Job 14: Waiting time = 0.00011282786726951599 | Resolution time = 0.00010715331882238388 | Resolution type = None
Job 15: Waiting time = 0.00010654423385858536 | Resolution time = 0.00010163430124521255 | Resolution type = None
Job 16: Waiting time = 0.00011144019663333893 | Resolution time = 0.00010624155402183533 | Resolution type = None
Job 17: Waiting time = 0.00011480972170829773 | Resolution time = 0.00010909978300333023 | Resolution type = None
Job 18: Waiting time = 0.00011016242206096649 | Resolution time = 0.00010503549128770828 | Resolution type = None
Job 19: Waiting time = 0.0001277448609471321 | Resolution time = 0.00012142304331064224 | Resolution type = None
Job 20: Waiting time = 0.00010947324335575104 | Resolution time = 0.0001036226749420166 | Resolution type = None
Job 21: Waiting time = 0.0001229913905262947 | Resolution time = 0.00010744575411081314 | Resolution type = None
Job 22: Waiting time = 0.0001984843984246254 | Resolution time = 7.698871195316315e-05 | Resolution type = None
Job 23: Waiting time = 9.559094905853271e-05 | Resolution time = 9.005051106214523e-05 | Resolution type = None
Job 24: Waiting time = 0.0001137368381023407 | Resolution time = 0.00010828487575054169 | Resolution type = None
Job 25: Waiting time = 0.00012173596769571304 | Resolution time = 0.00011641159653663635 | Resolution type = None
Job 26: Waiting time = 0.00011124461889266968 | Resolution time = 0.0001059453934431076 | Resolution type = None
Job 27: Waiting time = 0.00011455733329057693 | Resolution time = 0.00010912306606769562 | Resolution type = None
Job 28: Waiting time = 0.00012834277004003525 | Resolution time = 0.00011520832777023315 | Resolution type = None
Job 29: Waiting time = 0.0001416914165019989 | Resolution time = 0.00012838374823331833 | Resolution type = None
Job 30: Waiting time = 0.0001264754682779312 | Resolution time = 0.0001116609200835228 | Resolution type = None
Job 31: Waiting time = 0.00011483579874038696 | Resolution time = 9.33278352022171e-05 | Resolution type = None
Job 32: Waiting time = 0.00015063397586345673 | Resolution time = 0.00013505015522241592 | Resolution type = None
Job 33: Waiting time = 0.00012176204472780228 | Resolution time = 0.00010911375284194946 | Resolution type = None
Job 34: Waiting time = 0.0001444658264517784 | Resolution time = 0.0001302827149629593 | Resolution type = None
Job 35: Waiting time = 0.0001009935513138771 | Resolution time = 8.749216794967651e-05 | Resolution type = None
Job 36: Waiting time = 0.00011098850518465042 | Resolution time = 9.756814688444138e-05 | Resolution type = None
Job 37: Waiting time = 0.0001503322273492813 | Resolution time = 0.00013776030391454697 | Resolution type = None
Job 38: Waiting time = 0.00013127271085977554 | Resolution time = 0.00011934898793697357 | Resolution type = None
Job 39: Waiting time = 0.00015136972069740295 | Resolution time = 0.00013588275760412216 | Resolution type = None
Job 40: Waiting time = 0.00012892857193946838 | Resolution time = 0.00010893959552049637 | Resolution type = None
Job 41: Waiting time = 0.00015772320330142975 | Resolution time = 0.0001222621649503708 | Resolution type = None
Job 42: Waiting time = 0.00013592932373285294 | Resolution time = 0.00012284796684980392 | Resolution type = None
Job 43: Waiting time = 0.00014523230493068695 | Resolution time = 0.00011492986232042313 | Resolution type = None
Job 44: Waiting time = 0.00015502981841564178 | Resolution time = 0.00013837311416864395 | Resolution type = None
Job 45: Waiting time = 0.00015323515981435776 | Resolution time = 0.00013986043632030487 | Resolution type = None
Job 46: Waiting time = 0.00013536028563976288 | Resolution time = 0.00011171679943799973 | Resolution type = None
Job 47: Waiting time = 0.00013461709022521973 | Resolution time = 0.00012292806059122086 | Resolution type = None
Job 48: Waiting time = 0.00014843139797449112 | Resolution time = 0.00013502780348062515 | Resolution type = None
Job 49: Waiting time = 0.00014601647853851318 | Resolution time = 0.00013390928506851196 | Resolution type = None
Job 50: Waiting time = 0.00011856760829687119 | Resolution time = 0.00010608788579702377 | Resolution type = None
Job 51: Waiting time = 0.00014069024473428726 | Resolution time = 0.0001265350729227066 | Resolution type = None
Job 52: Waiting time = 0.0001717517152428627 | Resolution time = 0.00015239417552947998 | Resolution type = None
Job 53: Waiting time = 0.00014053471386432648 | Resolution time = 0.0001283939927816391 | Resolution type = None
Job 54: Waiting time = 0.0001235809177160263 | Resolution time = 0.00010995566844940186 | Resolution type = None
Job 55: Waiting time = 0.00016871467232704163 | Resolution time = 0.00015463680028915405 | Resolution type = None
Job 56: Waiting time = 0.00016519799828529358 | Resolution time = 0.0001421906054019928 | Resolution type = None
Job 57: Waiting time = 0.00014722999185323715 | Resolution time = 0.00013347528874874115 | Resolution type = None
Job 58: Waiting time = 0.00016395282000303268 | Resolution time = 0.00014484953135252 | Resolution type = None
Job 59: Waiting time = 0.00011925026774406433 | Resolution time = 0.0001071663573384285 | Resolution type = None
Job 60: Waiting time = 0.00012712739408016205 | Resolution time = 0.00011470261961221695 | Resolution type = None
Job 61: Waiting time = 0.00016986019909381866 | Resolution time = 0.00015499163419008255 | Resolution type = None
