Job 1: Waiting time = 0.0015764739364385605 | Resolution time = 0.0015582526102662086 | Resolution type = None
Job 2: Waiting time = 0.0015417132526636124 | Resolution time = 0.0015257596969604492 | Resolution type = None
Job 3: Waiting time = 0.0013305004686117172 | Resolution time = 0.001317562535405159 | Resolution type = None
Job 4: Waiting time = 0.0007580947130918503 | Resolution time = 0.0007423125207424164 | Resolution type = Policy
Job 5: Waiting time = 0.0013605812564492226 | Resolution time = 0.0013450849801301956 | Resolution type = None
Job 6: Waiting time = 0.0008996864780783653 | Resolution time = 0.0008844425901770592 | Resolution type = None
Job 7: Waiting time = 0.001034584827721119 | Resolution time = 0.000904615968465805 | Resolution type = None
Job 8: Waiting time = 0.0012341756373643875 | Resolution time = 0.0012214761227369308 | Resolution type = None
Job 9: Waiting time = 0.0009459760040044785 | Resolution time = 0.000932568684220314 | Resolution type = None
Job 10: Waiting time = 0.00100006815046072 | Resolution time = 0.0009839758276939392 | Resolution type = Policy
Job 11: Waiting time = 0.0009860554710030556 | Resolution time = 0.0008861888200044632 | Resolution type = None
Job 12: Waiting time = 0.001202012412250042 | Resolution time = 0.0011863037943840027 | Resolution type = None
Job 13: Waiting time = 0.0008916771039366722 | Resolution time = 0.0008768793195486069 | Resolution type = None
Job 14: Waiting time = 0.0009577255696058273 | Resolution time = 0.0009422292932868004 | Resolution type = None
Job 15: Waiting time = 0.0005912687629461288 | Resolution time = 0.0005761301144957542 | Resolution type = Policy
Job 16: Waiting time = 0.0005562780424952507 | Resolution time = 0.0004640882834792137 | Resolution type = Policy
Job 17: Waiting time = 0.0009197816252708435 | Resolution time = 0.0009033866226673126 | Resolution type = None
Job 18: Waiting time = 0.0010884283110499382 | Resolution time = 0.0010732794180512428 | Resolution type = None
Job 19: Waiting time = 0.0007732212543487549 | Resolution time = 0.0007570963352918625 | Resolution type = Policy
Job 20: Waiting time = 0.0009056068956851959 | Resolution time = 0.0008905576542019844 | Resolution type = None
Job 21: Waiting time = 0.0003024023026227951 | Resolution time = 0.0002875644713640213 | Resolution type = Policy
Job 22: Waiting time = 0.0009698420763015747 | Resolution time = 0.0008716098964214325 | Resolution type = None
Job 23: Waiting time = 0.0008805720135569572 | Resolution time = 0.000866742804646492 | Resolution type = Policy
Job 24: Waiting time = 0.001058550551533699 | Resolution time = 0.001040012575685978 | Resolution type = Policy
Job 25: Waiting time = 0.001301090233027935 | Resolution time = 0.0012857448309659958 | Resolution type = None
Job 26: Waiting time = 0.0013004075735807419 | Resolution time = 0.0012843376025557518 | Resolution type = None
Job 27: Waiting time = 0.00041466671973466873 | Resolution time = 0.000398014672100544 | Resolution type = Policy
Job 28: Waiting time = 0.0007708743214607239 | Resolution time = 0.0007573068141937256 | Resolution type = Policy
Job 29: Waiting time = 0.0011036340147256851 | Resolution time = 0.0010869689285755157 | Resolution type = Policy
Job 30: Waiting time = 0.0012199440971016884 | Resolution time = 0.0012042075395584106 | Resolution type = None
Job 31: Waiting time = 0.0005538742989301682 | Resolution time = 0.0005405042320489883 | Resolution type = Policy
Job 32: Waiting time = 0.0011465772986412048 | Resolution time = 0.0011278130114078522 | Resolution type = None
Job 33: Waiting time = 0.00046279747039079666 | Resolution time = 0.0004472462460398674 | Resolution type = Policy
Job 34: Waiting time = 0.0013607153668999672 | Resolution time = 0.00126607995480299 | Resolution type = None
Job 35: Waiting time = 0.0013067377731204033 | Resolution time = 0.0012920890003442764 | Resolution type = None
Job 36: Waiting time = 0.0009402921423316002 | Resolution time = 0.0009212447330355644 | Resolution type = None
Job 37: Waiting time = 0.0009904326871037483 | Resolution time = 0.0009754253551363945 | Resolution type = None
Job 38: Waiting time = 0.0008954918012022972 | Resolution time = 0.0008687470108270645 | Resolution type = None
Job 39: Waiting time = 0.0005333023145794868 | Resolution time = 0.0005098609253764153 | Resolution type = Policy
Job 40: Waiting time = 0.000881553627550602 | Resolution time = 0.0008651260286569595 | Resolution type = None
Job 41: Waiting time = 0.0010463828220963478 | Resolution time = 0.0010295361280441284 | Resolution type = Policy
Job 42: Waiting time = 0.001251213252544403 | Resolution time = 0.0012342492118477821 | Resolution type = None
Job 43: Waiting time = 0.0008724136278033257 | Resolution time = 0.0008554849773645401 | Resolution type = None
Job 44: Waiting time = 0.0008456381037831306 | Resolution time = 0.0008323574438691139 | Resolution type = None
Job 45: Waiting time = 0.0011938037350773811 | Resolution time = 0.001178903505206108 | Resolution type = None
Job 46: Waiting time = 0.0008936179801821709 | Resolution time = 0.0008804770186543465 | Resolution type = None
Job 47: Waiting time = 0.0007535768672823906 | Resolution time = 0.0007373001426458359 | Resolution type = Policy
Job 48: Waiting time = 0.0006189644336700439 | Resolution time = 0.0006036302074790001 | Resolution type = Policy
Job 49: Waiting time = 0.0009863954037427902 | Resolution time = 0.0009716060012578964 | Resolution type = None
Job 50: Waiting time = 0.0005997354164719582 | Resolution time = 0.0005871225148439407 | Resolution type = Policy
Job 51: Waiting time = 0.001240793615579605 | Resolution time = 0.0012265006080269814 | Resolution type = None
Job 52: Waiting time = 0.0012079766020178795 | Resolution time = 0.0011785272508859634 | Resolution type = None
Job 53: Waiting time = 0.0008614668622612953 | Resolution time = 0.0008485428988933563 | Resolution type = None
Job 54: Waiting time = 0.0006608227267861366 | Resolution time = 0.0006478019058704376 | Resolution type = Policy
Job 55: Waiting time = 0.0007486660033464432 | Resolution time = 0.0007337192073464394 | Resolution type = Policy
Job 56: Waiting time = 0.0003574211150407791 | Resolution time = 0.00032781902700662613 | Resolution type = Policy
Job 57: Waiting time = 0.0009494172409176826 | Resolution time = 0.0009346688166260719 | Resolution type = Policy
Job 58: Waiting time = 0.0005455194041132927 | Resolution time = 0.0005323197692632675 | Resolution type = Policy
Job 59: Waiting time = 0.0010044295340776443 | Resolution time = 0.0009899083524942398 | Resolution type = None
Job 60: Waiting time = 0.0004657898098230362 | Resolution time = 0.0004499182105064392 | Resolution type = Policy
Job 61: Waiting time = 0.0007678782567381859 | Resolution time = 0.0007518250495195389 | Resolution type = Policy
Job 62: Waiting time = 0.0004929043352603912 | Resolution time = 0.00047936011105775833 | Resolution type = Policy
Job 63: Waiting time = 0.00040638912469148636 | Resolution time = 0.00039369333535432816 | Resolution type = Policy
Job 64: Waiting time = 0.0013525160029530525 | Resolution time = 0.0013354411348700523 | Resolution type = None
Job 65: Waiting time = 0.0014010779559612274 | Resolution time = 0.001387304626405239 | Resolution type = None
Job 66: Waiting time = 0.0003475584089756012 | Resolution time = 0.000330854207277298 | Resolution type = Policy
Job 67: Waiting time = 0.0004955725744366646 | Resolution time = 0.00048012658953666687 | Resolution type = Policy
Job 68: Waiting time = 0.0008084764704108238 | Resolution time = 0.000794876366853714 | Resolution type = Policy
Job 69: Waiting time = 0.0014351950958371162 | Resolution time = 0.0014204736799001694 | Resolution type = None
Job 70: Waiting time = 0.0013256091624498367 | Resolution time = 0.0013118768110871315 | Resolution type = None
Job 71: Waiting time = 0.0007862662896513939 | Resolution time = 0.0007699662819504738 | Resolution type = Policy
Job 72: Waiting time = 0.0013093790039420128 | Resolution time = 0.0012932512909173965 | Resolution type = None
Job 73: Waiting time = 0.00043459050357341766 | Resolution time = 0.00041693728417158127 | Resolution type = Policy
Job 74: Waiting time = 0.001179806888103485 | Resolution time = 0.0011351313441991806 | Resolution type = None
Job 75: Waiting time = 0.0010562893003225327 | Resolution time = 0.0009340038523077965 | Resolution type = None
Job 76: Waiting time = 0.001248708926141262 | Resolution time = 0.001233304850757122 | Resolution type = None
Job 77: Waiting time = 0.0012928349897265434 | Resolution time = 0.0012759529054164886 | Resolution type = None
Job 78: Waiting time = 0.0012420397251844406 | Resolution time = 0.0012255813926458359 | Resolution type = None
Job 79: Waiting time = 0.0003874078392982483 | Resolution time = 0.0003720950335264206 | Resolution type = Policy
Job 80: Waiting time = 0.0013292701914906502 | Resolution time = 0.0013135094195604324 | Resolution type = None
Job 81: Waiting time = 0.0014492673799395561 | Resolution time = 0.001434430480003357 | Resolution type = None
Job 82: Waiting time = 0.0003001028671860695 | Resolution time = 0.00028516072779893875 | Resolution type = Policy
Job 83: Waiting time = 0.0007509505376219749 | Resolution time = 0.000711965374648571 | Resolution type = Policy
Job 84: Waiting time = 0.00023650843650102615 | Resolution time = 0.00022090505808591843 | Resolution type = Policy
Job 85: Waiting time = 0.0010596662759780884 | Resolution time = 0.0010418146848678589 | Resolution type = None
Job 86: Waiting time = 0.0013326816260814667 | Resolution time = 0.0012395856902003288 | Resolution type = None
Job 87: Waiting time = 0.0013637365773320198 | Resolution time = 0.0013487208634614944 | Resolution type = None
Job 88: Waiting time = 0.0006475802510976791 | Resolution time = 0.0006339037790894508 | Resolution type = Policy
Job 89: Waiting time = 0.0013336343690752983 | Resolution time = 0.0013192584738135338 | Resolution type = None
Job 90: Waiting time = 0.0009038299322128296 | Resolution time = 0.0008888132870197296 | Resolution type = None
Job 91: Waiting time = 0.0013721594586968422 | Resolution time = 0.0013412833213806152 | Resolution type = None
Job 92: Waiting time = 0.0002996949478983879 | Resolution time = 0.0002856254577636719 | Resolution type = Policy
Job 93: Waiting time = 0.00027943309396505356 | Resolution time = 0.0002654390409588814 | Resolution type = Policy
Job 94: Waiting time = 0.00031417328864336014 | Resolution time = 0.00029958225786685944 | Resolution type = Policy
Job 95: Waiting time = 0.0010115280747413635 | Resolution time = 0.000996200367808342 | Resolution type = None
Job 96: Waiting time = 0.0012656766921281815 | Resolution time = 0.001247120089828968 | Resolution type = None
Job 97: Waiting time = 0.00035859178751707077 | Resolution time = 0.00034394674003124237 | Resolution type = Policy
Job 98: Waiting time = 0.0003497954457998276 | Resolution time = 0.0003339415416121483 | Resolution type = Policy
Job 99: Waiting time = 0.0010730773210525513 | Resolution time = 0.000974743627011776 | Resolution type = None
Job 100: Waiting time = 0.000995352864265442 | Resolution time = 0.0009824838489294052 | Resolution type = None
Job 101: Waiting time = 0.0009568287059664726 | Resolution time = 0.0009425142779946327 | Resolution type = None
Job 102: Waiting time = 0.0012153880670666695 | Resolution time = 0.0012009181082248688 | Resolution type = None
Job 103: Waiting time = 0.0007594246417284012 | Resolution time = 0.0007455972954630852 | Resolution type = Policy
Job 104: Waiting time = 0.0009984364733099937 | Resolution time = 0.0009791599586606026 | Resolution type = None
Job 105: Waiting time = 0.0013753697276115417 | Resolution time = 0.0013613244518637657 | Resolution type = None
Job 106: Waiting time = 0.0003378847613930702 | Resolution time = 0.0003254059702157974 | Resolution type = Policy
Job 107: Waiting time = 0.0012566903606057167 | Resolution time = 0.0012413673102855682 | Resolution type = None
Job 108: Waiting time = 0.0010415753349661827 | Resolution time = 0.001027122139930725 | Resolution type = None
Job 109: Waiting time = 0.0012119049206376076 | Resolution time = 0.0011981949210166931 | Resolution type = None
Job 110: Waiting time = 0.0006454382091760635 | Resolution time = 0.000632675364613533 | Resolution type = Policy
Job 111: Waiting time = 0.00119886826723814 | Resolution time = 0.0011841794475913048 | Resolution type = None
Job 112: Waiting time = 0.0009607840329408646 | Resolution time = 0.0009381985291838646 | Resolution type = None
Job 113: Waiting time = 0.001238781027495861 | Resolution time = 0.0012213904410600662 | Resolution type = None
Job 114: Waiting time = 0.0007521500810980797 | Resolution time = 0.0007382044568657875 | Resolution type = Policy
Job 115: Waiting time = 0.0002356749027967453 | Resolution time = 0.0002231355756521225 | Resolution type = Policy
Job 116: Waiting time = 0.0007258709520101547 | Resolution time = 0.0007128166034817696 | Resolution type = Policy
Job 117: Waiting time = 0.0013161273673176765 | Resolution time = 0.0012930100783705711 | Resolution type = None
Job 118: Waiting time = 0.0009025018662214279 | Resolution time = 0.0008885273709893227 | Resolution type = None
Job 119: Waiting time = 0.000931653194129467 | Resolution time = 0.0009149080142378807 | Resolution type = Policy
Job 120: Waiting time = 0.0010280990973114967 | Resolution time = 0.0010146154090762138 | Resolution type = None
Job 121: Waiting time = 0.0007101148366928101 | Resolution time = 0.0006942516192793846 | Resolution type = Policy
Job 122: Waiting time = 0.0010156175121665 | Resolution time = 0.0009997142478823662 | Resolution type = None
Job 123: Waiting time = 0.0008715484291315079 | Resolution time = 0.0008578775450587273 | Resolution type = Policy
Job 124: Waiting time = 0.0005080979317426682 | Resolution time = 0.0004939399659633636 | Resolution type = Policy
Job 125: Waiting time = 0.0008736643940210342 | Resolution time = 0.0008593285456299782 | Resolution type = Policy
Job 126: Waiting time = 0.001027556136250496 | Resolution time = 0.0010130293667316437 | Resolution type = None
Job 127: Waiting time = 0.0009307935833930969 | Resolution time = 0.0009176656603813171 | Resolution type = None
Job 128: Waiting time = 0.0009436039254069328 | Resolution time = 0.0009296126663684845 | Resolution type = Policy
Job 129: Waiting time = 0.0011448627337813377 | Resolution time = 0.001130848191678524 | Resolution type = None
Job 130: Waiting time = 0.001035928726196289 | Resolution time = 0.001020648516714573 | Resolution type = None
Job 131: Waiting time = 0.0010637631639838219 | Resolution time = 0.0010477779433131218 | Resolution type = None
Job 132: Waiting time = 0.0012676538899540901 | Resolution time = 0.00125076062977314 | Resolution type = None
Job 133: Waiting time = 0.0012547466903924942 | Resolution time = 0.0012383181601762772 | Resolution type = None
Job 134: Waiting time = 0.0005120933055877686 | Resolution time = 0.000497366301715374 | Resolution type = Policy
Job 135: Waiting time = 0.00019766483455896378 | Resolution time = 0.0001811254769563675 | Resolution type = Policy
Job 136: Waiting time = 0.00032399222254753113 | Resolution time = 0.0003105895593762398 | Resolution type = Policy
Job 137: Waiting time = 0.0013862764462828636 | Resolution time = 0.0013705957680940628 | Resolution type = None
Job 138: Waiting time = 0.0012732837349176407 | Resolution time = 0.0012581413611769676 | Resolution type = None
