Job 1: Waiting time = 0.00029148999601602554 | Resolution time = 0.0002819495275616646 | Resolution type = Policy
Job 2: Waiting time = 0.001283097080886364 | Resolution time = 0.0012749144807457924 | Resolution type = None
Job 3: Waiting time = 0.0017199227586388588 | Resolution time = 0.0017102863639593124 | Resolution type = None
Job 4: Waiting time = 0.0014401869848370552 | Resolution time = 0.001432974822819233 | Resolution type = None
Job 5: Waiting time = 0.000980389304459095 | Resolution time = 0.0009722979739308357 | Resolution type = Policy
Job 6: Waiting time = 0.0011851992458105087 | Resolution time = 0.0011795265600085258 | Resolution type = None
Job 7: Waiting time = 0.0001813126727938652 | Resolution time = 0.0001763850450515747 | Resolution type = Policy
Job 8: Waiting time = 0.001188923604786396 | Resolution time = 0.001182657666504383 | Resolution type = None
Job 9: Waiting time = 0.00026344507932662964 | Resolution time = 0.0002570701763033867 | Resolution type = Policy
Job 10: Waiting time = 0.0008364440873265266 | Resolution time = 0.0008312491700053215 | Resolution type = None
Job 11: Waiting time = 0.0008341865614056587 | Resolution time = 0.000828595831990242 | Resolution type = None
Job 12: Waiting time = 0.000664261169731617 | Resolution time = 0.0006592040881514549 | Resolution type = Policy
Job 13: Waiting time = 0.000795925036072731 | Resolution time = 0.0007886355742812157 | Resolution type = None
Job 14: Waiting time = 0.0002547372132539749 | Resolution time = 0.0002490086480975151 | Resolution type = Policy
Job 15: Waiting time = 0.0010528694838285446 | Resolution time = 0.0010478589683771133 | Resolution type = None
Job 16: Waiting time = 0.000715889036655426 | Resolution time = 0.0007105059921741486 | Resolution type = None
Job 17: Waiting time = 0.0005909232422709465 | Resolution time = 0.0005819862708449364 | Resolution type = Policy
Job 18: Waiting time = 0.0007613217458128929 | Resolution time = 0.0007553491741418839 | Resolution type = None
Job 19: Waiting time = 0.0007757954299449921 | Resolution time = 0.0007694689556956291 | Resolution type = Policy
Job 20: Waiting time = 0.0007776273414492607 | Resolution time = 0.0007718289270997047 | Resolution type = None
Job 21: Waiting time = 0.001160530373454094 | Resolution time = 0.0011439230293035507 | Resolution type = None
Job 22: Waiting time = 0.0007610060274600983 | Resolution time = 0.000745631754398346 | Resolution type = None
Job 23: Waiting time = 0.0005377465859055519 | Resolution time = 0.0005234312266111374 | Resolution type = Policy
Job 24: Waiting time = 0.001165894791483879 | Resolution time = 0.0011506909504532814 | Resolution type = None
Job 25: Waiting time = 0.00020609796047210693 | Resolution time = 0.00018872041255235672 | Resolution type = Policy
