Job 1: Waiting time = 0.0005628010258078575 | Resolution time = 0.0005415054038167 | Resolution type = Policy
Job 2: Waiting time = 0.0001251455396413803 | Resolution time = 0.00010269321501255035 | Resolution type = Policy
Job 3: Waiting time = 0.0012298403307795525 | Resolution time = 0.0012109559029340744 | Resolution type = None
Job 4: Waiting time = 0.0009527746587991714 | Resolution time = 0.000933326780796051 | Resolution type = None
Job 5: Waiting time = 0.00017403624951839447 | Resolution time = 0.0001519499346613884 | Resolution type = Policy
Job 6: Waiting time = 0.001193319447338581 | Resolution time = 0.0011798571795225143 | Resolution type = None
Job 7: Waiting time = 0.0007298002019524574 | Resolution time = 0.0007167588919401169 | Resolution type = Policy
Job 8: Waiting time = 0.0011670030653476715 | Resolution time = 0.0011541126295924187 | Resolution type = None
Job 9: Waiting time = 0.0011394098401069641 | Resolution time = 0.0011243140324950218 | Resolution type = None
Job 10: Waiting time = 0.0008159736171364784 | Resolution time = 0.0008017588406801224 | Resolution type = Policy
Job 11: Waiting time = 0.0006986996158957481 | Resolution time = 0.0006853379309177399 | Resolution type = None
Job 12: Waiting time = 0.000804428942501545 | Resolution time = 0.000791558064520359 | Resolution type = None
Job 13: Waiting time = 0.00013476796448230743 | Resolution time = 0.00012150686234235764 | Resolution type = Policy
Job 14: Waiting time = 0.0010623922571539879 | Resolution time = 0.0010482072830200195 | Resolution type = None
Job 15: Waiting time = 0.000687815248966217 | Resolution time = 0.0006748829036951065 | Resolution type = None
Job 16: Waiting time = 0.001058465801179409 | Resolution time = 0.0010451776906847954 | Resolution type = None
Job 17: Waiting time = 0.0007728897035121918 | Resolution time = 0.0007564583793282509 | Resolution type = Policy
Job 18: Waiting time = 0.00035066623240709305 | Resolution time = 0.0003366190940141678 | Resolution type = Policy
Job 19: Waiting time = 0.001007753424346447 | Resolution time = 0.00098474882543087 | Resolution type = None
Job 20: Waiting time = 0.0011385735124349594 | Resolution time = 0.0011246073991060257 | Resolution type = None
Job 21: Waiting time = 0.001093391329050064 | Resolution time = 0.001077425666153431 | Resolution type = None
Job 22: Waiting time = 0.001118374988436699 | Resolution time = 0.0011037420481443405 | Resolution type = None
