Job 1: Waiting time = 0.00021022185683250427 | Resolution time = 0.00015002675354480743 | Resolution type = None
Job 2: Waiting time = 0.00027103256434202194 | Resolution time = 8.482672274112701e-05 | Resolution type = None
Job 3: Waiting time = 0.00010143313556909561 | Resolution time = 8.713360875844955e-05 | Resolution type = None
Job 4: Waiting time = 0.00014003459364175797 | Resolution time = 0.00012755393981933594 | Resolution type = None
Job 5: Waiting time = 0.00011363718658685684 | Resolution time = 9.846501052379608e-05 | Resolution type = None
Job 6: Waiting time = 0.00010329019278287888 | Resolution time = 8.90018418431282e-05 | Resolution type = None
Job 7: Waiting time = 0.00012109708040952682 | Resolution time = 0.00010657589882612228 | Resolution type = None
Job 8: Waiting time = 0.00012576021254062653 | Resolution time = 9.91215929389e-05 | Resolution type = None
Job 9: Waiting time = 0.00013182777911424637 | Resolution time = 0.00011561345309019089 | Resolution type = None
Job 10: Waiting time = 0.00020981766283512115 | Resolution time = 8.971616625785828e-05 | Resolution type = None
Job 11: Waiting time = 0.00012343749403953552 | Resolution time = 0.00010751746594905853 | Resolution type = None
Job 12: Waiting time = 0.0001567462459206581 | Resolution time = 0.00014302227646112442 | Resolution type = None
Job 13: Waiting time = 0.00011677108705043793 | Resolution time = 0.00010306108742952347 | Resolution type = None
Job 14: Waiting time = 0.00012790318578481674 | Resolution time = 0.00010313373059034348 | Resolution type = None
Job 15: Waiting time = 0.00010917987674474716 | Resolution time = 9.589362889528275e-05 | Resolution type = None
Job 16: Waiting time = 9.094737470149994e-05 | Resolution time = 7.827114313840866e-05 | Resolution type = None
Job 17: Waiting time = 0.00011890660971403122 | Resolution time = 9.188707917928696e-05 | Resolution type = None
Job 18: Waiting time = 9.828805923461914e-05 | Resolution time = 8.308980613946915e-05 | Resolution type = None
Job 19: Waiting time = 0.00013586226850748062 | Resolution time = 0.00012085959315299988 | Resolution type = None
Job 20: Waiting time = 9.735580533742905e-05 | Resolution time = 8.496176451444626e-05 | Resolution type = None
Job 21: Waiting time = 0.00010648276656866074 | Resolution time = 8.848588913679123e-05 | Resolution type = None
Job 22: Waiting time = 9.518582373857498e-05 | Resolution time = 8.367747068405151e-05 | Resolution type = None
Job 23: Waiting time = 0.00012788362801074982 | Resolution time = 0.00011324416846036911 | Resolution type = None
Job 24: Waiting time = 0.0001246631145477295 | Resolution time = 0.00010774098336696625 | Resolution type = None
Job 25: Waiting time = 0.00012535974383354187 | Resolution time = 0.00011141970753669739 | Resolution type = None
Job 26: Waiting time = 0.0001199822872877121 | Resolution time = 0.00010674353688955307 | Resolution type = None
Job 27: Waiting time = 0.00013242289423942566 | Resolution time = 9.891670197248459e-05 | Resolution type = None
Job 28: Waiting time = 0.00013210158795118332 | Resolution time = 0.00011836644262075424 | Resolution type = None
Job 29: Waiting time = 0.0001066671684384346 | Resolution time = 9.27504152059555e-05 | Resolution type = None
Job 30: Waiting time = 0.00016215816140174866 | Resolution time = 0.00014587771147489548 | Resolution type = None
Job 31: Waiting time = 0.00015599746257066727 | Resolution time = 0.0001417156308889389 | Resolution type = None
Job 32: Waiting time = 0.0001232139766216278 | Resolution time = 0.00010471511632204056 | Resolution type = None
Job 33: Waiting time = 9.942986071109772e-05 | Resolution time = 8.80267471075058e-05 | Resolution type = None
Job 34: Waiting time = 0.0001244712620973587 | Resolution time = 0.00011088605970144272 | Resolution type = None
Job 35: Waiting time = 0.0001523410901427269 | Resolution time = 0.00013738591223955154 | Resolution type = None
Job 36: Waiting time = 0.00014137756079435349 | Resolution time = 0.00012804940342903137 | Resolution type = None
Job 37: Waiting time = 0.0002446211874485016 | Resolution time = 0.00014157313853502274 | Resolution type = None
Job 38: Waiting time = 0.0001339362934231758 | Resolution time = 0.0001186467707157135 | Resolution type = None
Job 39: Waiting time = 0.00013967696577310562 | Resolution time = 0.00012501422315835953 | Resolution type = None
Job 40: Waiting time = 0.00012965034693479538 | Resolution time = 0.00011474918574094772 | Resolution type = None
Job 41: Waiting time = 0.000112190842628479 | Resolution time = 9.907223284244537e-05 | Resolution type = None
Job 42: Waiting time = 0.0002062637358903885 | Resolution time = 0.0001074429601430893 | Resolution type = None
Job 43: Waiting time = 0.00016879290342330933 | Resolution time = 0.00015580188482999802 | Resolution type = None
Job 44: Waiting time = 0.0001305723562836647 | Resolution time = 0.00011591613292694092 | Resolution type = None
Job 45: Waiting time = 0.00013386551290750504 | Resolution time = 0.0001185145229101181 | Resolution type = None
Job 46: Waiting time = 0.0001425212249159813 | Resolution time = 0.00012712646275758743 | Resolution type = None
Job 47: Waiting time = 0.00014416035264730453 | Resolution time = 0.0001295981928706169 | Resolution type = None
Job 48: Waiting time = 0.00016217771917581558 | Resolution time = 0.00014731846749782562 | Resolution type = None
Job 49: Waiting time = 0.00014415103942155838 | Resolution time = 0.00012043491005897522 | Resolution type = None
Job 50: Waiting time = 0.00019101984798908234 | Resolution time = 0.0001721847802400589 | Resolution type = None
Job 51: Waiting time = 0.00014639738947153091 | Resolution time = 0.00013002939522266388 | Resolution type = None
Job 52: Waiting time = 0.00015680119395256042 | Resolution time = 0.00014150701463222504 | Resolution type = None
Job 53: Waiting time = 0.0002351449802517891 | Resolution time = 0.00012673437595367432 | Resolution type = None
Job 54: Waiting time = 0.00013648532330989838 | Resolution time = 0.00012274179607629776 | Resolution type = None
Job 55: Waiting time = 0.00021997373551130295 | Resolution time = 0.00020163413137197495 | Resolution type = None
Job 56: Waiting time = 0.00017546582967042923 | Resolution time = 0.00016129016876220703 | Resolution type = None
Job 57: Waiting time = 0.00015798676759004593 | Resolution time = 0.00014141201972961426 | Resolution type = None
Job 58: Waiting time = 0.00011745840311050415 | Resolution time = 0.00010387971997261047 | Resolution type = None
Job 59: Waiting time = 0.0001518595963716507 | Resolution time = 0.0001316554844379425 | Resolution type = None
Job 60: Waiting time = 0.00015207752585411072 | Resolution time = 0.00013800989836454391 | Resolution type = None
Job 61: Waiting time = 0.0001386580988764763 | Resolution time = 0.0001241583377122879 | Resolution type = None
Job 62: Waiting time = 0.0001507773995399475 | Resolution time = 0.0001370767131447792 | Resolution type = None
Job 63: Waiting time = 0.0001497594639658928 | Resolution time = 0.0001345193013548851 | Resolution type = None
Job 64: Waiting time = 0.00016663875430822372 | Resolution time = 0.00015243981033563614 | Resolution type = None
Job 65: Waiting time = 0.00014295615255832672 | Resolution time = 0.0001280093565583229 | Resolution type = None
Job 66: Waiting time = 0.00015209615230560303 | Resolution time = 0.00013745296746492386 | Resolution type = None
Job 67: Waiting time = 0.0001548808068037033 | Resolution time = 0.00013202428817749023 | Resolution type = None
Job 68: Waiting time = 0.0001764446496963501 | Resolution time = 0.00016254466027021408 | Resolution type = None
Job 69: Waiting time = 0.00028081610798835754 | Resolution time = 0.00016794726252555847 | Resolution type = None
Job 70: Waiting time = 0.0001603495329618454 | Resolution time = 0.0001447051763534546 | Resolution type = None
Job 71: Waiting time = 0.00015396252274513245 | Resolution time = 0.00014031492173671722 | Resolution type = None
Job 72: Waiting time = 0.0001830821856856346 | Resolution time = 0.00017053727060556412 | Resolution type = None
Job 73: Waiting time = 0.000165487639605999 | Resolution time = 0.00014574825763702393 | Resolution type = None
Job 74: Waiting time = 0.00018701516091823578 | Resolution time = 0.0001659942790865898 | Resolution type = None
Job 75: Waiting time = 0.00016191508620977402 | Resolution time = 0.00013466645032167435 | Resolution type = None
