Job 1: Waiting time = 0.0018302211537957191 | Resolution time = 0.0018207943066954613 | Resolution type = None
Job 2: Waiting time = 0.0007585408166050911 | Resolution time = 0.0007508248090744019 | Resolution type = Policy
Job 3: Waiting time = 0.0007786788046360016 | Resolution time = 0.0007650908082723618 | Resolution type = Policy
Job 4: Waiting time = 0.0015145083889365196 | Resolution time = 0.0014982642605900764 | Resolution type = None
Job 5: Waiting time = 0.0013471143320202827 | Resolution time = 0.0013343580067157745 | Resolution type = None
Job 6: Waiting time = 0.00034278351813554764 | Resolution time = 0.00033075548708438873 | Resolution type = Policy
Job 7: Waiting time = 0.0010706139728426933 | Resolution time = 0.0010577850043773651 | Resolution type = None
Job 8: Waiting time = 0.00038239359855651855 | Resolution time = 0.00036941561847925186 | Resolution type = Policy
Job 9: Waiting time = 0.0008792681619524956 | Resolution time = 0.0008640652522444725 | Resolution type = None
Job 10: Waiting time = 0.0005604475736618042 | Resolution time = 0.0005463268607854843 | Resolution type = Policy
Job 11: Waiting time = 0.0006042951717972755 | Resolution time = 0.0005688956007361412 | Resolution type = Policy
Job 12: Waiting time = 0.0014234259724617004 | Resolution time = 0.0008290940895676613 | Resolution type = None
Job 13: Waiting time = 0.00012091640383005142 | Resolution time = 0.00010647065937519073 | Resolution type = Policy
Job 14: Waiting time = 0.000873972661793232 | Resolution time = 0.0008607460185885429 | Resolution type = None
Job 15: Waiting time = 0.0009102281183004379 | Resolution time = 0.0008937912061810493 | Resolution type = None
Job 16: Waiting time = 0.0010868385434150696 | Resolution time = 0.0010718870908021927 | Resolution type = None
Job 17: Waiting time = 0.0011031301692128181 | Resolution time = 0.0010905247181653976 | Resolution type = None
Job 18: Waiting time = 0.00017260294407606125 | Resolution time = 0.00015782564878463745 | Resolution type = Policy
Job 19: Waiting time = 0.0010920753702521324 | Resolution time = 0.0010783607140183449 | Resolution type = None
Job 20: Waiting time = 0.0005487231537699699 | Resolution time = 0.0004589613527059555 | Resolution type = Policy
Job 21: Waiting time = 0.00013364478945732117 | Resolution time = 0.00011976901441812515 | Resolution type = Policy
Job 22: Waiting time = 0.0009118346497416496 | Resolution time = 0.0008992906659841537 | Resolution type = None
Job 23: Waiting time = 0.0008135288953781128 | Resolution time = 0.0007968014106154442 | Resolution type = Policy
Job 24: Waiting time = 0.0008572619408369064 | Resolution time = 0.0008427444845438004 | Resolution type = Policy
Job 25: Waiting time = 0.0012112706899642944 | Resolution time = 0.0011955704540014267 | Resolution type = None
Job 26: Waiting time = 0.0009434595704078674 | Resolution time = 0.0008487962186336517 | Resolution type = None
Job 27: Waiting time = 0.0008591162040829659 | Resolution time = 0.0008301455527544022 | Resolution type = None
Job 28: Waiting time = 0.000811171717941761 | Resolution time = 0.0007960116490721703 | Resolution type = None
Job 29: Waiting time = 0.0009025223553180695 | Resolution time = 0.0008879685774445534 | Resolution type = Policy
Job 30: Waiting time = 0.0011330163106322289 | Resolution time = 0.0011204173788428307 | Resolution type = None
Job 31: Waiting time = 0.00010502897202968597 | Resolution time = 9.223632514476776e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0012450292706489563 | Resolution time = 0.0012317700311541557 | Resolution type = None
Job 33: Waiting time = 0.0008217813447117805 | Resolution time = 0.000809304416179657 | Resolution type = None
Job 34: Waiting time = 0.0008254209533333778 | Resolution time = 0.0008116615936160088 | Resolution type = None
Job 35: Waiting time = 0.0009505916386842728 | Resolution time = 0.0009367233142256737 | Resolution type = None
Job 36: Waiting time = 0.0011440971866250038 | Resolution time = 0.0011297902092337608 | Resolution type = None
Job 37: Waiting time = 8.788052946329117e-05 | Resolution time = 7.484480738639832e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0009048264473676682 | Resolution time = 0.0008893609046936035 | Resolution type = None
Job 39: Waiting time = 0.0011552022770047188 | Resolution time = 0.001140831969678402 | Resolution type = None
