Job 1: Waiting time = 0.0011281026527285576 | Resolution time = 0.001118423417210579 | Resolution type = None
Job 2: Waiting time = 0.001071917824447155 | Resolution time = 0.0010558143258094788 | Resolution type = None
Job 3: Waiting time = 0.0017744963988661766 | Resolution time = 0.0006947312504053116 | Resolution type = None
Job 4: Waiting time = 0.0011837072670459747 | Resolution time = 0.0011781509965658188 | Resolution type = None
Job 5: Waiting time = 0.0002988157793879509 | Resolution time = 0.00029252655804157257 | Resolution type = Policy
Job 6: Waiting time = 0.0008174087852239609 | Resolution time = 0.000811493955552578 | Resolution type = None
Job 7: Waiting time = 0.0008006859570741653 | Resolution time = 0.0007949424907565117 | Resolution type = None
Job 8: Waiting time = 0.0007142378017306328 | Resolution time = 0.0007071569561958313 | Resolution type = Policy
Job 9: Waiting time = 0.0007470147684216499 | Resolution time = 0.0007414231076836586 | Resolution type = Policy
Job 10: Waiting time = 0.00044558756053447723 | Resolution time = 0.0004101293161511421 | Resolution type = Policy
Job 11: Waiting time = 0.0013220133259892464 | Resolution time = 0.0008876565843820572 | Resolution type = Policy
Job 12: Waiting time = 0.0008283266797661781 | Resolution time = 0.0008137738332152367 | Resolution type = None
Job 13: Waiting time = 0.001882351003587246 | Resolution time = 0.0018693488091230392 | Resolution type = Policy
Job 14: Waiting time = 0.0010242881253361702 | Resolution time = 0.0010116519406437874 | Resolution type = None
Job 15: Waiting time = 0.0008845748379826546 | Resolution time = 0.0008697481825947762 | Resolution type = None
Job 16: Waiting time = 0.0006861165165901184 | Resolution time = 0.0005662059411406517 | Resolution type = Policy
Job 17: Waiting time = 0.0008312016725540161 | Resolution time = 0.0008161421865224838 | Resolution type = None
Job 18: Waiting time = 0.000939415767788887 | Resolution time = 0.0009235888719558716 | Resolution type = Policy
Job 19: Waiting time = 0.000820050947368145 | Resolution time = 0.0008060485124588013 | Resolution type = None
Job 20: Waiting time = 0.0006955433636903763 | Resolution time = 0.0006808144971728325 | Resolution type = Policy
Job 21: Waiting time = 0.0001451512798666954 | Resolution time = 0.0001322636380791664 | Resolution type = Policy
Job 22: Waiting time = 0.0011542392894625664 | Resolution time = 0.0011356659233570099 | Resolution type = None
Job 23: Waiting time = 0.0002292972058057785 | Resolution time = 0.0002150004729628563 | Resolution type = Policy
Job 24: Waiting time = 0.001224992796778679 | Resolution time = 0.0012098168954253197 | Resolution type = None
Job 25: Waiting time = 0.0012377044185996056 | Resolution time = 0.0012234048917889595 | Resolution type = None
Job 26: Waiting time = 0.0008788937702775002 | Resolution time = 0.000758318230509758 | Resolution type = None
Job 27: Waiting time = 0.0006634462624788284 | Resolution time = 0.0006508640944957733 | Resolution type = Policy
Job 28: Waiting time = 0.0010924842208623886 | Resolution time = 0.0010791663080453873 | Resolution type = None
Job 29: Waiting time = 0.0009885886684060097 | Resolution time = 0.0009759878739714622 | Resolution type = None
Job 30: Waiting time = 0.0006856527179479599 | Resolution time = 0.0006688199937343597 | Resolution type = Policy
Job 31: Waiting time = 0.0011665429919958115 | Resolution time = 0.0011497428640723228 | Resolution type = None
Job 32: Waiting time = 0.0007686996832489967 | Resolution time = 0.0007494725286960602 | Resolution type = None
