Job 1: Waiting time = 0.001127227209508419 | Resolution time = 0.0011172406375408173 | Resolution type = None
Job 2: Waiting time = 0.0010331086814403534 | Resolution time = 0.0010212846100330353 | Resolution type = Policy
Job 3: Waiting time = 3.8183294236660004e-05 | Resolution time = 3.247242420911789e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0012699859216809273 | Resolution time = 0.0012634806334972382 | Resolution type = None
Job 5: Waiting time = 0.0007892260327935219 | Resolution time = 0.0007836846634745598 | Resolution type = None
Job 6: Waiting time = 0.0006280494853854179 | Resolution time = 0.0006227623671293259 | Resolution type = Policy
Job 7: Waiting time = 0.0008704755455255508 | Resolution time = 0.0008391467854380608 | Resolution type = None
Job 8: Waiting time = 0.0019406387582421303 | Resolution time = 0.001076255924999714 | Resolution type = None
Job 9: Waiting time = 7.15646892786026e-05 | Resolution time = 5.7870522141456604e-05 | Resolution type = Policy
Job 10: Waiting time = 0.000725405290722847 | Resolution time = 0.0007123416289687157 | Resolution type = Policy
Job 11: Waiting time = 0.0010624751448631287 | Resolution time = 0.0010491199791431427 | Resolution type = None
Job 12: Waiting time = 0.0007187593728303909 | Resolution time = 0.0007038963958621025 | Resolution type = Policy
Job 13: Waiting time = 0.0009496705606579781 | Resolution time = 0.0009389324113726616 | Resolution type = None
Job 14: Waiting time = 0.0007791286334395409 | Resolution time = 0.0007584048435091972 | Resolution type = None
Job 15: Waiting time = 0.0009204205125570297 | Resolution time = 0.0009065214544534683 | Resolution type = None
Job 16: Waiting time = 0.0007446333765983582 | Resolution time = 0.0007309596985578537 | Resolution type = Policy
Job 17: Waiting time = 0.0006926991045475006 | Resolution time = 0.0006751148030161858 | Resolution type = None
Job 18: Waiting time = 9.323656558990479e-05 | Resolution time = 7.174815982580185e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0007372694090008736 | Resolution time = 0.0007255543023347855 | Resolution type = None
Job 20: Waiting time = 0.0010504573583602905 | Resolution time = 0.0010370910167694092 | Resolution type = None
Job 21: Waiting time = 0.0004345979541540146 | Resolution time = 0.0004209335893392563 | Resolution type = Policy
Job 22: Waiting time = 0.0007428247481584549 | Resolution time = 0.0007273731753230095 | Resolution type = None
Job 23: Waiting time = 0.0008031399920582771 | Resolution time = 0.0007093483582139015 | Resolution type = None
Job 24: Waiting time = 0.0009872578084468842 | Resolution time = 0.0009723370894789696 | Resolution type = None
Job 25: Waiting time = 0.0011490453034639359 | Resolution time = 0.0011321669444441795 | Resolution type = None
Job 26: Waiting time = 0.001190926879644394 | Resolution time = 0.0011758357286453247 | Resolution type = None
Job 27: Waiting time = 0.0007810993120074272 | Resolution time = 0.0007665781304240227 | Resolution type = None
Job 28: Waiting time = 0.0008780825883150101 | Resolution time = 0.0007737576961517334 | Resolution type = Policy
Job 29: Waiting time = 0.0009684106335043907 | Resolution time = 0.0009544668719172478 | Resolution type = None
Job 30: Waiting time = 0.0008777547627687454 | Resolution time = 0.0008618943393230438 | Resolution type = Policy
Job 31: Waiting time = 0.0008229147642850876 | Resolution time = 0.0008094096556305885 | Resolution type = None
Job 32: Waiting time = 0.0010756105184555054 | Resolution time = 0.0010616723448038101 | Resolution type = None
Job 33: Waiting time = 5.269702523946762e-05 | Resolution time = 3.897026181221008e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0007275445386767387 | Resolution time = 0.000713694840669632 | Resolution type = None
Job 35: Waiting time = 0.0011914847418665886 | Resolution time = 0.0011751530691981316 | Resolution type = None
