Job 1: Waiting time = 0.0012793522328138351 | Resolution time = 0.0011361371725797653 | Resolution type = Policy
Job 2: Waiting time = 0.002495924010872841 | Resolution time = 0.0012248717248439789 | Resolution type = None
Job 3: Waiting time = 0.0011634621769189835 | Resolution time = 0.0011474741622805595 | Resolution type = None
Job 4: Waiting time = 0.0008517112582921982 | Resolution time = 0.0008366256952285767 | Resolution type = None
Job 5: Waiting time = 0.0007882276549935341 | Resolution time = 0.0007741916924715042 | Resolution type = None
Job 6: Waiting time = 0.001032911241054535 | Resolution time = 0.0010195039212703705 | Resolution type = None
Job 7: Waiting time = 0.0007224883884191513 | Resolution time = 0.0007098643109202385 | Resolution type = None
Job 8: Waiting time = 0.0005667489022016525 | Resolution time = 0.0005521485581994057 | Resolution type = Policy
Job 9: Waiting time = 0.0008886614814400673 | Resolution time = 0.0008735712617635727 | Resolution type = Policy
Job 10: Waiting time = 0.0007470408454537392 | Resolution time = 0.000730438157916069 | Resolution type = None
Job 11: Waiting time = 0.00021640677005052567 | Resolution time = 0.0001861564815044403 | Resolution type = Policy
Job 12: Waiting time = 0.0011638710275292397 | Resolution time = 0.0011503715068101883 | Resolution type = None
Job 13: Waiting time = 0.00042355433106422424 | Resolution time = 0.00029970984905958176 | Resolution type = Policy
Job 14: Waiting time = 0.0011659180745482445 | Resolution time = 0.001151619479060173 | Resolution type = None
Job 15: Waiting time = 0.0002818675711750984 | Resolution time = 0.00025189295411109924 | Resolution type = Policy
Job 16: Waiting time = 0.0008952431380748749 | Resolution time = 0.0008817147463560104 | Resolution type = None
Job 17: Waiting time = 0.0009070923551917076 | Resolution time = 0.000890449620783329 | Resolution type = None
Job 18: Waiting time = 0.0008015334606170654 | Resolution time = 0.0007860390469431877 | Resolution type = None
Job 19: Waiting time = 0.00021483656018972397 | Resolution time = 0.0002011200413107872 | Resolution type = Policy
Job 20: Waiting time = 0.0006932085379958153 | Resolution time = 0.0006799707189202309 | Resolution type = Policy
Job 21: Waiting time = 0.0011415127664804459 | Resolution time = 0.001126633957028389 | Resolution type = None
Job 22: Waiting time = 0.0010649561882019043 | Resolution time = 0.001050456427037716 | Resolution type = None
Job 23: Waiting time = 0.0008304864168167114 | Resolution time = 0.00081603042781353 | Resolution type = None
Job 24: Waiting time = 0.0010334039106965065 | Resolution time = 0.0010191025212407112 | Resolution type = None
Job 25: Waiting time = 0.0009842617437243462 | Resolution time = 0.0009688530117273331 | Resolution type = None
Job 26: Waiting time = 0.0002876007929444313 | Resolution time = 0.00027099717408418655 | Resolution type = Policy
Job 27: Waiting time = 0.001094161532819271 | Resolution time = 0.0010760817676782608 | Resolution type = None
Job 28: Waiting time = 0.0015386808663606644 | Resolution time = 0.0014221277087926865 | Resolution type = None
Job 29: Waiting time = 0.0010879114270210266 | Resolution time = 0.001071038655936718 | Resolution type = Policy
Job 30: Waiting time = 0.0010044639930129051 | Resolution time = 0.000988745130598545 | Resolution type = Policy
Job 31: Waiting time = 0.00019918475300073624 | Resolution time = 0.000185319222509861 | Resolution type = Policy
Job 32: Waiting time = 0.0012568952515721321 | Resolution time = 0.0012417016550898552 | Resolution type = None
Job 33: Waiting time = 0.0007642805576324463 | Resolution time = 0.0007506227120757103 | Resolution type = Policy
Job 34: Waiting time = 0.0009628403931856155 | Resolution time = 0.0009482745081186295 | Resolution type = None
Job 35: Waiting time = 0.0008647656068205833 | Resolution time = 0.000850883312523365 | Resolution type = Policy
Job 36: Waiting time = 0.0009502125903964043 | Resolution time = 0.0009329160675406456 | Resolution type = Policy
Job 37: Waiting time = 0.0007818508893251419 | Resolution time = 0.0007653571665287018 | Resolution type = Policy
Job 38: Waiting time = 0.0013459054753184319 | Resolution time = 0.001229303888976574 | Resolution type = None
Job 39: Waiting time = 0.0004962561652064323 | Resolution time = 0.00048126932233572006 | Resolution type = Policy
Job 40: Waiting time = 0.0004888502880930901 | Resolution time = 0.00047568418085575104 | Resolution type = Policy
Job 41: Waiting time = 0.00042359717190265656 | Resolution time = 0.00041089579463005066 | Resolution type = Policy
Job 42: Waiting time = 0.0010512499138712883 | Resolution time = 0.001035190187394619 | Resolution type = Policy
Job 43: Waiting time = 0.0005404753610491753 | Resolution time = 0.0005260277539491653 | Resolution type = Policy
Job 44: Waiting time = 0.0008617127314209938 | Resolution time = 0.0008488623425364494 | Resolution type = None
Job 45: Waiting time = 0.0003728354349732399 | Resolution time = 0.00024889595806598663 | Resolution type = Policy
Job 46: Waiting time = 0.0008377153426408768 | Resolution time = 0.0008225506171584129 | Resolution type = None
Job 47: Waiting time = 0.0012112017720937729 | Resolution time = 0.0011967336758971214 | Resolution type = None
Job 48: Waiting time = 0.00010323617607355118 | Resolution time = 8.71485099196434e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0010543642565608025 | Resolution time = 0.001041557639837265 | Resolution type = None
