Job 1: Waiting time = 0.000821184366941452 | Resolution time = 0.0008118916302919388 | Resolution type = Policy
Job 2: Waiting time = 0.000998389907181263 | Resolution time = 0.0009905332699418068 | Resolution type = Policy
Job 3: Waiting time = 0.00037249457091093063 | Resolution time = 0.00036731455475091934 | Resolution type = Policy
Job 4: Waiting time = 0.0007536262273788452 | Resolution time = 0.0007477579638361931 | Resolution type = None
Job 5: Waiting time = 0.00077863410115242 | Resolution time = 0.0007718708366155624 | Resolution type = None
Job 6: Waiting time = 0.0006578844040632248 | Resolution time = 0.0006528235971927643 | Resolution type = None
Job 7: Waiting time = 0.0006955191493034363 | Resolution time = 0.0006902460008859634 | Resolution type = None
Job 8: Waiting time = 0.0005232607945799828 | Resolution time = 0.0005180081352591515 | Resolution type = Policy
Job 9: Waiting time = 0.0010283738374710083 | Resolution time = 0.00102261733263731 | Resolution type = None
Job 10: Waiting time = 0.0009612496942281723 | Resolution time = 0.0009553991258144379 | Resolution type = None
Job 11: Waiting time = 0.0009296154603362083 | Resolution time = 0.000924297608435154 | Resolution type = None
Job 12: Waiting time = 0.0008887285366654396 | Resolution time = 0.0008837729692459106 | Resolution type = None
Job 13: Waiting time = 0.0006654979661107063 | Resolution time = 0.000659882090985775 | Resolution type = None
Job 14: Waiting time = 0.0006332742050290108 | Resolution time = 0.0006282059475779533 | Resolution type = None
Job 15: Waiting time = 0.0008998801931738853 | Resolution time = 0.0008947150781750679 | Resolution type = None
Job 16: Waiting time = 0.0009675780311226845 | Resolution time = 0.0009622965008020401 | Resolution type = None
Job 17: Waiting time = 0.0008564284071326256 | Resolution time = 0.0008507594466209412 | Resolution type = None
Job 18: Waiting time = 0.0003891941159963608 | Resolution time = 0.0003835465759038925 | Resolution type = Policy
Job 19: Waiting time = 0.0010264143347740173 | Resolution time = 0.0010198447853326797 | Resolution type = None
Job 20: Waiting time = 0.0007105907425284386 | Resolution time = 0.0007048109546303749 | Resolution type = None
Job 21: Waiting time = 0.0007173633202910423 | Resolution time = 0.0007112212479114532 | Resolution type = None
Job 22: Waiting time = 0.0005195196717977524 | Resolution time = 0.000514080747961998 | Resolution type = Policy
Job 23: Waiting time = 0.0009925942867994308 | Resolution time = 0.0009870510548353195 | Resolution type = None
Job 24: Waiting time = 0.0006344560533761978 | Resolution time = 0.0006293142214417458 | Resolution type = None
Job 25: Waiting time = 0.0006422130391001701 | Resolution time = 0.0006368616595864296 | Resolution type = None
Job 26: Waiting time = 0.000513133592903614 | Resolution time = 0.0005072373896837234 | Resolution type = Policy
Job 27: Waiting time = 0.0010790470987558365 | Resolution time = 0.0010705189779400826 | Resolution type = None
Job 28: Waiting time = 0.0007619252428412437 | Resolution time = 0.0007420573383569717 | Resolution type = None
Job 29: Waiting time = 0.00033191684633493423 | Resolution time = 0.00031714048236608505 | Resolution type = Policy
Job 30: Waiting time = 0.0008604060858488083 | Resolution time = 0.0008478844538331032 | Resolution type = Policy
Job 31: Waiting time = 0.0006338255479931831 | Resolution time = 0.000619811937212944 | Resolution type = Policy
Job 32: Waiting time = 0.0008650515228509903 | Resolution time = 0.0008179172873497009 | Resolution type = Policy
Job 33: Waiting time = 0.0017083249986171722 | Resolution time = 0.0008632298558950424 | Resolution type = None
Job 34: Waiting time = 0.0005706949159502983 | Resolution time = 0.0005568051710724831 | Resolution type = Policy
Job 35: Waiting time = 0.0010882290080189705 | Resolution time = 0.0010718628764152527 | Resolution type = None
Job 36: Waiting time = 0.00039442628622055054 | Resolution time = 0.00038031768053770065 | Resolution type = Policy
Job 37: Waiting time = 0.001151961274445057 | Resolution time = 0.0011380454525351524 | Resolution type = None
Job 38: Waiting time = 0.00016613397747278214 | Resolution time = 0.00014035217463970184 | Resolution type = Policy
Job 39: Waiting time = 0.0009269742295145988 | Resolution time = 0.0009130276739597321 | Resolution type = None
Job 40: Waiting time = 0.0010075950995087624 | Resolution time = 0.0009924322366714478 | Resolution type = None
Job 41: Waiting time = 0.0006711184978485107 | Resolution time = 0.0006584590300917625 | Resolution type = None
Job 42: Waiting time = 0.0007360931485891342 | Resolution time = 0.0007063345983624458 | Resolution type = None
Job 43: Waiting time = 0.00014640018343925476 | Resolution time = 0.00013174675405025482 | Resolution type = Policy
Job 44: Waiting time = 0.0006768526509404182 | Resolution time = 0.0006629927083849907 | Resolution type = None
Job 45: Waiting time = 6.659608334302902e-05 | Resolution time = 5.3530558943748474e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0009505469352006912 | Resolution time = 0.000936044380068779 | Resolution type = None
Job 47: Waiting time = 0.00023056380450725555 | Resolution time = 0.00021712388843297958 | Resolution type = Policy
Job 48: Waiting time = 0.0009433925151824951 | Resolution time = 0.0009177336469292641 | Resolution type = None
Job 49: Waiting time = 0.0010685669258236885 | Resolution time = 0.001055670902132988 | Resolution type = None
Job 50: Waiting time = 0.0007136557251214981 | Resolution time = 0.000699867494404316 | Resolution type = None
Job 51: Waiting time = 0.0006496571004390717 | Resolution time = 0.0006366409361362457 | Resolution type = None
Job 52: Waiting time = 0.0006484808400273323 | Resolution time = 0.0006343293935060501 | Resolution type = None
Job 53: Waiting time = 0.0006808564066886902 | Resolution time = 0.0006666341796517372 | Resolution type = None
Job 54: Waiting time = 0.000696428120136261 | Resolution time = 0.0006820587441325188 | Resolution type = None
Job 55: Waiting time = 0.00021999981254339218 | Resolution time = 0.00020643416792154312 | Resolution type = Policy
Job 56: Waiting time = 0.0006323894485831261 | Resolution time = 0.0006176559254527092 | Resolution type = Policy
Job 57: Waiting time = 0.0003355732187628746 | Resolution time = 0.00029912032186985016 | Resolution type = Policy
Job 58: Waiting time = 8.554384112358093e-05 | Resolution time = 6.729830056428909e-05 | Resolution type = Policy
Job 59: Waiting time = 0.00026929378509521484 | Resolution time = 0.0002556098625063896 | Resolution type = Policy
Job 60: Waiting time = 0.000711323693394661 | Resolution time = 0.0006969468668103218 | Resolution type = None
Job 61: Waiting time = 0.00070964265614748 | Resolution time = 0.0006969515234231949 | Resolution type = None
Job 62: Waiting time = 0.0010885149240493774 | Resolution time = 0.001076078973710537 | Resolution type = None
Job 63: Waiting time = 0.0007471125572919846 | Resolution time = 0.0007332153618335724 | Resolution type = Policy
Job 64: Waiting time = 0.0006847390905022621 | Resolution time = 0.0006724381819367409 | Resolution type = None
Job 65: Waiting time = 0.0009901858866214752 | Resolution time = 0.000975392758846283 | Resolution type = None
Job 66: Waiting time = 0.00024220719933509827 | Resolution time = 0.00022680778056383133 | Resolution type = Policy
Job 67: Waiting time = 0.0010212594643235207 | Resolution time = 0.0010078726336359978 | Resolution type = None
Job 68: Waiting time = 0.0008045798167586327 | Resolution time = 0.0007864125072956085 | Resolution type = None
Job 69: Waiting time = 0.0008482523262500763 | Resolution time = 0.0008332934230566025 | Resolution type = None
Job 70: Waiting time = 0.001071373000741005 | Resolution time = 0.0010560201480984688 | Resolution type = None
Job 71: Waiting time = 0.0006403708830475807 | Resolution time = 0.000626477412879467 | Resolution type = None
Job 72: Waiting time = 0.00095356535166502 | Resolution time = 0.0009353188797831535 | Resolution type = None
Job 73: Waiting time = 0.000987708568572998 | Resolution time = 0.0009710369631648064 | Resolution type = None
Job 74: Waiting time = 0.0009680762887001038 | Resolution time = 0.0009466167539358139 | Resolution type = None
Job 75: Waiting time = 0.0005866354331374168 | Resolution time = 0.000573200173676014 | Resolution type = Policy
Job 76: Waiting time = 0.0010271556675434113 | Resolution time = 0.001012544147670269 | Resolution type = None
Job 77: Waiting time = 0.0009901681914925575 | Resolution time = 0.0009735627099871635 | Resolution type = None
Job 78: Waiting time = 0.0007178233936429024 | Resolution time = 0.0007031578570604324 | Resolution type = Policy
Job 79: Waiting time = 0.0007569734007120132 | Resolution time = 0.0007437411695718765 | Resolution type = None
Job 80: Waiting time = 0.0005434043705463409 | Resolution time = 0.000529702752828598 | Resolution type = Policy
Job 81: Waiting time = 0.0007076384499669075 | Resolution time = 0.0006932243704795837 | Resolution type = None
Job 82: Waiting time = 0.0007062405347824097 | Resolution time = 0.0006934609264135361 | Resolution type = None
Job 83: Waiting time = 0.0009674737229943275 | Resolution time = 0.0009554754942655563 | Resolution type = None
Job 84: Waiting time = 0.00017751194536685944 | Resolution time = 0.00016334839165210724 | Resolution type = Policy
Job 85: Waiting time = 0.0004533939063549042 | Resolution time = 0.00043745897710323334 | Resolution type = Policy
Job 86: Waiting time = 0.0006889523938298225 | Resolution time = 0.0006748298183083534 | Resolution type = None
Job 87: Waiting time = 0.0007211137562990189 | Resolution time = 0.0007075024768710136 | Resolution type = None
Job 88: Waiting time = 0.0004043709486722946 | Resolution time = 0.00038880761712789536 | Resolution type = Policy
Job 89: Waiting time = 0.00027652643620967865 | Resolution time = 0.00026157405227422714 | Resolution type = Policy
Job 90: Waiting time = 0.0006564874202013016 | Resolution time = 0.0006432672962546349 | Resolution type = None
Job 91: Waiting time = 0.0007278844714164734 | Resolution time = 0.0007047960534691811 | Resolution type = None
Job 92: Waiting time = 0.00047671422362327576 | Resolution time = 0.0004541892558336258 | Resolution type = Policy
Job 93: Waiting time = 0.00046432018280029297 | Resolution time = 0.0004520416259765625 | Resolution type = Policy
Job 94: Waiting time = 0.0007351981475949287 | Resolution time = 0.0007212990894913673 | Resolution type = None
Job 95: Waiting time = 0.0010375333949923515 | Resolution time = 0.0010237833485007286 | Resolution type = None
Job 96: Waiting time = 0.0011234674602746964 | Resolution time = 0.0011069290339946747 | Resolution type = None
Job 97: Waiting time = 0.000165487639605999 | Resolution time = 0.0001524668186903 | Resolution type = Policy
Job 98: Waiting time = 0.0009461464360356331 | Resolution time = 0.000923406332731247 | Resolution type = Policy
Job 99: Waiting time = 0.00026150234043598175 | Resolution time = 0.00024800561368465424 | Resolution type = Policy
Job 100: Waiting time = 0.0010309070348739624 | Resolution time = 0.0010148677974939346 | Resolution type = None
Job 101: Waiting time = 0.0009274138137698174 | Resolution time = 0.0009128395467996597 | Resolution type = None
Job 102: Waiting time = 0.0007156915962696075 | Resolution time = 0.0007013902068138123 | Resolution type = None
Job 103: Waiting time = 0.0009430656209588051 | Resolution time = 0.000927487388253212 | Resolution type = None
Job 104: Waiting time = 0.0009755846112966537 | Resolution time = 0.0009615570306777954 | Resolution type = None
Job 105: Waiting time = 0.0005365088582038879 | Resolution time = 0.0005231956019997597 | Resolution type = Policy
Job 106: Waiting time = 0.0010428102687001228 | Resolution time = 0.0010280460119247437 | Resolution type = None
Job 107: Waiting time = 0.0007764510810375214 | Resolution time = 0.0007632533088326454 | Resolution type = None
Job 108: Waiting time = 0.001101955771446228 | Resolution time = 0.0010892469435930252 | Resolution type = None
Job 109: Waiting time = 0.00018882378935813904 | Resolution time = 0.0001750309020280838 | Resolution type = Policy
Job 110: Waiting time = 0.0008955737575888634 | Resolution time = 0.0008814036846160889 | Resolution type = None
Job 111: Waiting time = 0.0007269755005836487 | Resolution time = 0.0007130531594157219 | Resolution type = None
Job 112: Waiting time = 0.00013937894254922867 | Resolution time = 0.00012611784040927887 | Resolution type = Policy
Job 113: Waiting time = 0.00013710744678974152 | Resolution time = 0.00012208707630634308 | Resolution type = Policy
Job 114: Waiting time = 0.0007745018228888512 | Resolution time = 0.0007597682997584343 | Resolution type = Policy
Job 115: Waiting time = 0.0010065389797091484 | Resolution time = 0.0009913677349686623 | Resolution type = None
Job 116: Waiting time = 0.0008261296898126602 | Resolution time = 0.0008089961484074593 | Resolution type = None
Job 117: Waiting time = 0.00013967230916023254 | Resolution time = 0.00012560468167066574 | Resolution type = Policy
Job 118: Waiting time = 0.0007522553205490112 | Resolution time = 0.0007389923557639122 | Resolution type = None
Job 119: Waiting time = 0.0005330080166459084 | Resolution time = 0.0005192682147026062 | Resolution type = Policy
Job 120: Waiting time = 0.0007108151912689209 | Resolution time = 0.0006923498585820198 | Resolution type = None
Job 121: Waiting time = 0.0010817395523190498 | Resolution time = 0.001066461205482483 | Resolution type = None
Job 122: Waiting time = 0.0009711803868412971 | Resolution time = 0.0009586801752448082 | Resolution type = None
Job 123: Waiting time = 0.0007238974794745445 | Resolution time = 0.0007090810686349869 | Resolution type = None
Job 124: Waiting time = 0.00036978814750909805 | Resolution time = 0.00034439563751220703 | Resolution type = Policy
Job 125: Waiting time = 0.0010979687795042992 | Resolution time = 0.001081547699868679 | Resolution type = None
Job 126: Waiting time = 0.0007598251104354858 | Resolution time = 0.0007450394332408905 | Resolution type = Policy
Job 127: Waiting time = 0.00074025709182024 | Resolution time = 0.0007237279787659645 | Resolution type = None
Job 128: Waiting time = 0.00015075597912073135 | Resolution time = 0.00013712607324123383 | Resolution type = Policy
Job 129: Waiting time = 0.0006700735539197922 | Resolution time = 0.0006570303812623024 | Resolution type = None
Job 130: Waiting time = 0.0010343259200453758 | Resolution time = 0.0010183975100517273 | Resolution type = None
Job 131: Waiting time = 0.0009860247373580933 | Resolution time = 0.0009705536067485809 | Resolution type = None
Job 132: Waiting time = 0.000685226172208786 | Resolution time = 0.0006718821823596954 | Resolution type = None
Job 133: Waiting time = 0.00020319409668445587 | Resolution time = 0.00018769875168800354 | Resolution type = Policy
Job 134: Waiting time = 0.0010482529178261757 | Resolution time = 0.0010319557040929794 | Resolution type = None
Job 135: Waiting time = 0.0003199400380253792 | Resolution time = 0.0003051329404115677 | Resolution type = Policy
Job 136: Waiting time = 0.0009913146495819092 | Resolution time = 0.0009790221229195595 | Resolution type = None
Job 137: Waiting time = 0.0007439693436026573 | Resolution time = 0.0007287962362170219 | Resolution type = Policy
Job 138: Waiting time = 0.0006833979859948158 | Resolution time = 0.0006705112755298615 | Resolution type = None
Job 139: Waiting time = 0.0007002130150794983 | Resolution time = 0.0006770845502614975 | Resolution type = None
Job 140: Waiting time = 0.0006834696978330612 | Resolution time = 0.0006681513041257858 | Resolution type = None
Job 141: Waiting time = 0.0010648444294929504 | Resolution time = 0.0010500336065888405 | Resolution type = None
Job 142: Waiting time = 0.0007762536406517029 | Resolution time = 0.0007601799443364143 | Resolution type = None
Job 143: Waiting time = 0.0010297037661075592 | Resolution time = 0.001009390689432621 | Resolution type = None
Job 144: Waiting time = 0.0006660688668489456 | Resolution time = 0.0006526187062263489 | Resolution type = None
Job 145: Waiting time = 0.0008991211652755737 | Resolution time = 0.0008850330486893654 | Resolution type = None
Job 146: Waiting time = 0.00025356654077768326 | Resolution time = 0.00023992639034986496 | Resolution type = Policy
Job 147: Waiting time = 0.0007602069526910782 | Resolution time = 0.0007475223392248154 | Resolution type = None
Job 148: Waiting time = 0.0006566774100065231 | Resolution time = 0.000644550658762455 | Resolution type = None
Job 149: Waiting time = 0.0008979719132184982 | Resolution time = 0.0008837897330522537 | Resolution type = None
Job 150: Waiting time = 0.0004898440092802048 | Resolution time = 0.0004757735878229141 | Resolution type = Policy
Job 151: Waiting time = 0.000721578486263752 | Resolution time = 0.0007089376449584961 | Resolution type = None
Job 152: Waiting time = 0.0006722975522279739 | Resolution time = 0.0006577968597412109 | Resolution type = None
Job 153: Waiting time = 7.178634405136108e-05 | Resolution time = 5.7363882660865784e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0004650987684726715 | Resolution time = 0.0004509463906288147 | Resolution type = Policy
Job 155: Waiting time = 0.0006931833922863007 | Resolution time = 0.0006806096062064171 | Resolution type = None
Job 156: Waiting time = 0.0006879139691591263 | Resolution time = 0.0006743678823113441 | Resolution type = None
Job 157: Waiting time = 0.00045000575482845306 | Resolution time = 0.0004371451213955879 | Resolution type = Policy
Job 158: Waiting time = 0.0007202662527561188 | Resolution time = 0.0006972216069698334 | Resolution type = Policy
Job 159: Waiting time = 0.0010386966168880463 | Resolution time = 0.0010238848626613617 | Resolution type = None
Job 160: Waiting time = 0.0009959442541003227 | Resolution time = 0.0009815692901611328 | Resolution type = None
Job 161: Waiting time = 0.0007702317088842392 | Resolution time = 0.0007543070241808891 | Resolution type = None
Job 162: Waiting time = 0.000463130883872509 | Resolution time = 0.0004494655877351761 | Resolution type = Policy
Job 163: Waiting time = 0.0003769686445593834 | Resolution time = 0.0003595268353819847 | Resolution type = Policy
Job 164: Waiting time = 0.0008244477212429047 | Resolution time = 0.0008091256022453308 | Resolution type = Policy
Job 165: Waiting time = 0.001001148484647274 | Resolution time = 0.0009868787601590157 | Resolution type = None
Job 166: Waiting time = 0.0011598626151680946 | Resolution time = 0.0011459887027740479 | Resolution type = None
Job 167: Waiting time = 0.000687834806740284 | Resolution time = 0.0006707003340125084 | Resolution type = None
Job 168: Waiting time = 0.001141638495028019 | Resolution time = 0.0011279899626970291 | Resolution type = None
Job 169: Waiting time = 5.638785660266876e-05 | Resolution time = 4.088412970304489e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0006978772580623627 | Resolution time = 0.0006830301135778427 | Resolution type = None
Job 171: Waiting time = 0.00078579131513834 | Resolution time = 0.0007703565061092377 | Resolution type = None
Job 172: Waiting time = 0.0009266622364521027 | Resolution time = 0.0009115263819694519 | Resolution type = None
Job 173: Waiting time = 0.0005687624216079712 | Resolution time = 0.0005566440522670746 | Resolution type = Policy
Job 174: Waiting time = 0.0006848694756627083 | Resolution time = 0.0006711231544613838 | Resolution type = None
Job 175: Waiting time = 0.001013907603919506 | Resolution time = 0.0010012472048401833 | Resolution type = None
Job 176: Waiting time = 0.0007607610896229744 | Resolution time = 0.0007459931075572968 | Resolution type = Policy
Job 177: Waiting time = 0.00017197337001562119 | Resolution time = 0.00015892647206783295 | Resolution type = Policy
Job 178: Waiting time = 0.0008109752088785172 | Resolution time = 0.0007933937013149261 | Resolution type = Policy
Job 179: Waiting time = 0.0003008553758263588 | Resolution time = 0.00028649158775806427 | Resolution type = Policy
Job 180: Waiting time = 7.691700011491776e-05 | Resolution time = 5.465466529130936e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0002926355227828026 | Resolution time = 0.0002812463790178299 | Resolution type = Policy
Job 182: Waiting time = 0.0009233364835381508 | Resolution time = 0.0009053712710738182 | Resolution type = Policy
Job 183: Waiting time = 0.0005769655108451843 | Resolution time = 0.0005444949492812157 | Resolution type = Policy
Job 184: Waiting time = 0.0010775737464427948 | Resolution time = 0.001063324511051178 | Resolution type = None
Job 185: Waiting time = 0.0007932232692837715 | Resolution time = 0.0007778257131576538 | Resolution type = None
Job 186: Waiting time = 0.00026905443519353867 | Resolution time = 0.00025472138077020645 | Resolution type = Policy
Job 187: Waiting time = 0.0010380018502473831 | Resolution time = 0.0010236548259854317 | Resolution type = None
Job 188: Waiting time = 0.0005481299012899399 | Resolution time = 0.0005341377109289169 | Resolution type = Policy
Job 189: Waiting time = 0.000775802880525589 | Resolution time = 0.0007595578208565712 | Resolution type = None
Job 190: Waiting time = 0.0011120373383164406 | Resolution time = 0.0010957950726151466 | Resolution type = None
Job 191: Waiting time = 0.0005035558715462685 | Resolution time = 0.0004896819591522217 | Resolution type = Policy
