Job 1: Waiting time = 0.0005151024088263512 | Resolution time = 0.0004962543025612831 | Resolution type = Policy
Job 2: Waiting time = 0.001125207170844078 | Resolution time = 0.0011050896719098091 | Resolution type = Policy
Job 3: Waiting time = 0.0012311860918998718 | Resolution time = 0.0012158183380961418 | Resolution type = None
Job 4: Waiting time = 0.0008190134540200233 | Resolution time = 0.0008061183616518974 | Resolution type = Policy
Job 5: Waiting time = 0.0008872691541910172 | Resolution time = 0.0008738050237298012 | Resolution type = Policy
Job 6: Waiting time = 9.020604193210602e-05 | Resolution time = 7.77440145611763e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0008365865796804428 | Resolution time = 0.0008033560588955879 | Resolution type = None
Job 8: Waiting time = 0.0008139023557305336 | Resolution time = 0.0007891207933425903 | Resolution type = None
Job 9: Waiting time = 0.0014947718009352684 | Resolution time = 0.0006820680573582649 | Resolution type = None
Job 10: Waiting time = 0.0009381603449583054 | Resolution time = 0.0009244075044989586 | Resolution type = None
Job 11: Waiting time = 0.00035434309393167496 | Resolution time = 0.00034118257462978363 | Resolution type = Policy
Job 12: Waiting time = 0.0007435707375407219 | Resolution time = 0.0007300898432731628 | Resolution type = Policy
Job 13: Waiting time = 0.0007089981809258461 | Resolution time = 0.0006940513849258423 | Resolution type = None
Job 14: Waiting time = 0.0002345023676753044 | Resolution time = 0.00022141728550195694 | Resolution type = Policy
Job 15: Waiting time = 0.0008060112595558167 | Resolution time = 0.0007706070318818092 | Resolution type = Policy
Job 16: Waiting time = 0.0013273200020194054 | Resolution time = 0.0005315952003002167 | Resolution type = Policy
Job 17: Waiting time = 0.0007039895281195641 | Resolution time = 0.0006891284137964249 | Resolution type = None
Job 18: Waiting time = 0.0007404321804642677 | Resolution time = 0.0007275333628058434 | Resolution type = None
Job 19: Waiting time = 0.0006569884717464447 | Resolution time = 0.000640619546175003 | Resolution type = Policy
Job 20: Waiting time = 0.0011634677648544312 | Resolution time = 0.0011482061818242073 | Resolution type = None
Job 21: Waiting time = 0.0003497190773487091 | Resolution time = 0.0003347313031554222 | Resolution type = Policy
Job 22: Waiting time = 0.0006588567048311234 | Resolution time = 0.0006438456475734711 | Resolution type = Policy
Job 23: Waiting time = 0.001096753403544426 | Resolution time = 0.001083611510694027 | Resolution type = None
Job 24: Waiting time = 0.0007984507828950882 | Resolution time = 0.0007842173799872398 | Resolution type = Policy
Job 25: Waiting time = 0.001015806570649147 | Resolution time = 0.0010019643232226372 | Resolution type = None
Job 26: Waiting time = 0.0001010652631521225 | Resolution time = 8.666422218084335e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0007326984778046608 | Resolution time = 0.0007175290957093239 | Resolution type = None
Job 28: Waiting time = 0.0006749024614691734 | Resolution time = 0.0006603216752409935 | Resolution type = None
Job 29: Waiting time = 0.0008072610944509506 | Resolution time = 0.0007934169843792915 | Resolution type = Policy
Job 30: Waiting time = 0.000699557363986969 | Resolution time = 0.0006843637675046921 | Resolution type = None
Job 31: Waiting time = 0.00014226045459508896 | Resolution time = 0.00012797024101018906 | Resolution type = Policy
Job 32: Waiting time = 0.0007012020796537399 | Resolution time = 0.0006859507411718369 | Resolution type = None
Job 33: Waiting time = 0.0006874594837427139 | Resolution time = 0.0006730137392878532 | Resolution type = Policy
Job 34: Waiting time = 0.0010640742257237434 | Resolution time = 0.001048566773533821 | Resolution type = None
Job 35: Waiting time = 0.0007000202313065529 | Resolution time = 0.0006849188357591629 | Resolution type = Policy
Job 36: Waiting time = 4.203524440526962e-05 | Resolution time = 2.764631062746048e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0011263638734817505 | Resolution time = 0.0011119013652205467 | Resolution type = None
Job 38: Waiting time = 0.0010288730263710022 | Resolution time = 0.001014120876789093 | Resolution type = None
Job 39: Waiting time = 0.000993260182440281 | Resolution time = 0.0009772181510925293 | Resolution type = None
Job 40: Waiting time = 0.00017773360013961792 | Resolution time = 0.00014488119632005692 | Resolution type = Policy
Job 41: Waiting time = 0.00029965024441480637 | Resolution time = 0.0002861553803086281 | Resolution type = Policy
Job 42: Waiting time = 0.0007715504616498947 | Resolution time = 0.0007561435922980309 | Resolution type = None
Job 43: Waiting time = 0.0009388849139213562 | Resolution time = 0.0009241634979844093 | Resolution type = None
Job 44: Waiting time = 0.0007261168211698532 | Resolution time = 0.000711577944457531 | Resolution type = None
Job 45: Waiting time = 0.0006762035191059113 | Resolution time = 0.0006613675504922867 | Resolution type = None
Job 46: Waiting time = 0.0010666502639651299 | Resolution time = 0.001051299273967743 | Resolution type = None
Job 47: Waiting time = 0.0006266478449106216 | Resolution time = 0.0006132740527391434 | Resolution type = Policy
Job 48: Waiting time = 0.0005588056519627571 | Resolution time = 0.0005435403436422348 | Resolution type = Policy
Job 49: Waiting time = 0.0002391822636127472 | Resolution time = 0.00022379402071237564 | Resolution type = Policy
Job 50: Waiting time = 0.0012094313278794289 | Resolution time = 0.0011940812692046165 | Resolution type = None
Job 51: Waiting time = 0.0004074312746524811 | Resolution time = 0.00039445143193006516 | Resolution type = Policy
Job 52: Waiting time = 0.00010487344115972519 | Resolution time = 9.047426283359528e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0007354374974966049 | Resolution time = 0.000717642717063427 | Resolution type = None
Job 54: Waiting time = 0.0009588021785020828 | Resolution time = 0.0009454740211367607 | Resolution type = None
Job 55: Waiting time = 0.0005740029737353325 | Resolution time = 0.0005554948002099991 | Resolution type = Policy
Job 56: Waiting time = 0.00035836175084114075 | Resolution time = 0.00034437980502843857 | Resolution type = Policy
Job 57: Waiting time = 0.0010563023388385773 | Resolution time = 0.0010332372039556503 | Resolution type = None
Job 58: Waiting time = 0.00017565768212080002 | Resolution time = 0.00015951506793498993 | Resolution type = Policy
Job 59: Waiting time = 0.00044118985533714294 | Resolution time = 0.0004186732694506645 | Resolution type = Policy
Job 60: Waiting time = 0.0006688693538308144 | Resolution time = 0.0006566904485225677 | Resolution type = None
Job 61: Waiting time = 0.0007411567494273186 | Resolution time = 0.0007275836542248726 | Resolution type = None
Job 62: Waiting time = 0.0009245965629816055 | Resolution time = 0.000908958725631237 | Resolution type = None
Job 63: Waiting time = 0.000171673484146595 | Resolution time = 0.00015750527381896973 | Resolution type = Policy
Job 64: Waiting time = 0.0006449734792113304 | Resolution time = 0.0006316965445876122 | Resolution type = None
Job 65: Waiting time = 0.0001820577308535576 | Resolution time = 0.0001686764881014824 | Resolution type = Policy
Job 66: Waiting time = 0.00029131677001714706 | Resolution time = 0.00027789361774921417 | Resolution type = Policy
Job 67: Waiting time = 0.0006895149126648903 | Resolution time = 0.0006776200607419014 | Resolution type = None
Job 68: Waiting time = 0.0007286090403795242 | Resolution time = 0.0007048090919852257 | Resolution type = None
