Job 1: Waiting time = 0.00020667072385549545 | Resolution time = 0.00019737612456083298 | Resolution type = None
Job 2: Waiting time = 0.00011756457388401031 | Resolution time = 0.00011086277663707733 | Resolution type = None
Job 3: Waiting time = 8.746515959501266e-05 | Resolution time = 8.209981024265289e-05 | Resolution type = None
Job 4: Waiting time = 0.00013275165110826492 | Resolution time = 0.00012718606740236282 | Resolution type = None
Job 5: Waiting time = 0.00010513793677091599 | Resolution time = 9.911321103572845e-05 | Resolution type = None
Job 6: Waiting time = 8.959416300058365e-05 | Resolution time = 7.668044418096542e-05 | Resolution type = None
Job 7: Waiting time = 0.0001293933019042015 | Resolution time = 0.00011616665869951248 | Resolution type = None
Job 8: Waiting time = 0.00010966695845127106 | Resolution time = 9.521190077066422e-05 | Resolution type = None
Job 9: Waiting time = 0.0001084301620721817 | Resolution time = 9.56384465098381e-05 | Resolution type = None
Job 10: Waiting time = 0.00013242848217487335 | Resolution time = 0.00011882558465003967 | Resolution type = None
Job 11: Waiting time = 0.00010865181684494019 | Resolution time = 8.321646600961685e-05 | Resolution type = None
Job 12: Waiting time = 0.00011798739433288574 | Resolution time = 8.7028369307518e-05 | Resolution type = None
Job 13: Waiting time = 0.000138881616294384 | Resolution time = 0.00012470688670873642 | Resolution type = None
Job 14: Waiting time = 0.0001014024019241333 | Resolution time = 8.855853229761124e-05 | Resolution type = None
Job 15: Waiting time = 0.0001458916813135147 | Resolution time = 0.00013211369514465332 | Resolution type = None
Job 16: Waiting time = 9.947828948497772e-05 | Resolution time = 8.564628660678864e-05 | Resolution type = None
Job 17: Waiting time = 0.00011563114821910858 | Resolution time = 0.00010266713798046112 | Resolution type = None
Job 18: Waiting time = 0.0001925164833664894 | Resolution time = 0.00017762091010808945 | Resolution type = None
Job 19: Waiting time = 0.00012819748371839523 | Resolution time = 0.0001135868951678276 | Resolution type = None
Job 20: Waiting time = 0.00013825390487909317 | Resolution time = 0.00012192782014608383 | Resolution type = None
Job 21: Waiting time = 0.0001343861222267151 | Resolution time = 0.00011944770812988281 | Resolution type = None
Job 22: Waiting time = 0.00012514926493167877 | Resolution time = 0.00010885205119848251 | Resolution type = None
Job 23: Waiting time = 0.00013492070138454437 | Resolution time = 0.0001199105754494667 | Resolution type = None
Job 24: Waiting time = 0.00015130266547203064 | Resolution time = 0.0001370757818222046 | Resolution type = None
Job 25: Waiting time = 0.00010575726628303528 | Resolution time = 9.25455242395401e-05 | Resolution type = None
Job 26: Waiting time = 0.00016233604401350021 | Resolution time = 0.00014728214591741562 | Resolution type = None
Job 27: Waiting time = 0.00011110212653875351 | Resolution time = 9.777769446372986e-05 | Resolution type = None
Job 28: Waiting time = 0.00025169737637043 | Resolution time = 0.00012610852718353271 | Resolution type = None
Job 29: Waiting time = 0.0001292601227760315 | Resolution time = 0.00011693593114614487 | Resolution type = None
Job 30: Waiting time = 0.00013354048132896423 | Resolution time = 0.00011661555618047714 | Resolution type = None
Job 31: Waiting time = 0.0002665845677256584 | Resolution time = 0.00021660607308149338 | Resolution type = None
Job 32: Waiting time = 0.00047285668551921844 | Resolution time = 0.0002285083755850792 | Resolution type = None
Job 33: Waiting time = 0.00017731264233589172 | Resolution time = 0.00016239844262599945 | Resolution type = None
Job 34: Waiting time = 0.00018058530986309052 | Resolution time = 0.0001676175743341446 | Resolution type = None
Job 35: Waiting time = 0.00011595431715250015 | Resolution time = 0.00010209251195192337 | Resolution type = None
Job 36: Waiting time = 0.00015078764408826828 | Resolution time = 0.00012528058141469955 | Resolution type = None
Job 37: Waiting time = 0.00010859407484531403 | Resolution time = 9.346194565296173e-05 | Resolution type = None
Job 38: Waiting time = 0.00021981261670589447 | Resolution time = 0.00012033991515636444 | Resolution type = None
Job 39: Waiting time = 0.00012004468590021133 | Resolution time = 0.00010495446622371674 | Resolution type = None
