Job 1: Waiting time = 0.0012438492849469185 | Resolution time = 0.0012168064713478088 | Resolution type = None
Job 2: Waiting time = 0.00029749609529972076 | Resolution time = 0.0002642609179019928 | Resolution type = Policy
Job 3: Waiting time = 0.0009950557723641396 | Resolution time = 0.0009808987379074097 | Resolution type = Policy
Job 4: Waiting time = 0.0002616317942738533 | Resolution time = 0.00024932436645030975 | Resolution type = Policy
Job 5: Waiting time = 0.001086522825062275 | Resolution time = 0.0010718340054154396 | Resolution type = Policy
Job 6: Waiting time = 0.00017772242426872253 | Resolution time = 0.00013850349932909012 | Resolution type = Policy
Job 7: Waiting time = 0.0009119976311922073 | Resolution time = 0.0008980045095086098 | Resolution type = None
Job 8: Waiting time = 0.0005333805456757545 | Resolution time = 0.0005205553025007248 | Resolution type = Policy
Job 9: Waiting time = 0.0002269269898533821 | Resolution time = 0.00021475646644830704 | Resolution type = Policy
Job 10: Waiting time = 0.0009586364030838013 | Resolution time = 0.000945214182138443 | Resolution type = Policy
Job 11: Waiting time = 0.0010554026812314987 | Resolution time = 0.0010409383103251457 | Resolution type = None
Job 12: Waiting time = 0.0007966458797454834 | Resolution time = 0.0007828185334801674 | Resolution type = None
Job 13: Waiting time = 0.00104537233710289 | Resolution time = 0.0010284623131155968 | Resolution type = None
Job 14: Waiting time = 0.0009392360225319862 | Resolution time = 0.0009263558313250542 | Resolution type = None
Job 15: Waiting time = 0.0010542338714003563 | Resolution time = 0.0010386761277914047 | Resolution type = None
Job 16: Waiting time = 0.0007455311715602875 | Resolution time = 0.000729723833501339 | Resolution type = None
Job 17: Waiting time = 0.0002579605206847191 | Resolution time = 0.00024271570146083832 | Resolution type = Policy
Job 18: Waiting time = 0.001030290499329567 | Resolution time = 0.0010154293850064278 | Resolution type = None
Job 19: Waiting time = 0.0007506897673010826 | Resolution time = 0.0007379613816738129 | Resolution type = None
Job 20: Waiting time = 0.0010975971817970276 | Resolution time = 0.0010816128924489021 | Resolution type = None
Job 21: Waiting time = 0.0006619086489081383 | Resolution time = 0.0006458964198827744 | Resolution type = None
Job 22: Waiting time = 0.00022659357637166977 | Resolution time = 0.00021327100694179535 | Resolution type = Policy
Job 23: Waiting time = 0.0011024465784430504 | Resolution time = 0.0010880576446652412 | Resolution type = None
Job 24: Waiting time = 0.000397644005715847 | Resolution time = 0.00038257334381341934 | Resolution type = Policy
Job 25: Waiting time = 0.001071888953447342 | Resolution time = 0.0009501464664936066 | Resolution type = None
Job 26: Waiting time = 0.00022560637444257736 | Resolution time = 0.00021085981279611588 | Resolution type = Policy
Job 27: Waiting time = 0.0007859114557504654 | Resolution time = 0.0007712570950388908 | Resolution type = None
Job 28: Waiting time = 0.0007619475945830345 | Resolution time = 0.0007472028955817223 | Resolution type = None
Job 29: Waiting time = 0.0007164115086197853 | Resolution time = 0.0007013790309429169 | Resolution type = None
Job 30: Waiting time = 0.0010518105700612068 | Resolution time = 0.0010386751964688301 | Resolution type = None
Job 31: Waiting time = 0.0008543143048882484 | Resolution time = 0.000837431289255619 | Resolution type = None
Job 32: Waiting time = 0.0007659178227186203 | Resolution time = 0.0007495544850826263 | Resolution type = None
Job 33: Waiting time = 0.0009251711890101433 | Resolution time = 0.0009105727076530457 | Resolution type = None
Job 34: Waiting time = 0.00034072622656822205 | Resolution time = 0.00032764114439487457 | Resolution type = Policy
Job 35: Waiting time = 0.0003957236185669899 | Resolution time = 0.0003834664821624756 | Resolution type = Policy
Job 36: Waiting time = 0.0006019901484251022 | Resolution time = 0.0005865795537829399 | Resolution type = Policy
Job 37: Waiting time = 0.00026369746774435043 | Resolution time = 0.0002491772174835205 | Resolution type = Policy
Job 38: Waiting time = 0.0012703267857432365 | Resolution time = 0.0012541254982352257 | Resolution type = None
Job 39: Waiting time = 0.0010174205526709557 | Resolution time = 0.000992998480796814 | Resolution type = Policy
Job 40: Waiting time = 0.0011430680751800537 | Resolution time = 0.0011274414137005806 | Resolution type = None
Job 41: Waiting time = 0.000726175494492054 | Resolution time = 0.000713658519089222 | Resolution type = None
Job 42: Waiting time = 0.0005768453702330589 | Resolution time = 0.0005633421242237091 | Resolution type = Policy
Job 43: Waiting time = 0.00041489675641059875 | Resolution time = 0.00039233919233083725 | Resolution type = Policy
Job 44: Waiting time = 0.0012110862880945206 | Resolution time = 0.0011941930279135704 | Resolution type = None
Job 45: Waiting time = 0.00021595321595668793 | Resolution time = 0.00020089838653802872 | Resolution type = Policy
Job 46: Waiting time = 0.0007999008521437645 | Resolution time = 0.0007869256660342216 | Resolution type = None
Job 47: Waiting time = 0.0011527929455041885 | Resolution time = 0.0011379821226000786 | Resolution type = None
Job 48: Waiting time = 0.0008122725412249565 | Resolution time = 0.0007973117753863335 | Resolution type = None
Job 49: Waiting time = 0.0007923431694507599 | Resolution time = 0.0007766084745526314 | Resolution type = None
Job 50: Waiting time = 0.0007848665118217468 | Resolution time = 0.0007664943113923073 | Resolution type = None
Job 51: Waiting time = 0.0006304467096924782 | Resolution time = 0.000614573247730732 | Resolution type = Policy
Job 52: Waiting time = 0.0007450086995959282 | Resolution time = 0.0007265377789735794 | Resolution type = None
Job 53: Waiting time = 0.0006394106894731522 | Resolution time = 0.0006243493407964706 | Resolution type = Policy
Job 54: Waiting time = 0.0007990812882781029 | Resolution time = 0.000782649964094162 | Resolution type = None
Job 55: Waiting time = 0.0009983060881495476 | Resolution time = 0.0009750491008162498 | Resolution type = None
Job 56: Waiting time = 0.0010135723277926445 | Resolution time = 0.0009991414844989777 | Resolution type = None
Job 57: Waiting time = 0.00011133495718240738 | Resolution time = 9.907502681016922e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0002583777531981468 | Resolution time = 0.00024431757628917694 | Resolution type = Policy
Job 59: Waiting time = 0.000809861347079277 | Resolution time = 0.00077814981341362 | Resolution type = None
Job 60: Waiting time = 0.0003193560987710953 | Resolution time = 0.0003045853227376938 | Resolution type = Policy
Job 61: Waiting time = 0.0006855754181742668 | Resolution time = 0.0006728153675794601 | Resolution type = Policy
Job 62: Waiting time = 0.0008858432993292809 | Resolution time = 0.0008715922012925148 | Resolution type = None
Job 63: Waiting time = 0.0007827840745449066 | Resolution time = 0.0007701432332396507 | Resolution type = None
Job 64: Waiting time = 0.0008169673383235931 | Resolution time = 0.0008000414818525314 | Resolution type = None
Job 65: Waiting time = 0.00015760306268930435 | Resolution time = 0.00014284159988164902 | Resolution type = Policy
Job 66: Waiting time = 0.0004534376785159111 | Resolution time = 0.00043852347880601883 | Resolution type = Policy
Job 67: Waiting time = 0.00021444819867610931 | Resolution time = 0.00019728206098079681 | Resolution type = Policy
Job 68: Waiting time = 0.0004583168774843216 | Resolution time = 0.00044546741992235184 | Resolution type = Policy
Job 69: Waiting time = 0.0009643426164984703 | Resolution time = 0.0009492738172411919 | Resolution type = Policy
Job 70: Waiting time = 0.0011961720883846283 | Resolution time = 0.0011830125004053116 | Resolution type = None
Job 71: Waiting time = 0.0010955389589071274 | Resolution time = 0.0010800166055560112 | Resolution type = None
Job 72: Waiting time = 0.0008026212453842163 | Resolution time = 0.0007859738543629646 | Resolution type = None
Job 73: Waiting time = 0.000586390495300293 | Resolution time = 0.0005691936239600182 | Resolution type = Policy
Job 74: Waiting time = 0.0005036192014813423 | Resolution time = 0.0004720296710729599 | Resolution type = Policy
Job 75: Waiting time = 0.0006063580513000488 | Resolution time = 0.0005865367129445076 | Resolution type = Policy
Job 76: Waiting time = 0.000946560874581337 | Resolution time = 0.0009324532002210617 | Resolution type = Policy
Job 77: Waiting time = 0.00096872728317976 | Resolution time = 0.0009553683921694756 | Resolution type = None
Job 78: Waiting time = 0.0012194747105240822 | Resolution time = 0.001203601248562336 | Resolution type = None
Job 79: Waiting time = 0.0010774880647659302 | Resolution time = 0.0010627852752804756 | Resolution type = None
Job 80: Waiting time = 0.000575849786400795 | Resolution time = 0.0005604838952422142 | Resolution type = Policy
Job 81: Waiting time = 0.001132359728217125 | Resolution time = 0.0011182650923728943 | Resolution type = None
Job 82: Waiting time = 0.0011862516403198242 | Resolution time = 0.0011690137907862663 | Resolution type = None
Job 83: Waiting time = 0.0007606390863656998 | Resolution time = 0.0007468163967132568 | Resolution type = None
Job 84: Waiting time = 0.0012072473764419556 | Resolution time = 0.0011938204988837242 | Resolution type = None
Job 85: Waiting time = 0.0011908803135156631 | Resolution time = 0.0011742841452360153 | Resolution type = None
Job 86: Waiting time = 0.00099847000092268 | Resolution time = 0.000985538586974144 | Resolution type = None
