Job 1: Waiting time = 0.0017479443922638893 | Resolution time = 0.0017364565283060074 | Resolution type = None
Job 2: Waiting time = 0.000769427977502346 | Resolution time = 0.0007616244256496429 | Resolution type = Policy
Job 3: Waiting time = 0.0014855554327368736 | Resolution time = 0.001478327438235283 | Resolution type = None
Job 4: Waiting time = 0.001121734268963337 | Resolution time = 0.001114104874432087 | Resolution type = None
Job 5: Waiting time = 0.0003185337409377098 | Resolution time = 0.0002432074397802353 | Resolution type = Policy
Job 6: Waiting time = 0.0006262892857193947 | Resolution time = 0.00033530034124851227 | Resolution type = Policy
Job 7: Waiting time = 0.0006882203742861748 | Resolution time = 7.695704698562622e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0014779511839151382 | Resolution time = 0.0014609722420573235 | Resolution type = None
Job 9: Waiting time = 0.0010541565716266632 | Resolution time = 0.0010404223576188087 | Resolution type = Policy
Job 10: Waiting time = 0.0008587837219238281 | Resolution time = 0.0008458876982331276 | Resolution type = Policy
Job 11: Waiting time = 0.001445612870156765 | Resolution time = 0.0014298083260655403 | Resolution type = None
Job 12: Waiting time = 9.720027446746826e-05 | Resolution time = 8.406676352024078e-05 | Resolution type = Policy
Job 13: Waiting time = 0.001323816366493702 | Resolution time = 0.001309412531554699 | Resolution type = None
Job 14: Waiting time = 0.0008502388373017311 | Resolution time = 0.000812768004834652 | Resolution type = Policy
Job 15: Waiting time = 0.0017120791599154472 | Resolution time = 0.0008708089590072632 | Resolution type = None
Job 16: Waiting time = 0.001138557679951191 | Resolution time = 0.001123981550335884 | Resolution type = None
Job 17: Waiting time = 0.0008928589522838593 | Resolution time = 0.0008785463869571686 | Resolution type = None
Job 18: Waiting time = 0.0012503061443567276 | Resolution time = 0.0012334221974015236 | Resolution type = None
Job 19: Waiting time = 0.0008731205016374588 | Resolution time = 0.0008562337607145309 | Resolution type = None
Job 20: Waiting time = 0.0009306343272328377 | Resolution time = 0.0009161503985524178 | Resolution type = None
Job 21: Waiting time = 0.0007311562076210976 | Resolution time = 0.0007171742618083954 | Resolution type = Policy
Job 22: Waiting time = 0.0006679566577076912 | Resolution time = 0.0006554117426276207 | Resolution type = Policy
Job 23: Waiting time = 0.0007087504491209984 | Resolution time = 0.0006945822387933731 | Resolution type = Policy
Job 24: Waiting time = 0.0009033419191837311 | Resolution time = 0.0008899113163352013 | Resolution type = None
Job 25: Waiting time = 0.0012038648128509521 | Resolution time = 0.0011894889175891876 | Resolution type = None
Job 26: Waiting time = 0.001169225201010704 | Resolution time = 0.001155833713710308 | Resolution type = None
Job 27: Waiting time = 0.0008961111307144165 | Resolution time = 0.0008820751681923866 | Resolution type = None
Job 28: Waiting time = 0.00035051628947257996 | Resolution time = 0.0003379499539732933 | Resolution type = Policy
Job 29: Waiting time = 0.0012701600790023804 | Resolution time = 0.001248970627784729 | Resolution type = None
Job 30: Waiting time = 5.118921399116516e-05 | Resolution time = 3.647059202194214e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0003202306106686592 | Resolution time = 0.000305703841149807 | Resolution type = Policy
Job 32: Waiting time = 0.00023946817964315414 | Resolution time = 0.00022483430802822113 | Resolution type = Policy
Job 33: Waiting time = 0.00036993250250816345 | Resolution time = 0.00035433191806077957 | Resolution type = Policy
Job 34: Waiting time = 0.0011282777413725853 | Resolution time = 0.00111350417137146 | Resolution type = None
Job 35: Waiting time = 0.0011168122291564941 | Resolution time = 0.0010136598721146584 | Resolution type = None
Job 36: Waiting time = 0.001255071721971035 | Resolution time = 0.001241389662027359 | Resolution type = None
Job 37: Waiting time = 0.00030513014644384384 | Resolution time = 0.00029114820063114166 | Resolution type = Policy
Job 38: Waiting time = 0.0010255808010697365 | Resolution time = 0.0010119229555130005 | Resolution type = None
Job 39: Waiting time = 0.0010194722563028336 | Resolution time = 0.000996212475001812 | Resolution type = None
Job 40: Waiting time = 0.0013247467577457428 | Resolution time = 0.001309494487941265 | Resolution type = None
Job 41: Waiting time = 0.0011989492923021317 | Resolution time = 0.0011844523251056671 | Resolution type = None
Job 42: Waiting time = 0.0008994685485959053 | Resolution time = 0.0008864868432283401 | Resolution type = None
Job 43: Waiting time = 0.001168627291917801 | Resolution time = 0.0011454280465841293 | Resolution type = None
Job 44: Waiting time = 5.4356642067432404e-05 | Resolution time = 3.830157220363617e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0015095174312591553 | Resolution time = 0.0013909479603171349 | Resolution type = None
Job 46: Waiting time = 0.0009401701390743256 | Resolution time = 0.0009253434836864471 | Resolution type = None
Job 47: Waiting time = 0.0012394431978464127 | Resolution time = 0.0012263283133506775 | Resolution type = None
