Job 1: Waiting time = 0.00018825288861989975 | Resolution time = 0.00017797108739614487 | Resolution type = None
Job 2: Waiting time = 0.00010535307228565216 | Resolution time = 9.765289723873138e-05 | Resolution type = None
Job 3: Waiting time = 0.00011148117482662201 | Resolution time = 9.882356971502304e-05 | Resolution type = None
Job 4: Waiting time = 0.00011072028428316116 | Resolution time = 9.727291762828827e-05 | Resolution type = None
Job 5: Waiting time = 0.00010308437049388885 | Resolution time = 8.923094719648361e-05 | Resolution type = None
Job 6: Waiting time = 0.00010888651013374329 | Resolution time = 9.284913539886475e-05 | Resolution type = None
Job 7: Waiting time = 0.00010604690760374069 | Resolution time = 9.348616003990173e-05 | Resolution type = None
Job 8: Waiting time = 0.00011891871690750122 | Resolution time = 0.00010661967098712921 | Resolution type = None
Job 9: Waiting time = 0.00013803411275148392 | Resolution time = 0.00012281723320484161 | Resolution type = None
Job 10: Waiting time = 0.0001221420243382454 | Resolution time = 0.00010684598237276077 | Resolution type = None
Job 11: Waiting time = 8.513685315847397e-05 | Resolution time = 7.22203403711319e-05 | Resolution type = None
Job 12: Waiting time = 9.672529995441437e-05 | Resolution time = 8.266232907772064e-05 | Resolution type = None
Job 13: Waiting time = 0.00011159386485815048 | Resolution time = 9.558070451021194e-05 | Resolution type = None
Job 14: Waiting time = 0.00018994417041540146 | Resolution time = 9.044911712408066e-05 | Resolution type = None
Job 15: Waiting time = 0.00011705420911312103 | Resolution time = 0.00010415446013212204 | Resolution type = None
Job 16: Waiting time = 9.825173765420914e-05 | Resolution time = 8.516758680343628e-05 | Resolution type = None
Job 17: Waiting time = 0.00012957770377397537 | Resolution time = 0.00011454522609710693 | Resolution type = None
Job 18: Waiting time = 8.911639451980591e-05 | Resolution time = 7.755029946565628e-05 | Resolution type = None
Job 19: Waiting time = 0.0001269616186618805 | Resolution time = 0.00011100061237812042 | Resolution type = None
Job 20: Waiting time = 8.913874626159668e-05 | Resolution time = 7.816404104232788e-05 | Resolution type = None
Job 21: Waiting time = 0.0001462465152144432 | Resolution time = 0.00013270322233438492 | Resolution type = None
Job 22: Waiting time = 0.00011906120926141739 | Resolution time = 0.0001049041748046875 | Resolution type = None
Job 23: Waiting time = 0.00010435748845338821 | Resolution time = 8.95913690328598e-05 | Resolution type = None
Job 24: Waiting time = 0.00010311231017112732 | Resolution time = 9.076111018657684e-05 | Resolution type = None
Job 25: Waiting time = 0.00021285377442836761 | Resolution time = 0.00012011080980300903 | Resolution type = None
Job 26: Waiting time = 0.0001314925029873848 | Resolution time = 0.00011834874749183655 | Resolution type = None
Job 27: Waiting time = 0.00010719522833824158 | Resolution time = 9.36584547162056e-05 | Resolution type = None
Job 28: Waiting time = 0.00010511744767427444 | Resolution time = 9.172596037387848e-05 | Resolution type = None
Job 29: Waiting time = 0.0001331167295575142 | Resolution time = 0.00011807680130004883 | Resolution type = None
Job 30: Waiting time = 0.00013056211173534393 | Resolution time = 0.00011638272553682327 | Resolution type = None
Job 31: Waiting time = 0.00011823698878288269 | Resolution time = 0.00010429229587316513 | Resolution type = None
Job 32: Waiting time = 0.00011400412768125534 | Resolution time = 0.00010094605386257172 | Resolution type = None
Job 33: Waiting time = 0.0001414325088262558 | Resolution time = 0.00012718234211206436 | Resolution type = None
Job 34: Waiting time = 0.00019869860261678696 | Resolution time = 0.00010786950588226318 | Resolution type = None
Job 35: Waiting time = 0.0001769205555319786 | Resolution time = 0.00015304423868656158 | Resolution type = None
Job 36: Waiting time = 0.00011248234659433365 | Resolution time = 9.863357990980148e-05 | Resolution type = None
Job 37: Waiting time = 0.00014779530465602875 | Resolution time = 0.00012967735528945923 | Resolution type = None
Job 38: Waiting time = 0.0001255115494132042 | Resolution time = 0.00011397991329431534 | Resolution type = None
Job 39: Waiting time = 0.0001476239413022995 | Resolution time = 0.00013250671327114105 | Resolution type = None
Job 40: Waiting time = 0.00013652071356773376 | Resolution time = 0.00012246519327163696 | Resolution type = None
Job 41: Waiting time = 0.0001542605459690094 | Resolution time = 0.00014021620154380798 | Resolution type = None
Job 42: Waiting time = 0.00012114737182855606 | Resolution time = 0.0001074494794011116 | Resolution type = None
Job 43: Waiting time = 0.00017806515097618103 | Resolution time = 0.00016346853226423264 | Resolution type = None
Job 44: Waiting time = 0.0001523829996585846 | Resolution time = 0.00013709068298339844 | Resolution type = None
Job 45: Waiting time = 0.00014098919928073883 | Resolution time = 0.00012565311044454575 | Resolution type = None
Job 46: Waiting time = 0.00020510423928499222 | Resolution time = 0.0001748139038681984 | Resolution type = None
Job 47: Waiting time = 0.00011879485100507736 | Resolution time = 0.00010605435818433762 | Resolution type = None
Job 48: Waiting time = 0.0001457398757338524 | Resolution time = 0.00013133976608514786 | Resolution type = None
Job 49: Waiting time = 0.00013484898954629898 | Resolution time = 0.00012059323489665985 | Resolution type = None
Job 50: Waiting time = 0.00012467149645090103 | Resolution time = 0.00011109281331300735 | Resolution type = None
Job 51: Waiting time = 0.0001438157632946968 | Resolution time = 0.00012934766709804535 | Resolution type = None
Job 52: Waiting time = 0.0001379670575261116 | Resolution time = 0.00012521352618932724 | Resolution type = None
Job 53: Waiting time = 0.00012948084622621536 | Resolution time = 0.00011692661792039871 | Resolution type = None
Job 54: Waiting time = 0.0001282971352338791 | Resolution time = 0.00011484231799840927 | Resolution type = None
Job 55: Waiting time = 0.00015630759298801422 | Resolution time = 0.00014381762593984604 | Resolution type = None
Job 56: Waiting time = 0.00021249614655971527 | Resolution time = 0.0001194532960653305 | Resolution type = None
Job 57: Waiting time = 0.00013558566570281982 | Resolution time = 0.0001226533204317093 | Resolution type = None
Job 58: Waiting time = 0.0001730760559439659 | Resolution time = 0.000158713199198246 | Resolution type = None
Job 59: Waiting time = 0.00015598628669977188 | Resolution time = 0.0001433286815881729 | Resolution type = None
Job 60: Waiting time = 0.00016088318079710007 | Resolution time = 0.0001453189179301262 | Resolution type = None
Job 61: Waiting time = 0.00014863815158605576 | Resolution time = 0.00013519637286663055 | Resolution type = None
Job 62: Waiting time = 0.00015110429376363754 | Resolution time = 0.00012849364429712296 | Resolution type = None
Job 63: Waiting time = 0.00013779755681753159 | Resolution time = 0.00012446846812963486 | Resolution type = None
Job 64: Waiting time = 0.0001586340367794037 | Resolution time = 0.00014406349509954453 | Resolution type = None
Job 65: Waiting time = 0.00019895751029253006 | Resolution time = 0.00018436741083860397 | Resolution type = None
Job 66: Waiting time = 0.0001385202631354332 | Resolution time = 0.00012455787509679794 | Resolution type = None
Job 67: Waiting time = 0.00017947610467672348 | Resolution time = 0.00016309693455696106 | Resolution type = None
Job 68: Waiting time = 0.0002406695857644081 | Resolution time = 0.00014925189316272736 | Resolution type = None
Job 69: Waiting time = 0.00014562811702489853 | Resolution time = 0.00013354606926441193 | Resolution type = None
Job 70: Waiting time = 0.00018387753516435623 | Resolution time = 0.00016812514513731003 | Resolution type = None
Job 71: Waiting time = 0.00016090180724859238 | Resolution time = 0.00014588050544261932 | Resolution type = None
Job 72: Waiting time = 0.00015622097998857498 | Resolution time = 0.0001414138823747635 | Resolution type = None
Job 73: Waiting time = 0.00015904754400253296 | Resolution time = 0.00014471262693405151 | Resolution type = None
Job 74: Waiting time = 0.00024545565247535706 | Resolution time = 0.00014215894043445587 | Resolution type = None
Job 75: Waiting time = 0.00015718024224042892 | Resolution time = 0.00014214776456356049 | Resolution type = None
Job 76: Waiting time = 0.0001797908917069435 | Resolution time = 0.00016647577285766602 | Resolution type = None
Job 77: Waiting time = 0.00018654856830835342 | Resolution time = 0.00017257779836654663 | Resolution type = None
Job 78: Waiting time = 0.00015425309538841248 | Resolution time = 0.00014199130237102509 | Resolution type = None
Job 79: Waiting time = 0.0001525571569800377 | Resolution time = 0.00013934914022684097 | Resolution type = None
Job 80: Waiting time = 0.00022447388619184494 | Resolution time = 0.00019898265600204468 | Resolution type = None
Job 81: Waiting time = 0.00018595438450574875 | Resolution time = 0.00017109885811805725 | Resolution type = None
Job 82: Waiting time = 0.00015919003635644913 | Resolution time = 0.00014732219278812408 | Resolution type = None
Job 83: Waiting time = 0.00019616633653640747 | Resolution time = 0.00018231384456157684 | Resolution type = None
Job 84: Waiting time = 0.00015799794346094131 | Resolution time = 0.00014416780322790146 | Resolution type = None
Job 85: Waiting time = 0.00018659979104995728 | Resolution time = 0.00017154961824417114 | Resolution type = None
Job 86: Waiting time = 0.0002314215525984764 | Resolution time = 0.00013755634427070618 | Resolution type = None
Job 87: Waiting time = 0.00016590766608715057 | Resolution time = 0.0001528821885585785 | Resolution type = None
Job 88: Waiting time = 0.00015504471957683563 | Resolution time = 0.0001413784921169281 | Resolution type = None
Job 89: Waiting time = 0.00017327722162008286 | Resolution time = 0.00015813391655683517 | Resolution type = None
Job 90: Waiting time = 0.00021591689437627792 | Resolution time = 0.00020058266818523407 | Resolution type = None
Job 91: Waiting time = 0.0002841632813215256 | Resolution time = 0.0001905784010887146 | Resolution type = None
Job 92: Waiting time = 0.00018057134002447128 | Resolution time = 0.00016732793301343918 | Resolution type = None
Job 93: Waiting time = 0.00024028122425079346 | Resolution time = 0.0002271123230457306 | Resolution type = None
Job 94: Waiting time = 0.00020142365247011185 | Resolution time = 0.00018702726811170578 | Resolution type = None
Job 95: Waiting time = 0.00019661616533994675 | Resolution time = 0.00018317066133022308 | Resolution type = None
Job 96: Waiting time = 0.00022220425307750702 | Resolution time = 0.00020660832524299622 | Resolution type = None
Job 97: Waiting time = 0.00024847034364938736 | Resolution time = 0.0002277567982673645 | Resolution type = None
Job 98: Waiting time = 0.0001520710065960884 | Resolution time = 0.00014036893844604492 | Resolution type = None
Job 99: Waiting time = 0.0001999475061893463 | Resolution time = 0.00018656160682439804 | Resolution type = None
Job 100: Waiting time = 0.00023437757045030594 | Resolution time = 0.0002186838537454605 | Resolution type = None
Job 101: Waiting time = 0.00019730813801288605 | Resolution time = 0.00018447358161211014 | Resolution type = None
Job 102: Waiting time = 0.00018617231398820877 | Resolution time = 0.0001723719760775566 | Resolution type = None
Job 103: Waiting time = 0.0002080518752336502 | Resolution time = 0.00017965864390134811 | Resolution type = None
Job 104: Waiting time = 0.00017700344324111938 | Resolution time = 0.00016377028077840805 | Resolution type = None
Job 105: Waiting time = 0.00021373480558395386 | Resolution time = 0.0002013910561800003 | Resolution type = None
Job 106: Waiting time = 0.00022991374135017395 | Resolution time = 0.000214381143450737 | Resolution type = None
Job 107: Waiting time = 0.00018733739852905273 | Resolution time = 0.00017217639833688736 | Resolution type = None
Job 108: Waiting time = 0.00022305548191070557 | Resolution time = 0.0002081962302327156 | Resolution type = None
Job 109: Waiting time = 0.00018433015793561935 | Resolution time = 0.00017100200057029724 | Resolution type = None
Job 110: Waiting time = 0.00020887143909931183 | Resolution time = 0.00019024591892957687 | Resolution type = None
Job 111: Waiting time = 0.00017068907618522644 | Resolution time = 0.00015821028500795364 | Resolution type = None
Job 112: Waiting time = 0.00020877551287412643 | Resolution time = 0.0001958729699254036 | Resolution type = None
Job 113: Waiting time = 0.0002092784270644188 | Resolution time = 0.0001966319978237152 | Resolution type = None
Job 114: Waiting time = 0.00023088045418262482 | Resolution time = 0.0002089841291308403 | Resolution type = None
Job 115: Waiting time = 0.00026679597795009613 | Resolution time = 0.000167040154337883 | Resolution type = None
Job 116: Waiting time = 0.00019034836441278458 | Resolution time = 0.0001748856157064438 | Resolution type = None
Job 117: Waiting time = 0.0002020951360464096 | Resolution time = 0.00018777698278427124 | Resolution type = None
Job 118: Waiting time = 0.00018996000289916992 | Resolution time = 0.00017441809177398682 | Resolution type = None
Job 119: Waiting time = 0.0001875031739473343 | Resolution time = 0.00017362087965011597 | Resolution type = None
Job 120: Waiting time = 0.0001750253140926361 | Resolution time = 0.0001623891294002533 | Resolution type = None
Job 121: Waiting time = 0.0002123480662703514 | Resolution time = 0.0001975512132048607 | Resolution type = None
Job 122: Waiting time = 0.00019302405416965485 | Resolution time = 0.00017867609858512878 | Resolution type = None
Job 123: Waiting time = 0.00020806211978197098 | Resolution time = 0.00019601080566644669 | Resolution type = None
Job 124: Waiting time = 0.0001793568953871727 | Resolution time = 0.00016711466014385223 | Resolution type = None
Job 125: Waiting time = 0.0002738451585173607 | Resolution time = 0.000256967730820179 | Resolution type = None
Job 126: Waiting time = 0.0002896646037697792 | Resolution time = 0.0002756761386990547 | Resolution type = None
Job 127: Waiting time = 0.0002001458778977394 | Resolution time = 0.0001860661432147026 | Resolution type = None
Job 128: Waiting time = 0.00021437276154756546 | Resolution time = 0.0002003740519285202 | Resolution type = None
Job 129: Waiting time = 0.00023487117141485214 | Resolution time = 0.0002206321805715561 | Resolution type = None
Job 130: Waiting time = 0.00019408762454986572 | Resolution time = 0.00017949659377336502 | Resolution type = None
Job 131: Waiting time = 0.00023387279361486435 | Resolution time = 0.0002195248380303383 | Resolution type = None
Job 132: Waiting time = 0.00021710339933633804 | Resolution time = 0.00020303763449192047 | Resolution type = None
Job 133: Waiting time = 0.00022587087005376816 | Resolution time = 0.00021188147366046906 | Resolution type = None
Job 134: Waiting time = 0.0002505676820874214 | Resolution time = 0.0002204757183790207 | Resolution type = None
Job 135: Waiting time = 0.0001887846738100052 | Resolution time = 0.00017552170902490616 | Resolution type = None
Job 136: Waiting time = 0.000352984294295311 | Resolution time = 0.00024182721972465515 | Resolution type = None
Job 137: Waiting time = 0.00027570873498916626 | Resolution time = 0.0002601044252514839 | Resolution type = None
