Job 1: Waiting time = 0.0009804395958781242 | Resolution time = 0.000970836728811264 | Resolution type = Policy
Job 2: Waiting time = 0.0008468069136142731 | Resolution time = 0.0008222870528697968 | Resolution type = Policy
Job 3: Waiting time = 0.0015007136389613152 | Resolution time = 0.0014779753983020782 | Resolution type = None
Job 4: Waiting time = 0.0013703489676117897 | Resolution time = 0.0013551563024520874 | Resolution type = None
Job 5: Waiting time = 0.0010252678766846657 | Resolution time = 0.0009362548589706421 | Resolution type = None
Job 6: Waiting time = 0.0010454468429088593 | Resolution time = 0.0010306909680366516 | Resolution type = None
Job 7: Waiting time = 0.0004581836983561516 | Resolution time = 0.00044351164251565933 | Resolution type = Policy
Job 8: Waiting time = 0.00028881989419460297 | Resolution time = 0.0002743164077401161 | Resolution type = Policy
Job 9: Waiting time = 0.00011612940579652786 | Resolution time = 0.00010340753942728043 | Resolution type = Policy
Job 10: Waiting time = 0.0008046580478549004 | Resolution time = 0.0007904833182692528 | Resolution type = Policy
Job 11: Waiting time = 0.0009027412161231041 | Resolution time = 0.0008889930322766304 | Resolution type = None
Job 12: Waiting time = 0.0012316806241869926 | Resolution time = 0.001217699609696865 | Resolution type = None
Job 13: Waiting time = 0.00024570804089307785 | Resolution time = 0.0002329619601368904 | Resolution type = Policy
Job 14: Waiting time = 0.0008679414168000221 | Resolution time = 0.0008515790104866028 | Resolution type = None
Job 15: Waiting time = 0.0011311918497085571 | Resolution time = 0.0011164071038365364 | Resolution type = None
Job 16: Waiting time = 0.0008311802521348 | Resolution time = 0.0008177133277058601 | Resolution type = None
Job 17: Waiting time = 0.0008479654788970947 | Resolution time = 0.0008345581591129303 | Resolution type = None
Job 18: Waiting time = 0.0002475697547197342 | Resolution time = 0.00023337826132774353 | Resolution type = Policy
Job 19: Waiting time = 0.0009589791297912598 | Resolution time = 0.0009455224499106407 | Resolution type = None
Job 20: Waiting time = 0.0014156363904476166 | Resolution time = 0.001402069814503193 | Resolution type = None
Job 21: Waiting time = 0.0011409930884838104 | Resolution time = 0.0011264625936746597 | Resolution type = None
Job 22: Waiting time = 0.000926055945456028 | Resolution time = 0.0008264863863587379 | Resolution type = None
Job 23: Waiting time = 0.0004830881953239441 | Resolution time = 0.0004698699340224266 | Resolution type = Policy
Job 24: Waiting time = 0.0011724131181836128 | Resolution time = 0.0011604325845837593 | Resolution type = None
Job 25: Waiting time = 0.0008027050644159317 | Resolution time = 0.0007895631715655327 | Resolution type = None
Job 26: Waiting time = 0.001181100495159626 | Resolution time = 0.0011664004996418953 | Resolution type = None
Job 27: Waiting time = 0.0011313343420624733 | Resolution time = 0.0011149067431688309 | Resolution type = None
Job 28: Waiting time = 0.0008829124271869659 | Resolution time = 0.0008668592199683189 | Resolution type = None
Job 29: Waiting time = 0.00021226238459348679 | Resolution time = 0.00019978825002908707 | Resolution type = Policy
Job 30: Waiting time = 0.00026032980531454086 | Resolution time = 0.00024677999317646027 | Resolution type = Policy
Job 31: Waiting time = 0.0008864309638738632 | Resolution time = 0.0008564498275518417 | Resolution type = None
Job 32: Waiting time = 0.0008284682407975197 | Resolution time = 0.0008163321763277054 | Resolution type = None
Job 33: Waiting time = 0.0011052107438445091 | Resolution time = 0.0010914187878370285 | Resolution type = None
Job 34: Waiting time = 0.0011565154418349266 | Resolution time = 0.0011416440829634666 | Resolution type = None
Job 35: Waiting time = 0.0008884714916348457 | Resolution time = 0.0008720345795154572 | Resolution type = None
Job 36: Waiting time = 0.0003226008266210556 | Resolution time = 0.0003068791702389717 | Resolution type = Policy
Job 37: Waiting time = 0.00031789205968379974 | Resolution time = 0.00030631013214588165 | Resolution type = Policy
Job 38: Waiting time = 0.0013210922479629517 | Resolution time = 0.001298166811466217 | Resolution type = None
Job 39: Waiting time = 0.0011389264836907387 | Resolution time = 0.0011247824877500534 | Resolution type = None
Job 40: Waiting time = 0.001168171875178814 | Resolution time = 0.0011556325480341911 | Resolution type = None
Job 41: Waiting time = 0.0008447086438536644 | Resolution time = 0.0008302098140120506 | Resolution type = None
Job 42: Waiting time = 0.0008640112355351448 | Resolution time = 0.0008513741195201874 | Resolution type = None
Job 43: Waiting time = 0.0008865101262927055 | Resolution time = 0.000872218981385231 | Resolution type = None
Job 44: Waiting time = 0.0008823061361908913 | Resolution time = 0.0008681109175086021 | Resolution type = None
Job 45: Waiting time = 0.0008937772363424301 | Resolution time = 0.0008797440677881241 | Resolution type = None
Job 46: Waiting time = 0.0011943373829126358 | Resolution time = 0.0011788541451096535 | Resolution type = None
Job 47: Waiting time = 0.001199355348944664 | Resolution time = 0.0011827433481812477 | Resolution type = None
Job 48: Waiting time = 0.0006764810532331467 | Resolution time = 0.0006641410291194916 | Resolution type = Policy
Job 49: Waiting time = 0.0009115403518080711 | Resolution time = 0.0008964492008090019 | Resolution type = None
