Job 1: Waiting time = 0.0005016336217522621 | Resolution time = 0.000492628663778305 | Resolution type = Policy
Job 2: Waiting time = 0.001405893824994564 | Resolution time = 0.0013985000550746918 | Resolution type = None
Job 3: Waiting time = 0.0005949661135673523 | Resolution time = 0.0005891146138310432 | Resolution type = Policy
Job 4: Waiting time = 0.0009900107979774475 | Resolution time = 0.0009756190702319145 | Resolution type = None
Job 5: Waiting time = 0.00021435879170894623 | Resolution time = 0.00019756704568862915 | Resolution type = Policy
Job 6: Waiting time = 0.0011488543823361397 | Resolution time = 0.001133291982114315 | Resolution type = None
Job 7: Waiting time = 0.0008473563939332962 | Resolution time = 0.0008322969079017639 | Resolution type = None
Job 8: Waiting time = 4.546158015727997e-05 | Resolution time = 3.2271258533000946e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0013580629602074623 | Resolution time = 0.0013437708839774132 | Resolution type = None
Job 10: Waiting time = 0.0011819424107670784 | Resolution time = 0.001167953945696354 | Resolution type = None
Job 11: Waiting time = 0.0008355816826224327 | Resolution time = 0.0008208258077502251 | Resolution type = None
Job 12: Waiting time = 0.0011514881625771523 | Resolution time = 0.0011351658031344414 | Resolution type = None
Job 13: Waiting time = 0.0011630402877926826 | Resolution time = 0.0011453628540039062 | Resolution type = None
Job 14: Waiting time = 0.0008777249604463577 | Resolution time = 0.0007678698748350143 | Resolution type = None
Job 15: Waiting time = 0.000771891325712204 | Resolution time = 0.0007554087787866592 | Resolution type = None
Job 16: Waiting time = 0.0010974882170557976 | Resolution time = 0.0010832957923412323 | Resolution type = None
Job 17: Waiting time = 0.0010570520535111427 | Resolution time = 0.0010445881634950638 | Resolution type = None
Job 18: Waiting time = 0.0002788044512271881 | Resolution time = 0.0002642245963215828 | Resolution type = Policy
Job 19: Waiting time = 0.0011386396363377571 | Resolution time = 0.0011223219335079193 | Resolution type = None
Job 20: Waiting time = 0.000781891867518425 | Resolution time = 0.0007677963003516197 | Resolution type = None
Job 21: Waiting time = 0.00016969535499811172 | Resolution time = 0.00015157926827669144 | Resolution type = Policy
Job 22: Waiting time = 0.001053476706147194 | Resolution time = 0.0010409047827124596 | Resolution type = None
Job 23: Waiting time = 0.0007379576563835144 | Resolution time = 0.0007233871147036552 | Resolution type = None
Job 24: Waiting time = 0.0011686766520142555 | Resolution time = 0.001155642792582512 | Resolution type = None
Job 25: Waiting time = 0.00028042588382959366 | Resolution time = 0.00016711466014385223 | Resolution type = Policy
Job 26: Waiting time = 0.0007735798135399818 | Resolution time = 0.000759451650083065 | Resolution type = None
Job 27: Waiting time = 0.0007622521370649338 | Resolution time = 0.0007485728710889816 | Resolution type = None
Job 28: Waiting time = 0.001079583540558815 | Resolution time = 0.001065848395228386 | Resolution type = None
Job 29: Waiting time = 0.0004272889345884323 | Resolution time = 0.0004130396991968155 | Resolution type = Policy
Job 30: Waiting time = 0.0010801088064908981 | Resolution time = 0.0010555004701018333 | Resolution type = None
Job 31: Waiting time = 0.0010940320789813995 | Resolution time = 0.001077280379831791 | Resolution type = None
Job 32: Waiting time = 0.00038590189069509506 | Resolution time = 0.00036002788692712784 | Resolution type = Policy
Job 33: Waiting time = 0.00014617852866649628 | Resolution time = 0.00013194046914577484 | Resolution type = Policy
Job 34: Waiting time = 0.0007687676697969437 | Resolution time = 0.0007538227364420891 | Resolution type = None
Job 35: Waiting time = 0.001025327481329441 | Resolution time = 0.0010106628760695457 | Resolution type = None
Job 36: Waiting time = 0.0012201294302940369 | Resolution time = 0.0012067127972841263 | Resolution type = None
Job 37: Waiting time = 0.001091611571609974 | Resolution time = 0.0009707529097795486 | Resolution type = Policy
Job 38: Waiting time = 0.0012970343232154846 | Resolution time = 0.0012761037796735764 | Resolution type = None
Job 39: Waiting time = 0.00115259550511837 | Resolution time = 0.0011275392025709152 | Resolution type = None
Job 40: Waiting time = 0.0008230116218328476 | Resolution time = 0.0008101454004645348 | Resolution type = None
Job 41: Waiting time = 0.0011461814865469933 | Resolution time = 0.0011296318843960762 | Resolution type = None
Job 42: Waiting time = 5.040410906076431e-05 | Resolution time = 3.521982580423355e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0011764289811253548 | Resolution time = 0.001162051223218441 | Resolution type = None
Job 44: Waiting time = 0.0007622921839356422 | Resolution time = 0.0007499773055315018 | Resolution type = None
Job 45: Waiting time = 0.0006913812831044197 | Resolution time = 0.0006773723289370537 | Resolution type = None
Job 46: Waiting time = 0.0007081972435116768 | Resolution time = 0.0006961086764931679 | Resolution type = None
Job 47: Waiting time = 0.000588604249060154 | Resolution time = 0.0005721431225538254 | Resolution type = Policy
Job 48: Waiting time = 0.00024875905364751816 | Resolution time = 0.00023596268147230148 | Resolution type = Policy
Job 49: Waiting time = 0.0003144824877381325 | Resolution time = 0.00020565837621688843 | Resolution type = Policy
Job 50: Waiting time = 8.038245141506195e-05 | Resolution time = 6.397347897291183e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0013513276353478432 | Resolution time = 0.0013352492824196815 | Resolution type = None
Job 52: Waiting time = 0.0009229527786374092 | Resolution time = 0.0009098220616579056 | Resolution type = None
Job 53: Waiting time = 0.0008846363052725792 | Resolution time = 0.000868484377861023 | Resolution type = None
Job 54: Waiting time = 0.00017176568508148193 | Resolution time = 0.00015603099018335342 | Resolution type = Policy
Job 55: Waiting time = 0.00040875189006328583 | Resolution time = 0.00036456063389778137 | Resolution type = Policy
Job 56: Waiting time = 0.0008651185780763626 | Resolution time = 0.0008510099723935127 | Resolution type = Policy
Job 57: Waiting time = 0.0014174571260809898 | Resolution time = 0.0013786200433969498 | Resolution type = None
Job 58: Waiting time = 0.0008726818487048149 | Resolution time = 0.0008577266708016396 | Resolution type = None
Job 59: Waiting time = 0.0012755179777741432 | Resolution time = 0.0012601511552929878 | Resolution type = None
Job 60: Waiting time = 0.0006157504394650459 | Resolution time = 0.0006019547581672668 | Resolution type = Policy
Job 61: Waiting time = 0.001372193917632103 | Resolution time = 0.0013483082875609398 | Resolution type = None
Job 62: Waiting time = 0.0006267549470067024 | Resolution time = 0.0006117867305874825 | Resolution type = Policy
Job 63: Waiting time = 0.000601072795689106 | Resolution time = 0.0005860310047864914 | Resolution type = Policy
Job 64: Waiting time = 0.00048318319022655487 | Resolution time = 0.00046718399971723557 | Resolution type = Policy
Job 65: Waiting time = 0.0009720725938677788 | Resolution time = 0.0009565390646457672 | Resolution type = None
Job 66: Waiting time = 0.0009293034672737122 | Resolution time = 0.0009136460721492767 | Resolution type = None
Job 67: Waiting time = 0.0015153130516409874 | Resolution time = 0.0015011448413133621 | Resolution type = None
Job 68: Waiting time = 0.0010052993893623352 | Resolution time = 0.0009908108040690422 | Resolution type = None
Job 69: Waiting time = 0.0001353379338979721 | Resolution time = 0.00012064911425113678 | Resolution type = Policy
Job 70: Waiting time = 0.0006316546350717545 | Resolution time = 0.0006019165739417076 | Resolution type = Policy
Job 71: Waiting time = 0.0003850385546684265 | Resolution time = 0.0003678901121020317 | Resolution type = Policy
Job 72: Waiting time = 0.0014773271977901459 | Resolution time = 0.0014629177749156952 | Resolution type = None
Job 73: Waiting time = 0.0005667116492986679 | Resolution time = 0.00044098496437072754 | Resolution type = Policy
Job 74: Waiting time = 0.0009744307026267052 | Resolution time = 0.0009603938087821007 | Resolution type = None
Job 75: Waiting time = 0.0009975116699934006 | Resolution time = 0.0009615803137421608 | Resolution type = None
Job 76: Waiting time = 0.0008770609274506569 | Resolution time = 0.0008621672168374062 | Resolution type = None
Job 77: Waiting time = 0.0001533934846520424 | Resolution time = 0.00013973750174045563 | Resolution type = Policy
Job 78: Waiting time = 0.00029232166707515717 | Resolution time = 0.0002766372635960579 | Resolution type = Policy
Job 79: Waiting time = 0.0003846539184451103 | Resolution time = 0.0003688763827085495 | Resolution type = Policy
Job 80: Waiting time = 0.0010072002187371254 | Resolution time = 0.000991188921034336 | Resolution type = Policy
Job 81: Waiting time = 0.0013581030070781708 | Resolution time = 0.0013414053246378899 | Resolution type = None
Job 82: Waiting time = 0.0010512089356780052 | Resolution time = 0.0010330649092793465 | Resolution type = None
Job 83: Waiting time = 0.0008916975930333138 | Resolution time = 0.0008743321523070335 | Resolution type = None
Job 84: Waiting time = 0.0010451572015881538 | Resolution time = 0.001028016209602356 | Resolution type = None
Job 85: Waiting time = 0.0008781319484114647 | Resolution time = 0.0008629504591226578 | Resolution type = None
Job 86: Waiting time = 0.0013913130387663841 | Resolution time = 0.0013763681054115295 | Resolution type = None
Job 87: Waiting time = 0.0012989640235900879 | Resolution time = 0.001283549703657627 | Resolution type = None
Job 88: Waiting time = 7.150694727897644e-05 | Resolution time = 5.374569445848465e-05 | Resolution type = Policy
