Job 1: Waiting time = 0.00014959648251533508 | Resolution time = 0.00013208668678998947 | Resolution type = None
Job 2: Waiting time = 0.00014094263315200806 | Resolution time = 0.00012586824595928192 | Resolution type = None
Job 3: Waiting time = 0.00013451091945171356 | Resolution time = 0.00011109746992588043 | Resolution type = None
Job 4: Waiting time = 0.00012235809117555618 | Resolution time = 0.00010942108929157257 | Resolution type = None
Job 5: Waiting time = 0.00012425798922777176 | Resolution time = 8.185673505067825e-05 | Resolution type = None
Job 6: Waiting time = 0.00019341427832841873 | Resolution time = 8.529331535100937e-05 | Resolution type = None
Job 7: Waiting time = 0.00011627841740846634 | Resolution time = 0.00010256841778755188 | Resolution type = None
Job 8: Waiting time = 0.00010122731328010559 | Resolution time = 8.832104504108429e-05 | Resolution type = None
Job 9: Waiting time = 0.00011452753096818924 | Resolution time = 0.00010221172124147415 | Resolution type = None
Job 10: Waiting time = 9.689759463071823e-05 | Resolution time = 8.388422429561615e-05 | Resolution type = None
Job 11: Waiting time = 0.00011992454528808594 | Resolution time = 0.00010422803461551666 | Resolution type = None
Job 12: Waiting time = 0.00011600460857152939 | Resolution time = 0.00010157376527786255 | Resolution type = None
Job 13: Waiting time = 0.00017923861742019653 | Resolution time = 0.00012257695198059082 | Resolution type = None
Job 14: Waiting time = 0.00024487823247909546 | Resolution time = 9.78345051407814e-05 | Resolution type = None
Job 15: Waiting time = 0.00012566428631544113 | Resolution time = 0.00011043529957532883 | Resolution type = None
Job 16: Waiting time = 0.00021308567374944687 | Resolution time = 0.00010816846042871475 | Resolution type = None
Job 17: Waiting time = 9.704660624265671e-05 | Resolution time = 8.407700806856155e-05 | Resolution type = None
Job 18: Waiting time = 0.0001260358840227127 | Resolution time = 0.00011137500405311584 | Resolution type = None
Job 19: Waiting time = 9.664054960012436e-05 | Resolution time = 8.419808000326157e-05 | Resolution type = None
Job 20: Waiting time = 0.00012451224029064178 | Resolution time = 0.00010842829942703247 | Resolution type = None
Job 21: Waiting time = 0.00014265812933444977 | Resolution time = 0.0001253550872206688 | Resolution type = None
Job 22: Waiting time = 0.00011960696429014206 | Resolution time = 0.00010662991553544998 | Resolution type = None
Job 23: Waiting time = 0.00014583580195903778 | Resolution time = 0.00013037212193012238 | Resolution type = None
Job 24: Waiting time = 9.526219218969345e-05 | Resolution time = 8.16546380519867e-05 | Resolution type = None
Job 25: Waiting time = 0.00010304898023605347 | Resolution time = 8.867401629686356e-05 | Resolution type = None
Job 26: Waiting time = 0.00021185819059610367 | Resolution time = 0.00010401289910078049 | Resolution type = None
Job 27: Waiting time = 0.00015222933143377304 | Resolution time = 0.00013789068907499313 | Resolution type = None
Job 28: Waiting time = 9.433738887310028e-05 | Resolution time = 8.468795567750931e-05 | Resolution type = None
Job 29: Waiting time = 0.00012658443301916122 | Resolution time = 0.00011449120938777924 | Resolution type = None
Job 30: Waiting time = 0.000166221521794796 | Resolution time = 0.0001512877643108368 | Resolution type = None
Job 31: Waiting time = 0.00014242157340049744 | Resolution time = 0.0001279311254620552 | Resolution type = None
Job 32: Waiting time = 0.00014982186257839203 | Resolution time = 0.0001308247447013855 | Resolution type = None
Job 33: Waiting time = 0.00012674089521169662 | Resolution time = 0.00011492334306240082 | Resolution type = None
Job 34: Waiting time = 0.00010812468826770782 | Resolution time = 9.654369205236435e-05 | Resolution type = None
Job 35: Waiting time = 0.00011359434574842453 | Resolution time = 9.871553629636765e-05 | Resolution type = None
Job 36: Waiting time = 0.00014328677207231522 | Resolution time = 0.00011817179620265961 | Resolution type = None
Job 37: Waiting time = 0.00014685839414596558 | Resolution time = 0.00013261940330266953 | Resolution type = None
Job 38: Waiting time = 0.00011457595974206924 | Resolution time = 0.00010115280747413635 | Resolution type = None
Job 39: Waiting time = 0.00015887338668107986 | Resolution time = 0.00014436431229114532 | Resolution type = None
Job 40: Waiting time = 0.00013492349535226822 | Resolution time = 0.00011915992945432663 | Resolution type = None
Job 41: Waiting time = 0.00014161411672830582 | Resolution time = 0.00012744124978780746 | Resolution type = None
Job 42: Waiting time = 0.00016070809215307236 | Resolution time = 0.00014206580817699432 | Resolution type = None
Job 43: Waiting time = 0.00021159648895263672 | Resolution time = 0.0001146337017416954 | Resolution type = None
Job 44: Waiting time = 0.0001401752233505249 | Resolution time = 0.00012798607349395752 | Resolution type = None
Job 45: Waiting time = 0.00011865049600601196 | Resolution time = 0.00010470952838659286 | Resolution type = None
Job 46: Waiting time = 0.000157858245074749 | Resolution time = 0.000143418088555336 | Resolution type = None
Job 47: Waiting time = 0.0002208799123764038 | Resolution time = 0.00013000145554542542 | Resolution type = None
Job 48: Waiting time = 0.0001724744215607643 | Resolution time = 0.00015877839177846909 | Resolution type = None
Job 49: Waiting time = 0.00012397952377796173 | Resolution time = 0.00011043529957532883 | Resolution type = None
Job 50: Waiting time = 0.0001225043088197708 | Resolution time = 0.0001098262146115303 | Resolution type = None
Job 51: Waiting time = 0.00014883559197187424 | Resolution time = 0.00013425201177597046 | Resolution type = None
