Job 1: Waiting time = 0.0018105441704392433 | Resolution time = 0.0017954856157302856 | Resolution type = None
Job 2: Waiting time = 0.001239151693880558 | Resolution time = 0.001230897381901741 | Resolution type = None
Job 3: Waiting time = 0.0009158290922641754 | Resolution time = 0.0009085787460207939 | Resolution type = Policy
Job 4: Waiting time = 0.0006498591974377632 | Resolution time = 0.0006431536749005318 | Resolution type = Policy
Job 5: Waiting time = 0.0013353070244193077 | Resolution time = 0.0013172691687941551 | Resolution type = None
Job 6: Waiting time = 0.001081245020031929 | Resolution time = 0.001058325171470642 | Resolution type = Policy
Job 7: Waiting time = 0.00028315093368291855 | Resolution time = 0.00026921648532152176 | Resolution type = Policy
Job 8: Waiting time = 4.5552849769592285e-05 | Resolution time = 3.222282975912094e-05 | Resolution type = Policy
Job 9: Waiting time = 8.646305650472641e-05 | Resolution time = 7.103197276592255e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0005076015368103981 | Resolution time = 0.00047363433986902237 | Resolution type = Policy
Job 11: Waiting time = 0.0006544170901179314 | Resolution time = 0.0006387569010257721 | Resolution type = Policy
Job 12: Waiting time = 0.0009324662387371063 | Resolution time = 0.000918273814022541 | Resolution type = Policy
Job 13: Waiting time = 0.00025398097932338715 | Resolution time = 0.00021970365196466446 | Resolution type = Policy
Job 14: Waiting time = 0.001233622431755066 | Resolution time = 0.0009914645925164223 | Resolution type = None
Job 15: Waiting time = 0.0012501170858740807 | Resolution time = 0.0012345807626843452 | Resolution type = None
Job 16: Waiting time = 0.0002750568091869354 | Resolution time = 0.00026142504066228867 | Resolution type = Policy
Job 17: Waiting time = 0.0011150576174259186 | Resolution time = 0.0011015171185135841 | Resolution type = None
Job 18: Waiting time = 0.0003415541723370552 | Resolution time = 0.00032635778188705444 | Resolution type = Policy
Job 19: Waiting time = 0.001086127944290638 | Resolution time = 0.0010721301659941673 | Resolution type = None
Job 20: Waiting time = 0.0009904606267809868 | Resolution time = 0.0009748572483658791 | Resolution type = None
Job 21: Waiting time = 0.001467304304242134 | Resolution time = 0.001452283002436161 | Resolution type = None
Job 22: Waiting time = 0.0008978890255093575 | Resolution time = 0.0007674479857087135 | Resolution type = Policy
Job 23: Waiting time = 0.0009265104308724403 | Resolution time = 0.0009109843522310257 | Resolution type = None
Job 24: Waiting time = 0.0005696741864085197 | Resolution time = 0.0005541574209928513 | Resolution type = Policy
Job 25: Waiting time = 0.00017632171511650085 | Resolution time = 0.00016002915799617767 | Resolution type = Policy
Job 26: Waiting time = 0.00057192612439394 | Resolution time = 0.0005572857335209846 | Resolution type = Policy
Job 27: Waiting time = 0.0009556887671351433 | Resolution time = 0.0009407717734575272 | Resolution type = Policy
Job 28: Waiting time = 0.0014931876212358475 | Resolution time = 0.0014787260442972183 | Resolution type = None
Job 29: Waiting time = 0.0009424565359950066 | Resolution time = 0.0009291600435972214 | Resolution type = None
Job 30: Waiting time = 0.0004282742738723755 | Resolution time = 0.00041181687265634537 | Resolution type = Policy
Job 31: Waiting time = 0.0010183006525039673 | Resolution time = 0.001002846285700798 | Resolution type = None
Job 32: Waiting time = 0.0009392695501446724 | Resolution time = 0.0009262841194868088 | Resolution type = None
Job 33: Waiting time = 0.0007608868181705475 | Resolution time = 0.0007307138293981552 | Resolution type = Policy
Job 34: Waiting time = 0.00033760350197553635 | Resolution time = 0.0003218529745936394 | Resolution type = Policy
Job 35: Waiting time = 0.001186317764222622 | Resolution time = 0.0011716494336724281 | Resolution type = None
Job 36: Waiting time = 0.0009726500138640404 | Resolution time = 0.000957106240093708 | Resolution type = None
Job 37: Waiting time = 0.00087745301425457 | Resolution time = 0.0008628061041235924 | Resolution type = None
Job 38: Waiting time = 0.00020053889602422714 | Resolution time = 0.00018524006009101868 | Resolution type = Policy
Job 39: Waiting time = 0.00035944394767284393 | Resolution time = 0.0003442419692873955 | Resolution type = Policy
Job 40: Waiting time = 0.0013928143307566643 | Resolution time = 0.0013772156089544296 | Resolution type = None
Job 41: Waiting time = 0.0004007648676633835 | Resolution time = 0.00033031217753887177 | Resolution type = Policy
Job 42: Waiting time = 0.0009550014510750771 | Resolution time = 0.0009379005059599876 | Resolution type = None
Job 43: Waiting time = 0.001398150809109211 | Resolution time = 0.001287146471440792 | Resolution type = None
Job 44: Waiting time = 0.0009670034050941467 | Resolution time = 0.000952109694480896 | Resolution type = Policy
Job 45: Waiting time = 0.0011364659294486046 | Resolution time = 0.0011196378618478775 | Resolution type = None
Job 46: Waiting time = 0.0007468210533261299 | Resolution time = 0.000731869600713253 | Resolution type = Policy
Job 47: Waiting time = 0.0009610634297132492 | Resolution time = 0.0009449999779462814 | Resolution type = None
Job 48: Waiting time = 0.001032068394124508 | Resolution time = 0.0010172296315431595 | Resolution type = None
Job 49: Waiting time = 0.00027478765696287155 | Resolution time = 0.00024234503507614136 | Resolution type = Policy
Job 50: Waiting time = 0.0006827628239989281 | Resolution time = 0.0006668670102953911 | Resolution type = Policy
Job 51: Waiting time = 0.001214488409459591 | Resolution time = 0.0011999309062957764 | Resolution type = None
Job 52: Waiting time = 0.0005924999713897705 | Resolution time = 0.0004827873781323433 | Resolution type = Policy
Job 53: Waiting time = 0.0015193838626146317 | Resolution time = 0.0015018759295344353 | Resolution type = None
Job 54: Waiting time = 0.0009548179805278778 | Resolution time = 0.0009390655905008316 | Resolution type = None
Job 55: Waiting time = 0.0009093871340155602 | Resolution time = 0.000896683894097805 | Resolution type = None
Job 56: Waiting time = 0.0004312964156270027 | Resolution time = 0.00041608233004808426 | Resolution type = Policy
Job 57: Waiting time = 0.0010328032076358795 | Resolution time = 0.0010133860632777214 | Resolution type = None
Job 58: Waiting time = 0.001379033550620079 | Resolution time = 0.0013641426339745522 | Resolution type = None
