Job 1: Waiting time = 0.001563376747071743 | Resolution time = 0.0015549184754490852 | Resolution type = None
Job 2: Waiting time = 0.000943036749958992 | Resolution time = 0.0009366273880004883 | Resolution type = None
Job 3: Waiting time = 0.0012016715481877327 | Resolution time = 0.0011960025876760483 | Resolution type = None
Job 4: Waiting time = 0.0007783006876707077 | Resolution time = 0.0007728701457381248 | Resolution type = None
Job 5: Waiting time = 0.00035229045897722244 | Resolution time = 0.00034625642001628876 | Resolution type = Policy
Job 6: Waiting time = 0.00019870605319738388 | Resolution time = 0.00019296258687973022 | Resolution type = Policy
Job 7: Waiting time = 0.0010036882013082504 | Resolution time = 0.000997861847281456 | Resolution type = None
Job 8: Waiting time = 0.0010389899834990501 | Resolution time = 0.0010320087894797325 | Resolution type = None
Job 9: Waiting time = 0.0003642188385128975 | Resolution time = 0.00035916268825531006 | Resolution type = Policy
Job 10: Waiting time = 0.0008083805441856384 | Resolution time = 0.0008026063442230225 | Resolution type = None
Job 11: Waiting time = 0.0010323524475097656 | Resolution time = 0.0010264888405799866 | Resolution type = None
Job 12: Waiting time = 0.0010162219405174255 | Resolution time = 0.0009916434064507484 | Resolution type = None
Job 13: Waiting time = 0.0017402097582817078 | Resolution time = 0.0007202541455626488 | Resolution type = None
Job 14: Waiting time = 0.002528628334403038 | Resolution time = 0.0007912730798125267 | Resolution type = Policy
Job 15: Waiting time = 0.0009315898641943932 | Resolution time = 0.0009265942499041557 | Resolution type = None
Job 16: Waiting time = 4.325900226831436e-05 | Resolution time = 3.8038939237594604e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0007263422012329102 | Resolution time = 0.0007204469293355942 | Resolution type = None
Job 18: Waiting time = 0.00020231492817401886 | Resolution time = 0.0001966618001461029 | Resolution type = Policy
Job 19: Waiting time = 0.0011676903814077377 | Resolution time = 0.0011519268155097961 | Resolution type = None
Job 20: Waiting time = 0.0008301921188831329 | Resolution time = 0.00080874003469944 | Resolution type = None
Job 21: Waiting time = 0.00021707545965909958 | Resolution time = 0.0001989174634218216 | Resolution type = Policy
Job 22: Waiting time = 7.43204727768898e-05 | Resolution time = 6.0711055994033813e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0011066962033510208 | Resolution time = 0.0010929852724075317 | Resolution type = None
Job 24: Waiting time = 0.0007176324725151062 | Resolution time = 0.0006204331293702126 | Resolution type = Policy
Job 25: Waiting time = 0.0007170811295509338 | Resolution time = 0.0006942413747310638 | Resolution type = Policy
Job 26: Waiting time = 0.00011457502841949463 | Resolution time = 9.740423411130905e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0006555160507559776 | Resolution time = 0.0006371904164552689 | Resolution type = Policy
Job 28: Waiting time = 0.0012238668277859688 | Resolution time = 0.001209101639688015 | Resolution type = None
