Job 1: Waiting time = 0.00031062960624694824 | Resolution time = 0.00012070313096046448 | Resolution type = None
Job 2: Waiting time = 0.00022852793335914612 | Resolution time = 6.55418261885643e-05 | Resolution type = None
Job 3: Waiting time = 0.00011531170457601547 | Resolution time = 0.00010136235505342484 | Resolution type = None
Job 4: Waiting time = 0.00011878740042448044 | Resolution time = 0.00010349228978157043 | Resolution type = None
Job 5: Waiting time = 0.00010404922068119049 | Resolution time = 8.841045200824738e-05 | Resolution type = None
Job 6: Waiting time = 0.0001450125128030777 | Resolution time = 0.00013186316937208176 | Resolution type = None
Job 7: Waiting time = 0.00014594104140996933 | Resolution time = 0.00013152696192264557 | Resolution type = None
Job 8: Waiting time = 0.00010161567479372025 | Resolution time = 8.814595639705658e-05 | Resolution type = None
Job 9: Waiting time = 9.937398135662079e-05 | Resolution time = 8.516944944858551e-05 | Resolution type = None
Job 10: Waiting time = 0.00013643968850374222 | Resolution time = 0.00010521244257688522 | Resolution type = None
Job 11: Waiting time = 0.00019652675837278366 | Resolution time = 6.928946822881699e-05 | Resolution type = None
Job 12: Waiting time = 0.00014356151223182678 | Resolution time = 0.00012769363820552826 | Resolution type = None
Job 13: Waiting time = 0.0002290569245815277 | Resolution time = 9.375065565109253e-05 | Resolution type = None
Job 14: Waiting time = 0.0001329127699136734 | Resolution time = 0.00011831056326627731 | Resolution type = None
Job 15: Waiting time = 0.0001044292002916336 | Resolution time = 8.958671241998672e-05 | Resolution type = None
Job 16: Waiting time = 0.00010093860328197479 | Resolution time = 8.726771920919418e-05 | Resolution type = None
Job 17: Waiting time = 9.624753147363663e-05 | Resolution time = 8.316989988088608e-05 | Resolution type = None
Job 18: Waiting time = 0.00012460164725780487 | Resolution time = 0.00011083483695983887 | Resolution type = None
Job 19: Waiting time = 0.00012629013508558273 | Resolution time = 0.00011165626347064972 | Resolution type = None
Job 20: Waiting time = 0.0001580938696861267 | Resolution time = 0.000143490731716156 | Resolution type = None
Job 21: Waiting time = 0.00010668952018022537 | Resolution time = 9.370874613523483e-05 | Resolution type = None
Job 22: Waiting time = 0.00013334676623344421 | Resolution time = 0.00011920928955078125 | Resolution type = None
Job 23: Waiting time = 0.00015254225581884384 | Resolution time = 0.00013709347695112228 | Resolution type = None
Job 24: Waiting time = 0.00012086424976587296 | Resolution time = 0.00010257773101329803 | Resolution type = None
Job 25: Waiting time = 0.00011543277651071548 | Resolution time = 9.956583380699158e-05 | Resolution type = None
Job 26: Waiting time = 0.00012522097676992416 | Resolution time = 0.00011116359382867813 | Resolution type = None
Job 27: Waiting time = 0.0001310361549258232 | Resolution time = 0.00011854805052280426 | Resolution type = None
Job 28: Waiting time = 0.00013107899576425552 | Resolution time = 0.00011865608394145966 | Resolution type = None
Job 29: Waiting time = 0.00012638885527849197 | Resolution time = 0.00011366419494152069 | Resolution type = None
Job 30: Waiting time = 0.00014070142060518265 | Resolution time = 0.00012564007192850113 | Resolution type = None
Job 31: Waiting time = 0.00013577844947576523 | Resolution time = 0.00012043304741382599 | Resolution type = None
Job 32: Waiting time = 0.00017143413424491882 | Resolution time = 0.0001552291214466095 | Resolution type = None
Job 33: Waiting time = 0.0001169200986623764 | Resolution time = 0.00010088924318552017 | Resolution type = None
Job 34: Waiting time = 0.0001247907057404518 | Resolution time = 0.00011142436414957047 | Resolution type = None
Job 35: Waiting time = 0.00012286007404327393 | Resolution time = 0.00010295957326889038 | Resolution type = None
Job 36: Waiting time = 0.00014123786240816116 | Resolution time = 0.0001284237951040268 | Resolution type = None
Job 37: Waiting time = 0.00011035054922103882 | Resolution time = 9.749922901391983e-05 | Resolution type = None
Job 38: Waiting time = 0.00014623068273067474 | Resolution time = 0.00013129692524671555 | Resolution type = None
Job 39: Waiting time = 0.00013357773423194885 | Resolution time = 0.0001203678548336029 | Resolution type = None
Job 40: Waiting time = 0.00012181233614683151 | Resolution time = 0.00010785553604364395 | Resolution type = None
Job 41: Waiting time = 0.00023374240845441818 | Resolution time = 0.00011154264211654663 | Resolution type = None
Job 42: Waiting time = 0.00012685544788837433 | Resolution time = 0.00011186860501766205 | Resolution type = None
Job 43: Waiting time = 0.00014119502156972885 | Resolution time = 0.0001281779259443283 | Resolution type = None
Job 44: Waiting time = 0.00016601290553808212 | Resolution time = 0.0001502418890595436 | Resolution type = None
Job 45: Waiting time = 0.0001302473247051239 | Resolution time = 0.00011586584150791168 | Resolution type = None
Job 46: Waiting time = 0.0001429300755262375 | Resolution time = 0.00013016164302825928 | Resolution type = None
Job 47: Waiting time = 0.00015990342944860458 | Resolution time = 0.00014633405953645706 | Resolution type = None
Job 48: Waiting time = 0.00017290189862251282 | Resolution time = 0.00014649704098701477 | Resolution type = None
Job 49: Waiting time = 0.0001453738659620285 | Resolution time = 0.00013156794011592865 | Resolution type = None
Job 50: Waiting time = 0.00014854315668344498 | Resolution time = 0.00013469811528921127 | Resolution type = None
Job 51: Waiting time = 0.0001545073464512825 | Resolution time = 0.0001399405300617218 | Resolution type = None
Job 52: Waiting time = 0.00011742115020751953 | Resolution time = 0.00010315608233213425 | Resolution type = None
Job 53: Waiting time = 0.00022188853472471237 | Resolution time = 0.00011296849697828293 | Resolution type = None
Job 54: Waiting time = 0.00014005135744810104 | Resolution time = 0.00012381374835968018 | Resolution type = None
Job 55: Waiting time = 0.00015815440565347672 | Resolution time = 0.00014379806816577911 | Resolution type = None
Job 56: Waiting time = 0.00018781889230012894 | Resolution time = 0.00017058849334716797 | Resolution type = None
Job 57: Waiting time = 0.00014979112893342972 | Resolution time = 0.00013525225222110748 | Resolution type = None
Job 58: Waiting time = 0.0001882985234260559 | Resolution time = 0.00017122644931077957 | Resolution type = None
Job 59: Waiting time = 0.00011397711932659149 | Resolution time = 0.00010018330067396164 | Resolution type = None
Job 60: Waiting time = 0.00027625542134046555 | Resolution time = 0.00015280582010746002 | Resolution type = None
Job 61: Waiting time = 0.00015202630311250687 | Resolution time = 0.0001385929062962532 | Resolution type = None
Job 62: Waiting time = 0.00015714950859546661 | Resolution time = 0.00014248955994844437 | Resolution type = None
Job 63: Waiting time = 0.00015904661267995834 | Resolution time = 0.00014457479119300842 | Resolution type = None
Job 64: Waiting time = 0.00012772530317306519 | Resolution time = 0.00011425837874412537 | Resolution type = None
Job 65: Waiting time = 0.00025491975247859955 | Resolution time = 0.00014647934585809708 | Resolution type = None
Job 66: Waiting time = 0.00014500785619020462 | Resolution time = 0.00013219378888607025 | Resolution type = None
Job 67: Waiting time = 0.00016430020332336426 | Resolution time = 0.00015041884034872055 | Resolution type = None
Job 68: Waiting time = 0.00016129203140735626 | Resolution time = 0.0001454520970582962 | Resolution type = None
Job 69: Waiting time = 0.00017104297876358032 | Resolution time = 0.00015329103916883469 | Resolution type = None
Job 70: Waiting time = 0.00016458705067634583 | Resolution time = 0.0001474674791097641 | Resolution type = None
Job 71: Waiting time = 0.00018910598009824753 | Resolution time = 0.00016566738486289978 | Resolution type = None
Job 72: Waiting time = 0.00019927974790334702 | Resolution time = 0.00017508119344711304 | Resolution type = None
Job 73: Waiting time = 0.0001683272421360016 | Resolution time = 0.0001555783674120903 | Resolution type = None
Job 74: Waiting time = 0.0003011217340826988 | Resolution time = 0.000280517153441906 | Resolution type = None
Job 75: Waiting time = 0.0002151215448975563 | Resolution time = 0.00019753817468881607 | Resolution type = None
Job 76: Waiting time = 0.00029536616057157516 | Resolution time = 0.00017387140542268753 | Resolution type = None
Job 77: Waiting time = 0.0001883525401353836 | Resolution time = 0.00017322786152362823 | Resolution type = None
Job 78: Waiting time = 0.00022429600358009338 | Resolution time = 0.00021009985357522964 | Resolution type = None
Job 79: Waiting time = 0.00015142932534217834 | Resolution time = 0.0001379968598484993 | Resolution type = None
Job 80: Waiting time = 0.00018315482884645462 | Resolution time = 0.00016729440540075302 | Resolution type = None
Job 81: Waiting time = 0.00019397400319576263 | Resolution time = 0.00017142202705144882 | Resolution type = None
Job 82: Waiting time = 0.00018954090774059296 | Resolution time = 0.00017635896801948547 | Resolution type = None
Job 83: Waiting time = 0.00017714500427246094 | Resolution time = 0.00016300473362207413 | Resolution type = None
Job 84: Waiting time = 0.00019829161465168 | Resolution time = 0.00018177088350057602 | Resolution type = None
Job 85: Waiting time = 0.0001543685793876648 | Resolution time = 0.00014104880392551422 | Resolution type = None
Job 86: Waiting time = 0.00019113067537546158 | Resolution time = 0.00017631333321332932 | Resolution type = None
Job 87: Waiting time = 0.00028677284717559814 | Resolution time = 0.00016867462545633316 | Resolution type = None
Job 88: Waiting time = 0.00018771551549434662 | Resolution time = 0.00017246045172214508 | Resolution type = None
Job 89: Waiting time = 0.0002146875485777855 | Resolution time = 0.00018319394439458847 | Resolution type = None
Job 90: Waiting time = 0.0001551331952214241 | Resolution time = 0.00014055054634809494 | Resolution type = None
Job 91: Waiting time = 0.00020107533782720566 | Resolution time = 0.00018667243421077728 | Resolution type = None
Job 92: Waiting time = 0.00021495018154382706 | Resolution time = 0.0001993756741285324 | Resolution type = None
Job 93: Waiting time = 0.00021370220929384232 | Resolution time = 0.00018993858247995377 | Resolution type = None
Job 94: Waiting time = 0.00017488934099674225 | Resolution time = 0.00015938933938741684 | Resolution type = None
Job 95: Waiting time = 0.00021361839026212692 | Resolution time = 0.00017973408102989197 | Resolution type = None
Job 96: Waiting time = 0.00014224182814359665 | Resolution time = 0.00012977700680494308 | Resolution type = None
Job 97: Waiting time = 0.00021090824156999588 | Resolution time = 0.0001966618001461029 | Resolution type = None
Job 98: Waiting time = 0.00017612241208553314 | Resolution time = 0.00016033835709095 | Resolution type = None
Job 99: Waiting time = 0.0003298930823802948 | Resolution time = 0.0002052709460258484 | Resolution type = None
Job 100: Waiting time = 0.0001667095348238945 | Resolution time = 0.00015238206833600998 | Resolution type = None
Job 101: Waiting time = 0.00021811295300722122 | Resolution time = 0.00020260270684957504 | Resolution type = None
Job 102: Waiting time = 0.0001522693783044815 | Resolution time = 0.00013798847794532776 | Resolution type = None
Job 103: Waiting time = 0.00020839832723140717 | Resolution time = 0.00019312649965286255 | Resolution type = None
Job 104: Waiting time = 0.0002000313252210617 | Resolution time = 0.0001829853281378746 | Resolution type = None
Job 105: Waiting time = 0.0003351392224431038 | Resolution time = 0.0002090446650981903 | Resolution type = None
Job 106: Waiting time = 0.00024338439106941223 | Resolution time = 0.0002259388566017151 | Resolution type = None
Job 107: Waiting time = 0.00025169365108013153 | Resolution time = 0.00022556260228157043 | Resolution type = None
Job 108: Waiting time = 0.00017780717462301254 | Resolution time = 0.00016533676534891129 | Resolution type = None
Job 109: Waiting time = 0.00023391097784042358 | Resolution time = 0.00021885335445404053 | Resolution type = None
Job 110: Waiting time = 0.00017748866230249405 | Resolution time = 0.00016363989561796188 | Resolution type = None
Job 111: Waiting time = 0.0002677030861377716 | Resolution time = 0.00015696045011281967 | Resolution type = None
Job 112: Waiting time = 0.00021080020815134048 | Resolution time = 0.00019700638949871063 | Resolution type = None
Job 113: Waiting time = 0.00020882952958345413 | Resolution time = 0.00019374489784240723 | Resolution type = None
Job 114: Waiting time = 0.00020614638924598694 | Resolution time = 0.00019217096269130707 | Resolution type = None
Job 115: Waiting time = 0.00019726064056158066 | Resolution time = 0.00018223747611045837 | Resolution type = None
Job 116: Waiting time = 0.00021869689226150513 | Resolution time = 0.0002020532265305519 | Resolution type = None
Job 117: Waiting time = 0.00019484292715787888 | Resolution time = 0.00017423462122678757 | Resolution type = None
Job 118: Waiting time = 0.0001797424629330635 | Resolution time = 0.0001655910164117813 | Resolution type = None
Job 119: Waiting time = 0.0001935809850692749 | Resolution time = 0.00017820391803979874 | Resolution type = None
Job 120: Waiting time = 0.00021148286759853363 | Resolution time = 0.00019643083214759827 | Resolution type = None
Job 121: Waiting time = 0.00019742827862501144 | Resolution time = 0.00018304400146007538 | Resolution type = None
Job 122: Waiting time = 0.00021150242537260056 | Resolution time = 0.00019777845591306686 | Resolution type = None
Job 123: Waiting time = 0.0002085752785205841 | Resolution time = 0.0001958245411515236 | Resolution type = None
Job 124: Waiting time = 0.0002274084836244583 | Resolution time = 0.0002128295600414276 | Resolution type = None
Job 125: Waiting time = 0.0001987675204873085 | Resolution time = 0.00017468910664319992 | Resolution type = None
Job 126: Waiting time = 0.0002004401758313179 | Resolution time = 0.0001867692917585373 | Resolution type = None
Job 127: Waiting time = 0.00021154619753360748 | Resolution time = 0.0001953737810254097 | Resolution type = None
Job 128: Waiting time = 0.00021456368267536163 | Resolution time = 0.00019919686019420624 | Resolution type = None
Job 129: Waiting time = 0.0001994417980313301 | Resolution time = 0.00018552877008914948 | Resolution type = None
Job 130: Waiting time = 0.0002353191375732422 | Resolution time = 0.00020933803170919418 | Resolution type = None
Job 131: Waiting time = 0.0002321610227227211 | Resolution time = 0.00021452084183692932 | Resolution type = None
Job 132: Waiting time = 0.00022113695740699768 | Resolution time = 0.00020948518067598343 | Resolution type = None
Job 133: Waiting time = 0.00020114518702030182 | Resolution time = 0.00018803030252456665 | Resolution type = None
Job 134: Waiting time = 0.0002162409946322441 | Resolution time = 0.00020034890621900558 | Resolution type = None
Job 135: Waiting time = 0.0001942366361618042 | Resolution time = 0.0001797294244170189 | Resolution type = None
Job 136: Waiting time = 0.00023913197219371796 | Resolution time = 0.00022540148347616196 | Resolution type = None
Job 137: Waiting time = 0.00022482313215732574 | Resolution time = 0.0002056863158941269 | Resolution type = None
Job 138: Waiting time = 0.00021217670291662216 | Resolution time = 0.00019707437604665756 | Resolution type = None
Job 139: Waiting time = 0.00025576725602149963 | Resolution time = 0.00024195294827222824 | Resolution type = None
Job 140: Waiting time = 0.00024337414652109146 | Resolution time = 0.00022517051547765732 | Resolution type = None
Job 141: Waiting time = 0.00022424012422561646 | Resolution time = 0.00021030008792877197 | Resolution type = None
Job 142: Waiting time = 0.00021137110888957977 | Resolution time = 0.0001963553950190544 | Resolution type = None
Job 143: Waiting time = 0.00024844519793987274 | Resolution time = 0.00023260898888111115 | Resolution type = None
Job 144: Waiting time = 0.0002174442633986473 | Resolution time = 0.00020218826830387115 | Resolution type = None
Job 145: Waiting time = 0.0002017337828874588 | Resolution time = 0.00018667429685592651 | Resolution type = None
Job 146: Waiting time = 0.00026034098118543625 | Resolution time = 0.0002467278391122818 | Resolution type = None
Job 147: Waiting time = 0.00022258982062339783 | Resolution time = 0.00020767096430063248 | Resolution type = None
Job 148: Waiting time = 0.00024372339248657227 | Resolution time = 0.00023019127547740936 | Resolution type = None
Job 149: Waiting time = 0.00021211057901382446 | Resolution time = 0.0001890016719698906 | Resolution type = None
Job 150: Waiting time = 0.00020823068916797638 | Resolution time = 0.00019449647516012192 | Resolution type = None
