Job 1: Waiting time = 0.0014192024245858192 | Resolution time = 0.0014089960604906082 | Resolution type = None
Job 2: Waiting time = 0.0009641852229833603 | Resolution time = 0.000949895940721035 | Resolution type = None
Job 3: Waiting time = 0.0008179442957043648 | Resolution time = 0.000802203081548214 | Resolution type = None
Job 4: Waiting time = 0.0009425543248653412 | Resolution time = 0.0009282529354095459 | Resolution type = None
Job 5: Waiting time = 0.0007790699601173401 | Resolution time = 0.0007643336430191994 | Resolution type = Policy
Job 6: Waiting time = 0.0007220720872282982 | Resolution time = 0.0007087355479598045 | Resolution type = Policy
Job 7: Waiting time = 0.0007499251514673233 | Resolution time = 0.0007362859323620796 | Resolution type = Policy
Job 8: Waiting time = 0.0011158883571624756 | Resolution time = 0.001103411428630352 | Resolution type = None
Job 9: Waiting time = 0.0006679994985461235 | Resolution time = 0.0006558932363986969 | Resolution type = None
Job 10: Waiting time = 8.396431803703308e-05 | Resolution time = 7.065758109092712e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0004844553768634796 | Resolution time = 0.0004719933494925499 | Resolution type = Policy
Job 12: Waiting time = 0.0004732087254524231 | Resolution time = 0.0004614144563674927 | Resolution type = Policy
Job 13: Waiting time = 0.0007068691775202751 | Resolution time = 0.0006935950368642807 | Resolution type = None
Job 14: Waiting time = 0.00022833049297332764 | Resolution time = 0.00021540187299251556 | Resolution type = Policy
Job 15: Waiting time = 0.0007028914988040924 | Resolution time = 0.0006897710263729095 | Resolution type = None
Job 16: Waiting time = 0.000928172841668129 | Resolution time = 0.0009155115112662315 | Resolution type = None
Job 17: Waiting time = 0.000767899677157402 | Resolution time = 0.0006607333198189735 | Resolution type = None
Job 18: Waiting time = 0.0009965058416128159 | Resolution time = 0.0009814584627747536 | Resolution type = None
Job 19: Waiting time = 0.0009560827165842056 | Resolution time = 0.0009421147406101227 | Resolution type = None
Job 20: Waiting time = 0.0008192956447601318 | Resolution time = 0.0008026119321584702 | Resolution type = None
Job 21: Waiting time = 0.0006843330338597298 | Resolution time = 0.0006691059097647667 | Resolution type = None
Job 22: Waiting time = 0.00021802913397550583 | Resolution time = 0.0002041952684521675 | Resolution type = Policy
Job 23: Waiting time = 0.0006507532671093941 | Resolution time = 0.0005562761798501015 | Resolution type = Policy
Job 24: Waiting time = 0.000733453780412674 | Resolution time = 0.000719929113984108 | Resolution type = Policy
Job 25: Waiting time = 0.001001286320388317 | Resolution time = 0.0009889034554362297 | Resolution type = None
Job 26: Waiting time = 0.0008324198424816132 | Resolution time = 0.0008175335824489594 | Resolution type = Policy
Job 27: Waiting time = 0.0007288428023457527 | Resolution time = 0.0007065413519740105 | Resolution type = Policy
Job 28: Waiting time = 0.0010498277842998505 | Resolution time = 0.0010363273322582245 | Resolution type = None
Job 29: Waiting time = 0.0007876856252551079 | Resolution time = 0.0007716482505202293 | Resolution type = None
Job 30: Waiting time = 0.0009581297636032104 | Resolution time = 0.0009432369843125343 | Resolution type = None
Job 31: Waiting time = 0.0009840494021773338 | Resolution time = 0.0009678900241851807 | Resolution type = None
Job 32: Waiting time = 0.00042621418833732605 | Resolution time = 0.0004110131412744522 | Resolution type = Policy
Job 33: Waiting time = 0.0007801651954650879 | Resolution time = 0.0007646363228559494 | Resolution type = None
