Job 1: Waiting time = 0.001480509527027607 | Resolution time = 0.0014695441350340843 | Resolution type = None
Job 2: Waiting time = 0.001101992093026638 | Resolution time = 0.0010932264849543571 | Resolution type = Policy
Job 3: Waiting time = 0.0001006023958325386 | Resolution time = 9.398162364959717e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0009863879531621933 | Resolution time = 0.0009794021025300026 | Resolution type = None
Job 5: Waiting time = 0.0011962363496422768 | Resolution time = 0.00119001604616642 | Resolution type = None
Job 6: Waiting time = 0.0007218420505523682 | Resolution time = 0.0007159998640418053 | Resolution type = Policy
Job 7: Waiting time = 0.0011929115280508995 | Resolution time = 0.0011875489726662636 | Resolution type = None
Job 8: Waiting time = 0.0013092448934912682 | Resolution time = 0.001303291879594326 | Resolution type = None
Job 9: Waiting time = 0.001342911273241043 | Resolution time = 0.0013368921354413033 | Resolution type = None
Job 10: Waiting time = 0.002509305253624916 | Resolution time = 0.0025029033422470093 | Resolution type = None
Job 11: Waiting time = 0.001228751614689827 | Resolution time = 0.0012231478467583656 | Resolution type = None
Job 12: Waiting time = 0.0007749926298856735 | Resolution time = 0.000769427977502346 | Resolution type = None
Job 13: Waiting time = 0.000250241719186306 | Resolution time = 0.0002452172338962555 | Resolution type = Policy
Job 14: Waiting time = 0.0011796588078141212 | Resolution time = 0.001173769123852253 | Resolution type = None
Job 15: Waiting time = 0.00017080456018447876 | Resolution time = 0.00016585178673267365 | Resolution type = Policy
Job 16: Waiting time = 0.001296130008995533 | Resolution time = 0.0012901192530989647 | Resolution type = None
Job 17: Waiting time = 0.0012705158442258835 | Resolution time = 0.001264454796910286 | Resolution type = None
Job 18: Waiting time = 0.0013816338032484055 | Resolution time = 0.0013754619285464287 | Resolution type = None
Job 19: Waiting time = 0.000562627799808979 | Resolution time = 0.0005564410239458084 | Resolution type = Policy
Job 20: Waiting time = 0.00037433207035064697 | Resolution time = 0.0003689480945467949 | Resolution type = Policy
Job 21: Waiting time = 0.0012030275538563728 | Resolution time = 0.001196863129734993 | Resolution type = None
Job 22: Waiting time = 0.0006034262478351593 | Resolution time = 0.0005799997597932816 | Resolution type = Policy
Job 23: Waiting time = 0.0009694350883364677 | Resolution time = 0.0009625693783164024 | Resolution type = Policy
Job 24: Waiting time = 0.00033871643245220184 | Resolution time = 0.0003319801762700081 | Resolution type = Policy
Job 25: Waiting time = 0.0011767353862524033 | Resolution time = 0.0011700727045536041 | Resolution type = None
Job 26: Waiting time = 0.0012777475640177727 | Resolution time = 0.0012712739408016205 | Resolution type = None
Job 27: Waiting time = 0.0009577237069606781 | Resolution time = 0.000950775109231472 | Resolution type = None
Job 28: Waiting time = 0.0009266911074519157 | Resolution time = 0.0009203851222991943 | Resolution type = None
Job 29: Waiting time = 0.0001542242243885994 | Resolution time = 0.00014838483184576035 | Resolution type = Policy
Job 30: Waiting time = 0.001217404380440712 | Resolution time = 0.0012110965326428413 | Resolution type = None
Job 31: Waiting time = 0.0011972859501838684 | Resolution time = 0.001190919429063797 | Resolution type = None
Job 32: Waiting time = 0.00124327652156353 | Resolution time = 0.0012195808812975883 | Resolution type = None
Job 33: Waiting time = 0.0009621093049645424 | Resolution time = 0.0009456193074584007 | Resolution type = None
Job 34: Waiting time = 0.001431756652891636 | Resolution time = 0.0014167139306664467 | Resolution type = None
Job 35: Waiting time = 0.001101137138903141 | Resolution time = 0.0010836245492100716 | Resolution type = None
Job 36: Waiting time = 0.0014538904651999474 | Resolution time = 0.0014397511258721352 | Resolution type = None
Job 37: Waiting time = 0.0012846319004893303 | Resolution time = 0.00125857163220644 | Resolution type = None
Job 38: Waiting time = 0.000201505608856678 | Resolution time = 0.00018775369971990585 | Resolution type = Policy
Job 39: Waiting time = 0.0009122919291257858 | Resolution time = 0.0008987421169877052 | Resolution type = None
Job 40: Waiting time = 0.0010471697896718979 | Resolution time = 0.0010275021195411682 | Resolution type = Policy
Job 41: Waiting time = 0.0011352170258760452 | Resolution time = 0.0011216625571250916 | Resolution type = None
Job 42: Waiting time = 0.0009086858481168747 | Resolution time = 0.0008928617462515831 | Resolution type = None
Job 43: Waiting time = 0.0009766416624188423 | Resolution time = 0.0009388597682118416 | Resolution type = None
Job 44: Waiting time = 0.0011890837922692299 | Resolution time = 0.0011682352051138878 | Resolution type = None
