Job 1: Waiting time = 0.0011044833809137344 | Resolution time = 0.0010957932099699974 | Resolution type = None
Job 2: Waiting time = 0.0008616941049695015 | Resolution time = 0.0008536316454410553 | Resolution type = Policy
Job 3: Waiting time = 0.0008137756958603859 | Resolution time = 0.0008076662197709084 | Resolution type = None
Job 4: Waiting time = 0.0006249742582440376 | Resolution time = 0.0006188862025737762 | Resolution type = Policy
Job 5: Waiting time = 0.00019305013120174408 | Resolution time = 0.0001880275085568428 | Resolution type = Policy
Job 6: Waiting time = 0.000760701484978199 | Resolution time = 0.0007554823532700539 | Resolution type = None
Job 7: Waiting time = 0.0008211163803935051 | Resolution time = 0.0008138297125697136 | Resolution type = None
Job 8: Waiting time = 0.0007556630298495293 | Resolution time = 0.0007496951147913933 | Resolution type = None
Job 9: Waiting time = 0.0009994739666581154 | Resolution time = 0.0009825751185417175 | Resolution type = None
Job 10: Waiting time = 0.001634206622838974 | Resolution time = 0.0006339028477668762 | Resolution type = Policy
Job 11: Waiting time = 0.0009527308866381645 | Resolution time = 0.0009476672857999802 | Resolution type = None
Job 12: Waiting time = 0.0009003151208162308 | Resolution time = 0.0008949916809797287 | Resolution type = None
Job 13: Waiting time = 0.00023133959621191025 | Resolution time = 0.00022618193179368973 | Resolution type = Policy
Job 14: Waiting time = 0.0010145315900444984 | Resolution time = 0.0010089734569191933 | Resolution type = None
Job 15: Waiting time = 0.0006420472636818886 | Resolution time = 0.0006372509524226189 | Resolution type = Policy
Job 16: Waiting time = 0.0004513924941420555 | Resolution time = 0.00044668372720479965 | Resolution type = Policy
Job 17: Waiting time = 0.001165471039712429 | Resolution time = 0.0011588092893362045 | Resolution type = None
Job 18: Waiting time = 0.0008414722979068756 | Resolution time = 0.0008353190496563911 | Resolution type = None
Job 19: Waiting time = 0.00023645535111427307 | Resolution time = 0.00023103971034288406 | Resolution type = Policy
Job 20: Waiting time = 0.0007560234516859055 | Resolution time = 0.000750422477722168 | Resolution type = None
Job 21: Waiting time = 0.00020111538469791412 | Resolution time = 0.00019542314112186432 | Resolution type = Policy
Job 22: Waiting time = 0.0007208185270428658 | Resolution time = 0.0007148561999201775 | Resolution type = None
Job 23: Waiting time = 0.0010326225310564041 | Resolution time = 0.0010261023417115211 | Resolution type = None
Job 24: Waiting time = 0.0009315144270658493 | Resolution time = 0.0009260606020689011 | Resolution type = None
Job 25: Waiting time = 0.0008612712845206261 | Resolution time = 0.0008559413254261017 | Resolution type = Policy
Job 26: Waiting time = 0.00032807327806949615 | Resolution time = 0.0003219153732061386 | Resolution type = Policy
Job 27: Waiting time = 0.0006670849397778511 | Resolution time = 0.000661204569041729 | Resolution type = None
Job 28: Waiting time = 0.0007750410586595535 | Resolution time = 0.0007606502622365952 | Resolution type = None
Job 29: Waiting time = 0.0010921740904450417 | Resolution time = 0.0010772095993161201 | Resolution type = None
Job 30: Waiting time = 0.0009977594017982483 | Resolution time = 0.0009837821125984192 | Resolution type = None
Job 31: Waiting time = 0.0007672999054193497 | Resolution time = 0.0007516937330365181 | Resolution type = None
Job 32: Waiting time = 0.0018724370747804642 | Resolution time = 0.0018576718866825104 | Resolution type = None
Job 33: Waiting time = 0.0010219244286417961 | Resolution time = 0.0010067140683531761 | Resolution type = None
Job 34: Waiting time = 0.001072644256055355 | Resolution time = 0.0010568778961896896 | Resolution type = None
Job 35: Waiting time = 0.0010812366381287575 | Resolution time = 0.0010624295100569725 | Resolution type = None
Job 36: Waiting time = 0.0011896174401044846 | Resolution time = 0.0011756811290979385 | Resolution type = None
Job 37: Waiting time = 0.0007462119683623314 | Resolution time = 0.0007304642349481583 | Resolution type = None
Job 38: Waiting time = 0.0009438535198569298 | Resolution time = 0.000929088331758976 | Resolution type = None
Job 39: Waiting time = 0.0007876986637711525 | Resolution time = 0.0007715523242950439 | Resolution type = None
Job 40: Waiting time = 0.00019110366702079773 | Resolution time = 0.0001788809895515442 | Resolution type = Policy
Job 41: Waiting time = 0.0007272697985172272 | Resolution time = 0.0007134247571229935 | Resolution type = None
Job 42: Waiting time = 0.0011304393410682678 | Resolution time = 0.0011149458587169647 | Resolution type = None
Job 43: Waiting time = 0.001051514409482479 | Resolution time = 0.0010373573750257492 | Resolution type = None
Job 44: Waiting time = 0.0007202010601758957 | Resolution time = 0.000702553428709507 | Resolution type = Policy
Job 45: Waiting time = 0.0007084403187036514 | Resolution time = 0.0006929486989974976 | Resolution type = Policy
Job 46: Waiting time = 0.0008946871384978294 | Resolution time = 0.0008774716407060623 | Resolution type = None
Job 47: Waiting time = 0.0008323611691594124 | Resolution time = 0.0008169310167431831 | Resolution type = Policy
Job 48: Waiting time = 0.001123908907175064 | Resolution time = 0.0010994048789143562 | Resolution type = None
Job 49: Waiting time = 0.000675947405397892 | Resolution time = 0.0006611263379454613 | Resolution type = Policy
Job 50: Waiting time = 0.000802207738161087 | Resolution time = 0.00078531913459301 | Resolution type = None
Job 51: Waiting time = 0.0011059558019042015 | Resolution time = 0.00109001062810421 | Resolution type = None
Job 52: Waiting time = 0.0007991902530193329 | Resolution time = 0.0007686084136366844 | Resolution type = None
