Job 1: Waiting time = 0.00011863373219966888 | Resolution time = 0.00010083150118589401 | Resolution type = None
Job 2: Waiting time = 0.00010382849723100662 | Resolution time = 8.752848953008652e-05 | Resolution type = None
Job 3: Waiting time = 8.968450129032135e-05 | Resolution time = 7.536821067333221e-05 | Resolution type = None
Job 4: Waiting time = 8.41282308101654e-05 | Resolution time = 7.10655003786087e-05 | Resolution type = None
Job 5: Waiting time = 9.145122021436691e-05 | Resolution time = 7.579755038022995e-05 | Resolution type = None
Job 6: Waiting time = 8.107349276542664e-05 | Resolution time = 6.794463843107224e-05 | Resolution type = None
Job 7: Waiting time = 6.781425327062607e-05 | Resolution time = 5.482323467731476e-05 | Resolution type = None
Job 8: Waiting time = 7.428321987390518e-05 | Resolution time = 6.129872053861618e-05 | Resolution type = None
Job 9: Waiting time = 7.83456489443779e-05 | Resolution time = 6.453972309827805e-05 | Resolution type = None
Job 10: Waiting time = 7.032416760921478e-05 | Resolution time = 5.783978849649429e-05 | Resolution type = None
Job 11: Waiting time = 7.051415741443634e-05 | Resolution time = 5.652476102113724e-05 | Resolution type = None
Job 12: Waiting time = 8.396897464990616e-05 | Resolution time = 6.963871419429779e-05 | Resolution type = None
Job 13: Waiting time = 9.558722376823425e-05 | Resolution time = 8.092448115348816e-05 | Resolution type = None
Job 14: Waiting time = 9.001325815916061e-05 | Resolution time = 7.570721209049225e-05 | Resolution type = None
Job 15: Waiting time = 9.08244401216507e-05 | Resolution time = 7.746461778879166e-05 | Resolution type = None
Job 16: Waiting time = 8.807051926851273e-05 | Resolution time = 7.441826164722443e-05 | Resolution type = None
Job 17: Waiting time = 7.949396967887878e-05 | Resolution time = 6.50668516755104e-05 | Resolution type = None
Job 18: Waiting time = 0.00010060705244541168 | Resolution time = 8.560065180063248e-05 | Resolution type = None
Job 19: Waiting time = 9.200628846883774e-05 | Resolution time = 7.623527199029922e-05 | Resolution type = None
Job 20: Waiting time = 7.55656510591507e-05 | Resolution time = 6.345845758914948e-05 | Resolution type = None
Job 21: Waiting time = 8.109118789434433e-05 | Resolution time = 6.60596415400505e-05 | Resolution type = None
Job 22: Waiting time = 0.0001032371073961258 | Resolution time = 7.177982479333878e-05 | Resolution type = None
Job 23: Waiting time = 0.0001127021387219429 | Resolution time = 0.00010045710951089859 | Resolution type = None
Job 24: Waiting time = 7.523968815803528e-05 | Resolution time = 6.219185888767242e-05 | Resolution type = None
Job 25: Waiting time = 9.595975279808044e-05 | Resolution time = 8.285697549581528e-05 | Resolution type = None
Job 26: Waiting time = 9.931810200214386e-05 | Resolution time = 8.569564670324326e-05 | Resolution type = None
Job 27: Waiting time = 9.533017873764038e-05 | Resolution time = 7.895845919847488e-05 | Resolution type = None
Job 28: Waiting time = 9.13664698600769e-05 | Resolution time = 7.991399616003036e-05 | Resolution type = None
Job 29: Waiting time = 0.00010962970554828644 | Resolution time = 9.398255497217178e-05 | Resolution type = None
Job 30: Waiting time = 8.578691631555557e-05 | Resolution time = 7.128063589334488e-05 | Resolution type = None
Job 31: Waiting time = 8.06562602519989e-05 | Resolution time = 6.669573485851288e-05 | Resolution type = None
