Job 1: Waiting time = 0.00026479363441467285 | Resolution time = 0.00024309661239385605 | Resolution type = Policy
Job 23: Waiting time = 0.000853431411087513 | Resolution time = 0.0008418140932917595 | Resolution type = Policy
Job 24: Waiting time = 0.00065597053617239 | Resolution time = 0.0006421972066164017 | Resolution type = Policy
Job 25: Waiting time = 0.0012130727991461754 | Resolution time = 0.001196136698126793 | Resolution type = None
Job 26: Waiting time = 0.00044907163828611374 | Resolution time = 0.0004359222948551178 | Resolution type = Policy
Job 27: Waiting time = 0.0007967604324221611 | Resolution time = 0.0007730117067694664 | Resolution type = None
Job 28: Waiting time = 9.56198200583458e-05 | Resolution time = 6.425287574529648e-05 | Resolution type = Policy
Job 29: Waiting time = 7.680710405111313e-05 | Resolution time = 6.258673965930939e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0012659737840294838 | Resolution time = 0.0012515969574451447 | Resolution type = None
Job 31: Waiting time = 0.0008854633197188377 | Resolution time = 0.0008696988224983215 | Resolution type = None
Job 32: Waiting time = 9.811576455831528e-05 | Resolution time = 8.330494165420532e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0007794303819537163 | Resolution time = 0.0007662959396839142 | Resolution type = None
Job 34: Waiting time = 0.0011590458452701569 | Resolution time = 0.0011455174535512924 | Resolution type = None
Job 35: Waiting time = 0.0012958897277712822 | Resolution time = 0.0012807603925466537 | Resolution type = None
Job 36: Waiting time = 0.0008911266922950745 | Resolution time = 0.0008779251947999001 | Resolution type = Policy
Job 37: Waiting time = 0.0005417801439762115 | Resolution time = 0.0005274591967463493 | Resolution type = Policy
Job 38: Waiting time = 0.0011509312316775322 | Resolution time = 0.0011390261352062225 | Resolution type = None
Job 39: Waiting time = 0.0008626850321888924 | Resolution time = 0.000846504233777523 | Resolution type = None
Job 40: Waiting time = 0.001056675799190998 | Resolution time = 0.0010355189442634583 | Resolution type = None
Job 41: Waiting time = 0.001045282930135727 | Resolution time = 0.0010320991277694702 | Resolution type = None
Job 42: Waiting time = 0.000162406824529171 | Resolution time = 0.00014974083751440048 | Resolution type = Policy
Job 43: Waiting time = 0.0011500632390379906 | Resolution time = 0.001135401427745819 | Resolution type = None
Job 44: Waiting time = 0.0008157361298799515 | Resolution time = 0.000797525979578495 | Resolution type = None
Job 45: Waiting time = 0.0011032959446310997 | Resolution time = 0.001089313067495823 | Resolution type = None
Job 46: Waiting time = 0.0010580448433756828 | Resolution time = 0.0010436372831463814 | Resolution type = None
Job 47: Waiting time = 0.0007327916100621223 | Resolution time = 0.0007202448323369026 | Resolution type = None
Job 48: Waiting time = 0.0006891032680869102 | Resolution time = 0.0006734961643815041 | Resolution type = None
Job 49: Waiting time = 0.00026508793234825134 | Resolution time = 0.0002510827034711838 | Resolution type = Policy
Job 50: Waiting time = 0.0009256303310394287 | Resolution time = 0.0009116344153881073 | Resolution type = None
Job 51: Waiting time = 0.0010743318125605583 | Resolution time = 0.0010592779144644737 | Resolution type = None
Job 52: Waiting time = 0.0007277550175786018 | Resolution time = 0.0007115835323929787 | Resolution type = None
Job 53: Waiting time = 0.00011983048170804977 | Resolution time = 0.00010503921657800674 | Resolution type = Policy
Job 54: Waiting time = 0.001000971533358097 | Resolution time = 0.0009861141443252563 | Resolution type = None
Job 55: Waiting time = 0.0006882697343826294 | Resolution time = 0.000673145055770874 | Resolution type = None
Job 56: Waiting time = 0.0011150464415550232 | Resolution time = 0.0010983319953083992 | Resolution type = None
Job 57: Waiting time = 0.0006637889891862869 | Resolution time = 0.0006482824683189392 | Resolution type = None
Job 58: Waiting time = 0.0010048151016235352 | Resolution time = 0.0009899074211716652 | Resolution type = None
Job 59: Waiting time = 0.0009710332378745079 | Resolution time = 0.0009574815630912781 | Resolution type = None
Job 60: Waiting time = 0.0009538177400827408 | Resolution time = 0.0009404849261045456 | Resolution type = None
Job 61: Waiting time = 0.0009949300438165665 | Resolution time = 0.0009806985035538673 | Resolution type = None
Job 62: Waiting time = 0.0006982674822211266 | Resolution time = 0.0006832806393504143 | Resolution type = None
Job 63: Waiting time = 0.0006784470751881599 | Resolution time = 0.0006641251966357231 | Resolution type = None
Job 64: Waiting time = 0.0004234565421938896 | Resolution time = 0.00040944386273622513 | Resolution type = Policy
Job 65: Waiting time = 0.0008034119382500648 | Resolution time = 0.0007898164913058281 | Resolution type = None
Job 66: Waiting time = 0.0009949756786227226 | Resolution time = 0.000980539247393608 | Resolution type = None
Job 67: Waiting time = 0.0006900494918227196 | Resolution time = 0.0006756903603672981 | Resolution type = Policy
Job 68: Waiting time = 0.0008436152711510658 | Resolution time = 0.0008311290293931961 | Resolution type = Policy
Job 69: Waiting time = 0.000769592821598053 | Resolution time = 0.0007504401728510857 | Resolution type = None
Job 70: Waiting time = 0.00018310267478227615 | Resolution time = 0.00016782525926828384 | Resolution type = Policy
Job 71: Waiting time = 0.0001021241769194603 | Resolution time = 8.855573832988739e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0011701257899403572 | Resolution time = 0.001154760830104351 | Resolution type = None
Job 73: Waiting time = 0.0007326863706111908 | Resolution time = 0.0007190350443124771 | Resolution type = None
Job 74: Waiting time = 0.0007758988067507744 | Resolution time = 0.0007604202255606651 | Resolution type = None
Job 75: Waiting time = 0.0011899564415216446 | Resolution time = 0.0011745328083634377 | Resolution type = None
Job 76: Waiting time = 0.0002857306972146034 | Resolution time = 0.0002723243087530136 | Resolution type = Policy
Job 77: Waiting time = 0.00021528080105781555 | Resolution time = 0.0001925043761730194 | Resolution type = Policy
Job 78: Waiting time = 0.0011050179600715637 | Resolution time = 0.0010902993381023407 | Resolution type = None
Job 79: Waiting time = 0.0007163379341363907 | Resolution time = 0.0007025990635156631 | Resolution type = None
Job 80: Waiting time = 0.0003321664407849312 | Resolution time = 0.0003195507451891899 | Resolution type = Policy
Job 81: Waiting time = 0.0011068424209952354 | Resolution time = 0.0010921629145741463 | Resolution type = None
Job 82: Waiting time = 0.0009832307696342468 | Resolution time = 0.0009693829342722893 | Resolution type = None
Job 83: Waiting time = 0.0008757207542657852 | Resolution time = 0.0008591003715991974 | Resolution type = None
Job 84: Waiting time = 0.0010541649535298347 | Resolution time = 0.0010378677397966385 | Resolution type = None
Job 85: Waiting time = 0.00018812064081430435 | Resolution time = 0.00017395056784152985 | Resolution type = Policy
Job 86: Waiting time = 0.000482720322906971 | Resolution time = 0.0004696343094110489 | Resolution type = Policy
Job 87: Waiting time = 0.0005915537476539612 | Resolution time = 0.0005738753825426102 | Resolution type = Policy
Job 88: Waiting time = 0.0010537151247262955 | Resolution time = 0.0010401811450719833 | Resolution type = None
Job 89: Waiting time = 0.0007696868851780891 | Resolution time = 0.000746825709939003 | Resolution type = None
Job 90: Waiting time = 0.0012122951447963715 | Resolution time = 0.0011917827650904655 | Resolution type = None
Job 91: Waiting time = 0.0007890947163105011 | Resolution time = 0.0007749674841761589 | Resolution type = None
Job 92: Waiting time = 0.001067494973540306 | Resolution time = 0.0010537831112742424 | Resolution type = None
Job 93: Waiting time = 0.00108246598392725 | Resolution time = 0.001068289391696453 | Resolution type = None
Job 94: Waiting time = 0.0001960964873433113 | Resolution time = 0.00018194224685430527 | Resolution type = Policy
Job 95: Waiting time = 0.0012385081499814987 | Resolution time = 0.0012239255011081696 | Resolution type = None
Job 96: Waiting time = 0.0005847988650202751 | Resolution time = 0.0005705486983060837 | Resolution type = Policy
Job 97: Waiting time = 0.0010832101106643677 | Resolution time = 0.001040174625813961 | Resolution type = Policy
Job 98: Waiting time = 0.0011106031015515327 | Resolution time = 0.0010955007746815681 | Resolution type = None
Job 99: Waiting time = 0.0008114064112305641 | Resolution time = 0.0007963990792632103 | Resolution type = None
Job 100: Waiting time = 0.0006929915398359299 | Resolution time = 0.0006803451105952263 | Resolution type = None
Job 101: Waiting time = 0.00014067720621824265 | Resolution time = 0.00012703519314527512 | Resolution type = Policy
Job 102: Waiting time = 0.0004453882575035095 | Resolution time = 0.00043108221143484116 | Resolution type = Policy
Job 103: Waiting time = 0.0012087495997548103 | Resolution time = 0.001190883107483387 | Resolution type = None
Job 104: Waiting time = 0.0007683718577027321 | Resolution time = 0.0007517244666814804 | Resolution type = None
Job 105: Waiting time = 0.0011539040133357048 | Resolution time = 0.0011405395343899727 | Resolution type = None
Job 106: Waiting time = 0.000761927105486393 | Resolution time = 0.0007460340857505798 | Resolution type = None
Job 107: Waiting time = 0.00105389766395092 | Resolution time = 0.0010415054857730865 | Resolution type = None
Job 108: Waiting time = 0.0011151544749736786 | Resolution time = 0.0010999329388141632 | Resolution type = None
Job 109: Waiting time = 0.0006841719150543213 | Resolution time = 0.0006615668535232544 | Resolution type = Policy
Job 110: Waiting time = 0.0010191518813371658 | Resolution time = 0.0010049259290099144 | Resolution type = None
Job 111: Waiting time = 0.0007847882807254791 | Resolution time = 0.0007620137184858322 | Resolution type = Policy
Job 112: Waiting time = 0.00036987289786338806 | Resolution time = 0.0003552734851837158 | Resolution type = Policy
Job 113: Waiting time = 0.0008090883493423462 | Resolution time = 0.0007956288754940033 | Resolution type = None
Job 114: Waiting time = 0.0010646050795912743 | Resolution time = 0.0010493481531739235 | Resolution type = None
Job 115: Waiting time = 0.0008182162418961525 | Resolution time = 0.0008041365072131157 | Resolution type = None
Job 116: Waiting time = 0.0010291002690792084 | Resolution time = 0.0010136254131793976 | Resolution type = None
Job 117: Waiting time = 0.0008167531341314316 | Resolution time = 0.0008031157776713371 | Resolution type = None
Job 118: Waiting time = 0.0010838788002729416 | Resolution time = 0.00106780044734478 | Resolution type = None
Job 119: Waiting time = 0.0010204343125224113 | Resolution time = 0.0010076817125082016 | Resolution type = None
Job 120: Waiting time = 0.0007480792701244354 | Resolution time = 0.0007342454046010971 | Resolution type = None
Job 121: Waiting time = 0.0003974931314587593 | Resolution time = 0.0003784140571951866 | Resolution type = Policy
Job 122: Waiting time = 0.001106511801481247 | Resolution time = 0.0010919589549303055 | Resolution type = None
Job 123: Waiting time = 0.001106729730963707 | Resolution time = 0.0010907268151640892 | Resolution type = None
Job 124: Waiting time = 0.0011223666369915009 | Resolution time = 0.0011070258915424347 | Resolution type = None
Job 125: Waiting time = 0.0006703278049826622 | Resolution time = 0.0006556324660778046 | Resolution type = Policy
Job 126: Waiting time = 0.0007103625684976578 | Resolution time = 0.0006964672356843948 | Resolution type = None
Job 127: Waiting time = 0.00108360406011343 | Resolution time = 0.0010679224506020546 | Resolution type = None
Job 128: Waiting time = 0.0010524727404117584 | Resolution time = 0.0010387701913714409 | Resolution type = None
Job 129: Waiting time = 0.0005878154188394547 | Resolution time = 0.0005743298679590225 | Resolution type = Policy
Job 130: Waiting time = 0.0007390035316348076 | Resolution time = 0.0007256735116243362 | Resolution type = None
Job 131: Waiting time = 0.0010246923193335533 | Resolution time = 0.0010124342516064644 | Resolution type = None
Job 132: Waiting time = 0.0006953030824661255 | Resolution time = 0.0006816200911998749 | Resolution type = None
Job 133: Waiting time = 0.0010326439514756203 | Resolution time = 0.0010168682783842087 | Resolution type = None
Job 134: Waiting time = 0.000351867638528347 | Resolution time = 0.0003377441316843033 | Resolution type = Policy
Job 135: Waiting time = 0.00021568872034549713 | Resolution time = 0.0002022096887230873 | Resolution type = Policy
Job 136: Waiting time = 0.0007164925336837769 | Resolution time = 0.000703020952641964 | Resolution type = None
Job 137: Waiting time = 0.0003868257626891136 | Resolution time = 0.00035504158586263657 | Resolution type = Policy
Job 138: Waiting time = 0.0006681066006422043 | Resolution time = 0.0006546629592776299 | Resolution type = None
Job 139: Waiting time = 0.001051739789545536 | Resolution time = 0.0010397806763648987 | Resolution type = None
Job 140: Waiting time = 0.0007610078901052475 | Resolution time = 0.0007466701790690422 | Resolution type = None
Job 141: Waiting time = 0.0009699715301394463 | Resolution time = 0.0009549790993332863 | Resolution type = None
Job 142: Waiting time = 0.0007920404896140099 | Resolution time = 0.0006624059751629829 | Resolution type = None
Job 143: Waiting time = 0.000902554951608181 | Resolution time = 0.0008903061971068382 | Resolution type = Policy
Job 144: Waiting time = 0.0008908882737159729 | Resolution time = 0.0008774539455771446 | Resolution type = None
Job 145: Waiting time = 0.0002955850213766098 | Resolution time = 0.0002757599577307701 | Resolution type = Policy
Job 146: Waiting time = 0.0007295245304703712 | Resolution time = 0.0006926786154508591 | Resolution type = Policy
Job 147: Waiting time = 0.000811522826552391 | Resolution time = 0.0007983483374118805 | Resolution type = None
Job 148: Waiting time = 0.0007124515250325203 | Resolution time = 0.0006983885541558266 | Resolution type = None
Job 149: Waiting time = 0.0010465141385793686 | Resolution time = 0.0010317284613847733 | Resolution type = None
Job 150: Waiting time = 7.739104330539703e-05 | Resolution time = 6.434228271245956e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0005742022767663002 | Resolution time = 0.000560510903596878 | Resolution type = Policy
Job 152: Waiting time = 0.0009664241224527359 | Resolution time = 0.0009518461301922798 | Resolution type = None
Job 153: Waiting time = 0.0010264944285154343 | Resolution time = 0.0010028937831521034 | Resolution type = None
Job 154: Waiting time = 0.0009882831946015358 | Resolution time = 0.0009713694453239441 | Resolution type = None
Job 155: Waiting time = 0.0010651340708136559 | Resolution time = 0.0010497067123651505 | Resolution type = None
Job 156: Waiting time = 0.00011036265641450882 | Resolution time = 9.692832827568054e-05 | Resolution type = Policy
Job 157: Waiting time = 0.0007195882499217987 | Resolution time = 0.0007077585905790329 | Resolution type = None
Job 158: Waiting time = 0.0010186582803726196 | Resolution time = 0.0010054334998130798 | Resolution type = None
Job 159: Waiting time = 0.0008680364117026329 | Resolution time = 0.0008549075573682785 | Resolution type = Policy
Job 160: Waiting time = 0.0011648740619421005 | Resolution time = 0.0011509014293551445 | Resolution type = None
Job 161: Waiting time = 0.0006839726120233536 | Resolution time = 0.0006695734336972237 | Resolution type = None
Job 162: Waiting time = 0.0006924821063876152 | Resolution time = 0.000677766278386116 | Resolution type = None
Job 163: Waiting time = 0.0010357368737459183 | Resolution time = 0.0010224599391222 | Resolution type = None
Job 164: Waiting time = 0.0011957380920648575 | Resolution time = 0.0011774459853768349 | Resolution type = None
Job 165: Waiting time = 0.0003429027274250984 | Resolution time = 0.0003293035551905632 | Resolution type = Policy
Job 166: Waiting time = 0.0010666809976100922 | Resolution time = 0.0010525695979595184 | Resolution type = None
Job 167: Waiting time = 0.0009627006947994232 | Resolution time = 0.0009485548362135887 | Resolution type = None
Job 168: Waiting time = 0.0007845945656299591 | Resolution time = 0.0007700230926275253 | Resolution type = None
Job 169: Waiting time = 0.0006087059155106544 | Resolution time = 0.0005958275869488716 | Resolution type = Policy
Job 170: Waiting time = 0.0002395613119006157 | Resolution time = 0.0002129673957824707 | Resolution type = Policy
Job 171: Waiting time = 0.0006930874660611153 | Resolution time = 0.0006790626794099808 | Resolution type = Policy
Job 172: Waiting time = 0.0011631576344370842 | Resolution time = 0.0011405795812606812 | Resolution type = None
Job 173: Waiting time = 0.0002234000712633133 | Resolution time = 0.00020886119455099106 | Resolution type = Policy
Job 174: Waiting time = 0.00018502119928598404 | Resolution time = 0.00017013773322105408 | Resolution type = Policy
Job 175: Waiting time = 0.0007345853373408318 | Resolution time = 0.0007202476263046265 | Resolution type = None
Job 176: Waiting time = 0.0009323013946413994 | Resolution time = 0.0009191660210490227 | Resolution type = None
Job 177: Waiting time = 0.0009440211579203606 | Resolution time = 0.0009293807670474052 | Resolution type = Policy
Job 178: Waiting time = 0.0011589275673031807 | Resolution time = 0.0011447034776210785 | Resolution type = None
Job 179: Waiting time = 0.0007390417158603668 | Resolution time = 0.0007245056331157684 | Resolution type = Policy
Job 180: Waiting time = 0.0010394658893346786 | Resolution time = 0.001026717945933342 | Resolution type = None
Job 181: Waiting time = 0.0011540623381733894 | Resolution time = 0.0011402089148759842 | Resolution type = None
Job 182: Waiting time = 0.0008154921233654022 | Resolution time = 0.0007961997762322426 | Resolution type = None
Job 183: Waiting time = 0.0007545389235019684 | Resolution time = 0.0007399655878543854 | Resolution type = None
Job 184: Waiting time = 0.0007556639611721039 | Resolution time = 0.0007401620969176292 | Resolution type = None
Job 185: Waiting time = 0.0009104898199439049 | Resolution time = 0.0008800765499472618 | Resolution type = None
Job 186: Waiting time = 0.0005719522014260292 | Resolution time = 0.0005573360249400139 | Resolution type = Policy
Job 187: Waiting time = 0.0008747270330786705 | Resolution time = 0.0008621960878372192 | Resolution type = Policy
Job 188: Waiting time = 0.00013809651136398315 | Resolution time = 0.00012232176959514618 | Resolution type = Policy
Job 189: Waiting time = 0.0007059155032038689 | Resolution time = 0.0006918078288435936 | Resolution type = Policy
Job 190: Waiting time = 0.0005701640620827675 | Resolution time = 0.000557316467165947 | Resolution type = Policy
Job 191: Waiting time = 0.0001545138657093048 | Resolution time = 0.0001363726332783699 | Resolution type = Policy
Job 192: Waiting time = 0.00015815440565347672 | Resolution time = 0.00014360155910253525 | Resolution type = Policy
Job 193: Waiting time = 0.0008261324837803841 | Resolution time = 0.0008100289851427078 | Resolution type = None
Job 194: Waiting time = 0.001143021509051323 | Resolution time = 0.0011264113709330559 | Resolution type = None
Job 195: Waiting time = 0.0007429029792547226 | Resolution time = 0.0007269270718097687 | Resolution type = None
Job 196: Waiting time = 0.0009892657399177551 | Resolution time = 0.0009761564433574677 | Resolution type = None
Job 197: Waiting time = 0.0010446738451719284 | Resolution time = 0.0010305698961019516 | Resolution type = None
Job 198: Waiting time = 0.000652337446808815 | Resolution time = 0.0006384309381246567 | Resolution type = Policy
Job 199: Waiting time = 0.0007052067667245865 | Resolution time = 0.0006922660395503044 | Resolution type = None
Job 200: Waiting time = 0.0004142271354794502 | Resolution time = 0.00039938464760780334 | Resolution type = Policy
Job 201: Waiting time = 0.0007167989388108253 | Resolution time = 0.0007023466750979424 | Resolution type = Policy
Job 202: Waiting time = 0.0008088499307632446 | Resolution time = 0.0007933378219604492 | Resolution type = None
Job 203: Waiting time = 0.0010557472705841064 | Resolution time = 0.0010391967371106148 | Resolution type = None
Job 204: Waiting time = 0.0006811106577515602 | Resolution time = 0.0006677079945802689 | Resolution type = None
Job 205: Waiting time = 0.0006029112264513969 | Resolution time = 0.0005870098248124123 | Resolution type = Policy
Job 206: Waiting time = 0.0002795755863189697 | Resolution time = 0.0002635857090353966 | Resolution type = Policy
Job 207: Waiting time = 0.0010343007743358612 | Resolution time = 0.0010219821706414223 | Resolution type = None
Job 208: Waiting time = 0.0011621275916695595 | Resolution time = 0.0011497484520077705 | Resolution type = None
Job 209: Waiting time = 0.000690617598593235 | Resolution time = 0.0006733108311891556 | Resolution type = None
Job 210: Waiting time = 0.0007001589983701706 | Resolution time = 0.0006865318864583969 | Resolution type = None
Job 211: Waiting time = 0.0007137227803468704 | Resolution time = 0.0006915824487805367 | Resolution type = None
Job 212: Waiting time = 0.0003723911941051483 | Resolution time = 0.00035706348717212677 | Resolution type = Policy
Job 213: Waiting time = 0.0005445890128612518 | Resolution time = 0.000530751422047615 | Resolution type = Policy
Job 214: Waiting time = 0.0009904112666845322 | Resolution time = 0.0009761340916156769 | Resolution type = None
Job 215: Waiting time = 0.0006688227877020836 | Resolution time = 0.0006554154679179192 | Resolution type = Policy
Job 216: Waiting time = 0.0006326921284198761 | Resolution time = 0.0006196629256010056 | Resolution type = Policy
Job 217: Waiting time = 0.00027774088084697723 | Resolution time = 0.0002640616148710251 | Resolution type = Policy
Job 218: Waiting time = 0.0006226655095815659 | Resolution time = 0.0006086975336074829 | Resolution type = Policy
Job 219: Waiting time = 0.0011249072849750519 | Resolution time = 0.001108686439692974 | Resolution type = None
Job 220: Waiting time = 0.001154058612883091 | Resolution time = 0.0011381199583411217 | Resolution type = None
Job 221: Waiting time = 0.001011814922094345 | Resolution time = 0.0009984560310840607 | Resolution type = None
Job 222: Waiting time = 0.0011586444452404976 | Resolution time = 0.001049739308655262 | Resolution type = None
Job 223: Waiting time = 0.0009651128202676773 | Resolution time = 0.0009470107033848763 | Resolution type = None
Job 224: Waiting time = 0.000682576559484005 | Resolution time = 0.0006699524819850922 | Resolution type = None
Job 225: Waiting time = 0.0009881947189569473 | Resolution time = 0.0009739594534039497 | Resolution type = None
Job 226: Waiting time = 0.00023308303207159042 | Resolution time = 0.00021911412477493286 | Resolution type = Policy
Job 227: Waiting time = 0.0001424439251422882 | Resolution time = 0.00012905802577733994 | Resolution type = Policy
Job 228: Waiting time = 0.0005577830597758293 | Resolution time = 0.000545513816177845 | Resolution type = Policy
Job 229: Waiting time = 0.0010642632842063904 | Resolution time = 0.0010378509759902954 | Resolution type = None
Job 230: Waiting time = 0.0008441079407930374 | Resolution time = 0.0008285306394100189 | Resolution type = Policy
Job 231: Waiting time = 0.0003282669931650162 | Resolution time = 0.0003132205456495285 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000242656096816
Duration: 11.072270024567842
Jobs in the system: 839
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.072943462990224 | Resolution time = 0.0009120767936110497 | Resolution type = None
Job 233: Waiting time = 11.066501750610769 | Resolution time = 0.00013669952750205994 | Resolution type = None
Job 234: Waiting time = 11.058085452765226 | Resolution time = 0.0002171071246266365 | Resolution type = None
Job 235: Waiting time = 11.045512893237174 | Resolution time = 0.00018791016191244125 | Resolution type = None
Job 236: Waiting time = 11.025882381014526 | Resolution time = 0.00013617053627967834 | Resolution type = None
Job 237: Waiting time = 11.012735025025904 | Resolution time = 0.00013635773211717606 | Resolution type = None
Job 238: Waiting time = 11.000314734876156 | Resolution time = 0.0001316545531153679 | Resolution type = None
Job 239: Waiting time = 10.988727618940175 | Resolution time = 0.0001354813575744629 | Resolution type = None
Job 240: Waiting time = 10.977610429748893 | Resolution time = 0.00016455166041851044 | Resolution type = None
Job 241: Waiting time = 10.968867311254144 | Resolution time = 0.00013264548033475876 | Resolution type = None
Job 242: Waiting time = 10.956791506148875 | Resolution time = 0.0001331958919763565 | Resolution type = None
Job 243: Waiting time = 10.939607120119035 | Resolution time = 0.00013137608766555786 | Resolution type = None
Job 244: Waiting time = 10.926262612454593 | Resolution time = 0.00013834796845912933 | Resolution type = None
Job 245: Waiting time = 10.917585705406964 | Resolution time = 0.0001336466521024704 | Resolution type = Aux List
Job 246: Waiting time = 10.902521441690624 | Resolution time = 0.00016447249799966812 | Resolution type = None
Job 247: Waiting time = 10.88537467084825 | Resolution time = 0.0001813312992453575 | Resolution type = None
Job 248: Waiting time = 10.876066769473255 | Resolution time = 0.000148712657392025 | Resolution type = None
Job 249: Waiting time = 10.861013769172132 | Resolution time = 0.00014854129403829575 | Resolution type = None
Job 250: Waiting time = 10.842442027293146 | Resolution time = 0.00015270523726940155 | Resolution type = None
Job 251: Waiting time = 10.829516637139022 | Resolution time = 0.0001490674912929535 | Resolution type = None
Job 252: Waiting time = 10.815180899575353 | Resolution time = 0.0001463117077946663 | Resolution type = None
Job 253: Waiting time = 10.802108448930085 | Resolution time = 0.00017669051885604858 | Resolution type = None
Job 254: Waiting time = 10.794290167279541 | Resolution time = 0.00014385301619768143 | Resolution type = None
Job 255: Waiting time = 10.786098233424127 | Resolution time = 0.00013552140444517136 | Resolution type = None
Job 256: Waiting time = 10.774468325078487 | Resolution time = 0.00013662222772836685 | Resolution type = None
Job 257: Waiting time = 10.764308010227978 | Resolution time = 0.00013190507888793945 | Resolution type = None
Job 258: Waiting time = 10.756208922713995 | Resolution time = 0.00013082846999168396 | Resolution type = None
Job 259: Waiting time = 10.748098537325859 | Resolution time = 0.0001306859776377678 | Resolution type = None
Job 260: Waiting time = 10.732013480737805 | Resolution time = 0.00016407202929258347 | Resolution type = None
Job 261: Waiting time = 10.715811325237155 | Resolution time = 0.00013961270451545715 | Resolution type = None
Job 262: Waiting time = 10.704382075928152 | Resolution time = 0.00016425270587205887 | Resolution type = None
Job 263: Waiting time = 10.695407159626484 | Resolution time = 0.0001897187903523445 | Resolution type = None
Job 264: Waiting time = 10.689259249716997 | Resolution time = 0.0001403307542204857 | Resolution type = None
Job 265: Waiting time = 10.672661979682744 | Resolution time = 0.00013392698019742966 | Resolution type = None
Job 266: Waiting time = 10.657271114178002 | Resolution time = 0.0001517636701464653 | Resolution type = None
Job 267: Waiting time = 10.644145728088915 | Resolution time = 0.00013981852680444717 | Resolution type = None
Job 268: Waiting time = 10.627051744610071 | Resolution time = 0.00013362523168325424 | Resolution type = None
Job 269: Waiting time = 10.614959296770394 | Resolution time = 0.00013235397636890411 | Resolution type = None
Job 270: Waiting time = 10.601916746236384 | Resolution time = 0.0001333393156528473 | Resolution type = None
Job 271: Waiting time = 10.585667320527136 | Resolution time = 0.0001309933140873909 | Resolution type = None
Job 272: Waiting time = 10.577459383755922 | Resolution time = 0.0001421244814991951 | Resolution type = None
Job 273: Waiting time = 10.562323277816176 | Resolution time = 0.00017601903527975082 | Resolution type = None
Job 274: Waiting time = 10.546247405931354 | Resolution time = 0.0001792488619685173 | Resolution type = None
Job 275: Waiting time = 10.531319458037615 | Resolution time = 0.00015161465853452682 | Resolution type = None
Job 276: Waiting time = 10.517362047918141 | Resolution time = 0.00014711730182170868 | Resolution type = None
Job 277: Waiting time = 10.500171781517565 | Resolution time = 0.00014672335237264633 | Resolution type = None
Job 278: Waiting time = 10.485679859295487 | Resolution time = 0.0001496942713856697 | Resolution type = None
Job 279: Waiting time = 10.465553795918822 | Resolution time = 0.00015641190111637115 | Resolution type = None
Job 280: Waiting time = 10.448947299271822 | Resolution time = 0.00015494413673877716 | Resolution type = None
Job 281: Waiting time = 10.437912717461586 | Resolution time = 0.00013311952352523804 | Resolution type = None
Job 282: Waiting time = 10.419184677302837 | Resolution time = 0.00013492722064256668 | Resolution type = None
