Job 1: Waiting time = 0.00042775459587574005 | Resolution time = 0.0004183957353234291 | Resolution type = Policy
Job 2: Waiting time = 0.0011141542345285416 | Resolution time = 0.0011064168065786362 | Resolution type = None
Job 3: Waiting time = 0.0011698221787810326 | Resolution time = 0.0011621778830885887 | Resolution type = None
Job 4: Waiting time = 0.000104488804936409 | Resolution time = 9.812694042921066e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0007815659046173096 | Resolution time = 0.000776221975684166 | Resolution type = None
Job 6: Waiting time = 0.00119008868932724 | Resolution time = 0.0011846525594592094 | Resolution type = None
Job 7: Waiting time = 0.0007682302966713905 | Resolution time = 0.0007632141932845116 | Resolution type = Policy
Job 8: Waiting time = 0.0011050347238779068 | Resolution time = 0.0010994356125593185 | Resolution type = None
Job 9: Waiting time = 0.00011819787323474884 | Resolution time = 0.00011348724365234375 | Resolution type = Policy
Job 10: Waiting time = 0.00030572619289159775 | Resolution time = 0.0003005359321832657 | Resolution type = Policy
Job 11: Waiting time = 0.0008341455832123756 | Resolution time = 0.0008279969915747643 | Resolution type = None
Job 12: Waiting time = 0.0004576602950692177 | Resolution time = 0.00045193731784820557 | Resolution type = Policy
Job 13: Waiting time = 0.0008425908163189888 | Resolution time = 0.0008375551551580429 | Resolution type = None
Job 14: Waiting time = 0.0006741080433130264 | Resolution time = 0.0006691738963127136 | Resolution type = Policy
Job 15: Waiting time = 0.0006066048517823219 | Resolution time = 0.0006016138941049576 | Resolution type = Policy
Job 16: Waiting time = 0.0003713127225637436 | Resolution time = 0.0003653159365057945 | Resolution type = Policy
Job 17: Waiting time = 0.001231013797223568 | Resolution time = 0.001224796287715435 | Resolution type = None
Job 18: Waiting time = 0.000753532163798809 | Resolution time = 0.000747418962419033 | Resolution type = None
Job 19: Waiting time = 0.00023199152201414108 | Resolution time = 0.00022659078240394592 | Resolution type = Policy
Job 20: Waiting time = 0.000916188582777977 | Resolution time = 0.0008953530341386795 | Resolution type = Policy
Job 21: Waiting time = 0.00011432729661464691 | Resolution time = 9.423121809959412e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0011135414242744446 | Resolution time = 0.0011004945263266563 | Resolution type = None
Job 23: Waiting time = 0.00039226748049259186 | Resolution time = 0.00037709716707468033 | Resolution type = Policy
Job 24: Waiting time = 0.0008639134466648102 | Resolution time = 0.00083139818161726 | Resolution type = None
Job 25: Waiting time = 0.0007720459252595901 | Resolution time = 0.0007554776966571808 | Resolution type = None
Job 26: Waiting time = 0.000845109112560749 | Resolution time = 0.0008298158645629883 | Resolution type = None
Job 27: Waiting time = 0.0007050111889839172 | Resolution time = 0.000690109096467495 | Resolution type = Policy
Job 28: Waiting time = 0.0009206216782331467 | Resolution time = 0.000902191735804081 | Resolution type = Policy
Job 29: Waiting time = 0.0010825088247656822 | Resolution time = 0.001066308468580246 | Resolution type = None
Job 30: Waiting time = 0.0011005792766809464 | Resolution time = 0.001081833615899086 | Resolution type = None
Job 31: Waiting time = 0.0008741430938243866 | Resolution time = 0.0008592847734689713 | Resolution type = Policy
Job 32: Waiting time = 0.0002079252153635025 | Resolution time = 0.00019146129488945007 | Resolution type = Policy
Job 33: Waiting time = 0.0006771385669708252 | Resolution time = 0.000666317529976368 | Resolution type = None
Job 34: Waiting time = 0.00029447395354509354 | Resolution time = 0.0002781115472316742 | Resolution type = Policy
Job 35: Waiting time = 0.0011069029569625854 | Resolution time = 0.0010913200676441193 | Resolution type = None
Job 36: Waiting time = 0.0007156366482377052 | Resolution time = 0.0007002940401434898 | Resolution type = None
Job 37: Waiting time = 0.0010640202090144157 | Resolution time = 0.0010517099872231483 | Resolution type = None
Job 38: Waiting time = 0.000767197459936142 | Resolution time = 0.0007459362968802452 | Resolution type = None
Job 39: Waiting time = 0.0003541465848684311 | Resolution time = 0.00033939722925424576 | Resolution type = Policy
Job 40: Waiting time = 0.0007487060502171516 | Resolution time = 0.000734168104827404 | Resolution type = None
Job 41: Waiting time = 0.0010855747386813164 | Resolution time = 0.0010722698643803596 | Resolution type = None
Job 42: Waiting time = 0.00040384382009506226 | Resolution time = 0.0003872048109769821 | Resolution type = Policy
Job 43: Waiting time = 0.0007588285952806473 | Resolution time = 0.0007433891296386719 | Resolution type = Policy
Job 44: Waiting time = 0.00028042402118444443 | Resolution time = 0.00026551540940999985 | Resolution type = Policy
Job 45: Waiting time = 0.00014656409621238708 | Resolution time = 0.00013089366257190704 | Resolution type = Policy
Job 46: Waiting time = 0.0006198259070515633 | Resolution time = 0.0006005354225635529 | Resolution type = Policy
Job 47: Waiting time = 0.0001904526725411415 | Resolution time = 0.00017338432371616364 | Resolution type = Policy
Job 48: Waiting time = 0.0007613860070705414 | Resolution time = 0.0007471293210983276 | Resolution type = None
Job 49: Waiting time = 0.00112948939204216 | Resolution time = 0.001115528866648674 | Resolution type = None
Job 50: Waiting time = 0.0010346565395593643 | Resolution time = 0.0010208934545516968 | Resolution type = None
Job 51: Waiting time = 0.0012230556458234787 | Resolution time = 0.0012088222429156303 | Resolution type = None
Job 52: Waiting time = 0.0007263263687491417 | Resolution time = 0.0007100831717252731 | Resolution type = None
Job 53: Waiting time = 0.0010158820077776909 | Resolution time = 0.0010005589574575424 | Resolution type = None
Job 54: Waiting time = 0.0007280129939317703 | Resolution time = 0.0007126415148377419 | Resolution type = None
Job 55: Waiting time = 0.0007243966683745384 | Resolution time = 0.0007036235183477402 | Resolution type = None
Job 56: Waiting time = 0.000767245888710022 | Resolution time = 0.0007518269121646881 | Resolution type = None
Job 57: Waiting time = 0.0011334093287587166 | Resolution time = 0.0011166688054800034 | Resolution type = None
Job 58: Waiting time = 0.0012210952118039131 | Resolution time = 0.0012065386399626732 | Resolution type = None
Job 59: Waiting time = 0.0005167853087186813 | Resolution time = 0.0005000429227948189 | Resolution type = Policy
Job 60: Waiting time = 0.0007275445386767387 | Resolution time = 0.0007131993770599365 | Resolution type = None
Job 61: Waiting time = 0.0007638391107320786 | Resolution time = 0.0007493719458580017 | Resolution type = None
Job 62: Waiting time = 0.00034857727587223053 | Resolution time = 0.0003352826461195946 | Resolution type = Policy
Job 63: Waiting time = 0.0004446171224117279 | Resolution time = 0.0004293713718652725 | Resolution type = Policy
Job 64: Waiting time = 0.0008482895791530609 | Resolution time = 0.0008346186950802803 | Resolution type = None
Job 65: Waiting time = 0.0005839280784130096 | Resolution time = 0.0005492148920893669 | Resolution type = Policy
Job 66: Waiting time = 0.0006185509264469147 | Resolution time = 0.0006046555936336517 | Resolution type = Policy
Job 67: Waiting time = 8.499622344970703e-05 | Resolution time = 7.029902189970016e-05 | Resolution type = Policy
Job 68: Waiting time = 0.0009961342439055443 | Resolution time = 0.000959005206823349 | Resolution type = None
Job 69: Waiting time = 0.0009534545242786407 | Resolution time = 0.000937153585255146 | Resolution type = Policy
Job 70: Waiting time = 0.0008239690214395523 | Resolution time = 0.0008103689178824425 | Resolution type = None
Job 71: Waiting time = 0.0006641112267971039 | Resolution time = 0.0006490638479590416 | Resolution type = Policy
Job 72: Waiting time = 0.0012090913951396942 | Resolution time = 0.0011952640488743782 | Resolution type = None
Job 73: Waiting time = 0.0012879222631454468 | Resolution time = 0.0012725461274385452 | Resolution type = None
Job 74: Waiting time = 0.0008710604161024094 | Resolution time = 0.0008560111746191978 | Resolution type = Policy
Job 75: Waiting time = 0.000825854018330574 | Resolution time = 0.0008120406419038773 | Resolution type = None
Job 76: Waiting time = 0.0011020563542842865 | Resolution time = 0.0010884758085012436 | Resolution type = None
Job 77: Waiting time = 0.0008782846853137016 | Resolution time = 0.0008614677935838699 | Resolution type = Policy
Job 78: Waiting time = 0.0007134741172194481 | Resolution time = 0.0006984220817685127 | Resolution type = None
Job 79: Waiting time = 0.000566849485039711 | Resolution time = 0.0005510561168193817 | Resolution type = Policy
Job 80: Waiting time = 0.0002588396891951561 | Resolution time = 0.000246693380177021 | Resolution type = Policy
Job 81: Waiting time = 0.0012517711147665977 | Resolution time = 0.001237478107213974 | Resolution type = None
Job 82: Waiting time = 0.0011560115963220596 | Resolution time = 0.0011427206918597221 | Resolution type = None
Job 83: Waiting time = 0.0014761444181203842 | Resolution time = 0.0014606919139623642 | Resolution type = None
