Job 1: Waiting time = 0.0009661410003900528 | Resolution time = 0.0009572673588991165 | Resolution type = None
Job 2: Waiting time = 0.001278117299079895 | Resolution time = 0.0012705130502581596 | Resolution type = None
Job 3: Waiting time = 0.0010947342962026596 | Resolution time = 0.0010497793555259705 | Resolution type = None
Job 4: Waiting time = 0.0016498519107699394 | Resolution time = 0.000574587844312191 | Resolution type = Policy
Job 5: Waiting time = 0.0001536468043923378 | Resolution time = 0.00011144578456878662 | Resolution type = Policy
Job 6: Waiting time = 0.0011810529977083206 | Resolution time = 0.0010433271527290344 | Resolution type = None
Job 7: Waiting time = 0.0011021429672837257 | Resolution time = 0.0010881377384066582 | Resolution type = None
Job 8: Waiting time = 0.00024728942662477493 | Resolution time = 0.00023078825324773788 | Resolution type = Policy
Job 9: Waiting time = 0.0002596024423837662 | Resolution time = 0.00024532806128263474 | Resolution type = Policy
Job 10: Waiting time = 0.00035596732050180435 | Resolution time = 0.0003428179770708084 | Resolution type = Policy
Job 11: Waiting time = 0.0006912630051374435 | Resolution time = 0.0006781406700611115 | Resolution type = Policy
Job 12: Waiting time = 0.00033381395041942596 | Resolution time = 0.000318184494972229 | Resolution type = Policy
Job 13: Waiting time = 0.0006587747484445572 | Resolution time = 0.0006438763812184334 | Resolution type = Policy
Job 14: Waiting time = 0.0008233878761529922 | Resolution time = 0.0008100969716906548 | Resolution type = Policy
Job 15: Waiting time = 0.0009519746527075768 | Resolution time = 0.0009393626824021339 | Resolution type = None
Job 16: Waiting time = 0.0007095718756318092 | Resolution time = 0.0006963750347495079 | Resolution type = None
Job 17: Waiting time = 0.0007087728008627892 | Resolution time = 0.0006952723488211632 | Resolution type = None
Job 18: Waiting time = 0.0004971353337168694 | Resolution time = 0.00048286188393831253 | Resolution type = Policy
Job 19: Waiting time = 0.0007455302402377129 | Resolution time = 0.0007316963747143745 | Resolution type = None
Job 20: Waiting time = 0.000894465483725071 | Resolution time = 0.0008049514144659042 | Resolution type = None
Job 21: Waiting time = 0.00042538996785879135 | Resolution time = 0.00040923431515693665 | Resolution type = Policy
Job 22: Waiting time = 0.0011761849746108055 | Resolution time = 0.0011599250137805939 | Resolution type = None
Job 23: Waiting time = 0.0008024265989661217 | Resolution time = 0.0007878998294472694 | Resolution type = None
