Job 1: Waiting time = 0.0013556638732552528 | Resolution time = 0.0013441722840070724 | Resolution type = None
Job 2: Waiting time = 0.0006833570078015327 | Resolution time = 0.0006752964109182358 | Resolution type = Policy
Job 3: Waiting time = 0.0007537985220551491 | Resolution time = 0.0007365262135863304 | Resolution type = Policy
Job 4: Waiting time = 0.001491611823439598 | Resolution time = 0.0014740647748112679 | Resolution type = None
Job 5: Waiting time = 0.000349242240190506 | Resolution time = 0.0003343578428030014 | Resolution type = Policy
Job 6: Waiting time = 0.0009388541802763939 | Resolution time = 0.0009260913357138634 | Resolution type = None
Job 7: Waiting time = 0.0002856282517313957 | Resolution time = 0.00027465634047985077 | Resolution type = Policy
Job 8: Waiting time = 0.000967763364315033 | Resolution time = 0.0009491145610809326 | Resolution type = None
Job 9: Waiting time = 0.0004781130701303482 | Resolution time = 0.00046535953879356384 | Resolution type = Policy
Job 10: Waiting time = 0.0005327286198735237 | Resolution time = 0.0005178451538085938 | Resolution type = Policy
Job 11: Waiting time = 0.0009815692901611328 | Resolution time = 0.0009642913937568665 | Resolution type = None
Job 12: Waiting time = 0.0009795976802706718 | Resolution time = 0.0009667277336120605 | Resolution type = None
Job 13: Waiting time = 0.0007495740428566933 | Resolution time = 0.0007361713796854019 | Resolution type = Policy
Job 14: Waiting time = 0.0003221482038497925 | Resolution time = 0.0003063129261136055 | Resolution type = Policy
Job 15: Waiting time = 0.0013004206120967865 | Resolution time = 0.0012858295813202858 | Resolution type = None
Job 16: Waiting time = 0.00019329693168401718 | Resolution time = 0.00017876550555229187 | Resolution type = Policy
Job 17: Waiting time = 0.0013108151033520699 | Resolution time = 0.0012970184907317162 | Resolution type = None
Job 18: Waiting time = 0.00033714622259140015 | Resolution time = 0.00032468046993017197 | Resolution type = Policy
Job 19: Waiting time = 0.0012328540906310081 | Resolution time = 0.001219908706843853 | Resolution type = None
Job 20: Waiting time = 0.0012048669159412384 | Resolution time = 0.0011861883103847504 | Resolution type = None
Job 21: Waiting time = 0.0011126929894089699 | Resolution time = 0.0010990547016263008 | Resolution type = None
Job 22: Waiting time = 0.0011266758665442467 | Resolution time = 0.001113283447921276 | Resolution type = None
Job 23: Waiting time = 0.00014994200319051743 | Resolution time = 0.0001361444592475891 | Resolution type = Policy
Job 24: Waiting time = 0.0008958270773291588 | Resolution time = 0.0008673900738358498 | Resolution type = None
Job 25: Waiting time = 0.001112157478928566 | Resolution time = 0.0010951347649097443 | Resolution type = None
Job 26: Waiting time = 0.0009683715179562569 | Resolution time = 0.0008580060675740242 | Resolution type = None
Job 27: Waiting time = 0.0008398415520787239 | Resolution time = 0.0008247168734669685 | Resolution type = None
Job 28: Waiting time = 0.00045756995677948 | Resolution time = 0.0004226444289088249 | Resolution type = Policy
Job 29: Waiting time = 0.0008868873119354248 | Resolution time = 0.0008699661120772362 | Resolution type = Policy
Job 30: Waiting time = 0.0012722322717308998 | Resolution time = 0.0012584477663040161 | Resolution type = None
Job 31: Waiting time = 0.0008945297449827194 | Resolution time = 0.0007792450487613678 | Resolution type = None
Job 32: Waiting time = 0.0006276816129684448 | Resolution time = 0.0006106169894337654 | Resolution type = Policy
Job 33: Waiting time = 0.000841914676129818 | Resolution time = 0.000828869640827179 | Resolution type = None
Job 34: Waiting time = 0.0004911310970783234 | Resolution time = 0.0004781773313879967 | Resolution type = Policy
Job 35: Waiting time = 0.0008137542754411697 | Resolution time = 0.0007937131449580193 | Resolution type = None
Job 36: Waiting time = 0.0005763741210103035 | Resolution time = 0.0005624620243906975 | Resolution type = Policy
Job 37: Waiting time = 0.0005363095551729202 | Resolution time = 0.00042282138019800186 | Resolution type = Policy
Job 38: Waiting time = 0.0003155916929244995 | Resolution time = 0.00029473472386598587 | Resolution type = Policy
Job 39: Waiting time = 0.000926322303712368 | Resolution time = 0.000906163826584816 | Resolution type = Policy
Job 40: Waiting time = 0.0010344889014959335 | Resolution time = 0.001019359566271305 | Resolution type = None
Job 41: Waiting time = 0.0010899491608142853 | Resolution time = 0.0010752901434898376 | Resolution type = None
Job 42: Waiting time = 0.0009868592023849487 | Resolution time = 0.0009734667837619781 | Resolution type = Policy
Job 43: Waiting time = 0.000797792337834835 | Resolution time = 0.0007850648835301399 | Resolution type = None
Job 44: Waiting time = 0.001156860962510109 | Resolution time = 0.0011324454098939896 | Resolution type = None
Job 45: Waiting time = 0.0008958010002970695 | Resolution time = 0.0008784560486674309 | Resolution type = None
Job 46: Waiting time = 0.0009060567244887352 | Resolution time = 0.0008874004706740379 | Resolution type = None
Job 47: Waiting time = 0.0006233714520931244 | Resolution time = 0.0006068004295229912 | Resolution type = Policy
Job 48: Waiting time = 0.0012593697756528854 | Resolution time = 0.0012441454455256462 | Resolution type = None
Job 49: Waiting time = 0.0012390399351716042 | Resolution time = 0.0012246109545230865 | Resolution type = None
Job 50: Waiting time = 0.0008828034624457359 | Resolution time = 0.0008579986169934273 | Resolution type = None
Job 51: Waiting time = 0.000765092670917511 | Resolution time = 0.0007467838004231453 | Resolution type = Policy
