Job 1: Waiting time = 0.0013542817905545235 | Resolution time = 0.0013372721150517464 | Resolution type = None
Job 99: Waiting time = 0.0013147629797458649 | Resolution time = 0.0012918384745717049 | Resolution type = None
Job 100: Waiting time = 0.0011790180578827858 | Resolution time = 0.001162671484053135 | Resolution type = None
Job 101: Waiting time = 0.0008123964071273804 | Resolution time = 0.0007993411272764206 | Resolution type = Policy
Job 102: Waiting time = 0.0009500104933977127 | Resolution time = 0.0009367894381284714 | Resolution type = None
Job 103: Waiting time = 0.0008430145680904388 | Resolution time = 0.000819140113890171 | Resolution type = None
Job 104: Waiting time = 0.0008752429857850075 | Resolution time = 0.0008590174838900566 | Resolution type = Policy
Job 105: Waiting time = 0.0011309152469038963 | Resolution time = 0.0011176234111189842 | Resolution type = None
Job 106: Waiting time = 0.0010552117601037025 | Resolution time = 0.0010396940633654594 | Resolution type = Policy
Job 107: Waiting time = 0.001146429218351841 | Resolution time = 0.001132001169025898 | Resolution type = None
Job 108: Waiting time = 0.0008743880316615105 | Resolution time = 0.0008600633591413498 | Resolution type = None
Job 109: Waiting time = 0.0012247702106833458 | Resolution time = 0.0012063207104802132 | Resolution type = None
Job 110: Waiting time = 0.0008716396987438202 | Resolution time = 0.0008586486801505089 | Resolution type = None
Job 111: Waiting time = 0.0012367768213152885 | Resolution time = 0.0012215040624141693 | Resolution type = None
Job 112: Waiting time = 0.0008927909657359123 | Resolution time = 0.0008762506768107414 | Resolution type = Policy
Job 113: Waiting time = 0.0003704475238919258 | Resolution time = 0.00023570097982883453 | Resolution type = Policy
Job 114: Waiting time = 0.0007981853559613228 | Resolution time = 0.0007842853665351868 | Resolution type = None
Job 115: Waiting time = 0.0010663745924830437 | Resolution time = 0.00105374027043581 | Resolution type = None
Job 116: Waiting time = 0.0010696304962038994 | Resolution time = 0.0010540047660470009 | Resolution type = None
Job 117: Waiting time = 0.0006344560533761978 | Resolution time = 0.0005275830626487732 | Resolution type = Policy
Job 118: Waiting time = 0.0010168841108679771 | Resolution time = 0.0010032998397946358 | Resolution type = None
Job 119: Waiting time = 0.0007109185680747032 | Resolution time = 0.0006984146311879158 | Resolution type = Policy
Job 120: Waiting time = 0.00017016194760799408 | Resolution time = 0.00015708431601524353 | Resolution type = Policy
Job 121: Waiting time = 0.001124759204685688 | Resolution time = 0.0011064102873206139 | Resolution type = None
Job 122: Waiting time = 7.66552984714508e-05 | Resolution time = 6.166845560073853e-05 | Resolution type = Policy
Job 123: Waiting time = 0.0008365558460354805 | Resolution time = 0.0008237110450863838 | Resolution type = None
Job 124: Waiting time = 0.000958920456469059 | Resolution time = 0.0009460272267460823 | Resolution type = None
Job 125: Waiting time = 0.0008153524249792099 | Resolution time = 0.0008021825924515724 | Resolution type = None
Job 126: Waiting time = 0.0011825980618596077 | Resolution time = 0.001168007031083107 | Resolution type = None
Job 127: Waiting time = 0.0010542739182710648 | Resolution time = 0.0010390328243374825 | Resolution type = None
Job 128: Waiting time = 0.0011384999379515648 | Resolution time = 0.0011238213628530502 | Resolution type = None
Job 129: Waiting time = 0.0005624210461974144 | Resolution time = 0.00045437365770339966 | Resolution type = Policy
Job 130: Waiting time = 0.001231292262673378 | Resolution time = 0.0012159515172243118 | Resolution type = None
Job 131: Waiting time = 0.0003793705254793167 | Resolution time = 0.00036487728357315063 | Resolution type = Policy
Job 132: Waiting time = 0.0006489241495728493 | Resolution time = 0.0006343880668282509 | Resolution type = Policy
Job 133: Waiting time = 0.0011887280270457268 | Resolution time = 0.0011635851114988327 | Resolution type = None
Job 134: Waiting time = 0.0013023167848587036 | Resolution time = 0.0012852214276790619 | Resolution type = None
Job 135: Waiting time = 0.0009154174476861954 | Resolution time = 0.000793839804828167 | Resolution type = None
Job 136: Waiting time = 0.0011120010167360306 | Resolution time = 0.0010874681174755096 | Resolution type = None
Job 137: Waiting time = 0.000845862552523613 | Resolution time = 0.0008287783712148666 | Resolution type = Policy
Job 138: Waiting time = 0.0007025683298707008 | Resolution time = 0.0006873179227113724 | Resolution type = Policy
Job 139: Waiting time = 0.0005430746823549271 | Resolution time = 0.0005291849374771118 | Resolution type = Policy
Job 140: Waiting time = 0.0012392988428473473 | Resolution time = 0.0011221235617995262 | Resolution type = None
Job 141: Waiting time = 0.0007036048918962479 | Resolution time = 0.0006894655525684357 | Resolution type = Policy
Job 142: Waiting time = 0.0008138604462146759 | Resolution time = 0.0008003823459148407 | Resolution type = None
Job 143: Waiting time = 0.000822264701128006 | Resolution time = 0.0008076950907707214 | Resolution type = None
Job 144: Waiting time = 0.0014744317159056664 | Resolution time = 0.001461339183151722 | Resolution type = None
Job 145: Waiting time = 0.0007815901190042496 | Resolution time = 0.0007672188803553581 | Resolution type = None
Job 146: Waiting time = 0.000973045825958252 | Resolution time = 0.0009514568373560905 | Resolution type = None
Job 147: Waiting time = 0.0011510150507092476 | Resolution time = 0.0011365562677383423 | Resolution type = None
Job 148: Waiting time = 0.0009393449872732162 | Resolution time = 0.0009259451180696487 | Resolution type = None
Job 149: Waiting time = 0.00038970261812210083 | Resolution time = 0.00037731416523456573 | Resolution type = Policy
Job 150: Waiting time = 0.0009176833555102348 | Resolution time = 0.0008940510451793671 | Resolution type = None
Job 151: Waiting time = 0.000561361201107502 | Resolution time = 0.0005457950755953789 | Resolution type = Policy
Job 152: Waiting time = 0.0009368304163217545 | Resolution time = 0.0009207576513290405 | Resolution type = Policy
Job 153: Waiting time = 0.0011407053098082542 | Resolution time = 0.0011265166103839874 | Resolution type = None
Job 154: Waiting time = 0.0005815327167510986 | Resolution time = 0.000563696026802063 | Resolution type = Policy
Job 155: Waiting time = 0.0008495394140481949 | Resolution time = 0.0008327960968017578 | Resolution type = Policy
Job 156: Waiting time = 0.00031541846692562103 | Resolution time = 0.00029985513538122177 | Resolution type = Policy
Job 157: Waiting time = 0.0008219359442591667 | Resolution time = 0.0008085193112492561 | Resolution type = Policy
Job 158: Waiting time = 0.0014180820435285568 | Resolution time = 0.0014035878702998161 | Resolution type = None
Job 159: Waiting time = 0.0008955653756856918 | Resolution time = 0.0008811186999082565 | Resolution type = None
Job 160: Waiting time = 0.0008844276890158653 | Resolution time = 0.0008708517998456955 | Resolution type = None
Job 161: Waiting time = 0.0012427465990185738 | Resolution time = 0.001229400746524334 | Resolution type = None
Job 162: Waiting time = 0.0010908981785178185 | Resolution time = 0.0010783802717924118 | Resolution type = None
Job 163: Waiting time = 0.0011078491806983948 | Resolution time = 0.000999349169433117 | Resolution type = None
Job 164: Waiting time = 0.000800292007625103 | Resolution time = 0.0007860744372010231 | Resolution type = Policy
Job 165: Waiting time = 0.0009420039132237434 | Resolution time = 0.0009291451424360275 | Resolution type = None
Job 166: Waiting time = 0.0009194295853376389 | Resolution time = 0.0009057633578777313 | Resolution type = None
Job 167: Waiting time = 0.0005426332354545593 | Resolution time = 0.0005280701443552971 | Resolution type = Policy
Job 168: Waiting time = 0.000855419784784317 | Resolution time = 0.0008408268913626671 | Resolution type = Policy
Job 169: Waiting time = 0.0011999905109405518 | Resolution time = 0.001090196892619133 | Resolution type = None
Job 170: Waiting time = 0.0011392142623662949 | Resolution time = 0.0011251699179410934 | Resolution type = None
Job 171: Waiting time = 0.0008411901071667671 | Resolution time = 0.0008172458037734032 | Resolution type = None
Job 172: Waiting time = 0.001107483170926571 | Resolution time = 0.001092817634344101 | Resolution type = None
Job 173: Waiting time = 0.0010896706953644753 | Resolution time = 0.0010737497359514236 | Resolution type = None
Job 174: Waiting time = 0.0007756771519780159 | Resolution time = 0.0007605869323015213 | Resolution type = Policy
Job 175: Waiting time = 0.0008632540702819824 | Resolution time = 0.0008489163592457771 | Resolution type = None
Job 176: Waiting time = 0.001148090697824955 | Resolution time = 0.0011343257501721382 | Resolution type = None
Job 177: Waiting time = 0.0008514299988746643 | Resolution time = 0.0008395621553063393 | Resolution type = None
Job 178: Waiting time = 0.00037086382508277893 | Resolution time = 0.0003532497212290764 | Resolution type = Policy
Job 179: Waiting time = 0.001110028475522995 | Resolution time = 0.0010957997292280197 | Resolution type = None
Job 180: Waiting time = 0.0009893951937556267 | Resolution time = 0.0008801436051726341 | Resolution type = None
Job 181: Waiting time = 0.0011721709743142128 | Resolution time = 0.0011591492220759392 | Resolution type = None
Job 182: Waiting time = 0.0011218665167689323 | Resolution time = 0.0011099716648459435 | Resolution type = None
Job 183: Waiting time = 0.000805162824690342 | Resolution time = 0.0007929317653179169 | Resolution type = None
Job 184: Waiting time = 0.0007923655211925507 | Resolution time = 0.0007785353809595108 | Resolution type = Policy
Job 185: Waiting time = 0.0009522158652544022 | Resolution time = 0.0009399522095918655 | Resolution type = None
Job 186: Waiting time = 0.0012076664716005325 | Resolution time = 0.0011873431503772736 | Resolution type = None
Job 187: Waiting time = 0.0007248707115650177 | Resolution time = 0.0007125558331608772 | Resolution type = Policy
Job 188: Waiting time = 0.0003187432885169983 | Resolution time = 0.0003008553758263588 | Resolution type = Policy
Job 189: Waiting time = 0.001016099937260151 | Resolution time = 0.0010016029700636864 | Resolution type = None
Job 190: Waiting time = 0.00088542141020298 | Resolution time = 0.0008723018690943718 | Resolution type = None
Job 191: Waiting time = 0.0012111486867070198 | Resolution time = 0.001198544166982174 | Resolution type = None
Job 192: Waiting time = 0.0011756131425499916 | Resolution time = 0.0011625466868281364 | Resolution type = None
Job 193: Waiting time = 0.0007988763973116875 | Resolution time = 0.0007853824645280838 | Resolution type = None
Job 194: Waiting time = 0.0007574642077088356 | Resolution time = 0.0007448885589838028 | Resolution type = None
Job 195: Waiting time = 0.0011443905532360077 | Resolution time = 0.0011292826384305954 | Resolution type = None
Job 196: Waiting time = 0.0006402777507901192 | Resolution time = 0.0005266163498163223 | Resolution type = Policy
Job 197: Waiting time = 0.0005611712113022804 | Resolution time = 0.0005468083545565605 | Resolution type = Policy
Job 198: Waiting time = 0.0011005373671650887 | Resolution time = 0.0010866029188036919 | Resolution type = None
Job 199: Waiting time = 0.0008942438289523125 | Resolution time = 0.0008810553699731827 | Resolution type = None
Job 200: Waiting time = 0.0008136481046676636 | Resolution time = 0.0008016237989068031 | Resolution type = None
Job 201: Waiting time = 0.0008974839001893997 | Resolution time = 0.0008819252252578735 | Resolution type = None
Job 202: Waiting time = 0.0007095001637935638 | Resolution time = 0.000580865889787674 | Resolution type = Policy
Job 203: Waiting time = 0.0009164130315184593 | Resolution time = 0.0008943276479840279 | Resolution type = None
Job 204: Waiting time = 0.0005086818709969521 | Resolution time = 0.0004958808422088623 | Resolution type = Policy
Job 205: Waiting time = 0.0011426415294408798 | Resolution time = 0.001127597875893116 | Resolution type = None
Job 206: Waiting time = 0.0008455673232674599 | Resolution time = 0.0008319402113556862 | Resolution type = None
Job 207: Waiting time = 0.00080106221139431 | Resolution time = 0.0007869983091950417 | Resolution type = None
Job 208: Waiting time = 0.0007553612813353539 | Resolution time = 0.0007391395047307014 | Resolution type = None
Job 209: Waiting time = 0.00119699165225029 | Resolution time = 0.0010869018733501434 | Resolution type = None
Job 210: Waiting time = 0.001210073009133339 | Resolution time = 0.0011972598731517792 | Resolution type = None
Job 211: Waiting time = 0.0010813912376761436 | Resolution time = 0.0010673422366380692 | Resolution type = None
Job 212: Waiting time = 0.0010942621156573296 | Resolution time = 0.0010812412947416306 | Resolution type = None
Job 213: Waiting time = 0.00015426799654960632 | Resolution time = 0.00014192704111337662 | Resolution type = Policy
Job 214: Waiting time = 0.00023954082280397415 | Resolution time = 0.00022328179329633713 | Resolution type = Policy
Job 215: Waiting time = 0.00040614325553178787 | Resolution time = 0.0002969503402709961 | Resolution type = Policy
Job 216: Waiting time = 0.001271250657737255 | Resolution time = 0.0012574922293424606 | Resolution type = None
Job 217: Waiting time = 0.0004308437928557396 | Resolution time = 0.00041580013930797577 | Resolution type = Policy
Job 218: Waiting time = 0.0008999211713671684 | Resolution time = 0.0008715661242604256 | Resolution type = None
Job 219: Waiting time = 0.00019274652004241943 | Resolution time = 0.0001768656075000763 | Resolution type = Policy
Job 220: Waiting time = 0.000818369910120964 | Resolution time = 0.0008057579398155212 | Resolution type = None
Job 221: Waiting time = 0.000803002156317234 | Resolution time = 0.0007798252627253532 | Resolution type = None
Job 222: Waiting time = 0.0011705653741955757 | Resolution time = 0.001064913347363472 | Resolution type = None
Job 223: Waiting time = 0.0012074410915374756 | Resolution time = 0.0011921711266040802 | Resolution type = None
Job 224: Waiting time = 0.0011036591604351997 | Resolution time = 0.001090383157134056 | Resolution type = None
Job 225: Waiting time = 0.00044837500900030136 | Resolution time = 0.0004359697923064232 | Resolution type = Policy
Job 226: Waiting time = 0.0003942735493183136 | Resolution time = 0.00028904713690280914 | Resolution type = Policy
Job 227: Waiting time = 0.0008131824433803558 | Resolution time = 0.0008007455617189407 | Resolution type = None
Job 228: Waiting time = 0.0011434657499194145 | Resolution time = 0.0011297278106212616 | Resolution type = None
Job 229: Waiting time = 0.0008374704048037529 | Resolution time = 0.0008140727877616882 | Resolution type = None
Job 230: Waiting time = 0.00045678578317165375 | Resolution time = 0.00044192466884851456 | Resolution type = Policy
Job 231: Waiting time = 0.0010864445939660072 | Resolution time = 0.0010713795199990273 | Resolution type = None
Job 232: Waiting time = 0.00035061314702033997 | Resolution time = 0.00033615250140428543 | Resolution type = Policy
Job 233: Waiting time = 5.166325718164444e-05 | Resolution time = 3.9715319871902466e-05 | Resolution type = Policy
Job 234: Waiting time = 6.851367652416229e-05 | Resolution time = 5.5293552577495575e-05 | Resolution type = Policy
Job 235: Waiting time = 0.0001969803124666214 | Resolution time = 0.00017153192311525345 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000209257006645
Duration: 11.192568451166153
Jobs in the system: 839
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 236: Waiting time = 11.193743381649256 | Resolution time = 0.001592773012816906 | Resolution type = None
Job 237: Waiting time = 11.17979003302753 | Resolution time = 0.0005856472998857498 | Resolution type = None
Job 238: Waiting time = 11.170945319347084 | Resolution time = 0.0006275782361626625 | Resolution type = None
Job 239: Waiting time = 11.16139033716172 | Resolution time = 0.0005988171324133873 | Resolution type = None
Job 240: Waiting time = 11.151920076459646 | Resolution time = 0.0007357923313975334 | Resolution type = None
Job 241: Waiting time = 11.136404384858906 | Resolution time = 0.0007594898343086243 | Resolution type = None
Job 242: Waiting time = 11.1218327190727 | Resolution time = 0.0006688991561532021 | Resolution type = None
Job 243: Waiting time = 11.10512767918408 | Resolution time = 0.0005693603307008743 | Resolution type = None
Job 244: Waiting time = 11.088495758362114 | Resolution time = 0.0006386004388332367 | Resolution type = None
Job 245: Waiting time = 11.079569652676582 | Resolution time = 0.0006255852058529854 | Resolution type = None
Job 246: Waiting time = 11.06078478321433 | Resolution time = 0.0005658445879817009 | Resolution type = None
Job 247: Waiting time = 11.046910602599382 | Resolution time = 0.0006386395543813705 | Resolution type = None
Job 248: Waiting time = 11.03947455715388 | Resolution time = 0.0006756410002708435 | Resolution type = None
Job 249: Waiting time = 11.030288172885776 | Resolution time = 0.0006150417029857635 | Resolution type = None
Job 250: Waiting time = 11.017259372398257 | Resolution time = 0.0006071152165532112 | Resolution type = None
Job 251: Waiting time = 10.998030747286975 | Resolution time = 0.0005990443751215935 | Resolution type = None
Job 252: Waiting time = 10.987786242738366 | Resolution time = 0.0006070146337151527 | Resolution type = None
Job 253: Waiting time = 10.973887315951288 | Resolution time = 0.0006383983418345451 | Resolution type = None
Job 254: Waiting time = 10.963316996581852 | Resolution time = 0.0006695697084069252 | Resolution type = None
Job 255: Waiting time = 10.949748461134732 | Resolution time = 0.0006563263013958931 | Resolution type = None
Job 256: Waiting time = 10.932946991175413 | Resolution time = 0.0006620213389396667 | Resolution type = None
Job 257: Waiting time = 10.927369391545653 | Resolution time = 0.0006929356604814529 | Resolution type = None
Job 258: Waiting time = 10.914121758192778 | Resolution time = 0.0005763033404946327 | Resolution type = None
Job 259: Waiting time = 10.89728951267898 | Resolution time = 0.0007390007376670837 | Resolution type = None
Job 260: Waiting time = 10.883733836002648 | Resolution time = 0.0006505884230136871 | Resolution type = None
Job 261: Waiting time = 10.876291515305638 | Resolution time = 0.0006816908717155457 | Resolution type = None
Job 262: Waiting time = 10.860478185117245 | Resolution time = 0.0005925837904214859 | Resolution type = None
Job 263: Waiting time = 10.84752805531025 | Resolution time = 0.0006141755729913712 | Resolution type = None
Job 264: Waiting time = 10.829846430569887 | Resolution time = 0.0006356025114655495 | Resolution type = None
Job 265: Waiting time = 10.81006059423089 | Resolution time = 0.0006397692486643791 | Resolution type = None
Job 266: Waiting time = 10.796829703263938 | Resolution time = 0.0006767492741346359 | Resolution type = None
Job 267: Waiting time = 10.782151717692614 | Resolution time = 0.0007015718147158623 | Resolution type = None
Job 268: Waiting time = 10.77059063501656 | Resolution time = 0.0006059296429157257 | Resolution type = None
Job 269: Waiting time = 10.759378499351442 | Resolution time = 0.0006291372701525688 | Resolution type = None
Job 270: Waiting time = 10.74573977664113 | Resolution time = 0.0005936073139309883 | Resolution type = None
Job 271: Waiting time = 10.731125376187265 | Resolution time = 0.0005735186859965324 | Resolution type = None
Job 272: Waiting time = 10.714252558536828 | Resolution time = 0.0006373263895511627 | Resolution type = None
Job 273: Waiting time = 10.697930434718728 | Resolution time = 0.0006417836993932724 | Resolution type = None
Job 274: Waiting time = 10.690177163109183 | Resolution time = 0.0005662636831402779 | Resolution type = None
Job 275: Waiting time = 10.671389147639275 | Resolution time = 0.0005703559145331383 | Resolution type = None
Job 276: Waiting time = 10.657724096439779 | Resolution time = 0.0006863074377179146 | Resolution type = None
Job 277: Waiting time = 10.646611511707306 | Resolution time = 7.026828825473785e-06 | Resolution type = Policy
Job 278: Waiting time = 10.635925782844424 | Resolution time = 0.0006420938298106194 | Resolution type = None
Job 279: Waiting time = 10.624271824024618 | Resolution time = 4.488043487071991e-06 | Resolution type = Policy
Job 280: Waiting time = 10.61249250266701 | Resolution time = 0.0006587868556380272 | Resolution type = None
Job 281: Waiting time = 10.599858376197517 | Resolution time = 0.0006014378741383553 | Resolution type = None
Job 282: Waiting time = 10.591010752134025 | Resolution time = 0.0006236042827367783 | Resolution type = None
