Job 1: Waiting time = 0.0016241101548075676 | Resolution time = 0.0015979353338479996 | Resolution type = None
Job 2: Waiting time = 0.0002872329205274582 | Resolution time = 0.000269569456577301 | Resolution type = Policy
Job 3: Waiting time = 0.0011596838012337685 | Resolution time = 0.001141030341386795 | Resolution type = None
Job 4: Waiting time = 0.0013664383441209793 | Resolution time = 0.0013515818864107132 | Resolution type = None
Job 5: Waiting time = 0.00067896768450737 | Resolution time = 0.0006632432341575623 | Resolution type = Policy
Job 6: Waiting time = 0.0012826770544052124 | Resolution time = 0.0012666750699281693 | Resolution type = None
Job 7: Waiting time = 0.0007161442190408707 | Resolution time = 0.0006994875147938728 | Resolution type = Policy
Job 8: Waiting time = 0.0005047312006354332 | Resolution time = 0.0004884023219347 | Resolution type = Policy
Job 9: Waiting time = 0.0005737924948334694 | Resolution time = 0.00044690072536468506 | Resolution type = Policy
Job 10: Waiting time = 0.0010862238705158234 | Resolution time = 0.0010714437812566757 | Resolution type = None
Job 11: Waiting time = 0.0005703140050172806 | Resolution time = 0.0005546584725379944 | Resolution type = Policy
Job 12: Waiting time = 0.0013180868700146675 | Resolution time = 0.0013014217838644981 | Resolution type = None
Job 13: Waiting time = 0.0010878294706344604 | Resolution time = 0.001072055660188198 | Resolution type = Policy
Job 14: Waiting time = 0.0007966682314872742 | Resolution time = 0.0007828352972865105 | Resolution type = None
Job 15: Waiting time = 0.00020274054259061813 | Resolution time = 0.00018811970949172974 | Resolution type = Policy
Job 16: Waiting time = 0.0007327068597078323 | Resolution time = 0.0007187528535723686 | Resolution type = Policy
Job 17: Waiting time = 0.0008331974968314171 | Resolution time = 0.0008175484836101532 | Resolution type = None
Job 18: Waiting time = 0.0006224131211638451 | Resolution time = 0.0006076591089367867 | Resolution type = Policy
Job 19: Waiting time = 0.0008259620517492294 | Resolution time = 0.000800739973783493 | Resolution type = None
Job 20: Waiting time = 0.0007881037890911102 | Resolution time = 0.0007715597748756409 | Resolution type = None
Job 21: Waiting time = 0.001292637549340725 | Resolution time = 0.001179007813334465 | Resolution type = None
Job 22: Waiting time = 0.0005372213199734688 | Resolution time = 0.000522376038134098 | Resolution type = Policy
Job 23: Waiting time = 5.6119635701179504e-05 | Resolution time = 4.2555853724479675e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0010015396401286125 | Resolution time = 0.0009858207777142525 | Resolution type = Policy
Job 25: Waiting time = 0.0013441825285553932 | Resolution time = 0.001225510612130165 | Resolution type = None
Job 26: Waiting time = 0.0011759623885154724 | Resolution time = 0.0011585894972085953 | Resolution type = None
Job 27: Waiting time = 0.00011350587010383606 | Resolution time = 9.700749069452286e-05 | Resolution type = Policy
Job 28: Waiting time = 0.001103072427213192 | Resolution time = 0.0010860506445169449 | Resolution type = None
Job 29: Waiting time = 0.0011693816632032394 | Resolution time = 0.001153050921857357 | Resolution type = None
