Job 1: Waiting time = 0.0012581376358866692 | Resolution time = 0.0012478260323405266 | Resolution type = Policy
Job 2: Waiting time = 0.0012593148276209831 | Resolution time = 0.001250418834388256 | Resolution type = None
Job 3: Waiting time = 0.001452118158340454 | Resolution time = 0.0014454051852226257 | Resolution type = None
Job 4: Waiting time = 0.001423514448106289 | Resolution time = 0.0014175670221447945 | Resolution type = None
Job 5: Waiting time = 0.0013430481776595116 | Resolution time = 0.0013372134417295456 | Resolution type = None
Job 6: Waiting time = 0.001241021789610386 | Resolution time = 0.0012348918244242668 | Resolution type = None
Job 7: Waiting time = 0.0015542581677436829 | Resolution time = 0.0015434259548783302 | Resolution type = Policy
Job 8: Waiting time = 0.0009550023823976517 | Resolution time = 0.0009493082761764526 | Resolution type = None
Job 9: Waiting time = 0.0012713652104139328 | Resolution time = 0.0012653330340981483 | Resolution type = None
Job 10: Waiting time = 0.0010164212435483932 | Resolution time = 0.0010107606649398804 | Resolution type = Policy
Job 11: Waiting time = 0.0009669633582234383 | Resolution time = 0.00096159428358078 | Resolution type = None
Job 12: Waiting time = 0.0009852349758148193 | Resolution time = 0.0009327400475740433 | Resolution type = None
Job 13: Waiting time = 0.0008971923962235451 | Resolution time = 0.0008916398510336876 | Resolution type = None
Job 14: Waiting time = 0.0009103585034608841 | Resolution time = 0.0009047975763678551 | Resolution type = Policy
Job 15: Waiting time = 0.001234808936715126 | Resolution time = 0.001229490153491497 | Resolution type = None
Job 16: Waiting time = 7.684901356697083e-05 | Resolution time = 7.183291018009186e-05 | Resolution type = Policy
Job 17: Waiting time = 0.000738268718123436 | Resolution time = 0.0007327031344175339 | Resolution type = Policy
Job 18: Waiting time = 0.0010628541931509972 | Resolution time = 0.0010569384321570396 | Resolution type = Policy
Job 19: Waiting time = 0.0009401077404618263 | Resolution time = 0.0009343000128865242 | Resolution type = None
Job 20: Waiting time = 0.0009226445108652115 | Resolution time = 0.0009172447025775909 | Resolution type = None
Job 21: Waiting time = 0.0009358832612633705 | Resolution time = 0.0009298659861087799 | Resolution type = None
Job 22: Waiting time = 0.0006690146401524544 | Resolution time = 0.0006629396229982376 | Resolution type = Policy
Job 23: Waiting time = 0.0003758268430829048 | Resolution time = 0.0003559337928891182 | Resolution type = Policy
Job 24: Waiting time = 0.0007996112108230591 | Resolution time = 0.0007770974189043045 | Resolution type = Policy
Job 25: Waiting time = 0.0012400103732943535 | Resolution time = 0.0012227753177285194 | Resolution type = Policy
Job 26: Waiting time = 0.0011403188109397888 | Resolution time = 0.001116686500608921 | Resolution type = None
Job 27: Waiting time = 0.0009962962940335274 | Resolution time = 0.0009806621819734573 | Resolution type = None
Job 28: Waiting time = 0.001298985444009304 | Resolution time = 0.0012835636734962463 | Resolution type = None
Job 29: Waiting time = 0.001273266039788723 | Resolution time = 0.0012589357793331146 | Resolution type = None
Job 30: Waiting time = 0.000951569527387619 | Resolution time = 0.0009356299415230751 | Resolution type = None
Job 31: Waiting time = 0.0012192623689770699 | Resolution time = 0.0011962372809648514 | Resolution type = None
Job 32: Waiting time = 0.0009219897910952568 | Resolution time = 0.0009068548679351807 | Resolution type = None
Job 33: Waiting time = 0.0011957120150327682 | Resolution time = 0.00118341576308012 | Resolution type = None
Job 34: Waiting time = 0.000608573667705059 | Resolution time = 0.0005959672853350639 | Resolution type = Policy
Job 35: Waiting time = 0.0014027208089828491 | Resolution time = 0.0013872021809220314 | Resolution type = None
Job 36: Waiting time = 0.0010051466524600983 | Resolution time = 0.0009881462901830673 | Resolution type = None
Job 37: Waiting time = 0.0011853259056806564 | Resolution time = 0.0011726263910531998 | Resolution type = None
Job 38: Waiting time = 0.0013257944956421852 | Resolution time = 0.0013108206912875175 | Resolution type = None
Job 39: Waiting time = 0.0011535361409187317 | Resolution time = 0.001135086640715599 | Resolution type = Policy
Job 40: Waiting time = 0.0014996090903878212 | Resolution time = 0.0014834683388471603 | Resolution type = None
Job 41: Waiting time = 0.0010758470743894577 | Resolution time = 0.001060793176293373 | Resolution type = None
Job 42: Waiting time = 0.00113742146641016 | Resolution time = 0.0011177398264408112 | Resolution type = None
Job 43: Waiting time = 0.001514623872935772 | Resolution time = 0.0014879647642374039 | Resolution type = None
Job 44: Waiting time = 0.0014327121898531914 | Resolution time = 0.0014197221025824547 | Resolution type = None
Job 45: Waiting time = 0.0012627653777599335 | Resolution time = 0.0012470614165067673 | Resolution type = None
Job 46: Waiting time = 0.0010494748130440712 | Resolution time = 0.0010355748236179352 | Resolution type = None
Job 47: Waiting time = 0.001003006473183632 | Resolution time = 0.0009889164939522743 | Resolution type = None
Job 48: Waiting time = 0.000962049700319767 | Resolution time = 0.0009485343471169472 | Resolution type = Policy
Job 49: Waiting time = 0.000613601878285408 | Resolution time = 0.0005998117849230766 | Resolution type = Policy
Job 50: Waiting time = 0.0017755748704075813 | Resolution time = 0.0017582951113581657 | Resolution type = None
Job 51: Waiting time = 0.0016904566437005997 | Resolution time = 0.0016748243942856789 | Resolution type = None
Job 52: Waiting time = 0.0015972023829817772 | Resolution time = 0.0015727924183011055 | Resolution type = None
Job 53: Waiting time = 0.00012947432696819305 | Resolution time = 0.00011335313320159912 | Resolution type = Policy
Job 54: Waiting time = 0.0011873990297317505 | Resolution time = 0.0011590197682380676 | Resolution type = None
Job 55: Waiting time = 0.0014167055487632751 | Resolution time = 0.0014028986915946007 | Resolution type = None
Job 56: Waiting time = 0.0008182134479284286 | Resolution time = 0.0008027460426092148 | Resolution type = Policy
Job 57: Waiting time = 0.0010905228555202484 | Resolution time = 0.0010778484866023064 | Resolution type = None
Job 58: Waiting time = 0.0007177460938692093 | Resolution time = 0.0007033571600914001 | Resolution type = Policy
Job 59: Waiting time = 0.0009847413748502731 | Resolution time = 0.0009697591885924339 | Resolution type = None
Job 60: Waiting time = 0.001111726276576519 | Resolution time = 0.0010040905326604843 | Resolution type = None
Job 61: Waiting time = 0.0009815702214837074 | Resolution time = 0.000967029482126236 | Resolution type = None
Job 62: Waiting time = 0.001239623874425888 | Resolution time = 0.0012265807017683983 | Resolution type = None
Job 63: Waiting time = 0.0014038430526852608 | Resolution time = 0.0013874601572751999 | Resolution type = None
Job 64: Waiting time = 0.0011550495401024818 | Resolution time = 0.0011376217007637024 | Resolution type = None
Job 65: Waiting time = 0.0013149986043572426 | Resolution time = 0.0013012755662202835 | Resolution type = None
Job 66: Waiting time = 0.0009174318984150887 | Resolution time = 0.0009032199159264565 | Resolution type = Policy
Job 67: Waiting time = 0.0010964889079332352 | Resolution time = 0.001081499271094799 | Resolution type = None
Job 68: Waiting time = 0.0012990618124604225 | Resolution time = 0.0012846747413277626 | Resolution type = None
Job 69: Waiting time = 0.0010517686605453491 | Resolution time = 0.0010370640084147453 | Resolution type = None
Job 70: Waiting time = 0.0010416964069008827 | Resolution time = 0.0010261759161949158 | Resolution type = None
Job 71: Waiting time = 0.0007143095135688782 | Resolution time = 0.0006124041974544525 | Resolution type = Policy
Job 72: Waiting time = 0.001347789540886879 | Resolution time = 0.0013338616117835045 | Resolution type = None
Job 73: Waiting time = 0.001363971270620823 | Resolution time = 0.0013497769832611084 | Resolution type = None
Job 74: Waiting time = 0.001177966594696045 | Resolution time = 0.0011618826538324356 | Resolution type = None
Job 75: Waiting time = 0.0005334364250302315 | Resolution time = 0.0005189208313822746 | Resolution type = Policy
Job 76: Waiting time = 0.0015034433454275131 | Resolution time = 0.0014873845502734184 | Resolution type = None
Job 77: Waiting time = 0.0005382169038057327 | Resolution time = 0.0005255546420812607 | Resolution type = Policy
Job 78: Waiting time = 0.000448593869805336 | Resolution time = 0.0004333276301622391 | Resolution type = Policy
Job 79: Waiting time = 0.0014619659632444382 | Resolution time = 0.001437043771147728 | Resolution type = None
Job 80: Waiting time = 0.0013205790892243385 | Resolution time = 0.0013050073757767677 | Resolution type = None
Job 81: Waiting time = 0.0014623086899518967 | Resolution time = 0.0014378074556589127 | Resolution type = None
Job 82: Waiting time = 0.0011236509308218956 | Resolution time = 0.0010068528354167938 | Resolution type = Policy
Job 83: Waiting time = 0.0001393379643559456 | Resolution time = 0.00011343322694301605 | Resolution type = Policy
Job 84: Waiting time = 0.0013229046016931534 | Resolution time = 0.0013101808726787567 | Resolution type = None
Job 85: Waiting time = 0.00115964375436306 | Resolution time = 0.0011432170867919922 | Resolution type = None
Job 86: Waiting time = 0.0002904469147324562 | Resolution time = 0.00027493666857481003 | Resolution type = Policy
Job 87: Waiting time = 0.0012061167508363724 | Resolution time = 0.0011907313019037247 | Resolution type = None
Job 88: Waiting time = 0.0014260848984122276 | Resolution time = 0.0013926466926932335 | Resolution type = None
Job 89: Waiting time = 0.0004817526787519455 | Resolution time = 0.00046847108751535416 | Resolution type = Policy
Job 90: Waiting time = 0.00027005188167095184 | Resolution time = 0.0002461923286318779 | Resolution type = Policy
Job 91: Waiting time = 0.0011207247152924538 | Resolution time = 0.0011081406846642494 | Resolution type = None
Job 92: Waiting time = 0.001094866544008255 | Resolution time = 0.0010801851749420166 | Resolution type = None
Job 93: Waiting time = 0.0012683579698204994 | Resolution time = 0.0012448178604245186 | Resolution type = None
Job 94: Waiting time = 0.0011014975607395172 | Resolution time = 0.001088075339794159 | Resolution type = None
Job 95: Waiting time = 0.0010041026398539543 | Resolution time = 0.0009883558377623558 | Resolution type = Policy
Job 96: Waiting time = 6.12754374742508e-05 | Resolution time = 4.6809203922748566e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0009760921820998192 | Resolution time = 0.0009634895250201225 | Resolution type = Policy
Job 98: Waiting time = 0.001004713587462902 | Resolution time = 0.000990203581750393 | Resolution type = None
Job 99: Waiting time = 0.000489664264023304 | Resolution time = 0.0004760120064020157 | Resolution type = Policy
Job 100: Waiting time = 0.001446593552827835 | Resolution time = 0.0014326395466923714 | Resolution type = None
Job 101: Waiting time = 0.0010019894689321518 | Resolution time = 0.0009872829541563988 | Resolution type = None
Job 102: Waiting time = 0.000899752601981163 | Resolution time = 0.0008853022009134293 | Resolution type = Policy
Job 103: Waiting time = 0.0013814428821206093 | Resolution time = 0.0013653412461280823 | Resolution type = None
Job 104: Waiting time = 0.0007123006507754326 | Resolution time = 0.0006053987890481949 | Resolution type = Policy
Job 105: Waiting time = 7.21421092748642e-05 | Resolution time = 6.0101039707660675e-05 | Resolution type = Policy
Job 106: Waiting time = 0.00031136907637119293 | Resolution time = 0.0002952674403786659 | Resolution type = Policy
Job 107: Waiting time = 0.000774146057665348 | Resolution time = 0.0007596518844366074 | Resolution type = Policy
Job 108: Waiting time = 0.0014225644990801811 | Resolution time = 0.0014089979231357574 | Resolution type = None
Job 109: Waiting time = 0.0011801840737462044 | Resolution time = 0.001165885478258133 | Resolution type = None
Job 110: Waiting time = 0.0012152809649705887 | Resolution time = 0.0012012356892228127 | Resolution type = None
