Job 1: Waiting time = 0.0008391207084059715 | Resolution time = 0.0008304957300424576 | Resolution type = Policy
Job 2: Waiting time = 0.0009844740852713585 | Resolution time = 0.0009775012731552124 | Resolution type = Policy
Job 3: Waiting time = 0.00016158539801836014 | Resolution time = 0.00015601608902215958 | Resolution type = Policy
Job 4: Waiting time = 0.0008673882111907005 | Resolution time = 0.0008608652278780937 | Resolution type = None
Job 5: Waiting time = 0.0009608175605535507 | Resolution time = 0.0009543364867568016 | Resolution type = None
Job 6: Waiting time = 0.0009715380147099495 | Resolution time = 0.0009664483368396759 | Resolution type = None
Job 7: Waiting time = 0.0006582885980606079 | Resolution time = 0.0006531337276101112 | Resolution type = None
Job 8: Waiting time = 0.0007403027266263962 | Resolution time = 0.000734228640794754 | Resolution type = None
Job 9: Waiting time = 0.0004935488104820251 | Resolution time = 0.0004886193200945854 | Resolution type = Policy
Job 10: Waiting time = 0.000560401938855648 | Resolution time = 0.0005551893264055252 | Resolution type = Policy
Job 11: Waiting time = 0.0008548088371753693 | Resolution time = 0.0008499817922711372 | Resolution type = None
Job 12: Waiting time = 0.0010231425985693932 | Resolution time = 0.0010175053030252457 | Resolution type = None
Job 13: Waiting time = 0.0009492198005318642 | Resolution time = 0.0009442660957574844 | Resolution type = None
Job 14: Waiting time = 0.0010844897478818893 | Resolution time = 0.0010792752727866173 | Resolution type = None
Job 15: Waiting time = 0.0010803230106830597 | Resolution time = 0.001074659638106823 | Resolution type = None
Job 16: Waiting time = 0.00033084582537412643 | Resolution time = 0.00032624974846839905 | Resolution type = Policy
Job 17: Waiting time = 4.218146204948425e-05 | Resolution time = 3.68775799870491e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0007058177143335342 | Resolution time = 0.0006998656317591667 | Resolution type = None
Job 19: Waiting time = 0.0008730525150895119 | Resolution time = 0.0008665919303894043 | Resolution type = None
Job 20: Waiting time = 0.0009443806484341621 | Resolution time = 0.0009387508034706116 | Resolution type = None
Job 21: Waiting time = 0.00027113500982522964 | Resolution time = 0.0002657826989889145 | Resolution type = Policy
Job 22: Waiting time = 0.0007273685187101364 | Resolution time = 0.0007218504324555397 | Resolution type = None
Job 23: Waiting time = 0.0011054743081331253 | Resolution time = 0.0010998686775565147 | Resolution type = None
Job 24: Waiting time = 7.820036262273788e-05 | Resolution time = 7.322803139686584e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0006868802011013031 | Resolution time = 0.0006811749190092087 | Resolution type = None
Job 26: Waiting time = 0.001100902445614338 | Resolution time = 0.0010074432939291 | Resolution type = None
Job 27: Waiting time = 0.0007257126271724701 | Resolution time = 0.0007058447226881981 | Resolution type = None
Job 28: Waiting time = 0.0011167004704475403 | Resolution time = 0.0010897228494286537 | Resolution type = None
Job 29: Waiting time = 0.0006723655387759209 | Resolution time = 0.0006602741777896881 | Resolution type = None
Job 30: Waiting time = 0.0005074599757790565 | Resolution time = 0.0004939408972859383 | Resolution type = Policy
Job 31: Waiting time = 0.0005399631336331367 | Resolution time = 0.0005250135436654091 | Resolution type = Policy
Job 32: Waiting time = 0.0011706212535500526 | Resolution time = 0.001157502643764019 | Resolution type = None
Job 33: Waiting time = 0.000651446171104908 | Resolution time = 0.0006367024034261703 | Resolution type = None
Job 34: Waiting time = 0.0003417171537876129 | Resolution time = 0.00032794196158647537 | Resolution type = Policy
Job 35: Waiting time = 0.000685056671500206 | Resolution time = 0.0006713410839438438 | Resolution type = None
Job 36: Waiting time = 0.0010163281112909317 | Resolution time = 0.0010013822466135025 | Resolution type = None
Job 37: Waiting time = 0.0003735274076461792 | Resolution time = 0.0003592204302549362 | Resolution type = Policy
Job 38: Waiting time = 0.000684686005115509 | Resolution time = 0.0006717499345541 | Resolution type = None
Job 39: Waiting time = 0.0007505407556891441 | Resolution time = 0.0007294192910194397 | Resolution type = None
Job 40: Waiting time = 0.0005349349230527878 | Resolution time = 0.0005195243284106255 | Resolution type = Policy
Job 41: Waiting time = 0.0006865439936518669 | Resolution time = 0.0006725508719682693 | Resolution type = None
Job 42: Waiting time = 0.0006701303645968437 | Resolution time = 0.0006568385288119316 | Resolution type = None
Job 43: Waiting time = 0.001000397838652134 | Resolution time = 0.000986616127192974 | Resolution type = None
Job 44: Waiting time = 0.0011231433600187302 | Resolution time = 0.001108822412788868 | Resolution type = None
Job 45: Waiting time = 0.0009873583912849426 | Resolution time = 0.0009718518704175949 | Resolution type = None
Job 46: Waiting time = 0.0010288013145327568 | Resolution time = 0.0010143006220459938 | Resolution type = None
Job 47: Waiting time = 0.0005042087286710739 | Resolution time = 0.0004885299131274223 | Resolution type = Policy
Job 48: Waiting time = 0.0002454537898302078 | Resolution time = 0.00023232679814100266 | Resolution type = Policy
Job 49: Waiting time = 0.0001529967412352562 | Resolution time = 0.00013249274343252182 | Resolution type = Policy
Job 50: Waiting time = 0.0005029970780014992 | Resolution time = 0.0004895562306046486 | Resolution type = Policy
Job 51: Waiting time = 0.0008330121636390686 | Resolution time = 0.000817551277577877 | Resolution type = None
Job 52: Waiting time = 0.001033238135278225 | Resolution time = 0.0010187895968556404 | Resolution type = None
Job 53: Waiting time = 0.0007670940831303596 | Resolution time = 0.0007531940937042236 | Resolution type = None
Job 54: Waiting time = 0.0006857216358184814 | Resolution time = 0.0006719036027789116 | Resolution type = Policy
Job 55: Waiting time = 0.0005413321778178215 | Resolution time = 0.0005280207842588425 | Resolution type = Policy
Job 56: Waiting time = 0.0006568180397152901 | Resolution time = 0.0006427820771932602 | Resolution type = Policy
Job 57: Waiting time = 0.0007208781316876411 | Resolution time = 0.0007041031494736671 | Resolution type = None
Job 58: Waiting time = 0.0001933882012963295 | Resolution time = 0.00017868634313344955 | Resolution type = Policy
Job 59: Waiting time = 0.0009848633781075478 | Resolution time = 0.000972687266767025 | Resolution type = None
Job 60: Waiting time = 0.000568615272641182 | Resolution time = 0.00047367531806230545 | Resolution type = Policy
