Job 1: Waiting time = 0.00015912018716335297 | Resolution time = 0.00013778731226921082 | Resolution type = None
Job 2: Waiting time = 0.00010891258716583252 | Resolution time = 9.278673678636551e-05 | Resolution type = None
Job 3: Waiting time = 0.00011080782860517502 | Resolution time = 9.820237755775452e-05 | Resolution type = None
Job 4: Waiting time = 0.00010113976895809174 | Resolution time = 8.647050708532333e-05 | Resolution type = None
Job 5: Waiting time = 0.0001292368397116661 | Resolution time = 0.00011528749018907547 | Resolution type = None
Job 6: Waiting time = 0.00011715758591890335 | Resolution time = 0.0001024007797241211 | Resolution type = None
Job 7: Waiting time = 9.924732148647308e-05 | Resolution time = 8.536409586668015e-05 | Resolution type = None
Job 8: Waiting time = 0.00010550674051046371 | Resolution time = 9.17995348572731e-05 | Resolution type = None
Job 9: Waiting time = 0.00010382290929555893 | Resolution time = 8.910428732633591e-05 | Resolution type = None
Job 10: Waiting time = 9.587220847606659e-05 | Resolution time = 8.277874439954758e-05 | Resolution type = None
Job 11: Waiting time = 0.00012406054884195328 | Resolution time = 0.00011014565825462341 | Resolution type = None
Job 12: Waiting time = 0.00011659227311611176 | Resolution time = 0.00010195467621088028 | Resolution type = None
Job 13: Waiting time = 0.00014328490942716599 | Resolution time = 0.00012738630175590515 | Resolution type = None
Job 14: Waiting time = 0.00011153053492307663 | Resolution time = 9.82498750090599e-05 | Resolution type = None
Job 15: Waiting time = 0.00011769216507673264 | Resolution time = 0.00010492745786905289 | Resolution type = None
Job 16: Waiting time = 0.0001103738322854042 | Resolution time = 9.655952453613281e-05 | Resolution type = None
Job 17: Waiting time = 0.00011983327567577362 | Resolution time = 9.68538224697113e-05 | Resolution type = None
Job 18: Waiting time = 0.00011298339813947678 | Resolution time = 9.971857070922852e-05 | Resolution type = None
Job 19: Waiting time = 0.00010783877223730087 | Resolution time = 9.158812463283539e-05 | Resolution type = None
Job 20: Waiting time = 0.00019393302500247955 | Resolution time = 8.812453597784042e-05 | Resolution type = None
Job 21: Waiting time = 0.00013863667845726013 | Resolution time = 0.0001228461042046547 | Resolution type = None
Job 22: Waiting time = 0.00016759242862462997 | Resolution time = 0.0001550856977701187 | Resolution type = None
Job 23: Waiting time = 0.00010174978524446487 | Resolution time = 8.763279765844345e-05 | Resolution type = None
Job 24: Waiting time = 0.0001083817332983017 | Resolution time = 9.525474160909653e-05 | Resolution type = None
Job 25: Waiting time = 0.000242539681494236 | Resolution time = 0.00012741424143314362 | Resolution type = None
Job 26: Waiting time = 0.0001128464937210083 | Resolution time = 0.00010026246309280396 | Resolution type = None
Job 27: Waiting time = 0.00013927556574344635 | Resolution time = 0.0001230081543326378 | Resolution type = None
Job 28: Waiting time = 0.0001187790185213089 | Resolution time = 0.00010458007454872131 | Resolution type = None
Job 29: Waiting time = 0.00012353155761957169 | Resolution time = 0.0001084422692656517 | Resolution type = None
Job 30: Waiting time = 0.00013200566172599792 | Resolution time = 0.00011758040636777878 | Resolution type = None
Job 31: Waiting time = 0.00012174248695373535 | Resolution time = 0.00010722130537033081 | Resolution type = None
Job 32: Waiting time = 0.00013308972120285034 | Resolution time = 0.00011910870671272278 | Resolution type = None
Job 33: Waiting time = 0.00013177376240491867 | Resolution time = 0.00011641066521406174 | Resolution type = None
Job 34: Waiting time = 0.00011674780398607254 | Resolution time = 0.00010168924927711487 | Resolution type = None
Job 35: Waiting time = 0.000155596062541008 | Resolution time = 0.00014164019376039505 | Resolution type = None
Job 36: Waiting time = 0.00020257104188203812 | Resolution time = 0.00011997483670711517 | Resolution type = None
Job 37: Waiting time = 0.00013325177133083344 | Resolution time = 0.00011926516890525818 | Resolution type = None
Job 38: Waiting time = 0.00012367870658636093 | Resolution time = 0.00011005811393260956 | Resolution type = None
Job 39: Waiting time = 0.00016171671450138092 | Resolution time = 0.00014547910541296005 | Resolution type = None
Job 40: Waiting time = 0.00012353342026472092 | Resolution time = 0.00011134054511785507 | Resolution type = None
Job 41: Waiting time = 0.00018372386693954468 | Resolution time = 0.0001527136191725731 | Resolution type = None
Job 42: Waiting time = 0.000146438367664814 | Resolution time = 0.000131276436150074 | Resolution type = None
Job 43: Waiting time = 0.00010336004197597504 | Resolution time = 9.098928421735764e-05 | Resolution type = None
Job 44: Waiting time = 0.00016085058450698853 | Resolution time = 0.00014647003263235092 | Resolution type = None
Job 45: Waiting time = 0.0001372145488858223 | Resolution time = 0.0001232372596859932 | Resolution type = None
Job 46: Waiting time = 0.00013493839651346207 | Resolution time = 0.00012034643441438675 | Resolution type = None
Job 47: Waiting time = 0.0001276601105928421 | Resolution time = 0.00011331681162118912 | Resolution type = None
Job 48: Waiting time = 0.00012553855776786804 | Resolution time = 0.00011162925511598587 | Resolution type = None
Job 49: Waiting time = 0.00013482850044965744 | Resolution time = 0.00011916831135749817 | Resolution type = None
Job 50: Waiting time = 0.00014325976371765137 | Resolution time = 0.00012836791574954987 | Resolution type = None
Job 51: Waiting time = 0.00012863706797361374 | Resolution time = 0.00011478830128908157 | Resolution type = None
Job 52: Waiting time = 0.0001205001026391983 | Resolution time = 0.00010822061449289322 | Resolution type = None
Job 53: Waiting time = 0.00014565140008926392 | Resolution time = 0.00013272184878587723 | Resolution type = None
Job 54: Waiting time = 0.00027404725551605225 | Resolution time = 0.00015671364963054657 | Resolution type = None
Job 55: Waiting time = 0.00013619568198919296 | Resolution time = 0.000124320387840271 | Resolution type = None
Job 56: Waiting time = 0.00014677364379167557 | Resolution time = 0.00013464316725730896 | Resolution type = None
Job 57: Waiting time = 0.0001330338418483734 | Resolution time = 0.00011998601257801056 | Resolution type = None
Job 58: Waiting time = 0.00016731489449739456 | Resolution time = 0.00015227124094963074 | Resolution type = None
Job 59: Waiting time = 0.00015453901141881943 | Resolution time = 0.0001360960304737091 | Resolution type = None
Job 60: Waiting time = 0.00023268349468708038 | Resolution time = 0.00013960152864456177 | Resolution type = None
Job 61: Waiting time = 0.0001373235136270523 | Resolution time = 0.000122876837849617 | Resolution type = None
Job 62: Waiting time = 0.00018891878426074982 | Resolution time = 0.00017479155212640762 | Resolution type = None
