Job 1: Waiting time = 0.0017490861937403679 | Resolution time = 0.0017390940338373184 | Resolution type = None
Job 2: Waiting time = 0.0009295940399169922 | Resolution time = 0.0009218202903866768 | Resolution type = Policy
Job 3: Waiting time = 0.0010440675541758537 | Resolution time = 0.0010377885773777962 | Resolution type = Policy
Job 4: Waiting time = 0.0006514359265565872 | Resolution time = 0.0006461450830101967 | Resolution type = Policy
Job 5: Waiting time = 0.0009247809648513794 | Resolution time = 0.0009186696261167526 | Resolution type = None
Job 6: Waiting time = 0.0008773813024163246 | Resolution time = 0.0008720923215150833 | Resolution type = None
Job 7: Waiting time = 0.000929495319724083 | Resolution time = 0.0009234622120857239 | Resolution type = None
Job 8: Waiting time = 0.001096164807677269 | Resolution time = 0.0010856976732611656 | Resolution type = None
Job 9: Waiting time = 0.0008828416466712952 | Resolution time = 0.0008683856576681137 | Resolution type = None
Job 10: Waiting time = 0.0006934888660907745 | Resolution time = 0.0006794929504394531 | Resolution type = Policy
Job 11: Waiting time = 0.001119028776884079 | Resolution time = 0.0011062799021601677 | Resolution type = None
Job 12: Waiting time = 0.0009888606145977974 | Resolution time = 0.0009750910103321075 | Resolution type = None
Job 13: Waiting time = 0.0012169135734438896 | Resolution time = 0.0011697029694914818 | Resolution type = None
Job 14: Waiting time = 0.0013201097026467323 | Resolution time = 0.0001242607831954956 | Resolution type = Policy
Job 15: Waiting time = 6.306730210781097e-05 | Resolution time = 4.9717724323272705e-05 | Resolution type = Policy
Job 16: Waiting time = 0.001120436005294323 | Resolution time = 0.0011074217036366463 | Resolution type = None
Job 17: Waiting time = 0.0005863914266228676 | Resolution time = 0.0005721012130379677 | Resolution type = Policy
Job 18: Waiting time = 0.0011914977803826332 | Resolution time = 0.0010855402797460556 | Resolution type = None
Job 19: Waiting time = 0.0008965171873569489 | Resolution time = 0.000872650183737278 | Resolution type = None
Job 20: Waiting time = 0.00015178322792053223 | Resolution time = 0.00013606902211904526 | Resolution type = Policy
Job 21: Waiting time = 0.0011433204635977745 | Resolution time = 0.001129324547946453 | Resolution type = None
Job 22: Waiting time = 0.0004551932215690613 | Resolution time = 0.0004369998350739479 | Resolution type = Policy
Job 23: Waiting time = 0.0008594207465648651 | Resolution time = 0.0008369321003556252 | Resolution type = None
Job 24: Waiting time = 0.001190878450870514 | Resolution time = 0.0011767754331231117 | Resolution type = None
Job 25: Waiting time = 0.0009368015453219414 | Resolution time = 0.0009208209812641144 | Resolution type = Policy
Job 26: Waiting time = 0.001255064271390438 | Resolution time = 0.001240781508386135 | Resolution type = None
Job 27: Waiting time = 0.000874001532793045 | Resolution time = 0.0008601788431406021 | Resolution type = None
Job 28: Waiting time = 0.0011321743950247765 | Resolution time = 0.0011087879538536072 | Resolution type = None
Job 29: Waiting time = 0.0012085381895303726 | Resolution time = 0.001191834919154644 | Resolution type = None
Job 30: Waiting time = 0.0011711511760950089 | Resolution time = 0.0011575808748602867 | Resolution type = None
Job 31: Waiting time = 0.0006511528044939041 | Resolution time = 0.0006277589127421379 | Resolution type = Policy
Job 32: Waiting time = 0.00031522195786237717 | Resolution time = 0.0003021387383341789 | Resolution type = Policy
