Job 1: Waiting time = 0.00111295934766531 | Resolution time = 0.0011028293520212173 | Resolution type = None
Job 2: Waiting time = 0.0010005887597799301 | Resolution time = 0.0009940071031451225 | Resolution type = None
Job 3: Waiting time = 0.0010633207857608795 | Resolution time = 0.001057303510606289 | Resolution type = None
Job 4: Waiting time = 0.0002321843057870865 | Resolution time = 0.000225813128054142 | Resolution type = Policy
Job 5: Waiting time = 0.0008510975167155266 | Resolution time = 0.0008450308814644814 | Resolution type = Policy
Job 6: Waiting time = 0.0007797125726938248 | Resolution time = 0.0007742522284388542 | Resolution type = Policy
Job 7: Waiting time = 0.0008181370794773102 | Resolution time = 0.0008077342063188553 | Resolution type = Policy
Job 8: Waiting time = 0.001066119410097599 | Resolution time = 0.0010605882853269577 | Resolution type = None
Job 9: Waiting time = 0.0007665492594242096 | Resolution time = 0.0007603820413351059 | Resolution type = None
Job 10: Waiting time = 0.0009707733988761902 | Resolution time = 0.000965452753007412 | Resolution type = None
Job 11: Waiting time = 0.0005821483209729195 | Resolution time = 0.0005766088142991066 | Resolution type = Policy
Job 12: Waiting time = 0.0010555041953921318 | Resolution time = 0.0010499665513634682 | Resolution type = None
Job 13: Waiting time = 0.0011463556438684464 | Resolution time = 0.0011406280100345612 | Resolution type = None
Job 14: Waiting time = 0.00035562366247177124 | Resolution time = 0.000350387766957283 | Resolution type = Policy
Job 15: Waiting time = 0.001110084354877472 | Resolution time = 0.0011045970022678375 | Resolution type = None
Job 16: Waiting time = 0.0011294633150100708 | Resolution time = 0.0010908013209700584 | Resolution type = None
Job 17: Waiting time = 0.0017444519326090813 | Resolution time = 0.0006356416270136833 | Resolution type = None
Job 18: Waiting time = 0.0009890496730804443 | Resolution time = 0.000983317382633686 | Resolution type = None
Job 19: Waiting time = 0.0010668691247701645 | Resolution time = 0.0010609161108732224 | Resolution type = None
Job 20: Waiting time = 0.00109921395778656 | Resolution time = 0.0010933363810181618 | Resolution type = None
Job 21: Waiting time = 0.0005975570529699326 | Resolution time = 0.0005906969308853149 | Resolution type = Policy
Job 22: Waiting time = 0.0012205876410007477 | Resolution time = 0.0012141130864620209 | Resolution type = None
Job 23: Waiting time = 0.00029050931334495544 | Resolution time = 0.00028489716351032257 | Resolution type = Policy
Job 24: Waiting time = 0.0008025076240301132 | Resolution time = 0.0007965369150042534 | Resolution type = None
Job 25: Waiting time = 0.0009145671501755714 | Resolution time = 0.0009089363738894463 | Resolution type = None
Job 26: Waiting time = 0.000880630686879158 | Resolution time = 0.0008749263361096382 | Resolution type = None
Job 27: Waiting time = 0.0010215239599347115 | Resolution time = 0.0010155495256185532 | Resolution type = None
Job 28: Waiting time = 0.0007869759574532509 | Resolution time = 0.0007689511403441429 | Resolution type = None
Job 29: Waiting time = 0.0007093558087944984 | Resolution time = 0.0006942087784409523 | Resolution type = None
Job 30: Waiting time = 0.0007869210094213486 | Resolution time = 0.0007732203230261803 | Resolution type = None
Job 31: Waiting time = 0.0011281408369541168 | Resolution time = 0.0011155670508742332 | Resolution type = None
Job 32: Waiting time = 0.0007805656641721725 | Resolution time = 0.0007681576535105705 | Resolution type = Policy
Job 33: Waiting time = 0.0002778302878141403 | Resolution time = 0.00026283133774995804 | Resolution type = Policy
Job 34: Waiting time = 0.0007650218904018402 | Resolution time = 0.0007398230955004692 | Resolution type = None
Job 35: Waiting time = 0.0007879827171564102 | Resolution time = 0.000762266106903553 | Resolution type = Policy
Job 36: Waiting time = 0.00023342296481132507 | Resolution time = 0.00020743999630212784 | Resolution type = Policy
Job 37: Waiting time = 0.00020771753042936325 | Resolution time = 0.00019193533807992935 | Resolution type = Policy
Job 38: Waiting time = 0.0008593527600169182 | Resolution time = 0.0008431496098637581 | Resolution type = None
Job 39: Waiting time = 0.0008915551006793976 | Resolution time = 0.0007833773270249367 | Resolution type = None
Job 40: Waiting time = 0.000678536482155323 | Resolution time = 0.0006651943549513817 | Resolution type = Policy
Job 41: Waiting time = 0.0007026363164186478 | Resolution time = 0.0006892764940857887 | Resolution type = Policy
Job 42: Waiting time = 0.0006385054439306259 | Resolution time = 0.0006231470033526421 | Resolution type = Policy
Job 43: Waiting time = 0.00024244654923677444 | Resolution time = 0.00022590532898902893 | Resolution type = Policy
Job 44: Waiting time = 0.000361856073141098 | Resolution time = 0.00034553371369838715 | Resolution type = Policy
Job 45: Waiting time = 0.0008831555023789406 | Resolution time = 0.0008667483925819397 | Resolution type = None
Job 46: Waiting time = 0.0010170433670282364 | Resolution time = 0.001003156416118145 | Resolution type = None
Job 47: Waiting time = 0.0008114781230688095 | Resolution time = 0.0007975948974490166 | Resolution type = Policy
Job 48: Waiting time = 0.0006941379979252815 | Resolution time = 0.0006800908595323563 | Resolution type = Policy
Job 49: Waiting time = 0.0008665760979056358 | Resolution time = 0.0008526695892214775 | Resolution type = Policy
Job 50: Waiting time = 0.0002477923408150673 | Resolution time = 0.00023443624377250671 | Resolution type = Policy
Job 51: Waiting time = 0.0009042536839842796 | Resolution time = 0.0008894586935639381 | Resolution type = None
Job 52: Waiting time = 0.0002890974283218384 | Resolution time = 0.00027750153094530106 | Resolution type = Policy
Job 53: Waiting time = 0.000988200306892395 | Resolution time = 0.0009738346561789513 | Resolution type = Policy
Job 54: Waiting time = 0.0009199483320116997 | Resolution time = 0.0009049586951732635 | Resolution type = None
Job 55: Waiting time = 0.0005862545222043991 | Resolution time = 0.0005717845633625984 | Resolution type = Policy
Job 56: Waiting time = 0.0008084354922175407 | Resolution time = 0.0007938072085380554 | Resolution type = None
Job 57: Waiting time = 0.00031499098986387253 | Resolution time = 0.0002987207844853401 | Resolution type = Policy
Job 58: Waiting time = 0.0003518713638186455 | Resolution time = 0.000319688580930233 | Resolution type = Policy
Job 59: Waiting time = 0.0009432127699255943 | Resolution time = 0.0009293397888541222 | Resolution type = None
Job 60: Waiting time = 0.00014275312423706055 | Resolution time = 0.00012756139039993286 | Resolution type = Policy
Job 61: Waiting time = 0.0009370408952236176 | Resolution time = 0.0009242929518222809 | Resolution type = None
Job 62: Waiting time = 0.0013974541798233986 | Resolution time = 0.0013839155435562134 | Resolution type = None
Job 63: Waiting time = 0.0011361707001924515 | Resolution time = 0.0011220462620258331 | Resolution type = None
Job 64: Waiting time = 0.0005355412140488625 | Resolution time = 0.0005213506519794464 | Resolution type = Policy
Job 65: Waiting time = 0.0005831262096762657 | Resolution time = 0.0005688704550266266 | Resolution type = Policy
Job 66: Waiting time = 0.0013117585331201553 | Resolution time = 0.0012790551409125328 | Resolution type = None
Job 67: Waiting time = 0.0012441566213965416 | Resolution time = 0.001230195164680481 | Resolution type = None
Job 68: Waiting time = 0.0005613658577203751 | Resolution time = 0.0005282266065478325 | Resolution type = Policy
Job 69: Waiting time = 0.0004224982112646103 | Resolution time = 0.00037979893386363983 | Resolution type = Policy
Job 70: Waiting time = 0.0008764145895838737 | Resolution time = 0.0008616885170340538 | Resolution type = None
Job 71: Waiting time = 0.0009637828916311264 | Resolution time = 0.0009491667151451111 | Resolution type = Policy
Job 72: Waiting time = 0.001263403333723545 | Resolution time = 0.0011150147765874863 | Resolution type = None
