Job 1: Waiting time = 0.0017299605533480644 | Resolution time = 0.0017201192677021027 | Resolution type = None
Job 2: Waiting time = 0.001115710474550724 | Resolution time = 0.0010919859632849693 | Resolution type = Policy
Job 3: Waiting time = 0.0011006789281964302 | Resolution time = 0.0010864054784178734 | Resolution type = None
Job 4: Waiting time = 0.0003830231726169586 | Resolution time = 0.0003605196252465248 | Resolution type = Policy
Job 5: Waiting time = 0.0012704543769359589 | Resolution time = 0.001257220283150673 | Resolution type = None
Job 6: Waiting time = 0.0004551829770207405 | Resolution time = 0.00044174492359161377 | Resolution type = Policy
Job 7: Waiting time = 0.0008404692634940147 | Resolution time = 0.0008272668346762657 | Resolution type = Policy
Job 8: Waiting time = 0.0008239485323429108 | Resolution time = 0.0008024070411920547 | Resolution type = Policy
Job 9: Waiting time = 0.0009263511747121811 | Resolution time = 0.0008871257305145264 | Resolution type = None
Job 10: Waiting time = 0.0009556198492646217 | Resolution time = 4.5369379222393036e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0011659041047096252 | Resolution time = 0.0011520367115736008 | Resolution type = None
Job 12: Waiting time = 6.934814155101776e-05 | Resolution time = 5.567166954278946e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0003696633502840996 | Resolution time = 0.00035685114562511444 | Resolution type = Policy
Job 14: Waiting time = 0.0008529461920261383 | Resolution time = 0.0008213883265852928 | Resolution type = None
Job 15: Waiting time = 0.0015984969213604927 | Resolution time = 0.000755850225687027 | Resolution type = None
Job 16: Waiting time = 0.0008883969858288765 | Resolution time = 0.0008714934810996056 | Resolution type = None
Job 17: Waiting time = 0.000792783685028553 | Resolution time = 0.0007803160697221756 | Resolution type = None
Job 18: Waiting time = 0.0011213058605790138 | Resolution time = 0.0011065667495131493 | Resolution type = None
Job 19: Waiting time = 0.0010356521233916283 | Resolution time = 0.001022334210574627 | Resolution type = None
Job 20: Waiting time = 0.0007400456815958023 | Resolution time = 0.0007121935486793518 | Resolution type = Policy
Job 21: Waiting time = 0.0012087756767868996 | Resolution time = 0.001192810945212841 | Resolution type = None
Job 22: Waiting time = 0.0010968223214149475 | Resolution time = 0.0010804412886500359 | Resolution type = None
Job 23: Waiting time = 0.0009466931223869324 | Resolution time = 0.0009326925501227379 | Resolution type = Policy
Job 24: Waiting time = 0.0005595460534095764 | Resolution time = 0.0005457643419504166 | Resolution type = Policy
Job 25: Waiting time = 0.00015023257583379745 | Resolution time = 0.0001358967274427414 | Resolution type = Policy
Job 26: Waiting time = 0.000398402102291584 | Resolution time = 0.00038291607052087784 | Resolution type = Policy
Job 27: Waiting time = 0.001007244922220707 | Resolution time = 0.0009912457317113876 | Resolution type = None
Job 28: Waiting time = 0.0013741515576839447 | Resolution time = 0.0013509346172213554 | Resolution type = None
Job 29: Waiting time = 0.00011291913688182831 | Resolution time = 9.63425263762474e-05 | Resolution type = Policy
Job 30: Waiting time = 0.000863117165863514 | Resolution time = 0.000849415548145771 | Resolution type = Policy
Job 31: Waiting time = 0.0008356226608157158 | Resolution time = 0.0008225385099649429 | Resolution type = Policy
Job 32: Waiting time = 0.000871751457452774 | Resolution time = 0.0008581643924117088 | Resolution type = None
Job 33: Waiting time = 0.0003555016592144966 | Resolution time = 0.0003327196463942528 | Resolution type = Policy
Job 34: Waiting time = 0.001130598597228527 | Resolution time = 0.0011156406253576279 | Resolution type = None
Job 35: Waiting time = 0.0011063572019338608 | Resolution time = 0.0010911477729678154 | Resolution type = None
Job 36: Waiting time = 0.00026078149676322937 | Resolution time = 0.0002487003803253174 | Resolution type = Policy
Job 37: Waiting time = 0.00044273026287555695 | Resolution time = 0.000430302694439888 | Resolution type = Policy
Job 38: Waiting time = 0.0010675899684429169 | Resolution time = 0.0010541900992393494 | Resolution type = None
Job 39: Waiting time = 0.00016479194164276123 | Resolution time = 0.0001516006886959076 | Resolution type = Policy
Job 40: Waiting time = 0.000878574326634407 | Resolution time = 0.000866464339196682 | Resolution type = None
Job 41: Waiting time = 0.0008119335398077965 | Resolution time = 0.0007984256371855736 | Resolution type = None
Job 42: Waiting time = 0.0008425666019320488 | Resolution time = 0.0008282456547021866 | Resolution type = None
Job 43: Waiting time = 5.801953375339508e-05 | Resolution time = 4.272628575563431e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0012562861666083336 | Resolution time = 0.001241515390574932 | Resolution type = None
Job 45: Waiting time = 0.001108669675886631 | Resolution time = 0.0010862518101930618 | Resolution type = None
Job 46: Waiting time = 0.0009272517636418343 | Resolution time = 0.0009106127545237541 | Resolution type = None
Job 47: Waiting time = 0.0008267126977443695 | Resolution time = 0.0008093034848570824 | Resolution type = None
Job 48: Waiting time = 0.0010795090347528458 | Resolution time = 0.0010654879733920097 | Resolution type = None
Job 49: Waiting time = 0.0007943948730826378 | Resolution time = 0.0007812343537807465 | Resolution type = Policy
Job 50: Waiting time = 0.0008170353248715401 | Resolution time = 0.0008027246221899986 | Resolution type = None
Job 51: Waiting time = 0.0005170125514268875 | Resolution time = 0.0005028704181313515 | Resolution type = Policy
Job 52: Waiting time = 0.0008694548159837723 | Resolution time = 0.0008545117452740669 | Resolution type = None
Job 53: Waiting time = 0.0008816514164209366 | Resolution time = 0.0008673854172229767 | Resolution type = None
Job 54: Waiting time = 0.0013480288907885551 | Resolution time = 0.0012386087328195572 | Resolution type = None
Job 55: Waiting time = 0.0008480530232191086 | Resolution time = 0.0008320733904838562 | Resolution type = None
Job 56: Waiting time = 0.0010909736156463623 | Resolution time = 0.0010770047083497047 | Resolution type = None
Job 57: Waiting time = 0.0011129667982459068 | Resolution time = 0.0010985005646944046 | Resolution type = None
Job 58: Waiting time = 9.033363312482834e-05 | Resolution time = 7.41276890039444e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0011464767158031464 | Resolution time = 0.0011323913931846619 | Resolution type = None
Job 60: Waiting time = 0.0002526380121707916 | Resolution time = 0.00023853778839111328 | Resolution type = Policy
Job 61: Waiting time = 0.0011855289340019226 | Resolution time = 0.001173132099211216 | Resolution type = None
Job 62: Waiting time = 0.0005490807816386223 | Resolution time = 0.0005351770669221878 | Resolution type = Policy
Job 63: Waiting time = 0.000553034245967865 | Resolution time = 0.0005322908982634544 | Resolution type = Policy
Job 64: Waiting time = 0.0011242786422371864 | Resolution time = 0.0011094603687524796 | Resolution type = None
Job 65: Waiting time = 0.0012203268706798553 | Resolution time = 0.001206650398671627 | Resolution type = None
Job 66: Waiting time = 0.001009487546980381 | Resolution time = 0.0009969547390937805 | Resolution type = None
Job 67: Waiting time = 0.00048773642629384995 | Resolution time = 0.0004731835797429085 | Resolution type = Policy
Job 68: Waiting time = 0.0013052569702267647 | Resolution time = 0.0012903036549687386 | Resolution type = None
Job 69: Waiting time = 0.0008671898394823074 | Resolution time = 0.000851726159453392 | Resolution type = None
Job 70: Waiting time = 0.0008529005572199821 | Resolution time = 0.0008378243073821068 | Resolution type = None
Job 71: Waiting time = 0.0008376454934477806 | Resolution time = 0.0008249301463365555 | Resolution type = Policy
Job 72: Waiting time = 0.001177688129246235 | Resolution time = 0.0011631883680820465 | Resolution type = None
Job 73: Waiting time = 0.0008708452805876732 | Resolution time = 0.0008556311950087547 | Resolution type = None
Job 74: Waiting time = 0.000843491405248642 | Resolution time = 0.0008284682407975197 | Resolution type = None
Job 75: Waiting time = 0.0010549155995249748 | Resolution time = 0.0010397862643003464 | Resolution type = None
Job 76: Waiting time = 0.0008644955232739449 | Resolution time = 0.0007616439834237099 | Resolution type = Policy
Job 77: Waiting time = 0.001134655438363552 | Resolution time = 0.0011184122413396835 | Resolution type = None
Job 78: Waiting time = 0.000844649039208889 | Resolution time = 0.0008295159786939621 | Resolution type = None
Job 79: Waiting time = 0.0007250029593706131 | Resolution time = 0.000711384229362011 | Resolution type = Policy
Job 80: Waiting time = 0.00025608018040657043 | Resolution time = 0.00024151615798473358 | Resolution type = Policy
Job 81: Waiting time = 0.0008340068161487579 | Resolution time = 0.0008214004337787628 | Resolution type = None
Job 82: Waiting time = 0.0005007674917578697 | Resolution time = 0.0004735710099339485 | Resolution type = Policy
Job 83: Waiting time = 0.0012835506349802017 | Resolution time = 0.001268833875656128 | Resolution type = None
Job 84: Waiting time = 0.0009616445749998093 | Resolution time = 0.0009487494826316833 | Resolution type = Policy
Job 85: Waiting time = 0.0013211583718657494 | Resolution time = 0.0013078069314360619 | Resolution type = None
Job 86: Waiting time = 0.0011057369410991669 | Resolution time = 0.0010900404304265976 | Resolution type = None
Job 87: Waiting time = 0.0009275134652853012 | Resolution time = 0.0008348189294338226 | Resolution type = None
Job 88: Waiting time = 0.001300574280321598 | Resolution time = 0.0012867273762822151 | Resolution type = None
Job 89: Waiting time = 0.0008894503116607666 | Resolution time = 0.0008769342675805092 | Resolution type = Policy
Job 90: Waiting time = 0.0008168453350663185 | Resolution time = 0.0008043255656957626 | Resolution type = None
Job 91: Waiting time = 0.0011700186878442764 | Resolution time = 0.0011549321934580803 | Resolution type = None
Job 92: Waiting time = 8.626747876405716e-05 | Resolution time = 7.257424294948578e-05 | Resolution type = Policy
Job 93: Waiting time = 0.0009852340444922447 | Resolution time = 0.0009718695655465126 | Resolution type = None
