Job 1: Waiting time = 0.00013748370110988617 | Resolution time = 0.00012876559048891068 | Resolution type = None
Job 2: Waiting time = 0.00011027418076992035 | Resolution time = 0.0001031532883644104 | Resolution type = None
Job 3: Waiting time = 0.00013209320604801178 | Resolution time = 0.0001262100413441658 | Resolution type = None
Job 4: Waiting time = 8.958857506513596e-05 | Resolution time = 8.393451571464539e-05 | Resolution type = None
Job 5: Waiting time = 7.846485823392868e-05 | Resolution time = 7.283687591552734e-05 | Resolution type = None
Job 6: Waiting time = 8.505117148160934e-05 | Resolution time = 7.998943328857422e-05 | Resolution type = None
Job 7: Waiting time = 8.350703865289688e-05 | Resolution time = 7.842201739549637e-05 | Resolution type = None
Job 8: Waiting time = 8.931197226047516e-05 | Resolution time = 8.354615420103073e-05 | Resolution type = None
Job 9: Waiting time = 8.79727303981781e-05 | Resolution time = 8.257105946540833e-05 | Resolution type = None
Job 10: Waiting time = 8.863117545843124e-05 | Resolution time = 8.341018110513687e-05 | Resolution type = None
Job 11: Waiting time = 7.998943328857422e-05 | Resolution time = 7.487460970878601e-05 | Resolution type = None
Job 12: Waiting time = 0.00012811552733182907 | Resolution time = 0.00011413916945457458 | Resolution type = None
Job 13: Waiting time = 0.00020525138825178146 | Resolution time = 7.549766451120377e-05 | Resolution type = None
Job 14: Waiting time = 9.038113057613373e-05 | Resolution time = 8.441414684057236e-05 | Resolution type = None
Job 15: Waiting time = 0.0001174556091427803 | Resolution time = 0.00011153705418109894 | Resolution type = None
Job 16: Waiting time = 9.097717702388763e-05 | Resolution time = 8.593965321779251e-05 | Resolution type = None
Job 17: Waiting time = 0.00010679103434085846 | Resolution time = 0.00010109506547451019 | Resolution type = None
Job 18: Waiting time = 0.00012031011283397675 | Resolution time = 9.750202298164368e-05 | Resolution type = None
Job 19: Waiting time = 0.00021163560450077057 | Resolution time = 9.728781878948212e-05 | Resolution type = None
Job 20: Waiting time = 0.00011174939572811127 | Resolution time = 0.00010585691779851913 | Resolution type = None
Job 21: Waiting time = 9.269267320632935e-05 | Resolution time = 8.769053965806961e-05 | Resolution type = None
Job 22: Waiting time = 9.595602750778198e-05 | Resolution time = 9.065214544534683e-05 | Resolution type = None
Job 23: Waiting time = 0.00010254979133605957 | Resolution time = 9.672343730926514e-05 | Resolution type = None
Job 24: Waiting time = 0.00011092424392700195 | Resolution time = 0.0001050187274813652 | Resolution type = None
Job 25: Waiting time = 0.00012182723730802536 | Resolution time = 0.00011624116450548172 | Resolution type = None
Job 26: Waiting time = 0.00011297408491373062 | Resolution time = 0.0001073954626917839 | Resolution type = None
Job 27: Waiting time = 0.00010091159492731094 | Resolution time = 9.510014206171036e-05 | Resolution type = None
Job 28: Waiting time = 0.00010931864380836487 | Resolution time = 0.00010360404849052429 | Resolution type = None
Job 29: Waiting time = 0.00013314280658960342 | Resolution time = 0.00011961348354816437 | Resolution type = None
Job 30: Waiting time = 0.00011797528713941574 | Resolution time = 0.00010419078171253204 | Resolution type = None
Job 31: Waiting time = 0.00011284276843070984 | Resolution time = 9.895395487546921e-05 | Resolution type = None
Job 32: Waiting time = 0.00011296942830085754 | Resolution time = 9.91523265838623e-05 | Resolution type = None
Job 33: Waiting time = 0.00011971592903137207 | Resolution time = 0.00010446272790431976 | Resolution type = None
Job 34: Waiting time = 0.00015318207442760468 | Resolution time = 0.000132877379655838 | Resolution type = None
Job 35: Waiting time = 0.00012620724737644196 | Resolution time = 0.00011289585381746292 | Resolution type = None
Job 36: Waiting time = 0.00012558232992887497 | Resolution time = 0.00011136382818222046 | Resolution type = None
Job 37: Waiting time = 0.00010372791439294815 | Resolution time = 9.168870747089386e-05 | Resolution type = None
Job 38: Waiting time = 0.00022769812494516373 | Resolution time = 0.00010478124022483826 | Resolution type = None
Job 39: Waiting time = 0.00011314079165458679 | Resolution time = 0.00010084547102451324 | Resolution type = None
Job 40: Waiting time = 0.0001484481617808342 | Resolution time = 0.00013265293091535568 | Resolution type = None
Job 41: Waiting time = 0.00011575594544410706 | Resolution time = 0.00010255910456180573 | Resolution type = None
Job 42: Waiting time = 0.00020773988217115402 | Resolution time = 0.00019214116036891937 | Resolution type = None
Job 43: Waiting time = 0.00011963862925767899 | Resolution time = 0.00011047534644603729 | Resolution type = None
Job 44: Waiting time = 0.0001404276117682457 | Resolution time = 0.00012565124779939651 | Resolution type = None
Job 45: Waiting time = 0.0001222454011440277 | Resolution time = 0.00010782945901155472 | Resolution type = None
Job 46: Waiting time = 0.0001246761530637741 | Resolution time = 0.00011028163135051727 | Resolution type = None
Job 47: Waiting time = 0.00016603898257017136 | Resolution time = 0.0001430809497833252 | Resolution type = None
Job 48: Waiting time = 0.00013251695781946182 | Resolution time = 0.00011825654655694962 | Resolution type = None
Job 49: Waiting time = 0.00015852507203817368 | Resolution time = 0.0001269141212105751 | Resolution type = None
Job 50: Waiting time = 0.00015187636017799377 | Resolution time = 0.00013973936438560486 | Resolution type = None
Job 51: Waiting time = 0.00015642307698726654 | Resolution time = 0.0001390622928738594 | Resolution type = None
Job 52: Waiting time = 0.00014259759336709976 | Resolution time = 0.00013033952564001083 | Resolution type = None
Job 53: Waiting time = 0.00014859996736049652 | Resolution time = 0.00013440195471048355 | Resolution type = None
Job 54: Waiting time = 0.00013231392949819565 | Resolution time = 0.00011886656284332275 | Resolution type = None
Job 55: Waiting time = 0.00015144608914852142 | Resolution time = 0.00012310687452554703 | Resolution type = None
Job 56: Waiting time = 0.0001484062522649765 | Resolution time = 0.00013558194041252136 | Resolution type = None
Job 57: Waiting time = 0.00015041884034872055 | Resolution time = 0.00012754742056131363 | Resolution type = None
Job 58: Waiting time = 0.00013631954789161682 | Resolution time = 0.00012174248695373535 | Resolution type = None
Job 59: Waiting time = 0.00013801828026771545 | Resolution time = 0.00012572575360536575 | Resolution type = None
Job 60: Waiting time = 0.00017040781676769257 | Resolution time = 0.00015792343765497208 | Resolution type = None
Job 61: Waiting time = 0.00015495531260967255 | Resolution time = 0.00014120899140834808 | Resolution type = None
Job 62: Waiting time = 0.00014575012028217316 | Resolution time = 0.00013104639947414398 | Resolution type = None
Job 63: Waiting time = 0.00013160612434148788 | Resolution time = 0.00011686049401760101 | Resolution type = None
Job 64: Waiting time = 0.00017133448272943497 | Resolution time = 0.0001561073586344719 | Resolution type = None
Job 65: Waiting time = 0.00021597929298877716 | Resolution time = 0.0002012215554714203 | Resolution type = None
Job 66: Waiting time = 0.00015192478895187378 | Resolution time = 0.00013874657452106476 | Resolution type = None
Job 67: Waiting time = 0.00013852491974830627 | Resolution time = 0.0001245317980647087 | Resolution type = None
Job 68: Waiting time = 0.00013712327927350998 | Resolution time = 0.00012354832142591476 | Resolution type = None
Job 69: Waiting time = 0.00015449430793523788 | Resolution time = 0.00014067254960536957 | Resolution type = None
Job 70: Waiting time = 0.0001373719424009323 | Resolution time = 0.00012409966439008713 | Resolution type = None
Job 71: Waiting time = 0.00014814455062150955 | Resolution time = 0.00013452209532260895 | Resolution type = None
Job 72: Waiting time = 0.00016259122639894485 | Resolution time = 0.00014598947018384933 | Resolution type = None
Job 73: Waiting time = 0.00020461063832044601 | Resolution time = 0.0001244647428393364 | Resolution type = None
Job 74: Waiting time = 0.00016695167869329453 | Resolution time = 0.00015285424888134003 | Resolution type = None
Job 75: Waiting time = 0.00016473699361085892 | Resolution time = 0.00015068985521793365 | Resolution type = None
Job 76: Waiting time = 0.00014881417155265808 | Resolution time = 0.0001367153599858284 | Resolution type = None
Job 77: Waiting time = 0.00017195940017700195 | Resolution time = 0.00015766825526952744 | Resolution type = None
Job 78: Waiting time = 0.0001618843525648117 | Resolution time = 0.00014826562255620956 | Resolution type = None
Job 79: Waiting time = 0.00023555010557174683 | Resolution time = 0.00014303438365459442 | Resolution type = None
Job 80: Waiting time = 0.00017316732555627823 | Resolution time = 0.0001598447561264038 | Resolution type = None
Job 81: Waiting time = 0.00015498045831918716 | Resolution time = 0.00014182087033987045 | Resolution type = None
Job 82: Waiting time = 0.0001637488603591919 | Resolution time = 0.0001493208110332489 | Resolution type = None
Job 83: Waiting time = 0.00018465891480445862 | Resolution time = 0.00017282739281654358 | Resolution type = None
Job 84: Waiting time = 0.00018973089754581451 | Resolution time = 0.00017098896205425262 | Resolution type = None
Job 85: Waiting time = 0.00013564340770244598 | Resolution time = 0.00012249592691659927 | Resolution type = None
Job 86: Waiting time = 0.00017337501049041748 | Resolution time = 0.00016050320118665695 | Resolution type = None
Job 87: Waiting time = 0.0001853136345744133 | Resolution time = 0.00017277710139751434 | Resolution type = None
Job 88: Waiting time = 0.00015040673315525055 | Resolution time = 0.00013779103755950928 | Resolution type = None
Job 89: Waiting time = 0.00017347466200590134 | Resolution time = 0.00015959516167640686 | Resolution type = None
Job 90: Waiting time = 0.00015035085380077362 | Resolution time = 0.0001378050073981285 | Resolution type = None
Job 91: Waiting time = 0.00023227930068969727 | Resolution time = 0.00020241737365722656 | Resolution type = None
Job 92: Waiting time = 0.000183875672519207 | Resolution time = 0.00017068255692720413 | Resolution type = None
Job 93: Waiting time = 0.00018603168427944183 | Resolution time = 0.0001710541546344757 | Resolution type = None
Job 94: Waiting time = 0.00022961292415857315 | Resolution time = 0.00019126571714878082 | Resolution type = None
Job 95: Waiting time = 0.00017248187214136124 | Resolution time = 0.00015983078628778458 | Resolution type = None
Job 96: Waiting time = 0.000220603309571743 | Resolution time = 0.0001954995095729828 | Resolution type = None
Job 97: Waiting time = 0.00015801936388015747 | Resolution time = 0.00014673080295324326 | Resolution type = None
Job 98: Waiting time = 0.00017039943486452103 | Resolution time = 0.00015794765204191208 | Resolution type = None
Job 99: Waiting time = 0.00017053168267011642 | Resolution time = 0.00015667174011468887 | Resolution type = None
Job 100: Waiting time = 0.0001672385260462761 | Resolution time = 0.0001534009352326393 | Resolution type = None
Job 101: Waiting time = 0.0002014031633734703 | Resolution time = 0.00018372759222984314 | Resolution type = None
Job 102: Waiting time = 0.00020344741642475128 | Resolution time = 0.00018087029457092285 | Resolution type = None
Job 103: Waiting time = 0.0001607770100235939 | Resolution time = 0.00014694128185510635 | Resolution type = None
Job 104: Waiting time = 0.00016824249178171158 | Resolution time = 0.00015419349074363708 | Resolution type = None
Job 105: Waiting time = 0.00016015395522117615 | Resolution time = 0.00014845188707113266 | Resolution type = None
Job 106: Waiting time = 0.00021365564316511154 | Resolution time = 0.00020026788115501404 | Resolution type = None
Job 107: Waiting time = 0.00018729735165834427 | Resolution time = 0.00016900990158319473 | Resolution type = None
Job 108: Waiting time = 0.0002444470301270485 | Resolution time = 0.00014792662113904953 | Resolution type = None
Job 109: Waiting time = 0.0001890929415822029 | Resolution time = 0.00017638970166444778 | Resolution type = None
Job 110: Waiting time = 0.0002206750214099884 | Resolution time = 0.00020604021847248077 | Resolution type = None
Job 111: Waiting time = 0.00019145943224430084 | Resolution time = 0.00017697550356388092 | Resolution type = None
Job 112: Waiting time = 0.00021998491138219833 | Resolution time = 0.000204344280064106 | Resolution type = None
Job 113: Waiting time = 0.00017090607434511185 | Resolution time = 0.0001572156324982643 | Resolution type = None
Job 114: Waiting time = 0.00021785404533147812 | Resolution time = 0.000202118419110775 | Resolution type = None
Job 115: Waiting time = 0.0001885266974568367 | Resolution time = 0.00017570797353982925 | Resolution type = None
Job 116: Waiting time = 0.00019145291298627853 | Resolution time = 0.00017372425645589828 | Resolution type = None
Job 117: Waiting time = 0.00016862526535987854 | Resolution time = 0.0001553613692522049 | Resolution type = None
Job 118: Waiting time = 0.00019817054271697998 | Resolution time = 0.00018421467393636703 | Resolution type = None
Job 119: Waiting time = 0.00027235038578510284 | Resolution time = 0.00018336251378059387 | Resolution type = None
Job 120: Waiting time = 0.00019745342433452606 | Resolution time = 0.00018100347369909286 | Resolution type = None
Job 121: Waiting time = 0.0001741647720336914 | Resolution time = 0.00016064755618572235 | Resolution type = None
Job 122: Waiting time = 0.00019573885947465897 | Resolution time = 0.00017381273210048676 | Resolution type = None
Job 123: Waiting time = 0.00016442686319351196 | Resolution time = 0.000151095911860466 | Resolution type = None
Job 124: Waiting time = 0.00022318866103887558 | Resolution time = 0.00020872242748737335 | Resolution type = None
Job 125: Waiting time = 0.00021463073790073395 | Resolution time = 0.00020208023488521576 | Resolution type = None
Job 126: Waiting time = 0.00019943434745073318 | Resolution time = 0.0001869508996605873 | Resolution type = None
Job 127: Waiting time = 0.00022749044001102448 | Resolution time = 0.00021500885486602783 | Resolution type = None
Job 128: Waiting time = 0.00020409468561410904 | Resolution time = 0.00018959492444992065 | Resolution type = None
Job 129: Waiting time = 0.00026345252990722656 | Resolution time = 0.00016477331519126892 | Resolution type = None
