Job 1: Waiting time = 0.0011913720518350601 | Resolution time = 0.0011818213388323784 | Resolution type = None
Job 2: Waiting time = 0.0009750397875905037 | Resolution time = 0.0009674113243818283 | Resolution type = None
Job 3: Waiting time = 0.00102896336466074 | Resolution time = 0.0009774910286068916 | Resolution type = None
Job 4: Waiting time = 0.001549222506582737 | Resolution time = 0.0005443254485726357 | Resolution type = Policy
Job 5: Waiting time = 0.0011535286903381348 | Resolution time = 0.0011396287009119987 | Resolution type = None
Job 6: Waiting time = 0.0003292802721261978 | Resolution time = 0.000316583551466465 | Resolution type = Policy
Job 7: Waiting time = 0.0008596517145633698 | Resolution time = 0.0008469941094517708 | Resolution type = None
Job 8: Waiting time = 0.0009358879178762436 | Resolution time = 0.0009019467979669571 | Resolution type = None
Job 9: Waiting time = 0.00024776626378297806 | Resolution time = 0.00023437011986970901 | Resolution type = Policy
Job 10: Waiting time = 0.0004404038190841675 | Resolution time = 0.0004277750849723816 | Resolution type = Policy
Job 11: Waiting time = 0.0008230404928326607 | Resolution time = 0.0008104369044303894 | Resolution type = None
Job 12: Waiting time = 0.0008294563740491867 | Resolution time = 0.0008162837475538254 | Resolution type = None
Job 13: Waiting time = 0.0008351393043994904 | Resolution time = 0.0008234437555074692 | Resolution type = None
Job 14: Waiting time = 0.0009577712044119835 | Resolution time = 0.0008415980264544487 | Resolution type = None
Job 15: Waiting time = 0.0009190505370497704 | Resolution time = 0.000905252993106842 | Resolution type = None
Job 16: Waiting time = 0.0005768490955233574 | Resolution time = 0.0005634455010294914 | Resolution type = Policy
Job 17: Waiting time = 0.0007834397256374359 | Resolution time = 0.0007708333432674408 | Resolution type = None
Job 18: Waiting time = 0.0007990580052137375 | Resolution time = 0.0007868902757763863 | Resolution type = Policy
Job 19: Waiting time = 0.0011678365990519524 | Resolution time = 0.0010641170665621758 | Resolution type = None
Job 20: Waiting time = 0.0005135862156748772 | Resolution time = 0.0004981663078069687 | Resolution type = Policy
Job 21: Waiting time = 0.00030867941677570343 | Resolution time = 0.0002921568229794502 | Resolution type = Policy
Job 22: Waiting time = 0.0008211880922317505 | Resolution time = 0.0008055614307522774 | Resolution type = None
Job 23: Waiting time = 4.140287637710571e-05 | Resolution time = 2.5046057999134064e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0006215022876858711 | Resolution time = 0.0006096204742789268 | Resolution type = Policy
Job 25: Waiting time = 0.00015430618077516556 | Resolution time = 0.00013296399265527725 | Resolution type = Policy
Job 26: Waiting time = 0.000783802941441536 | Resolution time = 0.0007691755890846252 | Resolution type = Policy
Job 27: Waiting time = 0.0007966058328747749 | Resolution time = 0.0007827207446098328 | Resolution type = None
Job 28: Waiting time = 0.0011134529486298561 | Resolution time = 0.0010996190831065178 | Resolution type = None
Job 29: Waiting time = 0.0011547012254595757 | Resolution time = 0.0011411188170313835 | Resolution type = None
Job 30: Waiting time = 0.0010810056701302528 | Resolution time = 0.001068752259016037 | Resolution type = None
Job 31: Waiting time = 0.0007636277005076408 | Resolution time = 0.0007448606193065643 | Resolution type = None
Job 32: Waiting time = 0.0010265018790960312 | Resolution time = 0.0010116267949342728 | Resolution type = None
Job 33: Waiting time = 0.0009712688624858856 | Resolution time = 0.0009579425677657127 | Resolution type = None
Job 34: Waiting time = 0.0012020701542496681 | Resolution time = 0.0011876290664076805 | Resolution type = None
Job 35: Waiting time = 0.0008545853197574615 | Resolution time = 0.0008391439914703369 | Resolution type = None
Job 36: Waiting time = 0.0010869717225432396 | Resolution time = 0.0010740375146269798 | Resolution type = None
Job 37: Waiting time = 0.0008422369137406349 | Resolution time = 0.0008265059441328049 | Resolution type = None
Job 38: Waiting time = 0.000729917548596859 | Resolution time = 0.0007153283804655075 | Resolution type = None
Job 39: Waiting time = 0.0007901675999164581 | Resolution time = 0.0007761307060718536 | Resolution type = None
Job 40: Waiting time = 0.0013740044087171555 | Resolution time = 0.0012530889362096786 | Resolution type = None
Job 41: Waiting time = 0.0011608200147747993 | Resolution time = 0.001147163100540638 | Resolution type = None
Job 42: Waiting time = 0.0007759714499115944 | Resolution time = 0.0007631052285432816 | Resolution type = None
Job 43: Waiting time = 0.0008456669747829437 | Resolution time = 0.0008328147232532501 | Resolution type = None
Job 44: Waiting time = 0.000893300399184227 | Resolution time = 0.0007857568562030792 | Resolution type = None
Job 45: Waiting time = 0.0012376317754387856 | Resolution time = 0.0012247571721673012 | Resolution type = None
Job 46: Waiting time = 0.0013399841263890266 | Resolution time = 0.0013241283595561981 | Resolution type = None
Job 47: Waiting time = 0.00112813338637352 | Resolution time = 0.001111234538257122 | Resolution type = None
Job 48: Waiting time = 0.000750591978430748 | Resolution time = 0.0007279971614480019 | Resolution type = Policy
Job 49: Waiting time = 0.0008092112839221954 | Resolution time = 0.0007924195379018784 | Resolution type = None
Job 50: Waiting time = 0.00048592034727334976 | Resolution time = 0.0004736427217721939 | Resolution type = Policy
Job 51: Waiting time = 0.0003151632845401764 | Resolution time = 0.0003016907721757889 | Resolution type = Policy
Job 52: Waiting time = 0.0002533094957470894 | Resolution time = 0.00024171918630599976 | Resolution type = Policy
Job 53: Waiting time = 0.0014807134866714478 | Resolution time = 0.0014678677543997765 | Resolution type = None
Job 54: Waiting time = 0.000792614184319973 | Resolution time = 0.0007780324667692184 | Resolution type = Policy
Job 55: Waiting time = 0.0013347212225198746 | Resolution time = 0.0013202540576457977 | Resolution type = None
Job 56: Waiting time = 8.304882794618607e-05 | Resolution time = 7.12880864739418e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0010112868621945381 | Resolution time = 0.0009978367015719414 | Resolution type = None
Job 58: Waiting time = 0.0013242829591035843 | Resolution time = 0.001310916617512703 | Resolution type = None
Job 59: Waiting time = 0.00093041080981493 | Resolution time = 0.0009145727381110191 | Resolution type = None
Job 60: Waiting time = 0.001063239760696888 | Resolution time = 0.0010490352287888527 | Resolution type = None
Job 61: Waiting time = 0.0008751377463340759 | Resolution time = 0.0008581066504120827 | Resolution type = None
Job 62: Waiting time = 0.0004955530166625977 | Resolution time = 0.00039023812860250473 | Resolution type = Policy
Job 63: Waiting time = 0.001181863248348236 | Resolution time = 0.00116758793592453 | Resolution type = None
Job 64: Waiting time = 0.0010426202788949013 | Resolution time = 0.0010298285633325577 | Resolution type = None
Job 65: Waiting time = 0.00019344966858625412 | Resolution time = 0.00018087215721607208 | Resolution type = Policy
Job 66: Waiting time = 0.0007628286257386208 | Resolution time = 0.0007497025653719902 | Resolution type = None
Job 67: Waiting time = 0.0007393481209874153 | Resolution time = 0.0007259882986545563 | Resolution type = None
Job 68: Waiting time = 0.0012035630643367767 | Resolution time = 0.0011909445747733116 | Resolution type = None
Job 69: Waiting time = 0.0008026305586099625 | Resolution time = 0.0007884977385401726 | Resolution type = None
Job 70: Waiting time = 0.0008228030055761337 | Resolution time = 0.0008085565641522408 | Resolution type = Policy
Job 71: Waiting time = 0.0012899059802293777 | Resolution time = 0.0011573173105716705 | Resolution type = None
Job 72: Waiting time = 0.0007381606847047806 | Resolution time = 0.0007236283272504807 | Resolution type = None
Job 73: Waiting time = 0.0007592076435685158 | Resolution time = 0.0007435483857989311 | Resolution type = Policy
Job 74: Waiting time = 0.00019232649356126785 | Resolution time = 0.00018014293164014816 | Resolution type = Policy
Job 75: Waiting time = 0.0008235955610871315 | Resolution time = 0.0008083004504442215 | Resolution type = None
Job 76: Waiting time = 0.0007235091179609299 | Resolution time = 0.0007080985233187675 | Resolution type = Policy
Job 77: Waiting time = 0.0007897978648543358 | Resolution time = 0.0007604127749800682 | Resolution type = None
Job 78: Waiting time = 0.0005189273506402969 | Resolution time = 0.0005064830183982849 | Resolution type = Policy
Job 79: Waiting time = 0.0007472671568393707 | Resolution time = 0.0007332367822527885 | Resolution type = Policy
Job 80: Waiting time = 0.0007691811770200729 | Resolution time = 0.000754951499402523 | Resolution type = None
Job 81: Waiting time = 0.0008321348577737808 | Resolution time = 0.0008181128650903702 | Resolution type = None
Job 82: Waiting time = 5.9291720390319824e-05 | Resolution time = 4.4372864067554474e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0011542392894625664 | Resolution time = 0.0011409241706132889 | Resolution type = None
Job 84: Waiting time = 0.0008860128000378609 | Resolution time = 0.0008723661303520203 | Resolution type = None
Job 85: Waiting time = 0.0008139386773109436 | Resolution time = 0.0008000032976269722 | Resolution type = None
Job 86: Waiting time = 0.0001937486231327057 | Resolution time = 0.00017984583973884583 | Resolution type = Policy
Job 87: Waiting time = 0.000779992900788784 | Resolution time = 0.0007665399461984634 | Resolution type = None
Job 88: Waiting time = 0.0011443905532360077 | Resolution time = 0.0011305371299386024 | Resolution type = None
Job 89: Waiting time = 0.0007955944165587425 | Resolution time = 0.0007669813930988312 | Resolution type = None
Job 90: Waiting time = 0.0006487760692834854 | Resolution time = 0.0006174920126795769 | Resolution type = Policy
Job 91: Waiting time = 0.0004658130928874016 | Resolution time = 0.0004512341693043709 | Resolution type = Policy
Job 92: Waiting time = 0.001210540533065796 | Resolution time = 0.001196073368191719 | Resolution type = None
Job 93: Waiting time = 0.000769556500017643 | Resolution time = 0.0007537258788943291 | Resolution type = None
Job 94: Waiting time = 0.0007973313331604004 | Resolution time = 0.0007822439074516296 | Resolution type = None
Job 95: Waiting time = 0.00044496823102235794 | Resolution time = 0.00032652635127305984 | Resolution type = Policy
Job 96: Waiting time = 0.0008688615635037422 | Resolution time = 0.0008530672639608383 | Resolution type = None
Job 97: Waiting time = 0.0009805196896195412 | Resolution time = 0.0009665507823228836 | Resolution type = None
Job 98: Waiting time = 0.0005113054066896439 | Resolution time = 0.0004980647936463356 | Resolution type = Policy
Job 99: Waiting time = 0.000329386442899704 | Resolution time = 0.0003158543258905411 | Resolution type = Policy
Job 100: Waiting time = 0.0008312147110700607 | Resolution time = 0.0008174097165465355 | Resolution type = None
Job 101: Waiting time = 0.0005710572004318237 | Resolution time = 0.0005542328581213951 | Resolution type = Policy
Job 102: Waiting time = 0.0010308809578418732 | Resolution time = 0.0010144198313355446 | Resolution type = None
Job 103: Waiting time = 0.0012407461181282997 | Resolution time = 0.0012276256456971169 | Resolution type = None
Job 104: Waiting time = 0.0007735509425401688 | Resolution time = 0.0007599182426929474 | Resolution type = Policy
Job 105: Waiting time = 0.000867331400513649 | Resolution time = 0.0007644155994057655 | Resolution type = None
Job 106: Waiting time = 0.0005465410649776459 | Resolution time = 0.0005234032869338989 | Resolution type = Policy
Job 107: Waiting time = 0.0008683288469910622 | Resolution time = 0.0008556768298149109 | Resolution type = Policy
Job 108: Waiting time = 0.0006337836384773254 | Resolution time = 0.0006202263757586479 | Resolution type = Policy
Job 109: Waiting time = 0.0007695546373724937 | Resolution time = 0.0007548565044999123 | Resolution type = None
Job 110: Waiting time = 0.0007903184741735458 | Resolution time = 0.0007771989330649376 | Resolution type = None
Job 111: Waiting time = 0.0008443966507911682 | Resolution time = 0.0007404889911413193 | Resolution type = None
Job 112: Waiting time = 0.0008110282942652702 | Resolution time = 0.0007954854518175125 | Resolution type = None
Job 113: Waiting time = 0.00045559462159872055 | Resolution time = 0.0004431484267115593 | Resolution type = Policy
Job 114: Waiting time = 0.0011972449719905853 | Resolution time = 0.0011810734868049622 | Resolution type = None
Job 115: Waiting time = 0.0010928800329566002 | Resolution time = 0.001077430322766304 | Resolution type = None
Job 116: Waiting time = 0.0007278518751263618 | Resolution time = 0.0007119718939065933 | Resolution type = Policy
Job 117: Waiting time = 0.0008566873148083687 | Resolution time = 0.0008406015112996101 | Resolution type = None
Job 118: Waiting time = 0.0009003914892673492 | Resolution time = 0.0008849995210766792 | Resolution type = None
Job 119: Waiting time = 0.0004456322640180588 | Resolution time = 0.00043187569826841354 | Resolution type = Policy
Job 120: Waiting time = 0.00116821750998497 | Resolution time = 0.0011548670008778572 | Resolution type = None
Job 121: Waiting time = 0.0006111329421401024 | Resolution time = 0.000592370517551899 | Resolution type = Policy
Job 122: Waiting time = 0.001301298849284649 | Resolution time = 0.001197250559926033 | Resolution type = None
Job 123: Waiting time = 0.00044259242713451385 | Resolution time = 0.000429508276283741 | Resolution type = Policy
Job 124: Waiting time = 0.0009506270289421082 | Resolution time = 0.0009341370314359665 | Resolution type = Policy
Job 125: Waiting time = 0.0010598637163639069 | Resolution time = 0.0010464293882250786 | Resolution type = None
Job 126: Waiting time = 0.0013238294050097466 | Resolution time = 0.001300102099776268 | Resolution type = None
Job 127: Waiting time = 0.00031511206179857254 | Resolution time = 0.00029856152832508087 | Resolution type = Policy
Job 128: Waiting time = 0.0008017579093575478 | Resolution time = 0.0007873112335801125 | Resolution type = Policy
Job 129: Waiting time = 0.000935431569814682 | Resolution time = 0.0009149620309472084 | Resolution type = Policy
Job 130: Waiting time = 9.435135871171951e-05 | Resolution time = 8.178595453500748e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0009311195462942123 | Resolution time = 0.0009188912808895111 | Resolution type = Policy
Job 132: Waiting time = 0.001344563439488411 | Resolution time = 0.001330261118710041 | Resolution type = None
Job 133: Waiting time = 0.0009407838806509972 | Resolution time = 0.0009256564080715179 | Resolution type = None
Job 134: Waiting time = 0.0013918858021497726 | Resolution time = 0.0012768153101205826 | Resolution type = None
Job 135: Waiting time = 0.0011120019480586052 | Resolution time = 0.0010991543531417847 | Resolution type = None
Job 136: Waiting time = 0.0006289677694439888 | Resolution time = 0.000612291507422924 | Resolution type = Policy
Job 137: Waiting time = 0.0011657513678073883 | Resolution time = 0.0011526141315698624 | Resolution type = None
Job 138: Waiting time = 0.0011002514511346817 | Resolution time = 0.0010869204998016357 | Resolution type = None
Job 139: Waiting time = 0.0008225459605455399 | Resolution time = 0.0008082669228315353 | Resolution type = None
Job 140: Waiting time = 0.0008204849436879158 | Resolution time = 0.000807514414191246 | Resolution type = None
Job 141: Waiting time = 0.001233421266078949 | Resolution time = 0.0012184474617242813 | Resolution type = None
Job 142: Waiting time = 0.0011088494211435318 | Resolution time = 0.0010939938947558403 | Resolution type = None
Job 143: Waiting time = 0.0008516060188412666 | Resolution time = 0.0008391160517930984 | Resolution type = None
Job 144: Waiting time = 0.0008542044088244438 | Resolution time = 0.0008394280448555946 | Resolution type = None
Job 145: Waiting time = 0.0011894917115569115 | Resolution time = 0.0011738110333681107 | Resolution type = None
Job 146: Waiting time = 0.0004920577630400658 | Resolution time = 0.00047265272587537766 | Resolution type = Policy
Job 147: Waiting time = 0.0009139953181147575 | Resolution time = 0.0008986629545688629 | Resolution type = Policy
Job 148: Waiting time = 0.0007958095520734787 | Resolution time = 0.0007800860330462456 | Resolution type = None
Job 149: Waiting time = 0.00015955138951539993 | Resolution time = 0.00014746654778718948 | Resolution type = Policy
Job 150: Waiting time = 0.0008685775101184845 | Resolution time = 0.0008560996502637863 | Resolution type = None
Job 151: Waiting time = 0.00021472852677106857 | Resolution time = 0.00020300503820180893 | Resolution type = Policy
Job 152: Waiting time = 0.0007137209177017212 | Resolution time = 0.0006932476535439491 | Resolution type = Policy
Job 153: Waiting time = 0.00019533280283212662 | Resolution time = 0.00018100906163454056 | Resolution type = Policy
Job 154: Waiting time = 0.0011780355125665665 | Resolution time = 0.001146712340414524 | Resolution type = None
