Job 1: Waiting time = 0.00015611853450536728 | Resolution time = 0.00013609975576400757 | Resolution type = None
Job 2: Waiting time = 0.0001795375719666481 | Resolution time = 0.00013330020010471344 | Resolution type = None
Job 3: Waiting time = 0.00022083986550569534 | Resolution time = 6.160140037536621e-05 | Resolution type = None
Job 4: Waiting time = 0.00020071491599082947 | Resolution time = 0.0001864144578576088 | Resolution type = None
Job 5: Waiting time = 0.0001330869272351265 | Resolution time = 0.0001175999641418457 | Resolution type = None
Job 6: Waiting time = 0.00019849464297294617 | Resolution time = 8.964631706476212e-05 | Resolution type = None
Job 7: Waiting time = 8.79550352692604e-05 | Resolution time = 7.544457912445068e-05 | Resolution type = None
Job 8: Waiting time = 0.00017333868891000748 | Resolution time = 0.00015978701412677765 | Resolution type = None
Job 9: Waiting time = 7.128994911909103e-05 | Resolution time = 5.842279642820358e-05 | Resolution type = None
Job 10: Waiting time = 0.000265645794570446 | Resolution time = 0.0002524023875594139 | Resolution type = None
Job 11: Waiting time = 9.749922901391983e-05 | Resolution time = 8.378550410270691e-05 | Resolution type = None
Job 12: Waiting time = 0.000164729543030262 | Resolution time = 0.00012908503413200378 | Resolution type = None
Job 13: Waiting time = 0.0002208137884736061 | Resolution time = 7.045920938253403e-05 | Resolution type = None
Job 14: Waiting time = 0.00011656153947114944 | Resolution time = 8.415337651968002e-05 | Resolution type = None
Job 15: Waiting time = 0.00047073792666196823 | Resolution time = 0.00036031007766723633 | Resolution type = None
Job 16: Waiting time = 0.0002085873857140541 | Resolution time = 0.0001880144700407982 | Resolution type = None
Job 17: Waiting time = 9.69981774687767e-05 | Resolution time = 8.246488869190216e-05 | Resolution type = None
Job 18: Waiting time = 9.732786566019058e-05 | Resolution time = 8.119363337755203e-05 | Resolution type = None
Job 19: Waiting time = 0.00019199959933757782 | Resolution time = 8.482672274112701e-05 | Resolution type = None
Job 20: Waiting time = 8.902885019779205e-05 | Resolution time = 7.437821477651596e-05 | Resolution type = None
Job 21: Waiting time = 7.045455276966095e-05 | Resolution time = 5.672220140695572e-05 | Resolution type = None
Job 22: Waiting time = 9.914208203554153e-05 | Resolution time = 8.084625005722046e-05 | Resolution type = None
Job 23: Waiting time = 8.414778858423233e-05 | Resolution time = 6.822403520345688e-05 | Resolution type = None
Job 24: Waiting time = 0.00017182808369398117 | Resolution time = 0.00015913322567939758 | Resolution type = None
Job 25: Waiting time = 0.0003777146339416504 | Resolution time = 0.00035204924643039703 | Resolution type = None
Job 26: Waiting time = 7.608439773321152e-05 | Resolution time = 6.240792572498322e-05 | Resolution type = None
Job 27: Waiting time = 0.00013278517872095108 | Resolution time = 0.0001181112602353096 | Resolution type = None
Job 28: Waiting time = 0.0001095728948712349 | Resolution time = 9.125284850597382e-05 | Resolution type = None
Job 29: Waiting time = 9.639095515012741e-05 | Resolution time = 7.611606270074844e-05 | Resolution type = None
Job 30: Waiting time = 0.00016179215162992477 | Resolution time = 0.0001485263928771019 | Resolution type = None
Job 31: Waiting time = 0.00012620724737644196 | Resolution time = 0.00010687671601772308 | Resolution type = None
Job 32: Waiting time = 9.242631494998932e-05 | Resolution time = 7.84359872341156e-05 | Resolution type = None
Job 33: Waiting time = 0.00010338053107261658 | Resolution time = 8.964724838733673e-05 | Resolution type = None
Job 34: Waiting time = 8.538831025362015e-05 | Resolution time = 7.111672312021255e-05 | Resolution type = None
Job 35: Waiting time = 0.00010903924703598022 | Resolution time = 8.949264883995056e-05 | Resolution type = None
Job 36: Waiting time = 0.00010598916560411453 | Resolution time = 9.073596447706223e-05 | Resolution type = None
Job 37: Waiting time = 0.00012070965021848679 | Resolution time = 0.00010633096098899841 | Resolution type = None
Job 38: Waiting time = 0.0001379251480102539 | Resolution time = 0.00011341739445924759 | Resolution type = None
Job 39: Waiting time = 0.00022776983678340912 | Resolution time = 0.00021445099264383316 | Resolution type = None
Job 40: Waiting time = 0.0001336950808763504 | Resolution time = 0.00010830070823431015 | Resolution type = None
Job 41: Waiting time = 0.0001147715374827385 | Resolution time = 9.675417095422745e-05 | Resolution type = None
Job 42: Waiting time = 0.00020003411918878555 | Resolution time = 0.00018070172518491745 | Resolution type = None
Job 43: Waiting time = 9.260326623916626e-05 | Resolution time = 8.241645991802216e-05 | Resolution type = None
Job 44: Waiting time = 0.00016783643513917923 | Resolution time = 0.00015363749116659164 | Resolution type = None
Job 45: Waiting time = 9.50181856751442e-05 | Resolution time = 8.022505789995193e-05 | Resolution type = None
Job 46: Waiting time = 0.00012549106031656265 | Resolution time = 0.00010550953447818756 | Resolution type = None
Job 47: Waiting time = 0.00010184012353420258 | Resolution time = 8.901022374629974e-05 | Resolution type = None
Job 48: Waiting time = 0.00011886097490787506 | Resolution time = 0.00010292977094650269 | Resolution type = None
Job 49: Waiting time = 0.00010521337389945984 | Resolution time = 9.170826524496078e-05 | Resolution type = None
Job 50: Waiting time = 0.00011836830526590347 | Resolution time = 0.00010419264435768127 | Resolution type = None
Job 51: Waiting time = 0.00011456850916147232 | Resolution time = 0.00010004732757806778 | Resolution type = None
Job 52: Waiting time = 9.638071060180664e-05 | Resolution time = 8.202623575925827e-05 | Resolution type = None
Job 53: Waiting time = 0.00011215917766094208 | Resolution time = 9.925290942192078e-05 | Resolution type = None
Job 54: Waiting time = 0.00013704132288694382 | Resolution time = 0.0001223767176270485 | Resolution type = None
Job 55: Waiting time = 0.0002911444753408432 | Resolution time = 0.00027718767523765564 | Resolution type = None
Job 56: Waiting time = 0.00010624900460243225 | Resolution time = 8.373335003852844e-05 | Resolution type = None
Job 57: Waiting time = 9.700469672679901e-05 | Resolution time = 8.338224142789841e-05 | Resolution type = None
Job 58: Waiting time = 0.0001310361549258232 | Resolution time = 0.00011514872312545776 | Resolution type = None
Job 59: Waiting time = 0.00015312619507312775 | Resolution time = 0.00013870000839233398 | Resolution type = None
Job 60: Waiting time = 0.00010407436639070511 | Resolution time = 8.868146687746048e-05 | Resolution type = None
Job 61: Waiting time = 9.776931256055832e-05 | Resolution time = 8.344557136297226e-05 | Resolution type = None
Job 62: Waiting time = 0.00033710524439811707 | Resolution time = 0.0003247838467359543 | Resolution type = None
Job 63: Waiting time = 0.0001255366951227188 | Resolution time = 0.00011167861521244049 | Resolution type = None
Job 64: Waiting time = 0.00020111165940761566 | Resolution time = 0.000188375823199749 | Resolution type = None
Job 65: Waiting time = 0.00010423082858324051 | Resolution time = 9.051710367202759e-05 | Resolution type = None
Job 66: Waiting time = 0.0001271842047572136 | Resolution time = 0.0001135384663939476 | Resolution type = None
Job 67: Waiting time = 0.0002336651086807251 | Resolution time = 0.00021921563893556595 | Resolution type = None
Job 68: Waiting time = 0.00016009528189897537 | Resolution time = 0.00014557037502527237 | Resolution type = None
Job 69: Waiting time = 0.00011854153126478195 | Resolution time = 0.00010512955486774445 | Resolution type = None
Job 70: Waiting time = 0.00010656751692295074 | Resolution time = 9.225774556398392e-05 | Resolution type = None
Job 71: Waiting time = 0.00012128613889217377 | Resolution time = 0.0001073293387889862 | Resolution type = None
Job 72: Waiting time = 0.00010243803262710571 | Resolution time = 8.918996900320053e-05 | Resolution type = None
Job 73: Waiting time = 0.00022361986339092255 | Resolution time = 0.00012588128447532654 | Resolution type = None
Job 74: Waiting time = 0.00017884280532598495 | Resolution time = 0.00015366263687610626 | Resolution type = None
Job 75: Waiting time = 9.693950414657593e-05 | Resolution time = 8.347164839506149e-05 | Resolution type = None
Job 76: Waiting time = 0.0002746889367699623 | Resolution time = 0.0002595428377389908 | Resolution type = None
Job 77: Waiting time = 0.00010402686893939972 | Resolution time = 9.101070463657379e-05 | Resolution type = None
Job 78: Waiting time = 0.00024350639432668686 | Resolution time = 0.00012049544602632523 | Resolution type = None
Job 79: Waiting time = 0.00010129623115062714 | Resolution time = 8.895061910152435e-05 | Resolution type = None
Job 80: Waiting time = 0.00013228319585323334 | Resolution time = 0.00011704768985509872 | Resolution type = None
