Job 1: Waiting time = 0.00023035891354084015 | Resolution time = 0.00020239222794771194 | Resolution type = None
Job 2: Waiting time = 0.00013937614858150482 | Resolution time = 0.00013172440230846405 | Resolution type = None
Job 3: Waiting time = 0.00010946765542030334 | Resolution time = 0.00010352488607168198 | Resolution type = None
Job 4: Waiting time = 8.97236168384552e-05 | Resolution time = 8.376780897378922e-05 | Resolution type = None
Job 5: Waiting time = 0.00017363019287586212 | Resolution time = 0.00015846360474824905 | Resolution type = None
Job 6: Waiting time = 0.00010220147669315338 | Resolution time = 8.788052946329117e-05 | Resolution type = None
Job 7: Waiting time = 0.0001359814777970314 | Resolution time = 0.00012122001498937607 | Resolution type = None
Job 8: Waiting time = 0.00014066975563764572 | Resolution time = 0.00012317858636379242 | Resolution type = None
Job 9: Waiting time = 0.00015523098409175873 | Resolution time = 0.00014069024473428726 | Resolution type = None
Job 10: Waiting time = 0.00013950467109680176 | Resolution time = 0.00012592598795890808 | Resolution type = None
Job 11: Waiting time = 0.00010244548320770264 | Resolution time = 8.855853229761124e-05 | Resolution type = None
Job 12: Waiting time = 0.00012510083615779877 | Resolution time = 0.00011062715202569962 | Resolution type = None
Job 13: Waiting time = 0.00015365425497293472 | Resolution time = 0.00013960804790258408 | Resolution type = None
Job 14: Waiting time = 0.00016614608466625214 | Resolution time = 0.000136437825858593 | Resolution type = None
Job 15: Waiting time = 0.00012211035937070847 | Resolution time = 0.00010748952627182007 | Resolution type = None
Job 16: Waiting time = 0.00012804940342903137 | Resolution time = 0.0001142546534538269 | Resolution type = None
Job 17: Waiting time = 0.00015434343367815018 | Resolution time = 0.00013845320791006088 | Resolution type = None
Job 18: Waiting time = 0.0001407051458954811 | Resolution time = 0.00012455694377422333 | Resolution type = None
Job 19: Waiting time = 0.00013704504817724228 | Resolution time = 0.00012044236063957214 | Resolution type = None
Job 20: Waiting time = 0.00012084655463695526 | Resolution time = 0.00010612513870000839 | Resolution type = None
Job 21: Waiting time = 0.0002092365175485611 | Resolution time = 0.00014313217252492905 | Resolution type = None
Job 22: Waiting time = 0.0001274915412068367 | Resolution time = 0.00011084694415330887 | Resolution type = None
Job 23: Waiting time = 0.000153454951941967 | Resolution time = 0.00013308320194482803 | Resolution type = None
Job 24: Waiting time = 0.00016017165035009384 | Resolution time = 0.00014595594257116318 | Resolution type = None
Job 25: Waiting time = 0.00017617270350456238 | Resolution time = 0.00015728361904621124 | Resolution type = None
Job 26: Waiting time = 0.0001279851421713829 | Resolution time = 0.00011507142335176468 | Resolution type = None
Job 27: Waiting time = 0.0001367330551147461 | Resolution time = 0.0001221252605319023 | Resolution type = None
Job 28: Waiting time = 0.00011363904923200607 | Resolution time = 0.00010098982602357864 | Resolution type = None
Job 29: Waiting time = 0.00016012042760849 | Resolution time = 0.00014585256576538086 | Resolution type = None
Job 30: Waiting time = 0.00011576060205698013 | Resolution time = 0.00010201055556535721 | Resolution type = None
Job 31: Waiting time = 0.00014369096606969833 | Resolution time = 0.0001132376492023468 | Resolution type = None
Job 32: Waiting time = 0.00015293899923563004 | Resolution time = 0.00013781897723674774 | Resolution type = None
Job 33: Waiting time = 0.00017357058823108673 | Resolution time = 0.0001583518460392952 | Resolution type = None
Job 34: Waiting time = 0.0001583816483616829 | Resolution time = 0.00014321692287921906 | Resolution type = None
Job 35: Waiting time = 0.00013354886323213577 | Resolution time = 0.00011852476745843887 | Resolution type = None
Job 36: Waiting time = 0.00014983583241701126 | Resolution time = 0.0001356806606054306 | Resolution type = None
Job 37: Waiting time = 0.00026168953627347946 | Resolution time = 0.0001483280211687088 | Resolution type = None
Job 38: Waiting time = 0.00016779638826847076 | Resolution time = 0.00014756526798009872 | Resolution type = None
Job 39: Waiting time = 0.00013623759150505066 | Resolution time = 0.00012236740440130234 | Resolution type = None
Job 40: Waiting time = 0.00017189886420965195 | Resolution time = 0.00015790946781635284 | Resolution type = None
Job 41: Waiting time = 0.00022872723639011383 | Resolution time = 0.00020973756909370422 | Resolution type = None
Job 42: Waiting time = 0.00020795781165361404 | Resolution time = 0.00019281357526779175 | Resolution type = None
Job 43: Waiting time = 0.00016250554472208023 | Resolution time = 0.00014698505401611328 | Resolution type = None
Job 44: Waiting time = 0.0001522935926914215 | Resolution time = 0.00013717729598283768 | Resolution type = None
Job 45: Waiting time = 0.00011801254004240036 | Resolution time = 0.00010291766375303268 | Resolution type = None
Job 46: Waiting time = 0.00016501639038324356 | Resolution time = 0.00014983490109443665 | Resolution type = None
Job 47: Waiting time = 0.00012848712503910065 | Resolution time = 0.00011341460049152374 | Resolution type = None
Job 48: Waiting time = 0.00016058888286352158 | Resolution time = 0.00014483463019132614 | Resolution type = None
Job 49: Waiting time = 0.00015303492546081543 | Resolution time = 0.00013943109661340714 | Resolution type = None
Job 50: Waiting time = 0.000128135085105896 | Resolution time = 0.00011539459228515625 | Resolution type = None
Job 51: Waiting time = 0.00015784986317157745 | Resolution time = 0.00014106277376413345 | Resolution type = None
Job 52: Waiting time = 0.0001795738935470581 | Resolution time = 0.00016584433615207672 | Resolution type = None
Job 53: Waiting time = 0.00016878638416528702 | Resolution time = 0.00015450455248355865 | Resolution type = None
Job 54: Waiting time = 0.000161745585501194 | Resolution time = 0.00014900695532560349 | Resolution type = None
Job 55: Waiting time = 0.00022385083138942719 | Resolution time = 0.00020961742848157883 | Resolution type = None
Job 56: Waiting time = 0.00017583929002285004 | Resolution time = 0.00016309041529893875 | Resolution type = None
Job 57: Waiting time = 0.00017203576862812042 | Resolution time = 0.00015741493552923203 | Resolution type = None
Job 58: Waiting time = 0.00016576144844293594 | Resolution time = 0.00015132874250411987 | Resolution type = None
Job 59: Waiting time = 0.00017320923507213593 | Resolution time = 0.00015860702842473984 | Resolution type = None
Job 60: Waiting time = 0.00027031730860471725 | Resolution time = 0.0001574922353029251 | Resolution type = None
Job 61: Waiting time = 0.00015318021178245544 | Resolution time = 0.00014020688831806183 | Resolution type = None
Job 62: Waiting time = 0.00014864373952150345 | Resolution time = 0.00013344548642635345 | Resolution type = None
