Job 1: Waiting time = 0.0016256123781204224 | Resolution time = 0.0016159331426024437 | Resolution type = None
Job 2: Waiting time = 0.0012850752100348473 | Resolution time = 0.0012406837195158005 | Resolution type = None
Job 3: Waiting time = 0.0019997917115688324 | Resolution time = 0.0007270369678735733 | Resolution type = Policy
Job 4: Waiting time = 0.0010776976123452187 | Resolution time = 0.0010531535372138023 | Resolution type = Policy
Job 5: Waiting time = 0.0007962016388773918 | Resolution time = 0.0007840050384402275 | Resolution type = None
Job 6: Waiting time = 0.0007447199895977974 | Resolution time = 0.0007307855412364006 | Resolution type = None
Job 7: Waiting time = 0.001251394860446453 | Resolution time = 0.0012143729254603386 | Resolution type = None
Job 8: Waiting time = 0.0019605187699198723 | Resolution time = 0.0007213260978460312 | Resolution type = None
Job 9: Waiting time = 0.0007653329521417618 | Resolution time = 0.0007526800036430359 | Resolution type = Policy
Job 10: Waiting time = 0.0011995341628789902 | Resolution time = 0.0011860420927405357 | Resolution type = None
Job 11: Waiting time = 0.0007784552872180939 | Resolution time = 0.0007643019780516624 | Resolution type = None
Job 12: Waiting time = 0.0006752777844667435 | Resolution time = 0.0006622672080993652 | Resolution type = None
Job 13: Waiting time = 0.00040655024349689484 | Resolution time = 0.0003917049616575241 | Resolution type = Policy
Job 14: Waiting time = 0.0007492406293749809 | Resolution time = 0.0007327208295464516 | Resolution type = None
Job 15: Waiting time = 0.0010295342653989792 | Resolution time = 0.00101403146982193 | Resolution type = None
Job 16: Waiting time = 0.0011614235118031502 | Resolution time = 0.0011281445622444153 | Resolution type = None
Job 17: Waiting time = 0.0008535869419574738 | Resolution time = 0.0008385907858610153 | Resolution type = Policy
Job 18: Waiting time = 0.0006417650729417801 | Resolution time = 0.0006270157173275948 | Resolution type = Policy
Job 19: Waiting time = 0.0004950035363435745 | Resolution time = 0.0004801638424396515 | Resolution type = Policy
Job 20: Waiting time = 0.000852854922413826 | Resolution time = 0.0008310647681355476 | Resolution type = None
Job 21: Waiting time = 0.0002665175125002861 | Resolution time = 0.0002507651224732399 | Resolution type = Policy
Job 22: Waiting time = 0.0007537985220551491 | Resolution time = 0.0007389159873127937 | Resolution type = None
Job 23: Waiting time = 0.00022118166089057922 | Resolution time = 0.0002087727189064026 | Resolution type = Policy
Job 24: Waiting time = 0.0010491320863366127 | Resolution time = 0.0010347235947847366 | Resolution type = None
Job 25: Waiting time = 0.0007866835221648216 | Resolution time = 0.0007752068340778351 | Resolution type = None
