Job 1: Waiting time = 0.0015977723523974419 | Resolution time = 0.001587720587849617 | Resolution type = None
Job 2: Waiting time = 0.0012511517852544785 | Resolution time = 0.0012398632243275642 | Resolution type = None
Job 3: Waiting time = 0.0008228877559304237 | Resolution time = 0.000817442312836647 | Resolution type = None
Job 4: Waiting time = 0.0008247159421443939 | Resolution time = 0.0008192416280508041 | Resolution type = None
Job 5: Waiting time = 0.000578056089580059 | Resolution time = 0.0005720984190702438 | Resolution type = Policy
Job 6: Waiting time = 0.0009431773796677589 | Resolution time = 0.0009360956028103828 | Resolution type = Policy
Job 7: Waiting time = 0.0005725184455513954 | Resolution time = 0.000567111186683178 | Resolution type = Policy
Job 8: Waiting time = 0.0010722978040575981 | Resolution time = 0.0010667173191905022 | Resolution type = Policy
Job 9: Waiting time = 0.0008170418441295624 | Resolution time = 0.0008108271285891533 | Resolution type = Policy
Job 10: Waiting time = 0.0011634081602096558 | Resolution time = 0.0011580847203731537 | Resolution type = None
Job 11: Waiting time = 0.0007407208904623985 | Resolution time = 0.0007353071123361588 | Resolution type = Policy
Job 12: Waiting time = 0.00028485991060733795 | Resolution time = 0.00026777852326631546 | Resolution type = Policy
Job 13: Waiting time = 0.00112905353307724 | Resolution time = 0.0008445419371128082 | Resolution type = Policy
Job 14: Waiting time = 0.0011660093441605568 | Resolution time = 0.0011605583131313324 | Resolution type = None
Job 15: Waiting time = 0.001212029717862606 | Resolution time = 0.0012058867141604424 | Resolution type = None
Job 16: Waiting time = 0.0008086571469902992 | Resolution time = 0.0008033635094761848 | Resolution type = None
Job 17: Waiting time = 5.733221769332886e-05 | Resolution time = 5.13419508934021e-05 | Resolution type = Policy
Job 18: Waiting time = 0.00026743486523628235 | Resolution time = 0.0002613728865981102 | Resolution type = Policy
Job 19: Waiting time = 0.0009622368961572647 | Resolution time = 0.0009563816711306572 | Resolution type = None
Job 20: Waiting time = 0.0008900072425603867 | Resolution time = 0.0008839359506964684 | Resolution type = None
Job 21: Waiting time = 0.0008450299501419067 | Resolution time = 0.000838983803987503 | Resolution type = None
Job 22: Waiting time = 0.0012607909739017487 | Resolution time = 0.0012544849887490273 | Resolution type = None
Job 23: Waiting time = 0.0006931843236088753 | Resolution time = 0.0006868448108434677 | Resolution type = Policy
Job 24: Waiting time = 0.0011153463274240494 | Resolution time = 0.0011092908680438995 | Resolution type = None
Job 25: Waiting time = 0.0011979229748249054 | Resolution time = 0.0011913497000932693 | Resolution type = None
Job 26: Waiting time = 0.0011347318068146706 | Resolution time = 0.0011288495734333992 | Resolution type = None
Job 27: Waiting time = 0.0009452104568481445 | Resolution time = 0.0009305756539106369 | Resolution type = None
Job 28: Waiting time = 0.0009013395756483078 | Resolution time = 0.0008718380704522133 | Resolution type = None
Job 29: Waiting time = 0.00124403927475214 | Resolution time = 0.0012232018634676933 | Resolution type = None
Job 30: Waiting time = 0.0005745543166995049 | Resolution time = 0.0005597565323114395 | Resolution type = Policy
Job 31: Waiting time = 0.001397893764078617 | Resolution time = 0.0013847174122929573 | Resolution type = None
Job 32: Waiting time = 0.0009391466155648232 | Resolution time = 0.0009254254400730133 | Resolution type = Policy
Job 33: Waiting time = 0.0006432989612221718 | Resolution time = 0.0006281426176428795 | Resolution type = Policy
Job 34: Waiting time = 0.0012276219204068184 | Resolution time = 0.0012050559744238853 | Resolution type = None
Job 35: Waiting time = 0.0009205183014273643 | Resolution time = 0.0009079910814762115 | Resolution type = None
Job 36: Waiting time = 0.0001850128173828125 | Resolution time = 8.353870362043381e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0014110775664448738 | Resolution time = 0.0013973210006952286 | Resolution type = None
Job 38: Waiting time = 0.0003238217905163765 | Resolution time = 0.00030982401221990585 | Resolution type = Policy
Job 39: Waiting time = 0.0011009620502591133 | Resolution time = 0.0010827584192156792 | Resolution type = None
Job 40: Waiting time = 0.0005096206441521645 | Resolution time = 0.0004966352134943008 | Resolution type = Policy
Job 41: Waiting time = 0.0013177404180169106 | Resolution time = 0.00130457803606987 | Resolution type = None
Job 42: Waiting time = 0.00031407643109560013 | Resolution time = 0.0002994704991579056 | Resolution type = Policy
Job 43: Waiting time = 0.000729292631149292 | Resolution time = 0.0007161283865571022 | Resolution type = Policy
Job 44: Waiting time = 0.0007828772068023682 | Resolution time = 0.0007682116702198982 | Resolution type = Policy
Job 45: Waiting time = 0.0009369021281599998 | Resolution time = 0.0009226594120264053 | Resolution type = None
Job 46: Waiting time = 0.00027686916291713715 | Resolution time = 0.00018378160893917084 | Resolution type = Policy
Job 47: Waiting time = 0.00087787676602602 | Resolution time = 0.0008636796846985817 | Resolution type = Policy
Job 48: Waiting time = 0.0013277996331453323 | Resolution time = 0.0013112667948007584 | Resolution type = None
Job 49: Waiting time = 0.0012207655236124992 | Resolution time = 0.001203775405883789 | Resolution type = None
Job 50: Waiting time = 0.00069468654692173 | Resolution time = 0.0006812857463955879 | Resolution type = Policy
Job 51: Waiting time = 0.0012575164437294006 | Resolution time = 0.001244240440428257 | Resolution type = None
Job 52: Waiting time = 0.0002643028274178505 | Resolution time = 0.0002503432333469391 | Resolution type = Policy
Job 53: Waiting time = 0.0010453639551997185 | Resolution time = 0.0010316893458366394 | Resolution type = None
Job 54: Waiting time = 0.0009128544479608536 | Resolution time = 0.000897369347512722 | Resolution type = None
Job 55: Waiting time = 0.0009104330092668533 | Resolution time = 0.0008949525654315948 | Resolution type = None
Job 56: Waiting time = 0.0008975928649306297 | Resolution time = 0.000874578021466732 | Resolution type = None
