Job 1: Waiting time = 0.0014197342097759247 | Resolution time = 0.0014092344790697098 | Resolution type = None
Job 2: Waiting time = 0.001125214621424675 | Resolution time = 0.0011174650862812996 | Resolution type = None
Job 3: Waiting time = 0.0010487642139196396 | Resolution time = 0.001043497584760189 | Resolution type = None
Job 4: Waiting time = 0.000784049741923809 | Resolution time = 0.0007779477164149284 | Resolution type = None
Job 5: Waiting time = 0.0007644789293408394 | Resolution time = 0.0007591154426336288 | Resolution type = None
Job 6: Waiting time = 0.0011509247124195099 | Resolution time = 0.001145598478615284 | Resolution type = None
Job 7: Waiting time = 0.0009868824854493141 | Resolution time = 0.0009813234210014343 | Resolution type = None
Job 8: Waiting time = 0.0007688608020544052 | Resolution time = 0.0007634330540895462 | Resolution type = None
Job 9: Waiting time = 0.00022846926003694534 | Resolution time = 0.00022251345217227936 | Resolution type = Policy
Job 10: Waiting time = 0.0007471591234207153 | Resolution time = 0.0007418142631649971 | Resolution type = None
Job 11: Waiting time = 0.0007001906633377075 | Resolution time = 0.0006927577778697014 | Resolution type = Policy
Job 12: Waiting time = 0.0017167739570140839 | Resolution time = 0.001709524542093277 | Resolution type = None
Job 13: Waiting time = 0.0010226042941212654 | Resolution time = 0.000938640907406807 | Resolution type = Policy
Job 14: Waiting time = 0.0008302489295601845 | Resolution time = 0.0008237026631832123 | Resolution type = None
Job 15: Waiting time = 0.0010264432057738304 | Resolution time = 0.0010200925171375275 | Resolution type = None
Job 16: Waiting time = 0.0005946280434727669 | Resolution time = 0.0005894443020224571 | Resolution type = Policy
Job 17: Waiting time = 0.0010544219985604286 | Resolution time = 0.0010475441813468933 | Resolution type = None
Job 18: Waiting time = 0.000977860763669014 | Resolution time = 0.0008987747132778168 | Resolution type = Policy
Job 19: Waiting time = 0.0010126512497663498 | Resolution time = 0.0009955232962965965 | Resolution type = None
Job 20: Waiting time = 0.00039241183549165726 | Resolution time = 0.00028402917087078094 | Resolution type = Policy
Job 21: Waiting time = 0.0005490817129611969 | Resolution time = 0.0005304813385009766 | Resolution type = Policy
Job 22: Waiting time = 0.0009517017751932144 | Resolution time = 0.0009393682703375816 | Resolution type = None
Job 23: Waiting time = 0.000850713811814785 | Resolution time = 0.0008367644622921944 | Resolution type = None
Job 24: Waiting time = 0.0009322995319962502 | Resolution time = 0.0009181452915072441 | Resolution type = Policy
Job 25: Waiting time = 0.0008018426597118378 | Resolution time = 0.0007884111255407333 | Resolution type = None
Job 26: Waiting time = 0.000844278372824192 | Resolution time = 0.0007571056485176086 | Resolution type = None
Job 27: Waiting time = 0.0010712184011936188 | Resolution time = 0.0010586483404040337 | Resolution type = None
Job 28: Waiting time = 0.0008855992928147316 | Resolution time = 0.0008605532348155975 | Resolution type = None
Job 29: Waiting time = 0.0010426659137010574 | Resolution time = 0.001027851365506649 | Resolution type = None
Job 30: Waiting time = 0.0003487318754196167 | Resolution time = 0.00031997449696063995 | Resolution type = Policy
