Job 1: Waiting time = 0.0002018483355641365 | Resolution time = 0.00018464494496583939 | Resolution type = None
Job 2: Waiting time = 0.00015456508845090866 | Resolution time = 0.0001387307420372963 | Resolution type = None
Job 3: Waiting time = 0.00017128139734268188 | Resolution time = 0.00015815813094377518 | Resolution type = None
Job 4: Waiting time = 0.00019308831542730331 | Resolution time = 8.585210889577866e-05 | Resolution type = None
Job 5: Waiting time = 0.000146389938890934 | Resolution time = 0.0001312224194407463 | Resolution type = None
Job 6: Waiting time = 0.00011582020670175552 | Resolution time = 0.00010089576244354248 | Resolution type = None
Job 7: Waiting time = 0.00013672001659870148 | Resolution time = 0.00012294575572013855 | Resolution type = None
Job 8: Waiting time = 0.00011052470654249191 | Resolution time = 8.67936760187149e-05 | Resolution type = None
Job 9: Waiting time = 0.00017448235303163528 | Resolution time = 0.0001601986587047577 | Resolution type = None
Job 10: Waiting time = 0.0001277923583984375 | Resolution time = 0.00011231377720832825 | Resolution type = None
Job 11: Waiting time = 0.00010439567267894745 | Resolution time = 8.986424654722214e-05 | Resolution type = None
Job 12: Waiting time = 0.00010801851749420166 | Resolution time = 9.451806545257568e-05 | Resolution type = None
Job 13: Waiting time = 0.00015116017311811447 | Resolution time = 0.0001380331814289093 | Resolution type = None
Job 14: Waiting time = 0.00010026618838310242 | Resolution time = 8.630845695734024e-05 | Resolution type = None
Job 15: Waiting time = 0.00017034821212291718 | Resolution time = 0.00015356950461864471 | Resolution type = None
Job 16: Waiting time = 0.00011580903083086014 | Resolution time = 9.88272950053215e-05 | Resolution type = None
Job 17: Waiting time = 0.00011495780199766159 | Resolution time = 9.952299296855927e-05 | Resolution type = None
Job 18: Waiting time = 0.00015862099826335907 | Resolution time = 0.00012035202234983444 | Resolution type = None
Job 19: Waiting time = 0.00011788681149482727 | Resolution time = 0.00010349787771701813 | Resolution type = None
Job 20: Waiting time = 0.00013681966811418533 | Resolution time = 0.00012131128460168839 | Resolution type = None
Job 21: Waiting time = 0.00010535959154367447 | Resolution time = 9.158439934253693e-05 | Resolution type = None
Job 22: Waiting time = 0.00013069342821836472 | Resolution time = 0.0001172022894024849 | Resolution type = None
Job 23: Waiting time = 0.000139506533741951 | Resolution time = 0.00012319255620241165 | Resolution type = None
Job 24: Waiting time = 0.00015848036855459213 | Resolution time = 0.00014492217451334 | Resolution type = None
Job 25: Waiting time = 0.00012741517275571823 | Resolution time = 0.00011313799768686295 | Resolution type = None
Job 26: Waiting time = 0.00017508585005998611 | Resolution time = 0.00015971530228853226 | Resolution type = None
Job 27: Waiting time = 0.0001676119863986969 | Resolution time = 0.00015287753194570541 | Resolution type = None
Job 28: Waiting time = 0.00014257431030273438 | Resolution time = 0.0001275157555937767 | Resolution type = None
Job 29: Waiting time = 0.00014773942530155182 | Resolution time = 0.0001317933201789856 | Resolution type = None
Job 30: Waiting time = 0.00010255072265863419 | Resolution time = 8.853618055582047e-05 | Resolution type = None
Job 31: Waiting time = 0.00018406100571155548 | Resolution time = 0.00015965290367603302 | Resolution type = None
Job 32: Waiting time = 0.00015061628073453903 | Resolution time = 0.00013621896505355835 | Resolution type = None
Job 33: Waiting time = 0.00014327187091112137 | Resolution time = 0.00012898724526166916 | Resolution type = None
Job 34: Waiting time = 0.00015687104314565659 | Resolution time = 0.0001424979418516159 | Resolution type = None
Job 35: Waiting time = 0.00011059548705816269 | Resolution time = 9.783357381820679e-05 | Resolution type = None
Job 36: Waiting time = 0.00014731381088495255 | Resolution time = 0.00013090111315250397 | Resolution type = None
Job 37: Waiting time = 0.00014866981655359268 | Resolution time = 0.00013316888362169266 | Resolution type = None
Job 38: Waiting time = 0.00016119610518217087 | Resolution time = 0.000146377831697464 | Resolution type = None
Job 39: Waiting time = 0.00015644356608390808 | Resolution time = 0.00014008581638336182 | Resolution type = None
Job 40: Waiting time = 0.00016170181334018707 | Resolution time = 0.00014754943549633026 | Resolution type = None
Job 41: Waiting time = 0.00016560405492782593 | Resolution time = 0.00015115085989236832 | Resolution type = None
Job 42: Waiting time = 0.0001622391864657402 | Resolution time = 0.00014777667820453644 | Resolution type = None
Job 43: Waiting time = 0.00015441421419382095 | Resolution time = 0.00013778917491436005 | Resolution type = None
Job 44: Waiting time = 0.0001469794660806656 | Resolution time = 0.0001328345388174057 | Resolution type = None
Job 45: Waiting time = 0.00018266495317220688 | Resolution time = 0.0001692371442914009 | Resolution type = None
Job 46: Waiting time = 0.00017078686505556107 | Resolution time = 0.00015704240649938583 | Resolution type = None
Job 47: Waiting time = 0.0001752227544784546 | Resolution time = 0.00015968363732099533 | Resolution type = None
Job 48: Waiting time = 0.00030927639454603195 | Resolution time = 0.0001672878861427307 | Resolution type = None
Job 49: Waiting time = 0.00014137383550405502 | Resolution time = 0.00012709759175777435 | Resolution type = None
Job 50: Waiting time = 0.00014125928282737732 | Resolution time = 0.00012709852308034897 | Resolution type = None
Job 51: Waiting time = 0.00014312472194433212 | Resolution time = 0.00012759491801261902 | Resolution type = None
Job 52: Waiting time = 0.0001829005777835846 | Resolution time = 0.0001658797264099121 | Resolution type = None
Job 53: Waiting time = 0.0001688329502940178 | Resolution time = 0.00014148931950330734 | Resolution type = None
Job 54: Waiting time = 0.00015020743012428284 | Resolution time = 0.00013754237443208694 | Resolution type = None
Job 55: Waiting time = 0.0002529304474592209 | Resolution time = 0.00013984646648168564 | Resolution type = None
Job 56: Waiting time = 0.00013063102960586548 | Resolution time = 0.00011592451483011246 | Resolution type = None
Job 57: Waiting time = 0.00017517153173685074 | Resolution time = 0.0001584123820066452 | Resolution type = None
Job 58: Waiting time = 0.00014296453446149826 | Resolution time = 0.0001303497701883316 | Resolution type = None
Job 59: Waiting time = 0.0001625576987862587 | Resolution time = 0.0001479797065258026 | Resolution type = None
Job 60: Waiting time = 0.0002647843211889267 | Resolution time = 0.0001568654552102089 | Resolution type = None
Job 61: Waiting time = 0.0001697661355137825 | Resolution time = 0.00015543121844530106 | Resolution type = None
Job 62: Waiting time = 0.00016905274242162704 | Resolution time = 0.0001548510044813156 | Resolution type = None
Job 63: Waiting time = 0.0001490795984864235 | Resolution time = 0.0001271907240152359 | Resolution type = None
Job 64: Waiting time = 0.00016977451741695404 | Resolution time = 0.00015347544103860855 | Resolution type = None
Job 65: Waiting time = 0.00017219316214323044 | Resolution time = 0.000158015638589859 | Resolution type = None
Job 66: Waiting time = 0.0002147722989320755 | Resolution time = 0.0001995498314499855 | Resolution type = None
Job 67: Waiting time = 0.00019808392971754074 | Resolution time = 0.00018226820975542068 | Resolution type = None
Job 68: Waiting time = 0.0001959763467311859 | Resolution time = 0.0001830393448472023 | Resolution type = None
Job 69: Waiting time = 0.00018874835222959518 | Resolution time = 0.00017369072884321213 | Resolution type = None
Job 70: Waiting time = 0.0001570889726281166 | Resolution time = 0.00012852158397436142 | Resolution type = None
