Job 1: Waiting time = 0.001280863769352436 | Resolution time = 0.0012713996693491936 | Resolution type = None
Job 2: Waiting time = 0.0014995802193880081 | Resolution time = 0.00145786814391613 | Resolution type = None
Job 3: Waiting time = 0.0022274749353528023 | Resolution time = 0.0007361993193626404 | Resolution type = None
Job 4: Waiting time = 0.0011766497045755386 | Resolution time = 0.0011589741334319115 | Resolution type = None
Job 5: Waiting time = 0.0006327442824840546 | Resolution time = 0.0006173662841320038 | Resolution type = Policy
Job 6: Waiting time = 0.0012187976390123367 | Resolution time = 0.001189330592751503 | Resolution type = None
Job 7: Waiting time = 0.002153608947992325 | Resolution time = 0.0009297402575612068 | Resolution type = None
Job 8: Waiting time = 0.0008818861097097397 | Resolution time = 0.0008692285045981407 | Resolution type = None
Job 9: Waiting time = 0.0008175009861588478 | Resolution time = 0.0008023418486118317 | Resolution type = Policy
Job 10: Waiting time = 0.0011618966236710548 | Resolution time = 0.001148405484855175 | Resolution type = None
Job 11: Waiting time = 0.0010836869478225708 | Resolution time = 0.0010693911463022232 | Resolution type = None
Job 12: Waiting time = 0.0009116623550653458 | Resolution time = 0.0008979644626379013 | Resolution type = Policy
Job 13: Waiting time = 0.0009103976190090179 | Resolution time = 0.0008791163563728333 | Resolution type = None
Job 14: Waiting time = 0.0014586038887500763 | Resolution time = 0.0005558785051107407 | Resolution type = Policy
Job 15: Waiting time = 0.0007786713540554047 | Resolution time = 0.0007645552977919579 | Resolution type = Policy
Job 16: Waiting time = 0.00025533512234687805 | Resolution time = 0.00024331733584403992 | Resolution type = Policy
Job 17: Waiting time = 0.00030734017491340637 | Resolution time = 0.00029333028942346573 | Resolution type = Policy
Job 18: Waiting time = 0.001107773743569851 | Resolution time = 0.0010934565216302872 | Resolution type = None
Job 19: Waiting time = 0.0008330121636390686 | Resolution time = 0.0008016955107450485 | Resolution type = None
Job 20: Waiting time = 0.0010519260540604591 | Resolution time = 0.0010383911430835724 | Resolution type = None
Job 21: Waiting time = 0.0006592525169253349 | Resolution time = 0.0006448877975344658 | Resolution type = Policy
Job 22: Waiting time = 0.0008844798430800438 | Resolution time = 0.0008699102327227592 | Resolution type = None
Job 23: Waiting time = 0.0007994621992111206 | Resolution time = 0.0007859515026211739 | Resolution type = None
Job 24: Waiting time = 0.0008113030344247818 | Resolution time = 0.0007969671860337257 | Resolution type = None
Job 25: Waiting time = 0.0007782354950904846 | Resolution time = 0.0007451856508851051 | Resolution type = None
Job 26: Waiting time = 0.0010679643601179123 | Resolution time = 0.0010532177984714508 | Resolution type = Policy
Job 27: Waiting time = 0.0007048826664686203 | Resolution time = 0.0006848722696304321 | Resolution type = Policy
Job 28: Waiting time = 0.0007550995796918869 | Resolution time = 0.0007399152964353561 | Resolution type = None
Job 29: Waiting time = 0.0006269058212637901 | Resolution time = 0.0006131455302238464 | Resolution type = Policy
Job 30: Waiting time = 0.0008311830461025238 | Resolution time = 0.0008181966841220856 | Resolution type = None
Job 31: Waiting time = 0.0003253025934100151 | Resolution time = 0.0003114156424999237 | Resolution type = Policy
Job 32: Waiting time = 0.0007316609844565392 | Resolution time = 0.0007137879729270935 | Resolution type = Policy
Job 33: Waiting time = 0.0010923510417342186 | Resolution time = 0.001077277585864067 | Resolution type = None
Job 34: Waiting time = 0.0012030499055981636 | Resolution time = 0.0011906744912266731 | Resolution type = None
Job 35: Waiting time = 0.0011113667860627174 | Resolution time = 0.0010986328125 | Resolution type = None
